Instance,Feasible,Objective,Time_Sec
4R-4K-4T-180S-0.txt,YES,377.712807,0.006990
4R-4K-4T-180S-1.txt,YES,338.303794,0.006544
4R-4K-4T-180S-2.txt,YES,300.672049,0.011632
4R-4K-4T-180S-3.txt,YES,320.173204,0.006413
4R-4K-4T-180S-4.txt,YES,350.971966,0.008059
4R-4K-4T-180S-5.txt,YES,339.227644,0.008258
4R-4K-4T-180S-6.txt,YES,301.890469,0.007766
4R-4K-4T-180S-7.txt,YES,266.316496,0.009319
4R-4K-4T-180S-8.txt,YES,415.748385,0.006790
4R-4K-4T-180S-9.txt,YES,370.436435,0.007500
4R-4K-4T-240L-0.txt,YES,405.405435,0.018963
4R-4K-4T-240L-1.txt,YES,386.562122,0.017037
4R-4K-4T-240L-2.txt,YES,588.656993,0.014052
4R-4K-4T-240L-3.txt,YES,455.567409,0.010762
4R-4K-4T-240L-4.txt,YES,429.371554,0.017692
4R-4K-4T-240L-5.txt,YES,437.352801,0.012621
4R-4K-4T-240L-6.txt,YES,540.061998,0.009730
4R-4K-4T-240L-7.txt,YES,491.925327,0.008311
4R-4K-4T-240L-8.txt,YES,466.654105,0.011527
4R-4K-4T-240L-9.txt,YES,567.276327,0.017371
4R-4K-4T-240M-0.txt,YES,310.245083,0.008209
4R-4K-4T-240M-1.txt,YES,420.401921,0.013794
4R-4K-4T-240M-2.txt,YES,297.343119,0.007867
4R-4K-4T-240M-3.txt,YES,356.528625,0.009209
4R-4K-4T-240M-4.txt,YES,381.856531,0.008509
4R-4K-4T-240M-5.txt,YES,374.242548,0.009258
4R-4K-4T-240M-6.txt,YES,408.192075,0.013339
4R-4K-4T-240M-7.txt,YES,384.684082,0.009601
4R-4K-4T-240M-8.txt,YES,478.345374,0.012034
4R-4K-4T-240M-9.txt,YES,495.509202,0.008493
4R-4K-4T-240S-0.txt,YES,377.712807,0.007705
4R-4K-4T-240S-1.txt,YES,338.303794,0.006532
4R-4K-4T-240S-2.txt,YES,300.672049,0.011278
4R-4K-4T-240S-3.txt,YES,320.173204,0.006456
4R-4K-4T-240S-4.txt,YES,350.971966,0.007916
4R-4K-4T-240S-5.txt,YES,290.903524,0.008246
4R-4K-4T-240S-6.txt,YES,301.890469,0.008561
4R-4K-4T-240S-7.txt,YES,266.316496,0.009895
4R-4K-4T-240S-8.txt,YES,342.041623,0.007343
4R-4K-4T-240S-9.txt,YES,354.537364,0.007664
4R-4K-4T-300L-0.txt,YES,464.690243,0.013246
4R-4K-4T-300L-1.txt,YES,386.562122,0.011737
4R-4K-4T-300L-2.txt,YES,583.253229,0.012479
4R-4K-4T-300L-3.txt,YES,455.567409,0.011649
4R-4K-4T-300L-4.txt,YES,429.371554,0.014647
4R-4K-4T-300L-5.txt,YES,437.352801,0.023166
4R-4K-4T-300L-6.txt,YES,540.061998,0.010557
4R-4K-4T-300L-7.txt,YES,491.925327,0.008144
4R-4K-4T-300L-8.txt,YES,466.654105,0.010679
4R-4K-4T-300L-9.txt,YES,616.565866,0.011533
4R-4K-4T-300M-0.txt,YES,310.245083,0.008294
4R-4K-4T-300M-1.txt,YES,420.401921,0.010219
4R-4K-4T-300M-2.txt,YES,297.343119,0.006594
4R-4K-4T-300M-3.txt,YES,356.528625,0.008826
4R-4K-4T-300M-4.txt,YES,381.856531,0.009879
4R-4K-4T-300M-5.txt,YES,374.242548,0.009353
4R-4K-4T-300M-6.txt,YES,408.192075,0.011083
4R-4K-4T-300M-7.txt,YES,384.684082,0.015222
4R-4K-4T-300M-8.txt,YES,447.676788,0.016331
4R-4K-4T-300M-9.txt,YES,495.509202,0.008282
4R-4K-4T-300S-0.txt,YES,377.712807,0.006996
4R-4K-4T-300S-1.txt,YES,338.303794,0.007226
4R-4K-4T-300S-2.txt,YES,300.672049,0.011337
4R-4K-4T-300S-3.txt,YES,320.173204,0.006345
4R-4K-4T-300S-4.txt,YES,350.971966,0.007934
4R-4K-4T-300S-5.txt,YES,290.903524,0.007671
4R-4K-4T-300S-6.txt,YES,301.890469,0.008725
4R-4K-4T-300S-7.txt,YES,266.316496,0.009475
4R-4K-4T-300S-8.txt,YES,342.041623,0.007273
4R-4K-4T-300S-9.txt,YES,354.537364,0.007933
5R-4K-4T-180L-0.txt,NO,1471.676766,0.125160
5R-4K-4T-180L-1.txt,NO,795.032575,0.042204
5R-4K-4T-180L-2.txt,NO,10617.526937,0.040785
5R-4K-4T-180L-3.txt,NO,1213.476931,0.028319
5R-4K-4T-180L-4.txt,YES,653.924256,0.035484
5R-4K-4T-180L-5.txt,NO,3434.990344,0.073253
5R-4K-4T-180L-6.txt,NO,5711.378928,0.129405
5R-4K-4T-180L-7.txt,NO,1871.171957,0.038960
5R-4K-4T-180L-8.txt,NO,2973.353886,0.350039
5R-4K-4T-180L-9.txt,NO,6604.510316,0.072960
5R-4K-4T-180M-0.txt,YES,478.304982,0.033866
5R-4K-4T-180M-1.txt,NO,4406.590401,0.388335
5R-4K-4T-180M-2.txt,YES,425.093107,0.025962
5R-4K-4T-180M-3.txt,YES,506.180403,0.037801
5R-4K-4T-180M-4.txt,NO,3846.219902,0.839579
5R-4K-4T-180M-5.txt,YES,606.298071,0.042553
5R-4K-4T-180M-6.txt,YES,446.465887,0.535116
5R-4K-4T-180M-7.txt,NO,572.256069,0.048002
5R-4K-4T-180M-8.txt,NO,5703.453954,0.064612
5R-4K-4T-180M-9.txt,NO,6300.468318,0.030477
5R-4K-4T-180S-0.txt,YES,425.562530,0.025605
5R-4K-4T-180S-1.txt,YES,382.174339,0.026689
5R-4K-4T-180S-2.txt,YES,399.873009,0.025297
5R-4K-4T-180S-3.txt,YES,398.026341,0.025873
5R-4K-4T-180S-4.txt,YES,456.317427,0.022030
5R-4K-4T-180S-5.txt,YES,417.220204,0.029605
5R-4K-4T-180S-6.txt,YES,406.342812,0.029511
5R-4K-4T-180S-7.txt,YES,363.274908,0.032546
5R-4K-4T-180S-8.txt,YES,463.086244,0.021650
5R-4K-4T-180S-9.txt,YES,428.054753,0.025804
5R-4K-4T-240L-0.txt,YES,577.981799,0.071558
5R-4K-4T-240L-1.txt,YES,551.211903,0.040687
5R-4K-4T-240L-2.txt,YES,667.848026,0.072106
5R-4K-4T-240L-3.txt,YES,591.700611,0.036095
5R-4K-4T-240L-4.txt,YES,538.583838,0.051701
5R-4K-4T-240L-5.txt,YES,569.991714,0.062854
5R-4K-4T-240L-6.txt,YES,592.075391,0.065440
5R-4K-4T-240L-7.txt,YES,654.298144,0.024728
5R-4K-4T-240L-8.txt,YES,466.872448,0.046582
5R-4K-4T-240L-9.txt,YES,721.272507,0.032196
5R-4K-4T-240M-0.txt,YES,446.212739,0.038907
5R-4K-4T-240M-1.txt,YES,520.590208,0.032218
5R-4K-4T-240M-2.txt,YES,393.878459,0.021422
5R-4K-4T-240M-3.txt,YES,502.846758,0.031579
5R-4K-4T-240M-4.txt,YES,515.567578,0.023822
5R-4K-4T-240M-5.txt,YES,418.260131,0.032661
5R-4K-4T-240M-6.txt,YES,442.118997,0.081963
5R-4K-4T-240M-7.txt,YES,518.600526,0.028938
5R-4K-4T-240M-8.txt,YES,543.912152,0.063073
5R-4K-4T-240M-9.txt,YES,589.761973,0.031792
5R-4K-4T-240S-0.txt,YES,425.562530,0.026002
5R-4K-4T-240S-1.txt,YES,382.174339,0.024981
5R-4K-4T-240S-2.txt,YES,399.873009,0.043735
5R-4K-4T-240S-3.txt,YES,398.026341,0.026166
5R-4K-4T-240S-4.txt,YES,450.464113,0.024774
5R-4K-4T-240S-5.txt,YES,350.369873,0.026498
5R-4K-4T-240S-6.txt,YES,330.204550,0.030445
5R-4K-4T-240S-7.txt,YES,363.274908,0.035146
5R-4K-4T-240S-8.txt,YES,389.379481,0.024606
5R-4K-4T-240S-9.txt,YES,428.054753,0.029702
5R-4K-4T-300L-0.txt,YES,577.981799,0.082238
5R-4K-4T-300L-1.txt,YES,551.211903,0.041844
5R-4K-4T-300L-2.txt,YES,641.701796,0.130338
5R-4K-4T-300L-3.txt,YES,591.700611,0.043760
5R-4K-4T-300L-4.txt,YES,524.051214,0.067197
5R-4K-4T-300L-5.txt,YES,552.706282,0.093332
5R-4K-4T-300L-6.txt,YES,592.075391,0.082204
5R-4K-4T-300L-7.txt,YES,654.298144,0.024903
5R-4K-4T-300L-8.txt,YES,466.872448,0.053697
5R-4K-4T-300L-9.txt,YES,721.272507,0.028109
5R-4K-4T-300M-0.txt,YES,446.212739,0.034438
5R-4K-4T-300M-1.txt,YES,491.042962,0.034684
5R-4K-4T-300M-2.txt,YES,393.878459,0.025021
5R-4K-4T-300M-3.txt,YES,502.846758,0.038016
5R-4K-4T-300M-4.txt,YES,515.567578,0.024083
5R-4K-4T-300M-5.txt,YES,418.260131,0.033651
5R-4K-4T-300M-6.txt,YES,442.118997,0.089328
5R-4K-4T-300M-7.txt,YES,497.649451,0.061931
5R-4K-4T-300M-8.txt,YES,543.912152,0.065801
5R-4K-4T-300M-9.txt,YES,589.761973,0.030840
5R-4K-4T-300S-0.txt,YES,425.562530,0.029131
5R-4K-4T-300S-1.txt,YES,382.174339,0.025597
5R-4K-4T-300S-2.txt,YES,399.873009,0.027568
5R-4K-4T-300S-3.txt,YES,398.026341,0.024617
5R-4K-4T-300S-4.txt,YES,450.464113,0.019893
5R-4K-4T-300S-5.txt,YES,350.369873,0.025676
5R-4K-4T-300S-6.txt,YES,330.204550,0.028289
5R-4K-4T-300S-7.txt,YES,363.274908,0.033982
5R-4K-4T-300S-8.txt,YES,389.379481,0.022527
5R-4K-4T-300S-9.txt,YES,428.054753,0.025375
