Instance,Feasible,Objective,Time_Sec
3R-4K-4T-240M-9.txt,YES,407.990876,0.005837
3R-4K-4T-240S-0.txt,YES,257.098776,0.005430
3R-4K-4T-240S-1.txt,YES,222.201272,0.005802
3R-4K-4T-240S-2.txt,YES,209.427417,0.006173
3R-4K-4T-240S-3.txt,YES,237.995353,0.005692
3R-4K-4T-240S-4.txt,YES,284.675380,0.005803
3R-4K-4T-240S-5.txt,YES,290.180158,0.006530
3R-4K-4T-240S-6.txt,YES,235.896551,0.005751
3R-4K-4T-240S-7.txt,YES,243.252787,0.005697
3R-4K-4T-240S-8.txt,YES,268.269096,0.006173
3R-4K-4T-240S-9.txt,YES,283.096599,0.005866
3R-4K-4T-300L-0.txt,YES,365.749669,0.008577
3R-4K-4T-300L-1.txt,YES,366.787468,0.007735
3R-4K-4T-300L-2.txt,YES,450.212214,0.007827
3R-4K-4T-300L-3.txt,YES,423.335610,0.008081
3R-4K-4T-300L-4.txt,YES,375.040865,0.007511
3R-4K-4T-300L-5.txt,YES,329.151054,0.009001
3R-4K-4T-300L-6.txt,YES,437.782191,0.005435
3R-4K-4T-300L-7.txt,YES,456.883750,0.006079
3R-4K-4T-300L-8.txt,YES,362.907848,0.006924
3R-4K-4T-300L-9.txt,YES,460.429109,0.008376
3R-4K-4T-300M-0.txt,YES,180.120066,0.005528
3R-4K-4T-300M-1.txt,YES,309.829174,0.009292
3R-4K-4T-300M-2.txt,YES,279.110684,0.005487
3R-4K-4T-300M-3.txt,YES,337.824194,0.006697
3R-4K-4T-300M-4.txt,YES,288.914624,0.005488
3R-4K-4T-300M-5.txt,YES,298.067815,0.006242
3R-4K-4T-300M-6.txt,YES,345.909478,0.006271
3R-4K-4T-300M-7.txt,YES,309.297991,0.006925
3R-4K-4T-300M-8.txt,YES,326.801598,0.007170
3R-4K-4T-300M-9.txt,YES,407.990876,0.006671
3R-4K-4T-300S-0.txt,YES,257.098776,0.005267
3R-4K-4T-300S-1.txt,YES,222.201272,0.005081
3R-4K-4T-300S-2.txt,YES,209.427417,0.007012
3R-4K-4T-300S-3.txt,YES,237.995353,0.005366
3R-4K-4T-300S-4.txt,YES,284.675380,0.006202
3R-4K-4T-300S-5.txt,YES,290.180158,0.005772
3R-4K-4T-300S-6.txt,YES,235.896551,0.005670
3R-4K-4T-300S-7.txt,YES,243.252787,0.005705
3R-4K-4T-300S-8.txt,YES,268.269096,0.005500
3R-4K-4T-300S-9.txt,YES,283.096599,0.006135
3R-4K-5T-180L-0.txt,YES,459.155865,0.007154
3R-4K-5T-180L-1.txt,YES,393.692184,0.008122
3R-4K-5T-180L-2.txt,YES,486.688755,0.006963
3R-4K-5T-180L-3.txt,NO,1067.914588,0.007418
3R-4K-5T-180L-4.txt,YES,396.216348,0.008493
3R-4K-5T-180L-5.txt,YES,448.010306,0.007315
3R-4K-5T-180L-6.txt,YES,437.782191,0.005990
3R-4K-5T-180L-7.txt,YES,456.883750,0.005634
3R-4K-5T-180L-8.txt,YES,484.449941,0.006759
3R-4K-5T-180L-9.txt,YES,473.909890,0.006813
3R-4K-5T-180M-0.txt,YES,238.721930,0.005746
3R-4K-5T-180M-1.txt,YES,331.196155,0.008472
3R-4K-5T-180M-2.txt,YES,316.396899,0.005177
3R-4K-5T-180M-3.txt,YES,337.824194,0.006938
3R-4K-5T-180M-4.txt,YES,349.560490,0.005605
3R-4K-5T-180M-5.txt,YES,425.713677,0.006763
3R-4K-5T-180M-6.txt,YES,400.918681,0.007506
3R-4K-5T-180M-7.txt,YES,309.297991,0.011707
3R-4K-5T-180M-8.txt,YES,393.494063,0.006692
3R-4K-5T-180M-9.txt,YES,487.720135,0.006496
3R-4K-5T-180S-0.txt,YES,257.098776,0.006684
3R-4K-5T-180S-1.txt,YES,222.201272,0.005706
3R-4K-5T-180S-2.txt,YES,247.028927,0.008209
3R-4K-5T-180S-3.txt,YES,237.995353,0.005780
3R-4K-5T-180S-4.txt,YES,284.675380,0.006272
3R-4K-5T-180S-5.txt,YES,290.757751,0.005959
3R-4K-5T-180S-6.txt,YES,235.896551,0.006092
3R-4K-5T-180S-7.txt,YES,243.252787,0.006579
3R-4K-5T-180S-8.txt,YES,341.975859,0.006355
3R-4K-5T-180S-9.txt,YES,283.096599,0.006063
3R-4K-5T-240L-0.txt,YES,365.749669,0.008495
3R-4K-5T-240L-1.txt,YES,366.787468,0.008650
3R-4K-5T-240L-2.txt,YES,450.212214,0.008215
3R-4K-5T-240L-3.txt,YES,423.335610,0.006749
3R-4K-5T-240L-4.txt,YES,375.040865,0.007846
3R-4K-5T-240L-5.txt,YES,351.636722,0.007050
3R-4K-5T-240L-6.txt,YES,437.782191,0.005708
3R-4K-5T-240L-7.txt,YES,456.883750,0.005435
3R-4K-5T-240L-8.txt,YES,362.907848,0.007507
3R-4K-5T-240L-9.txt,YES,467.013437,0.007490
3R-4K-5T-240M-0.txt,YES,180.120066,0.005776
3R-4K-5T-240M-1.txt,YES,309.829174,0.010033
3R-4K-5T-240M-2.txt,YES,279.110684,0.005733
3R-4K-5T-240M-3.txt,YES,337.824194,0.006859
3R-4K-5T-240M-4.txt,YES,288.914624,0.006117
3R-4K-5T-240M-5.txt,YES,298.067815,0.006035
3R-4K-5T-240M-6.txt,YES,356.302814,0.012142
3R-4K-5T-240M-7.txt,YES,303.221660,0.007749
3R-4K-5T-240M-8.txt,YES,344.584545,0.007627
3R-4K-5T-240M-9.txt,YES,407.990876,0.006076
3R-4K-5T-240S-0.txt,YES,257.098776,0.005440
3R-4K-5T-240S-1.txt,YES,222.201272,0.005788
3R-4K-5T-240S-2.txt,YES,209.427417,0.007167
3R-4K-5T-240S-3.txt,YES,237.995353,0.005712
3R-4K-5T-240S-4.txt,YES,284.675380,0.005844
3R-4K-5T-240S-5.txt,YES,290.180158,0.005985
3R-4K-5T-240S-6.txt,YES,235.896551,0.006039
3R-4K-5T-240S-7.txt,YES,243.252787,0.005608
3R-4K-5T-240S-8.txt,YES,268.269096,0.006007
3R-4K-5T-240S-9.txt,YES,283.096599,0.006093
3R-4K-5T-300L-0.txt,YES,365.749669,0.008834
3R-4K-5T-300L-1.txt,YES,366.787468,0.007962
3R-4K-5T-300L-2.txt,YES,427.986969,0.009420
3R-4K-5T-300L-3.txt,YES,423.335610,0.008039
3R-4K-5T-300L-4.txt,YES,375.040865,0.007231
3R-4K-5T-300L-5.txt,YES,329.151054,0.009719
3R-4K-5T-300L-6.txt,YES,437.782191,0.005744
3R-4K-5T-300L-7.txt,YES,456.883750,0.005985
3R-4K-5T-300L-8.txt,YES,362.907848,0.007708
3R-4K-5T-300L-9.txt,YES,440.247131,0.008920
3R-4K-5T-300M-0.txt,YES,180.120066,0.005255
3R-4K-5T-300M-1.txt,YES,309.829174,0.007227
3R-4K-5T-300M-2.txt,YES,279.110684,0.005432
3R-4K-5T-300M-3.txt,YES,337.824194,0.006582
3R-4K-5T-300M-4.txt,YES,288.914624,0.005797
3R-4K-5T-300M-5.txt,YES,298.067815,0.006563
3R-4K-5T-300M-6.txt,YES,345.909478,0.006139
3R-4K-5T-300M-7.txt,YES,303.221660,0.007129
3R-4K-5T-300M-8.txt,YES,326.801598,0.007616
3R-4K-5T-300M-9.txt,YES,407.990876,0.006498
3R-4K-5T-300S-0.txt,YES,257.098776,0.005455
3R-4K-5T-300S-1.txt,YES,222.201272,0.005708
3R-4K-5T-300S-2.txt,YES,209.427417,0.007433
3R-4K-5T-300S-3.txt,YES,237.995353,0.005446
3R-4K-5T-300S-4.txt,YES,284.675380,0.006543
3R-4K-5T-300S-5.txt,YES,290.180158,0.006138
3R-4K-5T-300S-6.txt,YES,235.896551,0.006178
3R-4K-5T-300S-7.txt,YES,243.252787,0.005576
3R-4K-5T-300S-8.txt,YES,268.269096,0.006063
3R-4K-5T-300S-9.txt,YES,283.096599,0.005937
4R-4K-4T-180L-0.txt,YES,578.778449,0.014164
4R-4K-4T-180L-1.txt,YES,554.459030,0.012234
4R-4K-4T-180L-2.txt,NO,7877.702710,0.010484
4R-4K-4T-180L-3.txt,NO,1077.343730,0.011937
4R-4K-4T-180L-4.txt,YES,450.761318,0.019001
4R-4K-4T-180L-5.txt,YES,448.065586,0.016327
4R-4K-4T-180L-6.txt,NO,3150.964611,0.009278
4R-4K-4T-180L-7.txt,YES,634.077336,0.006791
4R-4K-4T-180L-8.txt,NO,2965.913613,0.013591
4R-4K-4T-180L-9.txt,YES,667.081532,0.010634
4R-4K-4T-180M-0.txt,YES,368.846948,0.008079
4R-4K-4T-180M-1.txt,NO,3441.028788,0.012646
4R-4K-4T-180M-2.txt,YES,328.557767,0.006869
4R-4K-4T-180M-3.txt,YES,356.528625,0.008975
4R-4K-4T-180M-4.txt,YES,655.059531,0.017580
4R-4K-4T-180M-5.txt,YES,501.888409,0.009782
4R-4K-4T-180M-6.txt,YES,526.510408,0.014441
4R-4K-4T-180M-7.txt,YES,444.010211,0.009984
4R-4K-4T-180M-8.txt,NO,1556.889065,0.009187
4R-4K-4T-180M-9.txt,YES,617.677935,0.008138
4R-4K-4T-180S-0.txt,YES,377.712807,0.006984
4R-4K-4T-180S-1.txt,YES,338.303794,0.007010
4R-4K-4T-180S-2.txt,YES,300.672049,0.011494
4R-4K-4T-180S-3.txt,YES,320.173204,0.006520
4R-4K-4T-180S-4.txt,YES,350.971966,0.008295
4R-4K-4T-180S-5.txt,YES,339.227644,0.007726
4R-4K-4T-180S-6.txt,YES,301.890469,0.008495
4R-4K-4T-180S-7.txt,YES,266.316496,0.009593
4R-4K-4T-180S-8.txt,YES,415.748385,0.007354
4R-4K-4T-180S-9.txt,YES,370.436435,0.007254
4R-4K-4T-240L-0.txt,YES,464.690243,0.012660
4R-4K-4T-240L-1.txt,YES,386.562122,0.017516
4R-4K-4T-240L-2.txt,YES,543.466462,0.015068
4R-4K-4T-240L-3.txt,YES,455.567409,0.010740
4R-4K-4T-240L-4.txt,YES,429.371554,0.013491
4R-4K-4T-240L-5.txt,YES,437.352801,0.013557
4R-4K-4T-240L-6.txt,YES,540.061998,0.010865
4R-4K-4T-240L-7.txt,YES,491.925327,0.008291
4R-4K-4T-240L-8.txt,YES,466.654105,0.011094
4R-4K-4T-240L-9.txt,YES,567.276327,0.018500
4R-4K-4T-240M-0.txt,YES,310.245083,0.008168
4R-4K-4T-240M-1.txt,YES,420.401921,0.010201
4R-4K-4T-240M-2.txt,YES,297.343119,0.007264
4R-4K-4T-240M-3.txt,YES,356.528625,0.008731
4R-4K-4T-240M-4.txt,YES,381.856531,0.008902
4R-4K-4T-240M-5.txt,YES,374.242548,0.009834
4R-4K-4T-240M-6.txt,YES,408.192075,0.012052
4R-4K-4T-240M-7.txt,YES,408.196180,0.011509
4R-4K-4T-240M-8.txt,YES,478.345374,0.011742
4R-4K-4T-240M-9.txt,YES,495.509202,0.009031
4R-4K-4T-240S-0.txt,YES,377.712807,0.007472
4R-4K-4T-240S-1.txt,YES,338.303794,0.007318
4R-4K-4T-240S-2.txt,YES,300.672049,0.011277
4R-4K-4T-240S-3.txt,YES,320.173204,0.006702
4R-4K-4T-240S-4.txt,YES,350.971966,0.007944
4R-4K-4T-240S-5.txt,YES,290.903524,0.007749
4R-4K-4T-240S-6.txt,YES,301.890469,0.008575
4R-4K-4T-240S-7.txt,YES,266.316496,0.010159
4R-4K-4T-240S-8.txt,YES,342.041623,0.007681
4R-4K-4T-240S-9.txt,YES,354.537364,0.007795
4R-4K-4T-300L-0.txt,YES,464.690243,0.012881
4R-4K-4T-300L-1.txt,YES,386.562122,0.011110
4R-4K-4T-300L-2.txt,YES,583.253229,0.012339
4R-4K-4T-300L-3.txt,YES,455.567409,0.011496
4R-4K-4T-300L-4.txt,YES,429.371554,0.013936
4R-4K-4T-300L-5.txt,YES,437.352801,0.013578
4R-4K-4T-300L-6.txt,YES,540.061998,0.011079
4R-4K-4T-300L-7.txt,YES,491.925327,0.007384
4R-4K-4T-300L-8.txt,YES,466.654105,0.012067
4R-4K-4T-300L-9.txt,YES,567.276327,0.014466
4R-4K-4T-300M-0.txt,YES,310.245083,0.008152
4R-4K-4T-300M-1.txt,YES,420.401921,0.010305
4R-4K-4T-300M-2.txt,YES,297.343119,0.007347
4R-4K-4T-300M-3.txt,YES,356.528625,0.009462
4R-4K-4T-300M-4.txt,YES,381.856531,0.008229
4R-4K-4T-300M-5.txt,YES,374.242548,0.008882
4R-4K-4T-300M-6.txt,YES,408.192075,0.013059
4R-4K-4T-300M-7.txt,YES,384.684082,0.014174
4R-4K-4T-300M-8.txt,YES,447.676788,0.011682
4R-4K-4T-300M-9.txt,YES,495.509202,0.007863
4R-4K-4T-300S-0.txt,YES,377.712807,0.006928
4R-4K-4T-300S-1.txt,YES,338.303794,0.006906
4R-4K-4T-300S-2.txt,YES,300.672049,0.013066
4R-4K-4T-300S-3.txt,YES,320.173204,0.006920
4R-4K-4T-300S-4.txt,YES,350.971966,0.007459
4R-4K-4T-300S-5.txt,YES,290.903524,0.007907
4R-4K-4T-300S-6.txt,YES,301.890469,0.008682
4R-4K-4T-300S-7.txt,YES,266.316496,0.010079
4R-4K-4T-300S-8.txt,YES,342.041623,0.007475
4R-4K-4T-300S-9.txt,YES,354.537364,0.007440
5R-4K-4T-180L-0.txt,NO,1471.676766,0.146951
5R-4K-4T-180L-1.txt,NO,795.032575,0.045400
5R-4K-4T-180L-2.txt,NO,10617.526937,0.042054
5R-4K-4T-180L-3.txt,NO,1213.476931,0.036168
5R-4K-4T-180L-4.txt,YES,653.924256,0.040279
5R-4K-4T-180L-5.txt,NO,3434.990344,0.057807
5R-4K-4T-180L-6.txt,NO,5711.378928,0.123777
5R-4K-4T-180L-7.txt,NO,1871.171957,0.038066
5R-4K-4T-180L-8.txt,NO,2973.353886,0.387500
5R-4K-4T-180L-9.txt,NO,6604.510316,0.057333
5R-4K-4T-180M-0.txt,YES,478.304982,0.031362
5R-4K-4T-180M-1.txt,NO,4406.590401,0.443054
5R-4K-4T-180M-2.txt,YES,425.093107,0.028573
5R-4K-4T-180M-3.txt,YES,506.180403,0.033802
5R-4K-4T-180M-4.txt,NO,3846.219902,0.770642
5R-4K-4T-180M-5.txt,YES,606.298071,0.047529
5R-4K-4T-180M-6.txt,YES,446.465887,1.273516
5R-4K-4T-180M-7.txt,NO,572.256069,0.057607
5R-4K-4T-180M-8.txt,NO,5703.453954,0.070671
5R-4K-4T-180M-9.txt,NO,6291.349767,0.030837
5R-4K-4T-180S-0.txt,YES,425.562530,0.027832
5R-4K-4T-180S-1.txt,YES,382.174339,0.023232
5R-4K-4T-180S-2.txt,YES,399.873009,0.025833
5R-4K-4T-180S-3.txt,YES,398.026341,0.023802
5R-4K-4T-180S-4.txt,YES,456.317427,0.018878
5R-4K-4T-180S-5.txt,YES,417.220204,0.027116
5R-4K-4T-180S-6.txt,YES,406.342812,0.028303
5R-4K-4T-180S-7.txt,YES,363.274908,0.033929
5R-4K-4T-180S-8.txt,YES,463.086244,0.019815
5R-4K-4T-180S-9.txt,YES,428.054753,0.024324
5R-4K-4T-240L-0.txt,YES,577.981799,0.084669
5R-4K-4T-240L-1.txt,YES,551.211903,0.047581
5R-4K-4T-240L-2.txt,YES,667.848026,0.086339
5R-4K-4T-240L-3.txt,YES,591.700611,0.034541
5R-4K-4T-240L-4.txt,YES,536.011612,0.084946
5R-4K-4T-240L-5.txt,YES,552.706282,0.123216
5R-4K-4T-240L-6.txt,YES,592.075391,0.090138
5R-4K-4T-240L-7.txt,YES,654.298144,0.024030
5R-4K-4T-240L-8.txt,YES,466.872448,0.038010
5R-4K-4T-240L-9.txt,YES,721.272507,0.025907
5R-4K-4T-240M-0.txt,YES,446.212739,0.039084
5R-4K-4T-240M-1.txt,YES,520.590208,0.030205
5R-4K-4T-240M-2.txt,YES,393.878459,0.022586
5R-4K-4T-240M-3.txt,YES,502.846758,0.034990
5R-4K-4T-240M-4.txt,YES,515.567578,0.025357
5R-4K-4T-240M-5.txt,YES,418.260131,0.036628
5R-4K-4T-240M-6.txt,YES,446.465887,0.560826
5R-4K-4T-240M-7.txt,YES,492.855024,0.075906
5R-4K-4T-240M-8.txt,YES,543.912152,0.061394
5R-4K-4T-240M-9.txt,YES,589.761973,0.028972
5R-4K-4T-240S-0.txt,YES,425.562530,0.026634
5R-4K-4T-240S-1.txt,YES,382.174339,0.025096
5R-4K-4T-240S-2.txt,YES,399.873009,0.045160
5R-4K-4T-240S-3.txt,YES,398.026341,0.023394
5R-4K-4T-240S-4.txt,YES,450.464113,0.020473
5R-4K-4T-240S-5.txt,YES,350.369873,0.026349
5R-4K-4T-240S-6.txt,YES,330.204550,0.029435
5R-4K-4T-240S-7.txt,YES,363.274908,0.033279
5R-4K-4T-240S-8.txt,YES,389.379481,0.025247
5R-4K-4T-240S-9.txt,YES,428.054753,0.029515
5R-4K-4T-300L-0.txt,YES,577.981799,0.081194
5R-4K-4T-300L-1.txt,YES,551.211903,0.056668
5R-4K-4T-300L-2.txt,YES,641.701796,0.084500
5R-4K-4T-300L-3.txt,YES,591.700611,0.033570
5R-4K-4T-300L-4.txt,YES,524.051214,0.118036
5R-4K-4T-300L-5.txt,YES,552.706282,0.086524
5R-4K-4T-300L-6.txt,YES,592.075391,0.079453
5R-4K-4T-300L-7.txt,YES,654.298144,0.021310
5R-4K-4T-300L-8.txt,YES,466.872448,0.045070
5R-4K-4T-300L-9.txt,YES,721.272507,0.041815
5R-4K-4T-300M-0.txt,YES,446.212739,0.036035
5R-4K-4T-300M-1.txt,YES,491.042962,0.034266
5R-4K-4T-300M-2.txt,YES,393.878459,0.024781
5R-4K-4T-300M-3.txt,YES,502.846758,0.032847
5R-4K-4T-300M-4.txt,YES,515.567578,0.024833
5R-4K-4T-300M-5.txt,YES,418.260131,0.032101
5R-4K-4T-300M-6.txt,YES,442.118997,0.174639
5R-4K-4T-300M-7.txt,YES,518.600526,0.034588
5R-4K-4T-300M-8.txt,YES,526.139406,0.042642
5R-4K-4T-300M-9.txt,YES,589.761973,0.029777
5R-4K-4T-300S-0.txt,YES,425.562530,0.028812
5R-4K-4T-300S-1.txt,YES,382.174339,0.023417
5R-4K-4T-300S-2.txt,YES,399.873009,0.053910
5R-4K-4T-300S-3.txt,YES,398.026341,0.025330
5R-4K-4T-300S-4.txt,YES,450.464113,0.019981
5R-4K-4T-300S-5.txt,YES,350.369873,0.026977
5R-4K-4T-300S-6.txt,YES,330.204550,0.029973
5R-4K-4T-300S-7.txt,YES,363.274908,0.031085
5R-4K-4T-300S-8.txt,YES,389.379481,0.023269
5R-4K-4T-300S-9.txt,YES,428.054753,0.025684
