Instance,Feasible,Objective,Time_Sec
4R-4K-4T-300M-6.txt,YES,408.192075,0.011622
4R-4K-4T-300M-7.txt,YES,400.587242,0.008227
4R-4K-4T-300M-8.txt,YES,447.676788,0.010654
4R-4K-4T-300M-9.txt,YES,495.509202,0.008197
4R-4K-4T-300S-0.txt,YES,377.712807,0.006631
4R-4K-4T-300S-1.txt,YES,338.303794,0.006273
4R-4K-4T-300S-2.txt,YES,300.672049,0.016908
4R-4K-4T-300S-3.txt,YES,320.173204,0.006124
4R-4K-4T-300S-4.txt,YES,350.971966,0.007255
4R-4K-4T-300S-5.txt,YES,290.903524,0.007265
4R-4K-4T-300S-6.txt,YES,301.890469,0.009518
4R-4K-4T-300S-7.txt,YES,266.316496,0.009215
4R-4K-4T-300S-8.txt,YES,342.041623,0.006743
4R-4K-4T-300S-9.txt,YES,354.537364,0.007116
5R-4K-4T-180L-0.txt,NO,1471.676766,0.121054
5R-4K-4T-180L-1.txt,NO,795.032575,0.043978
5R-4K-4T-180L-2.txt,NO,10617.526937,0.041279
5R-4K-4T-180L-3.txt,NO,1213.476931,0.027335
5R-4K-4T-180L-4.txt,YES,653.924256,0.057227
5R-4K-4T-180L-5.txt,NO,3434.990344,0.053578
5R-4K-4T-180L-6.txt,NO,5711.378928,0.145758
5R-4K-4T-180L-7.txt,NO,1871.171957,0.039499
5R-4K-4T-180L-8.txt,NO,2973.353886,0.223600
5R-4K-4T-180L-9.txt,NO,6604.510316,0.071273
5R-4K-4T-180M-0.txt,YES,478.304982,0.032072
5R-4K-4T-180M-1.txt,NO,4406.590401,0.308139
5R-4K-4T-180M-2.txt,YES,425.093107,0.027618
5R-4K-4T-180M-3.txt,YES,506.180403,0.028721
5R-4K-4T-180M-4.txt,NO,3846.219902,1.035041
5R-4K-4T-180M-5.txt,YES,606.298071,0.043993
5R-4K-4T-180M-6.txt,YES,446.465887,0.408911
5R-4K-4T-180M-7.txt,NO,572.256069,0.045960
5R-4K-4T-180M-8.txt,NO,5703.453954,0.059202
5R-4K-4T-180M-9.txt,NO,6291.349767,0.027541
5R-4K-4T-180S-0.txt,YES,425.562530,0.027439
5R-4K-4T-180S-1.txt,YES,382.174339,0.021380
5R-4K-4T-180S-2.txt,YES,399.873009,0.024737
5R-4K-4T-180S-3.txt,YES,398.026341,0.021877
5R-4K-4T-180S-4.txt,YES,456.317427,0.016891
5R-4K-4T-180S-5.txt,YES,417.220204,0.026245
5R-4K-4T-180S-6.txt,YES,406.342812,0.027823
5R-4K-4T-180S-7.txt,YES,363.274908,0.027869
5R-4K-4T-180S-8.txt,YES,463.086244,0.018961
5R-4K-4T-180S-9.txt,YES,428.054753,0.026175
5R-4K-4T-240L-0.txt,YES,577.981799,0.070606
5R-4K-4T-240L-1.txt,YES,551.211903,0.044732
5R-4K-4T-240L-2.txt,YES,667.848026,0.067360
5R-4K-4T-240L-3.txt,YES,591.700611,0.034162
5R-4K-4T-240L-4.txt,YES,538.583838,0.107174
5R-4K-4T-240L-5.txt,YES,552.706282,0.084452
5R-4K-4T-240L-6.txt,YES,592.075391,0.094352
5R-4K-4T-240L-7.txt,YES,654.298144,0.021384
5R-4K-4T-240L-8.txt,YES,466.872448,0.071682
5R-4K-4T-240L-9.txt,YES,721.272507,0.024265
5R-4K-4T-240M-0.txt,YES,446.212739,0.028104
5R-4K-4T-240M-1.txt,YES,520.590208,0.028907
5R-4K-4T-240M-2.txt,YES,393.878459,0.019818
5R-4K-4T-240M-3.txt,YES,502.846758,0.031289
5R-4K-4T-240M-4.txt,YES,515.567578,0.023235
5R-4K-4T-240M-5.txt,YES,418.260131,0.028561
5R-4K-4T-240M-6.txt,YES,442.118997,0.125181
5R-4K-4T-240M-7.txt,YES,497.649451,0.061323
5R-4K-4T-240M-8.txt,YES,543.912152,0.047416
5R-4K-4T-240M-9.txt,YES,589.761973,0.025689
5R-4K-4T-240S-0.txt,YES,425.562530,0.024103
5R-4K-4T-240S-1.txt,YES,382.174339,0.021361
5R-4K-4T-240S-2.txt,YES,399.873009,0.025641
5R-4K-4T-240S-3.txt,YES,398.026341,0.023623
5R-4K-4T-240S-4.txt,YES,450.464113,0.024536
5R-4K-4T-240S-5.txt,YES,350.369873,0.035909
5R-4K-4T-240S-6.txt,YES,330.204550,0.027383
5R-4K-4T-240S-7.txt,YES,363.274908,0.030879
5R-4K-4T-240S-8.txt,YES,389.379481,0.022824
5R-4K-4T-240S-9.txt,YES,428.054753,0.022750
5R-4K-4T-300L-0.txt,YES,577.981799,0.145633
5R-4K-4T-300L-1.txt,YES,551.211903,0.031398
5R-4K-4T-300L-2.txt,YES,641.701796,0.070658
5R-4K-4T-300L-3.txt,YES,591.700611,0.028642
5R-4K-4T-300L-4.txt,YES,524.051214,0.059850
5R-4K-4T-300L-5.txt,YES,569.991714,0.053694
5R-4K-4T-300L-6.txt,YES,592.075391,0.062038
5R-4K-4T-300L-7.txt,YES,654.298144,0.025612
5R-4K-4T-300L-8.txt,YES,466.872448,0.036365
5R-4K-4T-300L-9.txt,YES,721.272507,0.026816
5R-4K-4T-300M-0.txt,YES,446.212739,0.027699
5R-4K-4T-300M-1.txt,YES,491.042962,0.030072
5R-4K-4T-300M-2.txt,YES,393.878459,0.018191
5R-4K-4T-300M-3.txt,YES,502.846758,0.028222
5R-4K-4T-300M-4.txt,YES,473.654085,0.066520
5R-4K-4T-300M-5.txt,YES,418.260131,0.028784
5R-4K-4T-300M-6.txt,YES,442.118997,0.084626
5R-4K-4T-300M-7.txt,YES,497.649451,0.052001
5R-4K-4T-300M-8.txt,YES,543.912152,0.045349
5R-4K-4T-300M-9.txt,YES,589.761973,0.035177
5R-4K-4T-300S-0.txt,YES,425.562530,0.022540
5R-4K-4T-300S-1.txt,YES,382.174339,0.022486
5R-4K-4T-300S-2.txt,YES,399.873009,0.032026
5R-4K-4T-300S-3.txt,YES,398.026341,0.021758
5R-4K-4T-300S-4.txt,YES,450.464113,0.020494
5R-4K-4T-300S-5.txt,YES,350.369873,0.023367
5R-4K-4T-300S-6.txt,YES,330.204550,0.027179
5R-4K-4T-300S-7.txt,YES,363.274908,0.031400
5R-4K-4T-300S-8.txt,YES,389.379481,0.023688
5R-4K-4T-300S-9.txt,YES,428.054753,0.023553
