Instance,Feasible,Objective,Time_Sec
3R-4K-4T-240S-4.txt,YES,284.675380,0.005884
3R-4K-4T-240S-5.txt,YES,290.180158,0.006191
3R-4K-4T-240S-6.txt,YES,235.896551,0.005956
3R-4K-4T-240S-7.txt,YES,243.252787,0.005574
3R-4K-4T-240S-8.txt,YES,268.269096,0.005774
3R-4K-4T-240S-9.txt,YES,283.096599,0.005949
3R-4K-4T-300L-0.txt,YES,365.749669,0.008646
3R-4K-4T-300L-1.txt,YES,366.787468,0.007345
3R-4K-4T-300L-2.txt,YES,450.212214,0.008006
3R-4K-4T-300L-3.txt,YES,423.335610,0.008057
3R-4K-4T-300L-4.txt,YES,375.040865,0.006948
3R-4K-4T-300L-5.txt,YES,329.151054,0.009308
3R-4K-4T-300L-6.txt,YES,437.782191,0.005664
3R-4K-4T-300L-7.txt,YES,456.883750,0.005785
3R-4K-4T-300L-8.txt,YES,362.907848,0.007149
3R-4K-4T-300L-9.txt,YES,460.429109,0.007852
3R-4K-4T-300M-0.txt,YES,180.120066,0.005549
3R-4K-4T-300M-1.txt,YES,309.829174,0.006237
3R-4K-4T-300M-2.txt,YES,279.110684,0.005709
3R-4K-4T-300M-3.txt,YES,337.824194,0.006106
3R-4K-4T-300M-4.txt,YES,288.914624,0.006355
3R-4K-4T-300M-5.txt,YES,298.067815,0.006162
3R-4K-4T-300M-6.txt,YES,345.909478,0.006545
3R-4K-4T-300M-7.txt,YES,309.297991,0.006664
3R-4K-4T-300M-8.txt,YES,326.801598,0.007369
3R-4K-4T-300M-9.txt,YES,407.990876,0.006387
3R-4K-4T-300S-0.txt,YES,257.098776,0.005603
3R-4K-4T-300S-1.txt,YES,222.201272,0.005655
3R-4K-4T-300S-2.txt,YES,209.427417,0.007497
3R-4K-4T-300S-3.txt,YES,237.995353,0.005586
3R-4K-4T-300S-4.txt,YES,284.675380,0.005629
3R-4K-4T-300S-5.txt,YES,290.180158,0.006912
3R-4K-4T-300S-6.txt,YES,235.896551,0.005569
3R-4K-4T-300S-7.txt,YES,243.252787,0.005769
3R-4K-4T-300S-8.txt,YES,268.269096,0.005705
3R-4K-4T-300S-9.txt,YES,283.096599,0.005600
3R-4K-5T-180L-0.txt,YES,459.155865,0.006811
3R-4K-5T-180L-1.txt,YES,393.692184,0.007874
3R-4K-5T-180L-2.txt,YES,486.688755,0.006800
3R-4K-5T-180L-3.txt,NO,1067.914588,0.006696
3R-4K-5T-180L-4.txt,YES,396.216348,0.008643
3R-4K-5T-180L-5.txt,YES,448.010306,0.007864
3R-4K-5T-180L-6.txt,YES,437.782191,0.005591
3R-4K-5T-180L-7.txt,YES,456.883750,0.005956
3R-4K-5T-180L-8.txt,YES,484.449941,0.006882
3R-4K-5T-180L-9.txt,YES,473.909890,0.006706
3R-4K-5T-180M-0.txt,YES,238.721930,0.006156
3R-4K-5T-180M-1.txt,YES,331.196155,0.008400
3R-4K-5T-180M-2.txt,YES,316.396899,0.005594
3R-4K-5T-180M-3.txt,YES,337.824194,0.006254
3R-4K-5T-180M-4.txt,YES,349.560490,0.006160
3R-4K-5T-180M-5.txt,YES,425.713677,0.006146
3R-4K-5T-180M-6.txt,YES,400.918681,0.007830
3R-4K-5T-180M-7.txt,YES,309.297991,0.007508
3R-4K-5T-180M-8.txt,YES,393.494063,0.007489
3R-4K-5T-180M-9.txt,YES,487.720135,0.006408
3R-4K-5T-180S-0.txt,YES,257.098776,0.005662
3R-4K-5T-180S-1.txt,YES,222.201272,0.005547
3R-4K-5T-180S-2.txt,YES,247.028927,0.008225
3R-4K-5T-180S-3.txt,YES,237.995353,0.006184
3R-4K-5T-180S-4.txt,YES,284.675380,0.006961
3R-4K-5T-180S-5.txt,YES,290.757751,0.006013
3R-4K-5T-180S-6.txt,YES,235.896551,0.005904
3R-4K-5T-180S-7.txt,YES,243.252787,0.006202
3R-4K-5T-180S-8.txt,YES,341.975859,0.005803
3R-4K-5T-180S-9.txt,YES,283.096599,0.006091
3R-4K-5T-240L-0.txt,YES,365.749669,0.008537
3R-4K-5T-240L-1.txt,YES,366.787468,0.009685
3R-4K-5T-240L-2.txt,YES,450.212214,0.008037
3R-4K-5T-240L-3.txt,YES,423.335610,0.007670
3R-4K-5T-240L-4.txt,YES,375.040865,0.008044
3R-4K-5T-240L-5.txt,YES,351.636722,0.007305
3R-4K-5T-240L-6.txt,YES,437.782191,0.005669
3R-4K-5T-240L-7.txt,YES,456.883750,0.006089
3R-4K-5T-240L-8.txt,YES,362.907848,0.007443
3R-4K-5T-240L-9.txt,YES,467.013437,0.007797
3R-4K-5T-240M-0.txt,YES,180.120066,0.005463
3R-4K-5T-240M-1.txt,YES,309.829174,0.008052
3R-4K-5T-240M-2.txt,YES,279.110684,0.005325
3R-4K-5T-240M-3.txt,YES,337.824194,0.006833
3R-4K-5T-240M-4.txt,YES,288.914624,0.005641
3R-4K-5T-240M-5.txt,YES,298.067815,0.006590
3R-4K-5T-240M-6.txt,YES,371.507850,0.007840
3R-4K-5T-240M-7.txt,YES,303.221660,0.007345
3R-4K-5T-240M-8.txt,YES,344.584545,0.007172
3R-4K-5T-240M-9.txt,YES,407.990876,0.006230
3R-4K-5T-240S-0.txt,YES,257.098776,0.005336
3R-4K-5T-240S-1.txt,YES,222.201272,0.005677
3R-4K-5T-240S-2.txt,YES,209.427417,0.006511
3R-4K-5T-240S-3.txt,YES,237.995353,0.005371
3R-4K-5T-240S-4.txt,YES,284.675380,0.006142
3R-4K-5T-240S-5.txt,YES,290.180158,0.005691
3R-4K-5T-240S-6.txt,YES,235.896551,0.005891
3R-4K-5T-240S-7.txt,YES,243.252787,0.005576
3R-4K-5T-240S-8.txt,YES,268.269096,0.005969
3R-4K-5T-240S-9.txt,YES,283.096599,0.005979
3R-4K-5T-300L-0.txt,YES,365.749669,0.009418
3R-4K-5T-300L-1.txt,YES,366.787468,0.008611
3R-4K-5T-300L-2.txt,YES,450.212214,0.008974
3R-4K-5T-300L-3.txt,YES,423.335610,0.007592
3R-4K-5T-300L-4.txt,YES,375.040865,0.008167
3R-4K-5T-300L-5.txt,YES,329.151054,0.009103
3R-4K-5T-300L-6.txt,YES,437.782191,0.007516
3R-4K-5T-300L-7.txt,YES,456.883750,0.007609
3R-4K-5T-300L-8.txt,YES,362.907848,0.010115
3R-4K-5T-300L-9.txt,YES,440.247131,0.011224
3R-4K-5T-300M-0.txt,YES,180.120066,0.007347
3R-4K-5T-300M-1.txt,YES,309.829174,0.011114
3R-4K-5T-300M-2.txt,YES,279.110684,0.006111
3R-4K-5T-300M-3.txt,YES,337.824194,0.007061
3R-4K-5T-300M-4.txt,YES,288.914624,0.005697
3R-4K-5T-300M-5.txt,YES,298.067815,0.006105
3R-4K-5T-300M-6.txt,YES,345.909478,0.006647
3R-4K-5T-300M-7.txt,YES,303.221660,0.007537
3R-4K-5T-300M-8.txt,YES,326.801598,0.008191
3R-4K-5T-300M-9.txt,YES,407.990876,0.006493
3R-4K-5T-300S-0.txt,YES,257.098776,0.005318
3R-4K-5T-300S-1.txt,YES,222.201272,0.005418
3R-4K-5T-300S-2.txt,YES,209.427417,0.007256
3R-4K-5T-300S-3.txt,YES,237.995353,0.005934
3R-4K-5T-300S-4.txt,YES,284.675380,0.006390
3R-4K-5T-300S-5.txt,YES,290.180158,0.006234
3R-4K-5T-300S-6.txt,YES,235.896551,0.005903
3R-4K-5T-300S-7.txt,YES,243.252787,0.005823
3R-4K-5T-300S-8.txt,YES,268.269096,0.005945
3R-4K-5T-300S-9.txt,YES,283.096599,0.006383
4R-4K-4T-180L-0.txt,YES,578.778449,0.013740
4R-4K-4T-180L-1.txt,YES,554.459030,0.011525
4R-4K-4T-180L-2.txt,NO,7877.702710,0.009836
4R-4K-4T-180L-3.txt,NO,1077.343730,0.010835
4R-4K-4T-180L-4.txt,YES,450.761318,0.019724
4R-4K-4T-180L-5.txt,YES,448.065586,0.016998
4R-4K-4T-180L-6.txt,NO,3150.964611,0.008444
4R-4K-4T-180L-7.txt,YES,634.077336,0.007613
4R-4K-4T-180L-8.txt,NO,3035.841829,0.015047
4R-4K-4T-180L-9.txt,YES,667.081532,0.010500
4R-4K-4T-180M-0.txt,YES,368.846948,0.008441
4R-4K-4T-180M-1.txt,YES,574.014803,0.015219
4R-4K-4T-180M-2.txt,YES,328.557767,0.006521
4R-4K-4T-180M-3.txt,YES,356.528625,0.008127
4R-4K-4T-180M-4.txt,YES,655.059531,0.011678
4R-4K-4T-180M-5.txt,YES,501.888409,0.009019
4R-4K-4T-180M-6.txt,YES,544.066129,0.011956
4R-4K-4T-180M-7.txt,YES,444.010211,0.009962
4R-4K-4T-180M-8.txt,NO,1556.889065,0.009391
4R-4K-4T-180M-9.txt,YES,617.677935,0.007561
4R-4K-4T-180S-0.txt,YES,377.712807,0.007258
4R-4K-4T-180S-1.txt,YES,338.303794,0.006526
4R-4K-4T-180S-2.txt,YES,300.672049,0.011627
4R-4K-4T-180S-3.txt,YES,320.173204,0.007018
4R-4K-4T-180S-4.txt,YES,350.971966,0.007865
4R-4K-4T-180S-5.txt,YES,339.227644,0.009290
4R-4K-4T-180S-6.txt,YES,301.890469,0.008295
4R-4K-4T-180S-7.txt,YES,266.316496,0.010450
4R-4K-4T-180S-8.txt,YES,415.748385,0.007341
4R-4K-4T-180S-9.txt,YES,370.436435,0.006914
4R-4K-4T-240L-0.txt,YES,405.405435,0.018448
4R-4K-4T-240L-1.txt,YES,386.562122,0.011397
4R-4K-4T-240L-2.txt,YES,588.656993,0.013800
4R-4K-4T-240L-3.txt,YES,455.567409,0.010768
4R-4K-4T-240L-4.txt,YES,429.371554,0.015505
4R-4K-4T-240L-5.txt,YES,437.352801,0.013741
4R-4K-4T-240L-6.txt,YES,540.061998,0.010341
4R-4K-4T-240L-7.txt,YES,491.925327,0.007929
4R-4K-4T-240L-8.txt,YES,466.654105,0.011286
4R-4K-4T-240L-9.txt,YES,567.276327,0.013662
4R-4K-4T-240M-0.txt,YES,310.245083,0.008456
4R-4K-4T-240M-1.txt,YES,420.401921,0.012354
4R-4K-4T-240M-2.txt,YES,297.343119,0.006953
4R-4K-4T-240M-3.txt,YES,356.528625,0.008910
4R-4K-4T-240M-4.txt,YES,381.856531,0.009468
4R-4K-4T-240M-5.txt,YES,374.242548,0.009636
4R-4K-4T-240M-6.txt,YES,408.192075,0.013040
4R-4K-4T-240M-7.txt,YES,400.587242,0.009436
4R-4K-4T-240M-8.txt,YES,460.572628,0.010930
4R-4K-4T-240M-9.txt,YES,495.509202,0.008724
4R-4K-4T-240S-0.txt,YES,377.712807,0.007111
4R-4K-4T-240S-1.txt,YES,338.303794,0.007167
4R-4K-4T-240S-2.txt,YES,300.672049,0.010923
4R-4K-4T-240S-3.txt,YES,320.173204,0.006642
4R-4K-4T-240S-4.txt,YES,350.971966,0.008038
4R-4K-4T-240S-5.txt,YES,290.903524,0.007918
4R-4K-4T-240S-6.txt,YES,301.890469,0.008588
4R-4K-4T-240S-7.txt,YES,266.316496,0.010485
4R-4K-4T-240S-8.txt,YES,342.041623,0.007054
4R-4K-4T-240S-9.txt,YES,354.537364,0.007452
4R-4K-4T-300L-0.txt,YES,405.405435,0.017278
4R-4K-4T-300L-1.txt,YES,386.562122,0.011880
4R-4K-4T-300L-2.txt,YES,583.253229,0.011981
4R-4K-4T-300L-3.txt,YES,455.567409,0.010821
4R-4K-4T-300L-4.txt,YES,429.371554,0.014011
4R-4K-4T-300L-5.txt,YES,437.352801,0.015108
4R-4K-4T-300L-6.txt,YES,540.061998,0.009821
4R-4K-4T-300L-7.txt,YES,491.925327,0.008245
4R-4K-4T-300L-8.txt,YES,466.654105,0.011449
4R-4K-4T-300L-9.txt,YES,616.565866,0.011350
4R-4K-4T-300M-0.txt,YES,310.245083,0.008029
4R-4K-4T-300M-1.txt,YES,420.401921,0.009971
4R-4K-4T-300M-2.txt,YES,297.343119,0.007183
4R-4K-4T-300M-3.txt,YES,356.528625,0.008855
4R-4K-4T-300M-4.txt,YES,381.856531,0.009269
4R-4K-4T-300M-5.txt,YES,374.242548,0.008787
4R-4K-4T-300M-6.txt,YES,408.192075,0.012270
4R-4K-4T-300M-7.txt,YES,384.684082,0.010023
4R-4K-4T-300M-8.txt,YES,447.676788,0.010847
4R-4K-4T-300M-9.txt,YES,495.509202,0.008237
4R-4K-4T-300S-0.txt,YES,377.712807,0.007718
4R-4K-4T-300S-1.txt,YES,338.303794,0.008059
4R-4K-4T-300S-2.txt,YES,300.672049,0.011117
4R-4K-4T-300S-3.txt,YES,320.173204,0.007270
4R-4K-4T-300S-4.txt,YES,350.971966,0.007325
4R-4K-4T-300S-5.txt,YES,290.903524,0.007872
4R-4K-4T-300S-6.txt,YES,301.890469,0.008075
4R-4K-4T-300S-7.txt,YES,266.316496,0.009363
4R-4K-4T-300S-8.txt,YES,342.041623,0.007378
4R-4K-4T-300S-9.txt,YES,354.537364,0.007202
5R-4K-4T-180L-0.txt,NO,1471.676766,0.126760
5R-4K-4T-180L-1.txt,NO,795.032575,0.047767
5R-4K-4T-180L-2.txt,NO,10617.526937,0.049385
5R-4K-4T-180L-3.txt,NO,1213.476931,0.037191
5R-4K-4T-180L-4.txt,YES,653.924256,0.031388
5R-4K-4T-180L-5.txt,NO,3434.990344,0.077206
5R-4K-4T-180L-6.txt,NO,5711.378928,0.130502
5R-4K-4T-180L-7.txt,NO,1871.171957,0.042110
5R-4K-4T-180L-8.txt,NO,2973.353886,0.423469
5R-4K-4T-180L-9.txt,NO,6604.510316,0.086716
5R-4K-4T-180M-0.txt,YES,478.304982,0.029624
5R-4K-4T-180M-1.txt,NO,4406.590401,0.363174
5R-4K-4T-180M-2.txt,YES,425.093107,0.022028
5R-4K-4T-180M-3.txt,YES,506.180403,0.031456
5R-4K-4T-180M-4.txt,NO,3846.219902,0.587721
5R-4K-4T-180M-5.txt,YES,606.298071,0.045995
5R-4K-4T-180M-6.txt,YES,446.465887,0.563615
5R-4K-4T-180M-7.txt,NO,572.256069,0.049589
5R-4K-4T-180M-8.txt,NO,5703.453954,0.063241
5R-4K-4T-180M-9.txt,NO,6300.468318,0.031009
5R-4K-4T-180S-0.txt,YES,425.562530,0.025011
5R-4K-4T-180S-1.txt,YES,382.174339,0.023740
5R-4K-4T-180S-2.txt,YES,399.873009,0.028201
5R-4K-4T-180S-3.txt,YES,398.026341,0.023446
5R-4K-4T-180S-4.txt,YES,456.317427,0.020739
5R-4K-4T-180S-5.txt,YES,417.220204,0.025248
5R-4K-4T-180S-6.txt,YES,406.342812,0.028648
5R-4K-4T-180S-7.txt,YES,363.274908,0.034148
5R-4K-4T-180S-8.txt,YES,463.086244,0.022366
5R-4K-4T-180S-9.txt,YES,428.054753,0.023324
5R-4K-4T-240L-0.txt,YES,577.981799,0.091703
5R-4K-4T-240L-1.txt,YES,551.211903,0.043671
5R-4K-4T-240L-2.txt,YES,667.848026,0.076214
5R-4K-4T-240L-3.txt,YES,591.700611,0.033377
5R-4K-4T-240L-4.txt,YES,538.583838,0.068494
5R-4K-4T-240L-5.txt,YES,552.706282,0.059953
5R-4K-4T-240L-6.txt,YES,592.075391,0.089180
5R-4K-4T-240L-7.txt,YES,654.298144,0.024685
5R-4K-4T-240L-8.txt,YES,466.872448,0.039969
5R-4K-4T-240L-9.txt,YES,721.272507,0.027323
5R-4K-4T-240M-0.txt,YES,446.212739,0.033316
5R-4K-4T-240M-1.txt,YES,520.590208,0.031695
5R-4K-4T-240M-2.txt,YES,393.878459,0.022575
5R-4K-4T-240M-3.txt,YES,502.846758,0.037761
5R-4K-4T-240M-4.txt,YES,515.567578,0.025207
5R-4K-4T-240M-5.txt,YES,418.260131,0.033735
5R-4K-4T-240M-6.txt,YES,442.118997,0.118031
5R-4K-4T-240M-7.txt,YES,497.649451,0.043401
5R-4K-4T-240M-8.txt,YES,526.139406,0.045354
5R-4K-4T-240M-9.txt,YES,589.761973,0.027160
5R-4K-4T-240S-0.txt,YES,425.562530,0.026901
5R-4K-4T-240S-1.txt,YES,382.174339,0.025446
5R-4K-4T-240S-2.txt,YES,399.873009,0.029724
5R-4K-4T-240S-3.txt,YES,398.026341,0.024226
5R-4K-4T-240S-4.txt,YES,450.464113,0.025602
5R-4K-4T-240S-5.txt,YES,350.369873,0.025335
5R-4K-4T-240S-6.txt,YES,330.204550,0.029159
5R-4K-4T-240S-7.txt,YES,363.274908,0.030433
5R-4K-4T-240S-8.txt,YES,389.379481,0.025038
5R-4K-4T-240S-9.txt,YES,428.054753,0.030835
5R-4K-4T-300L-0.txt,YES,577.981799,0.090436
5R-4K-4T-300L-1.txt,YES,551.211903,0.039177
5R-4K-4T-300L-2.txt,YES,641.701796,0.069561
5R-4K-4T-300L-3.txt,YES,591.700611,0.030752
5R-4K-4T-300L-4.txt,YES,524.051214,0.073380
5R-4K-4T-300L-5.txt,YES,552.706282,0.093782
5R-4K-4T-300L-6.txt,YES,592.075391,0.063794
5R-4K-4T-300L-7.txt,YES,654.298144,0.024110
5R-4K-4T-300L-8.txt,YES,466.872448,0.038999
5R-4K-4T-300L-9.txt,YES,721.272507,0.028244
5R-4K-4T-300M-0.txt,YES,446.212739,0.029610
5R-4K-4T-300M-1.txt,YES,491.042962,0.040366
5R-4K-4T-300M-2.txt,YES,393.878459,0.022080
5R-4K-4T-300M-3.txt,YES,502.846758,0.037358
5R-4K-4T-300M-4.txt,YES,515.567578,0.026005
5R-4K-4T-300M-5.txt,YES,418.260131,0.031239
5R-4K-4T-300M-6.txt,YES,442.118997,0.135208
5R-4K-4T-300M-7.txt,YES,518.600526,0.034473
5R-4K-4T-300M-8.txt,YES,526.139406,0.055835
5R-4K-4T-300M-9.txt,YES,589.761973,0.030273
5R-4K-4T-300S-0.txt,YES,425.562530,0.027117
5R-4K-4T-300S-1.txt,YES,382.174339,0.025951
5R-4K-4T-300S-2.txt,YES,399.873009,0.030807
5R-4K-4T-300S-3.txt,YES,398.026341,0.023374
5R-4K-4T-300S-4.txt,YES,450.464113,0.022671
5R-4K-4T-300S-5.txt,YES,350.369873,0.025208
5R-4K-4T-300S-6.txt,YES,330.204550,0.028565
5R-4K-4T-300S-7.txt,YES,363.274908,0.030798
5R-4K-4T-300S-8.txt,YES,389.379481,0.023655
5R-4K-4T-300S-9.txt,YES,428.054753,0.026323
