Instance,Feasible,Objective,Time_Sec
3R-4K-4T-300S-9.txt,YES,283.096599,0.005687
3R-4K-5T-180L-0.txt,YES,459.155865,0.007585
3R-4K-5T-180L-1.txt,YES,393.692184,0.007909
3R-4K-5T-180L-2.txt,YES,486.688755,0.007571
3R-4K-5T-180L-3.txt,NO,1067.914588,0.007034
3R-4K-5T-180L-4.txt,YES,396.216348,0.008270
3R-4K-5T-180L-5.txt,YES,448.010306,0.007585
3R-4K-5T-180L-6.txt,YES,437.782191,0.005897
3R-4K-5T-180L-7.txt,YES,456.883750,0.005408
3R-4K-5T-180L-8.txt,YES,484.449941,0.006851
3R-4K-5T-180L-9.txt,YES,473.909890,0.006718
3R-4K-5T-180M-0.txt,YES,238.721930,0.006283
3R-4K-5T-180M-1.txt,YES,331.196155,0.008611
3R-4K-5T-180M-2.txt,YES,316.396899,0.005926
3R-4K-5T-180M-3.txt,YES,337.824194,0.006164
3R-4K-5T-180M-4.txt,YES,349.560490,0.005911
3R-4K-5T-180M-5.txt,YES,425.713677,0.006019
3R-4K-5T-180M-6.txt,YES,400.918681,0.007413
3R-4K-5T-180M-7.txt,YES,309.297991,0.010379
3R-4K-5T-180M-8.txt,YES,393.494063,0.010519
3R-4K-5T-180M-9.txt,YES,487.720135,0.009183
3R-4K-5T-180S-0.txt,YES,257.098776,0.007506
3R-4K-5T-180S-1.txt,YES,222.201272,0.008020
3R-4K-5T-180S-2.txt,YES,247.028927,0.008277
3R-4K-5T-180S-3.txt,YES,237.995353,0.007720
3R-4K-5T-180S-4.txt,YES,284.675380,0.007899
3R-4K-5T-180S-5.txt,YES,290.757751,0.006114
3R-4K-5T-180S-6.txt,YES,235.896551,0.005803
3R-4K-5T-180S-7.txt,YES,243.252787,0.005807
3R-4K-5T-180S-8.txt,YES,341.975859,0.005855
3R-4K-5T-180S-9.txt,YES,283.096599,0.006584
3R-4K-5T-240L-0.txt,YES,403.467323,0.008595
3R-4K-5T-240L-1.txt,YES,366.787468,0.008728
3R-4K-5T-240L-2.txt,YES,450.212214,0.008375
3R-4K-5T-240L-3.txt,YES,423.335610,0.007733
3R-4K-5T-240L-4.txt,YES,375.040865,0.007472
3R-4K-5T-240L-5.txt,YES,351.636722,0.006827
3R-4K-5T-240L-6.txt,YES,437.782191,0.006048
3R-4K-5T-240L-7.txt,YES,456.883750,0.005351
3R-4K-5T-240L-8.txt,YES,362.907848,0.007400
3R-4K-5T-240L-9.txt,YES,467.013437,0.007518
3R-4K-5T-240M-0.txt,YES,180.120066,0.005879
3R-4K-5T-240M-1.txt,YES,309.829174,0.010850
3R-4K-5T-240M-2.txt,YES,279.110684,0.005777
3R-4K-5T-240M-3.txt,YES,337.824194,0.006409
3R-4K-5T-240M-4.txt,YES,288.914624,0.006364
3R-4K-5T-240M-5.txt,YES,298.067815,0.005959
3R-4K-5T-240M-6.txt,YES,371.507850,0.008263
3R-4K-5T-240M-7.txt,YES,303.221660,0.007080
3R-4K-5T-240M-8.txt,YES,344.584545,0.007575
3R-4K-5T-240M-9.txt,YES,407.990876,0.006135
3R-4K-5T-240S-0.txt,YES,257.098776,0.005736
3R-4K-5T-240S-1.txt,YES,222.201272,0.005256
3R-4K-5T-240S-2.txt,YES,209.427417,0.007324
3R-4K-5T-240S-3.txt,YES,237.995353,0.005309
3R-4K-5T-240S-4.txt,YES,284.675380,0.005892
3R-4K-5T-240S-5.txt,YES,290.180158,0.006223
3R-4K-5T-240S-6.txt,YES,220.164457,0.009794
3R-4K-5T-240S-7.txt,YES,243.252787,0.005617
3R-4K-5T-240S-8.txt,YES,268.269096,0.006049
3R-4K-5T-240S-9.txt,YES,283.096599,0.005917
3R-4K-5T-300L-0.txt,YES,365.749669,0.009242
3R-4K-5T-300L-1.txt,YES,366.787468,0.008538
3R-4K-5T-300L-2.txt,YES,435.142699,0.010152
3R-4K-5T-300L-3.txt,YES,423.335610,0.008054
3R-4K-5T-300L-4.txt,YES,375.040865,0.007311
3R-4K-5T-300L-5.txt,YES,329.151054,0.008708
3R-4K-5T-300L-6.txt,YES,437.782191,0.005390
3R-4K-5T-300L-7.txt,YES,456.883750,0.006028
3R-4K-5T-300L-8.txt,YES,362.907848,0.006856
3R-4K-5T-300L-9.txt,YES,440.247131,0.007619
3R-4K-5T-300M-0.txt,YES,180.120066,0.005405
3R-4K-5T-300M-1.txt,YES,309.829174,0.007632
3R-4K-5T-300M-2.txt,YES,279.110684,0.005364
3R-4K-5T-300M-3.txt,YES,337.824194,0.006965
3R-4K-5T-300M-4.txt,YES,288.914624,0.005720
3R-4K-5T-300M-5.txt,YES,298.067815,0.005718
3R-4K-5T-300M-6.txt,YES,345.909478,0.006473
3R-4K-5T-300M-7.txt,YES,303.221660,0.007010
3R-4K-5T-300M-8.txt,YES,326.801598,0.009161
3R-4K-5T-300M-9.txt,YES,407.990876,0.006078
3R-4K-5T-300S-0.txt,YES,257.098776,0.005592
3R-4K-5T-300S-1.txt,YES,222.201272,0.005188
3R-4K-5T-300S-2.txt,YES,209.427417,0.007547
3R-4K-5T-300S-3.txt,YES,237.995353,0.005288
3R-4K-5T-300S-4.txt,YES,284.675380,0.006655
3R-4K-5T-300S-5.txt,YES,290.180158,0.006254
3R-4K-5T-300S-6.txt,YES,235.896551,0.005723
3R-4K-5T-300S-7.txt,YES,243.252787,0.006236
3R-4K-5T-300S-8.txt,YES,268.269096,0.005627
3R-4K-5T-300S-9.txt,YES,283.096599,0.006424
4R-4K-4T-180L-0.txt,YES,578.778449,0.013650
4R-4K-4T-180L-1.txt,YES,554.459030,0.010926
4R-4K-4T-180L-2.txt,NO,7877.702710,0.010532
4R-4K-4T-180L-3.txt,NO,1077.343730,0.010706
4R-4K-4T-180L-4.txt,YES,450.761318,0.012646
4R-4K-4T-180L-5.txt,YES,448.065586,0.015424
4R-4K-4T-180L-6.txt,NO,3150.964611,0.008560
4R-4K-4T-180L-7.txt,YES,634.077336,0.007120
4R-4K-4T-180L-8.txt,NO,3035.841829,0.014091
4R-4K-4T-180L-9.txt,YES,667.081532,0.010648
4R-4K-4T-180M-0.txt,YES,368.846948,0.008432
4R-4K-4T-180M-1.txt,NO,3441.028788,0.012014
4R-4K-4T-180M-2.txt,YES,328.557767,0.006811
4R-4K-4T-180M-3.txt,YES,356.528625,0.008087
4R-4K-4T-180M-4.txt,YES,655.059531,0.011610
4R-4K-4T-180M-5.txt,YES,501.888409,0.009673
4R-4K-4T-180M-6.txt,YES,431.007305,0.018192
4R-4K-4T-180M-7.txt,YES,444.010211,0.010287
4R-4K-4T-180M-8.txt,NO,1556.889065,0.009391
4R-4K-4T-180M-9.txt,YES,617.677935,0.007252
4R-4K-4T-180S-0.txt,YES,377.712807,0.006627
4R-4K-4T-180S-1.txt,YES,338.303794,0.006181
4R-4K-4T-180S-2.txt,YES,300.672049,0.010434
4R-4K-4T-180S-3.txt,YES,320.173204,0.006431
4R-4K-4T-180S-4.txt,YES,350.971966,0.007512
4R-4K-4T-180S-5.txt,YES,339.227644,0.008188
4R-4K-4T-180S-6.txt,YES,301.890469,0.007644
4R-4K-4T-180S-7.txt,YES,266.316496,0.009512
4R-4K-4T-180S-8.txt,YES,415.748385,0.006781
4R-4K-4T-180S-9.txt,YES,370.436435,0.007107
4R-4K-4T-240L-0.txt,YES,464.690243,0.012568
4R-4K-4T-240L-1.txt,YES,393.625304,0.011017
4R-4K-4T-240L-2.txt,YES,588.656993,0.015766
4R-4K-4T-240L-3.txt,YES,455.567409,0.010995
4R-4K-4T-240L-4.txt,YES,429.371554,0.015620
4R-4K-4T-240L-5.txt,YES,437.352801,0.023795
4R-4K-4T-240L-6.txt,YES,540.061998,0.010054
4R-4K-4T-240L-7.txt,YES,491.925327,0.007700
4R-4K-4T-240L-8.txt,YES,466.654105,0.010156
4R-4K-4T-240L-9.txt,YES,567.276327,0.015504
4R-4K-4T-240M-0.txt,YES,310.245083,0.009306
4R-4K-4T-240M-1.txt,YES,420.401921,0.013606
4R-4K-4T-240M-2.txt,YES,297.343119,0.007108
4R-4K-4T-240M-3.txt,YES,356.528625,0.008376
4R-4K-4T-240M-4.txt,YES,381.856531,0.009649
4R-4K-4T-240M-5.txt,YES,374.242548,0.008667
4R-4K-4T-240M-6.txt,YES,408.192075,0.011495
4R-4K-4T-240M-7.txt,YES,400.587242,0.009033
4R-4K-4T-240M-8.txt,YES,478.345374,0.012114
4R-4K-4T-240M-9.txt,YES,495.509202,0.007880
4R-4K-4T-240S-0.txt,YES,377.712807,0.007222
4R-4K-4T-240S-1.txt,YES,338.303794,0.006551
4R-4K-4T-240S-2.txt,YES,300.672049,0.011599
4R-4K-4T-240S-3.txt,YES,320.173204,0.006821
4R-4K-4T-240S-4.txt,YES,350.971966,0.007453
4R-4K-4T-240S-5.txt,YES,290.903524,0.007598
4R-4K-4T-240S-6.txt,YES,301.890469,0.007961
4R-4K-4T-240S-7.txt,YES,266.316496,0.009448
4R-4K-4T-240S-8.txt,YES,342.041623,0.007775
4R-4K-4T-240S-9.txt,YES,354.537364,0.007619
4R-4K-4T-300L-0.txt,YES,405.405435,0.018413
4R-4K-4T-300L-1.txt,YES,386.562122,0.011641
4R-4K-4T-300L-2.txt,YES,583.253229,0.011655
4R-4K-4T-300L-3.txt,YES,455.567409,0.011215
4R-4K-4T-300L-4.txt,YES,429.371554,0.013290
4R-4K-4T-300L-5.txt,YES,437.352801,0.011973
4R-4K-4T-300L-6.txt,YES,540.061998,0.009823
4R-4K-4T-300L-7.txt,YES,491.925327,0.007746
4R-4K-4T-300L-8.txt,YES,466.654105,0.011610
4R-4K-4T-300L-9.txt,YES,567.276327,0.017095
4R-4K-4T-300M-0.txt,YES,310.245083,0.007507
4R-4K-4T-300M-1.txt,YES,420.401921,0.010798
4R-4K-4T-300M-2.txt,YES,297.343119,0.006738
4R-4K-4T-300M-3.txt,YES,356.528625,0.008968
4R-4K-4T-300M-4.txt,YES,381.856531,0.008976
4R-4K-4T-300M-5.txt,YES,374.242548,0.010323
4R-4K-4T-300M-6.txt,YES,408.192075,0.010389
4R-4K-4T-300M-7.txt,YES,384.684082,0.012513
4R-4K-4T-300M-8.txt,YES,447.676788,0.013945
4R-4K-4T-300M-9.txt,YES,495.509202,0.008232
4R-4K-4T-300S-0.txt,YES,377.712807,0.006832
4R-4K-4T-300S-1.txt,YES,338.303794,0.006749
4R-4K-4T-300S-2.txt,YES,300.672049,0.010888
4R-4K-4T-300S-3.txt,YES,320.173204,0.006389
4R-4K-4T-300S-4.txt,YES,350.971966,0.007196
4R-4K-4T-300S-5.txt,YES,290.903524,0.007895
4R-4K-4T-300S-6.txt,YES,301.890469,0.007818
4R-4K-4T-300S-7.txt,YES,266.316496,0.009207
4R-4K-4T-300S-8.txt,YES,342.041623,0.007635
4R-4K-4T-300S-9.txt,YES,354.537364,0.007633
5R-4K-4T-180L-0.txt,NO,1471.676766,0.151101
5R-4K-4T-180L-1.txt,NO,795.032575,0.049261
5R-4K-4T-180L-2.txt,NO,10617.526937,0.040815
5R-4K-4T-180L-3.txt,NO,1213.476931,0.029007
5R-4K-4T-180L-4.txt,YES,653.924256,0.050341
5R-4K-4T-180L-5.txt,NO,6224.191920,0.109285
5R-4K-4T-180L-6.txt,NO,5711.378928,0.178734
5R-4K-4T-180L-7.txt,NO,1871.171957,0.041713
5R-4K-4T-180L-8.txt,NO,2973.353886,0.478463
5R-4K-4T-180L-9.txt,NO,6604.510316,0.052937
5R-4K-4T-180M-0.txt,YES,478.304982,0.034437
5R-4K-4T-180M-1.txt,NO,4406.590401,0.312703
5R-4K-4T-180M-2.txt,YES,425.093107,0.024692
5R-4K-4T-180M-3.txt,YES,506.180403,0.031774
5R-4K-4T-180M-4.txt,NO,11818.299118,0.048380
5R-4K-4T-180M-5.txt,YES,606.298071,0.045005
5R-4K-4T-180M-6.txt,YES,446.465887,0.630033
5R-4K-4T-180M-7.txt,NO,572.256069,0.061342
5R-4K-4T-180M-8.txt,NO,5703.453954,0.055055
5R-4K-4T-180M-9.txt,NO,6291.349767,0.032147
5R-4K-4T-180S-0.txt,YES,425.562530,0.026122
5R-4K-4T-180S-1.txt,YES,382.174339,0.025226
5R-4K-4T-180S-2.txt,YES,399.873009,0.029946
5R-4K-4T-180S-3.txt,YES,398.026341,0.027450
5R-4K-4T-180S-4.txt,YES,456.317427,0.018489
5R-4K-4T-180S-5.txt,YES,417.220204,0.026962
5R-4K-4T-180S-6.txt,YES,406.342812,0.025417
5R-4K-4T-180S-7.txt,YES,363.274908,0.036448
5R-4K-4T-180S-8.txt,YES,463.086244,0.020758
5R-4K-4T-180S-9.txt,YES,428.054753,0.030466
5R-4K-4T-240L-0.txt,YES,577.981799,0.060965
5R-4K-4T-240L-1.txt,YES,551.211903,0.034703
5R-4K-4T-240L-2.txt,YES,667.848026,0.069504
5R-4K-4T-240L-3.txt,YES,591.700611,0.031570
5R-4K-4T-240L-4.txt,YES,538.583838,0.052596
5R-4K-4T-240L-5.txt,YES,552.706282,0.059469
5R-4K-4T-240L-6.txt,YES,592.075391,0.064687
5R-4K-4T-240L-7.txt,YES,654.298144,0.024432
5R-4K-4T-240L-8.txt,YES,466.872448,0.048985
5R-4K-4T-240L-9.txt,YES,721.272507,0.029232
5R-4K-4T-240M-0.txt,YES,446.212739,0.030027
5R-4K-4T-240M-1.txt,YES,520.590208,0.030972
5R-4K-4T-240M-2.txt,YES,393.878459,0.020754
5R-4K-4T-240M-3.txt,YES,502.846758,0.032198
5R-4K-4T-240M-4.txt,YES,515.567578,0.024088
5R-4K-4T-240M-5.txt,YES,418.260131,0.031972
5R-4K-4T-240M-6.txt,YES,446.465887,0.526516
5R-4K-4T-240M-7.txt,YES,497.649451,0.054712
5R-4K-4T-240M-8.txt,YES,526.139406,0.044452
5R-4K-4T-240M-9.txt,YES,589.761973,0.034584
5R-4K-4T-240S-0.txt,YES,425.562530,0.028800
5R-4K-4T-240S-1.txt,YES,382.174339,0.023110
5R-4K-4T-240S-2.txt,YES,399.873009,0.035932
5R-4K-4T-240S-3.txt,YES,398.026341,0.023506
5R-4K-4T-240S-4.txt,YES,450.464113,0.020284
5R-4K-4T-240S-5.txt,YES,350.369873,0.025548
5R-4K-4T-240S-6.txt,YES,330.204550,0.030499
5R-4K-4T-240S-7.txt,YES,363.274908,0.029485
5R-4K-4T-240S-8.txt,YES,389.379481,0.022417
5R-4K-4T-240S-9.txt,YES,428.054753,0.032076
5R-4K-4T-300L-0.txt,YES,585.645406,0.055065
5R-4K-4T-300L-1.txt,YES,551.211903,0.035371
5R-4K-4T-300L-2.txt,YES,641.701796,0.110957
5R-4K-4T-300L-3.txt,YES,591.700611,0.028282
5R-4K-4T-300L-4.txt,YES,524.051214,0.056590
5R-4K-4T-300L-5.txt,YES,552.706282,0.228513
5R-4K-4T-300L-6.txt,YES,592.075391,0.079128
5R-4K-4T-300L-7.txt,YES,654.298144,0.023944
5R-4K-4T-300L-8.txt,YES,466.872448,0.042777
5R-4K-4T-300L-9.txt,YES,721.272507,0.028212
5R-4K-4T-300M-0.txt,YES,446.212739,0.029309
5R-4K-4T-300M-1.txt,YES,491.042962,0.036057
5R-4K-4T-300M-2.txt,YES,393.878459,0.022149
5R-4K-4T-300M-3.txt,YES,502.846758,0.030849
5R-4K-4T-300M-4.txt,YES,473.654085,0.037412
5R-4K-4T-300M-5.txt,YES,418.260131,0.032899
5R-4K-4T-300M-6.txt,YES,442.118997,0.122793
5R-4K-4T-300M-7.txt,YES,492.855024,0.037753
5R-4K-4T-300M-8.txt,YES,543.912152,0.063548
5R-4K-4T-300M-9.txt,YES,589.761973,0.026679
5R-4K-4T-300S-0.txt,YES,425.562530,0.025740
5R-4K-4T-300S-1.txt,YES,382.174339,0.024832
5R-4K-4T-300S-2.txt,YES,399.873009,0.035698
5R-4K-4T-300S-3.txt,YES,398.026341,0.024358
5R-4K-4T-300S-4.txt,YES,450.464113,0.020575
5R-4K-4T-300S-5.txt,YES,350.369873,0.023886
5R-4K-4T-300S-6.txt,YES,330.204550,0.028472
5R-4K-4T-300S-7.txt,YES,363.274908,0.031639
5R-4K-4T-300S-8.txt,YES,389.379481,0.024182
5R-4K-4T-300S-9.txt,YES,428.054753,0.026713
