Instance,Feasible,Objective,Time_Sec
3R-4K-4T-240L-9.txt,YES,467.013437,0.007176
3R-4K-4T-240M-0.txt,YES,180.120066,0.005628
3R-4K-4T-240M-1.txt,YES,309.829174,0.008251
3R-4K-4T-240M-2.txt,YES,279.110684,0.005666
3R-4K-4T-240M-3.txt,YES,337.824194,0.006058
3R-4K-4T-240M-4.txt,YES,288.914624,0.005558
3R-4K-4T-240M-5.txt,YES,298.067815,0.005743
3R-4K-4T-240M-6.txt,YES,371.507850,0.007861
3R-4K-4T-240M-7.txt,YES,309.297991,0.006776
3R-4K-4T-240M-8.txt,YES,344.584545,0.007183
3R-4K-4T-240M-9.txt,YES,407.990876,0.005823
3R-4K-4T-240S-0.txt,YES,257.098776,0.005257
3R-4K-4T-240S-1.txt,YES,222.201272,0.005455
3R-4K-4T-240S-2.txt,YES,209.427417,0.006218
3R-4K-4T-240S-3.txt,YES,237.995353,0.005372
3R-4K-4T-240S-4.txt,YES,284.675380,0.005607
3R-4K-4T-240S-5.txt,YES,290.180158,0.006096
3R-4K-4T-240S-6.txt,YES,235.896551,0.005738
3R-4K-4T-240S-7.txt,YES,243.252787,0.005431
3R-4K-4T-240S-8.txt,YES,268.269096,0.005822
3R-4K-4T-240S-9.txt,YES,283.096599,0.005928
3R-4K-4T-300L-0.txt,YES,365.749669,0.008071
3R-4K-4T-300L-1.txt,YES,366.787468,0.007302
3R-4K-4T-300L-2.txt,YES,450.212214,0.007633
3R-4K-4T-300L-3.txt,YES,423.335610,0.006653
3R-4K-4T-300L-4.txt,YES,375.040865,0.006807
3R-4K-4T-300L-5.txt,YES,329.151054,0.008241
3R-4K-4T-300L-6.txt,YES,437.782191,0.005991
3R-4K-4T-300L-7.txt,YES,456.883750,0.005889
3R-4K-4T-300L-8.txt,YES,362.907848,0.006677
3R-4K-4T-300L-9.txt,YES,460.429109,0.007956
3R-4K-4T-300M-0.txt,YES,180.120066,0.005613
3R-4K-4T-300M-1.txt,YES,309.829174,0.010702
3R-4K-4T-300M-2.txt,YES,279.110684,0.005635
3R-4K-4T-300M-3.txt,YES,337.824194,0.005894
3R-4K-4T-300M-4.txt,YES,288.914624,0.005412
3R-4K-4T-300M-5.txt,YES,298.067815,0.006044
3R-4K-4T-300M-6.txt,YES,345.909478,0.006271
3R-4K-4T-300M-7.txt,YES,309.297991,0.006738
3R-4K-4T-300M-8.txt,YES,326.801598,0.007049
3R-4K-4T-300M-9.txt,YES,407.990876,0.006303
3R-4K-4T-300S-0.txt,YES,257.098776,0.005392
3R-4K-4T-300S-1.txt,YES,222.201272,0.005309
3R-4K-4T-300S-2.txt,YES,209.427417,0.006955
3R-4K-4T-300S-3.txt,YES,237.995353,0.005553
3R-4K-4T-300S-4.txt,YES,284.675380,0.005798
3R-4K-4T-300S-5.txt,YES,290.180158,0.005823
3R-4K-4T-300S-6.txt,YES,235.896551,0.005444
3R-4K-4T-300S-7.txt,YES,243.252787,0.005447
3R-4K-4T-300S-8.txt,YES,268.269096,0.005601
3R-4K-4T-300S-9.txt,YES,283.096599,0.005640
3R-4K-5T-180L-0.txt,YES,459.155865,0.007538
3R-4K-5T-180L-1.txt,YES,393.692184,0.007805
3R-4K-5T-180L-2.txt,YES,486.688755,0.007827
3R-4K-5T-180L-3.txt,NO,1067.914588,0.007980
3R-4K-5T-180L-4.txt,YES,396.216348,0.007602
3R-4K-5T-180L-5.txt,YES,448.010306,0.007551
3R-4K-5T-180L-6.txt,YES,437.782191,0.005440
3R-4K-5T-180L-7.txt,YES,456.883750,0.005347
3R-4K-5T-180L-8.txt,YES,484.449941,0.006775
3R-4K-5T-180L-9.txt,YES,473.909890,0.006990
3R-4K-5T-180M-0.txt,YES,238.721930,0.006051
3R-4K-5T-180M-1.txt,YES,331.196155,0.008230
3R-4K-5T-180M-2.txt,YES,316.396899,0.005502
3R-4K-5T-180M-3.txt,YES,337.824194,0.006046
3R-4K-5T-180M-4.txt,YES,349.560490,0.005899
3R-4K-5T-180M-5.txt,YES,425.713677,0.005992
3R-4K-5T-180M-6.txt,YES,400.918681,0.007693
3R-4K-5T-180M-7.txt,YES,309.297991,0.007978
3R-4K-5T-180M-8.txt,YES,393.494063,0.006999
3R-4K-5T-180M-9.txt,YES,487.720135,0.005981
3R-4K-5T-180S-0.txt,YES,257.098776,0.005320
3R-4K-5T-180S-1.txt,YES,222.201272,0.005756
3R-4K-5T-180S-2.txt,YES,247.028927,0.007659
3R-4K-5T-180S-3.txt,YES,237.995353,0.005508
3R-4K-5T-180S-4.txt,YES,284.675380,0.005882
3R-4K-5T-180S-5.txt,YES,290.757751,0.005894
3R-4K-5T-180S-6.txt,YES,235.896551,0.005458
3R-4K-5T-180S-7.txt,YES,243.252787,0.005640
3R-4K-5T-180S-8.txt,YES,341.975859,0.005390
3R-4K-5T-180S-9.txt,YES,283.096599,0.005692
3R-4K-5T-240L-0.txt,YES,365.749669,0.008880
3R-4K-5T-240L-1.txt,YES,366.787468,0.008495
3R-4K-5T-240L-2.txt,YES,450.212214,0.007415
3R-4K-5T-240L-3.txt,YES,423.335610,0.007480
3R-4K-5T-240L-4.txt,YES,375.040865,0.007890
3R-4K-5T-240L-5.txt,YES,351.636722,0.007334
3R-4K-5T-240L-6.txt,YES,437.782191,0.005515
3R-4K-5T-240L-7.txt,YES,456.883750,0.005730
3R-4K-5T-240L-8.txt,YES,362.907848,0.006994
3R-4K-5T-240L-9.txt,YES,467.013437,0.007580
3R-4K-5T-240M-0.txt,YES,180.120066,0.013901
3R-4K-5T-240M-1.txt,YES,309.829174,0.013002
3R-4K-5T-240M-2.txt,YES,279.110684,0.007826
3R-4K-5T-240M-3.txt,YES,337.824194,0.006745
3R-4K-5T-240M-4.txt,YES,288.914624,0.008203
3R-4K-5T-240M-5.txt,YES,298.067815,0.006710
3R-4K-5T-240M-6.txt,YES,356.302814,0.010021
3R-4K-5T-240M-7.txt,YES,303.221660,0.007614
3R-4K-5T-240M-8.txt,YES,344.584545,0.007457
3R-4K-5T-240M-9.txt,YES,407.990876,0.006318
3R-4K-5T-240S-0.txt,YES,257.098776,0.005802
3R-4K-5T-240S-1.txt,YES,222.201272,0.005415
3R-4K-5T-240S-2.txt,YES,209.427417,0.007474
3R-4K-5T-240S-3.txt,YES,237.995353,0.006526
3R-4K-5T-240S-4.txt,YES,284.675380,0.005939
3R-4K-5T-240S-5.txt,YES,290.180158,0.006192
3R-4K-5T-240S-6.txt,YES,235.896551,0.006035
3R-4K-5T-240S-7.txt,YES,243.252787,0.005401
3R-4K-5T-240S-8.txt,YES,268.269096,0.005830
3R-4K-5T-240S-9.txt,YES,283.096599,0.006555
3R-4K-5T-300L-0.txt,YES,365.749669,0.008377
3R-4K-5T-300L-1.txt,YES,366.787468,0.008651
3R-4K-5T-300L-2.txt,YES,427.986969,0.012036
3R-4K-5T-300L-3.txt,YES,423.335610,0.007976
3R-4K-5T-300L-4.txt,YES,375.040865,0.008105
3R-4K-5T-300L-5.txt,YES,329.151054,0.009281
3R-4K-5T-300L-6.txt,YES,437.782191,0.005482
3R-4K-5T-300L-7.txt,YES,456.883750,0.006214
3R-4K-5T-300L-8.txt,YES,362.907848,0.006999
3R-4K-5T-300L-9.txt,YES,440.247131,0.008525
3R-4K-5T-300M-0.txt,YES,180.120066,0.005478
3R-4K-5T-300M-1.txt,YES,309.829174,0.007966
3R-4K-5T-300M-2.txt,YES,279.110684,0.005273
3R-4K-5T-300M-3.txt,YES,337.824194,0.006842
3R-4K-5T-300M-4.txt,YES,288.914624,0.006076
3R-4K-5T-300M-5.txt,YES,298.067815,0.006424
3R-4K-5T-300M-6.txt,YES,345.909478,0.006351
3R-4K-5T-300M-7.txt,YES,303.221660,0.007798
3R-4K-5T-300M-8.txt,YES,326.801598,0.008362
3R-4K-5T-300M-9.txt,YES,407.990876,0.006252
3R-4K-5T-300S-0.txt,YES,257.098776,0.005313
3R-4K-5T-300S-1.txt,YES,222.201272,0.005546
3R-4K-5T-300S-2.txt,YES,209.427417,0.006992
3R-4K-5T-300S-3.txt,YES,237.995353,0.005061
3R-4K-5T-300S-4.txt,YES,284.675380,0.006050
3R-4K-5T-300S-5.txt,YES,290.180158,0.005875
3R-4K-5T-300S-6.txt,YES,235.896551,0.005964
3R-4K-5T-300S-7.txt,YES,243.252787,0.005562
3R-4K-5T-300S-8.txt,YES,268.269096,0.005994
3R-4K-5T-300S-9.txt,YES,283.096599,0.005804
4R-4K-4T-180L-0.txt,YES,578.778449,0.012769
4R-4K-4T-180L-1.txt,YES,554.459030,0.010530
4R-4K-4T-180L-2.txt,NO,7877.702710,0.009512
4R-4K-4T-180L-3.txt,NO,1077.343730,0.010528
4R-4K-4T-180L-4.txt,YES,450.761318,0.017249
4R-4K-4T-180L-5.txt,YES,448.065586,0.015600
4R-4K-4T-180L-6.txt,YES,624.493245,0.008926
4R-4K-4T-180L-7.txt,YES,634.077336,0.006753
4R-4K-4T-180L-8.txt,NO,3035.841829,0.014353
4R-4K-4T-180L-9.txt,YES,667.081532,0.010483
4R-4K-4T-180M-0.txt,YES,368.846948,0.008114
4R-4K-4T-180M-1.txt,NO,3441.028788,0.012694
4R-4K-4T-180M-2.txt,YES,328.557767,0.006440
4R-4K-4T-180M-3.txt,YES,356.528625,0.008237
4R-4K-4T-180M-4.txt,YES,655.059531,0.010032
4R-4K-4T-180M-5.txt,YES,501.888409,0.009253
4R-4K-4T-180M-6.txt,YES,526.510408,0.015923
4R-4K-4T-180M-7.txt,YES,444.010211,0.009465
4R-4K-4T-180M-8.txt,NO,1556.889065,0.009121
4R-4K-4T-180M-9.txt,YES,617.677935,0.006935
4R-4K-4T-180S-0.txt,YES,377.712807,0.006814
4R-4K-4T-180S-1.txt,YES,338.303794,0.006493
4R-4K-4T-180S-2.txt,YES,300.672049,0.010622
4R-4K-4T-180S-3.txt,YES,320.173204,0.007533
4R-4K-4T-180S-4.txt,YES,350.971966,0.008053
4R-4K-4T-180S-5.txt,YES,339.227644,0.007543
4R-4K-4T-180S-6.txt,YES,301.890469,0.007290
4R-4K-4T-180S-7.txt,YES,266.316496,0.010256
4R-4K-4T-180S-8.txt,YES,415.748385,0.006723
4R-4K-4T-180S-9.txt,YES,370.436435,0.006879
4R-4K-4T-240L-0.txt,YES,405.405435,0.019924
4R-4K-4T-240L-1.txt,YES,393.625304,0.010069
4R-4K-4T-240L-2.txt,YES,588.656993,0.013598
4R-4K-4T-240L-3.txt,YES,455.567409,0.011624
4R-4K-4T-240L-4.txt,YES,429.371554,0.014135
4R-4K-4T-240L-5.txt,YES,437.352801,0.012360
4R-4K-4T-240L-6.txt,YES,540.061998,0.009577
4R-4K-4T-240L-7.txt,YES,491.925327,0.007783
4R-4K-4T-240L-8.txt,YES,466.654105,0.011550
4R-4K-4T-240L-9.txt,YES,616.565866,0.011889
4R-4K-4T-240M-0.txt,YES,310.245083,0.007755
4R-4K-4T-240M-1.txt,YES,420.401921,0.009171
4R-4K-4T-240M-2.txt,YES,297.343119,0.006816
4R-4K-4T-240M-3.txt,YES,356.528625,0.008121
4R-4K-4T-240M-4.txt,YES,381.856531,0.010169
4R-4K-4T-240M-5.txt,YES,374.242548,0.009923
4R-4K-4T-240M-6.txt,YES,408.192075,0.012099
4R-4K-4T-240M-7.txt,YES,384.684082,0.009030
4R-4K-4T-240M-8.txt,YES,478.345374,0.011450
4R-4K-4T-240M-9.txt,YES,495.509202,0.008327
4R-4K-4T-240S-0.txt,YES,377.712807,0.007159
4R-4K-4T-240S-1.txt,YES,338.303794,0.006490
4R-4K-4T-240S-2.txt,YES,300.672049,0.011372
4R-4K-4T-240S-3.txt,YES,320.173204,0.006595
4R-4K-4T-240S-4.txt,YES,350.971966,0.007367
4R-4K-4T-240S-5.txt,YES,290.903524,0.007484
4R-4K-4T-240S-6.txt,YES,301.890469,0.007937
4R-4K-4T-240S-7.txt,YES,266.316496,0.009411
4R-4K-4T-240S-8.txt,YES,342.041623,0.007433
4R-4K-4T-240S-9.txt,YES,354.537364,0.006986
4R-4K-4T-300L-0.txt,YES,405.405435,0.016719
4R-4K-4T-300L-1.txt,YES,386.562122,0.010764
4R-4K-4T-300L-2.txt,YES,583.253229,0.012025
4R-4K-4T-300L-3.txt,YES,455.567409,0.011816
4R-4K-4T-300L-4.txt,YES,429.371554,0.014316
4R-4K-4T-300L-5.txt,YES,448.065586,0.012766
4R-4K-4T-300L-6.txt,YES,540.061998,0.008980
4R-4K-4T-300L-7.txt,YES,491.925327,0.007821
4R-4K-4T-300L-8.txt,YES,466.654105,0.011291
4R-4K-4T-300L-9.txt,YES,567.276327,0.012273
4R-4K-4T-300M-0.txt,YES,310.245083,0.008021
4R-4K-4T-300M-1.txt,YES,420.401921,0.010288
4R-4K-4T-300M-2.txt,YES,297.343119,0.006692
4R-4K-4T-300M-3.txt,YES,356.528625,0.008653
4R-4K-4T-300M-4.txt,YES,381.856531,0.009106
4R-4K-4T-300M-5.txt,YES,374.242548,0.008903
4R-4K-4T-300M-6.txt,YES,408.192075,0.011081
4R-4K-4T-300M-7.txt,YES,384.684082,0.009684
4R-4K-4T-300M-8.txt,YES,447.676788,0.008816
4R-4K-4T-300M-9.txt,YES,495.509202,0.008312
4R-4K-4T-300S-0.txt,YES,377.712807,0.006711
4R-4K-4T-300S-1.txt,YES,338.303794,0.006766
4R-4K-4T-300S-2.txt,YES,300.672049,0.011644
4R-4K-4T-300S-3.txt,YES,320.173204,0.006216
4R-4K-4T-300S-4.txt,YES,350.971966,0.007493
4R-4K-4T-300S-5.txt,YES,290.903524,0.007349
4R-4K-4T-300S-6.txt,YES,301.890469,0.007694
4R-4K-4T-300S-7.txt,YES,266.316496,0.009514
4R-4K-4T-300S-8.txt,YES,342.041623,0.006713
4R-4K-4T-300S-9.txt,YES,354.537364,0.007245
5R-4K-4T-180L-0.txt,NO,1471.676766,0.152226
5R-4K-4T-180L-1.txt,NO,795.032575,0.048339
5R-4K-4T-180L-2.txt,NO,10617.526937,0.041084
5R-4K-4T-180L-3.txt,NO,1213.476931,0.032446
5R-4K-4T-180L-4.txt,YES,653.924256,0.035327
5R-4K-4T-180L-5.txt,NO,3434.990344,0.062876
5R-4K-4T-180L-6.txt,NO,5711.378928,0.124126
5R-4K-4T-180L-7.txt,NO,1871.171957,0.037864
5R-4K-4T-180L-8.txt,NO,2973.353886,0.449387
5R-4K-4T-180L-9.txt,NO,6604.510316,0.065276
5R-4K-4T-180M-0.txt,YES,478.304982,0.029581
5R-4K-4T-180M-1.txt,NO,4406.590401,0.279705
5R-4K-4T-180M-2.txt,YES,425.093107,0.024341
5R-4K-4T-180M-3.txt,YES,506.180403,0.032241
5R-4K-4T-180M-4.txt,NO,3846.219902,1.743250
5R-4K-4T-180M-5.txt,YES,606.298071,0.046067
5R-4K-4T-180M-6.txt,YES,446.465887,0.398919
5R-4K-4T-180M-7.txt,NO,572.256069,0.053260
5R-4K-4T-180M-8.txt,NO,5703.453954,0.056183
5R-4K-4T-180M-9.txt,NO,6291.349767,0.027787
5R-4K-4T-180S-0.txt,YES,425.562530,0.025449
5R-4K-4T-180S-1.txt,YES,382.174339,0.021291
5R-4K-4T-180S-2.txt,YES,399.873009,0.027593
5R-4K-4T-180S-3.txt,YES,398.026341,0.024375
5R-4K-4T-180S-4.txt,YES,456.317427,0.018435
5R-4K-4T-180S-5.txt,YES,417.220204,0.026536
5R-4K-4T-180S-6.txt,YES,406.342812,0.038174
5R-4K-4T-180S-7.txt,YES,363.274908,0.038318
5R-4K-4T-180S-8.txt,YES,463.086244,0.020970
5R-4K-4T-180S-9.txt,YES,428.054753,0.022823
5R-4K-4T-240L-0.txt,YES,577.981799,0.059344
5R-4K-4T-240L-1.txt,YES,551.211903,0.056886
5R-4K-4T-240L-2.txt,YES,667.848026,0.073636
5R-4K-4T-240L-3.txt,YES,591.700611,0.029289
5R-4K-4T-240L-4.txt,YES,543.035972,0.040505
5R-4K-4T-240L-5.txt,YES,552.706282,0.598515
5R-4K-4T-240L-6.txt,YES,592.075391,0.083271
5R-4K-4T-240L-7.txt,YES,654.298144,0.022860
5R-4K-4T-240L-8.txt,YES,466.872448,0.040371
5R-4K-4T-240L-9.txt,YES,721.272507,0.027120
5R-4K-4T-240M-0.txt,YES,446.212739,0.028069
5R-4K-4T-240M-1.txt,YES,520.590208,0.029147
5R-4K-4T-240M-2.txt,YES,393.878459,0.020991
5R-4K-4T-240M-3.txt,YES,502.846758,0.032663
5R-4K-4T-240M-4.txt,YES,515.567578,0.023212
5R-4K-4T-240M-5.txt,YES,418.260131,0.032199
5R-4K-4T-240M-6.txt,YES,442.118997,0.138312
5R-4K-4T-240M-7.txt,YES,497.649451,0.082485
5R-4K-4T-240M-8.txt,YES,543.912152,0.057410
5R-4K-4T-240M-9.txt,YES,589.761973,0.028409
5R-4K-4T-240S-0.txt,YES,425.562530,0.028899
5R-4K-4T-240S-1.txt,YES,382.174339,0.023756
5R-4K-4T-240S-2.txt,YES,399.873009,0.031422
5R-4K-4T-240S-3.txt,YES,398.026341,0.022866
5R-4K-4T-240S-4.txt,YES,450.464113,0.019340
5R-4K-4T-240S-5.txt,YES,350.369873,0.025352
5R-4K-4T-240S-6.txt,YES,330.204550,0.027268
5R-4K-4T-240S-7.txt,YES,363.274908,0.030734
5R-4K-4T-240S-8.txt,YES,389.379481,0.023942
5R-4K-4T-240S-9.txt,YES,428.054753,0.025445
5R-4K-4T-300L-0.txt,YES,577.981799,0.078331
5R-4K-4T-300L-1.txt,YES,551.211903,0.037993
5R-4K-4T-300L-2.txt,YES,641.701796,0.096706
5R-4K-4T-300L-3.txt,YES,591.700611,0.082298
5R-4K-4T-300L-4.txt,YES,524.051214,0.046997
5R-4K-4T-300L-5.txt,YES,552.706282,0.093640
5R-4K-4T-300L-6.txt,YES,592.075391,0.133665
5R-4K-4T-300L-7.txt,YES,654.298144,0.023851
5R-4K-4T-300L-8.txt,YES,466.872448,0.036559
5R-4K-4T-300L-9.txt,YES,721.272507,0.027764
5R-4K-4T-300M-0.txt,YES,446.212739,0.031636
5R-4K-4T-300M-1.txt,YES,491.042962,0.036613
5R-4K-4T-300M-2.txt,YES,393.878459,0.019318
5R-4K-4T-300M-3.txt,YES,502.846758,0.032611
5R-4K-4T-300M-4.txt,YES,515.567578,0.024840
5R-4K-4T-300M-5.txt,YES,418.260131,0.031383
5R-4K-4T-300M-6.txt,YES,486.447455,0.472535
5R-4K-4T-300M-7.txt,YES,497.649451,0.078687
5R-4K-4T-300M-8.txt,YES,543.912152,0.049027
5R-4K-4T-300M-9.txt,YES,589.761973,0.032260
5R-4K-4T-300S-0.txt,YES,425.562530,0.025907
5R-4K-4T-300S-1.txt,YES,382.174339,0.023136
5R-4K-4T-300S-2.txt,YES,399.873009,0.038229
5R-4K-4T-300S-3.txt,YES,398.026341,0.021704
5R-4K-4T-300S-4.txt,YES,450.464113,0.022358
5R-4K-4T-300S-5.txt,YES,350.369873,0.025232
5R-4K-4T-300S-6.txt,YES,330.204550,0.028486
5R-4K-4T-300S-7.txt,YES,363.274908,0.032817
5R-4K-4T-300S-8.txt,YES,389.379481,0.021528
5R-4K-4T-300S-9.txt,YES,428.054753,0.023827
