Instance,Feasible,Objective,Time_Sec
3R-4K-4T-300L-9.txt,YES,460.429109,0.007188
3R-4K-4T-300M-0.txt,YES,180.120066,0.005884
3R-4K-4T-300M-1.txt,YES,309.829174,0.010644
3R-4K-4T-300M-2.txt,YES,279.110684,0.005547
3R-4K-4T-300M-3.txt,YES,337.824194,0.006312
3R-4K-4T-300M-4.txt,YES,288.914624,0.006034
3R-4K-4T-300M-5.txt,YES,298.067815,0.005847
3R-4K-4T-300M-6.txt,YES,345.909478,0.006732
3R-4K-4T-300M-7.txt,YES,309.297991,0.006513
3R-4K-4T-300M-8.txt,YES,326.801598,0.007654
3R-4K-4T-300M-9.txt,YES,407.990876,0.006281
3R-4K-4T-300S-0.txt,YES,257.098776,0.005864
3R-4K-4T-300S-1.txt,YES,222.201272,0.005357
3R-4K-4T-300S-2.txt,YES,209.427417,0.007468
3R-4K-4T-300S-3.txt,YES,237.995353,0.005288
3R-4K-4T-300S-4.txt,YES,284.675380,0.005900
3R-4K-4T-300S-5.txt,YES,290.180158,0.006641
3R-4K-4T-300S-6.txt,YES,235.896551,0.005734
3R-4K-4T-300S-7.txt,YES,243.252787,0.005929
3R-4K-4T-300S-8.txt,YES,268.269096,0.005594
3R-4K-4T-300S-9.txt,YES,283.096599,0.006337
3R-4K-5T-180L-0.txt,YES,459.155865,0.006671
3R-4K-5T-180L-1.txt,YES,393.692184,0.008279
3R-4K-5T-180L-2.txt,YES,486.688755,0.007427
3R-4K-5T-180L-3.txt,NO,1067.914588,0.007473
3R-4K-5T-180L-4.txt,YES,396.216348,0.007453
3R-4K-5T-180L-5.txt,YES,448.010306,0.009203
3R-4K-5T-180L-6.txt,YES,437.782191,0.005425
3R-4K-5T-180L-7.txt,YES,456.883750,0.005749
3R-4K-5T-180L-8.txt,YES,484.449941,0.006342
3R-4K-5T-180L-9.txt,YES,473.909890,0.008093
3R-4K-5T-180M-0.txt,YES,238.721930,0.006451
3R-4K-5T-180M-1.txt,YES,331.196155,0.008677
3R-4K-5T-180M-2.txt,YES,316.396899,0.005379
3R-4K-5T-180M-3.txt,YES,337.824194,0.006318
3R-4K-5T-180M-4.txt,YES,349.560490,0.006008
3R-4K-5T-180M-5.txt,YES,425.713677,0.006761
3R-4K-5T-180M-6.txt,YES,400.918681,0.007347
3R-4K-5T-180M-7.txt,YES,309.297991,0.007419
3R-4K-5T-180M-8.txt,YES,393.494063,0.006490
3R-4K-5T-180M-9.txt,YES,487.720135,0.006342
3R-4K-5T-180S-0.txt,YES,257.098776,0.005376
3R-4K-5T-180S-1.txt,YES,222.201272,0.005506
3R-4K-5T-180S-2.txt,YES,247.028927,0.007578
3R-4K-5T-180S-3.txt,YES,237.995353,0.005323
3R-4K-5T-180S-4.txt,YES,284.675380,0.006114
3R-4K-5T-180S-5.txt,YES,290.757751,0.005563
3R-4K-5T-180S-6.txt,YES,235.896551,0.006284
3R-4K-5T-180S-7.txt,YES,243.252787,0.008397
3R-4K-5T-180S-8.txt,YES,341.975859,0.008464
3R-4K-5T-180S-9.txt,YES,283.096599,0.007995
3R-4K-5T-240L-0.txt,YES,365.749669,0.012521
3R-4K-5T-240L-1.txt,YES,366.787468,0.009375
3R-4K-5T-240L-2.txt,YES,450.212214,0.008801
3R-4K-5T-240L-3.txt,YES,423.335610,0.008124
3R-4K-5T-240L-4.txt,YES,375.040865,0.008110
3R-4K-5T-240L-5.txt,YES,351.636722,0.007246
3R-4K-5T-240L-6.txt,YES,437.782191,0.005759
3R-4K-5T-240L-7.txt,YES,456.883750,0.006399
3R-4K-5T-240L-8.txt,YES,362.907848,0.008261
3R-4K-5T-240L-9.txt,YES,467.013437,0.008267
3R-4K-5T-240M-0.txt,YES,180.120066,0.005976
3R-4K-5T-240M-1.txt,YES,309.829174,0.011759
3R-4K-5T-240M-2.txt,YES,279.110684,0.005882
3R-4K-5T-240M-3.txt,YES,337.824194,0.006503
3R-4K-5T-240M-4.txt,YES,288.914624,0.006115
3R-4K-5T-240M-5.txt,YES,298.067815,0.005818
3R-4K-5T-240M-6.txt,YES,371.220441,0.009082
3R-4K-5T-240M-7.txt,YES,303.221660,0.007231
3R-4K-5T-240M-8.txt,YES,344.584545,0.007568
3R-4K-5T-240M-9.txt,YES,407.990876,0.005872
3R-4K-5T-240S-0.txt,YES,257.098776,0.005666
3R-4K-5T-240S-1.txt,YES,222.201272,0.005377
3R-4K-5T-240S-2.txt,YES,209.427417,0.006904
3R-4K-5T-240S-3.txt,YES,237.995353,0.005267
3R-4K-5T-240S-4.txt,YES,284.675380,0.005944
3R-4K-5T-240S-5.txt,YES,290.180158,0.006700
3R-4K-5T-240S-6.txt,YES,235.896551,0.005795
3R-4K-5T-240S-7.txt,YES,243.252787,0.006039
3R-4K-5T-240S-8.txt,YES,268.269096,0.005534
3R-4K-5T-240S-9.txt,YES,283.096599,0.006277
3R-4K-5T-300L-0.txt,YES,365.749669,0.008309
3R-4K-5T-300L-1.txt,YES,366.787468,0.009425
3R-4K-5T-300L-2.txt,YES,450.212214,0.008382
3R-4K-5T-300L-3.txt,YES,423.335610,0.007302
3R-4K-5T-300L-4.txt,YES,375.040865,0.008353
3R-4K-5T-300L-5.txt,YES,329.151054,0.008115
3R-4K-5T-300L-6.txt,YES,437.782191,0.005884
3R-4K-5T-300L-7.txt,YES,456.883750,0.005734
3R-4K-5T-300L-8.txt,YES,362.907848,0.006993
3R-4K-5T-300L-9.txt,YES,440.247131,0.007956
3R-4K-5T-300M-0.txt,YES,180.120066,0.006144
3R-4K-5T-300M-1.txt,YES,309.829174,0.008978
3R-4K-5T-300M-2.txt,YES,279.110684,0.005896
3R-4K-5T-300M-3.txt,YES,337.824194,0.006492
3R-4K-5T-300M-4.txt,YES,288.914624,0.005798
3R-4K-5T-300M-5.txt,YES,298.067815,0.006107
3R-4K-5T-300M-6.txt,YES,345.909478,0.006434
3R-4K-5T-300M-7.txt,YES,303.221660,0.007165
3R-4K-5T-300M-8.txt,YES,326.801598,0.007364
3R-4K-5T-300M-9.txt,YES,407.990876,0.005991
3R-4K-5T-300S-0.txt,YES,257.098776,0.005556
3R-4K-5T-300S-1.txt,YES,222.201272,0.005684
3R-4K-5T-300S-2.txt,YES,209.427417,0.007150
3R-4K-5T-300S-3.txt,YES,237.995353,0.005817
3R-4K-5T-300S-4.txt,YES,284.675380,0.006153
3R-4K-5T-300S-5.txt,YES,290.180158,0.006227
3R-4K-5T-300S-6.txt,YES,235.896551,0.005674
3R-4K-5T-300S-7.txt,YES,243.252787,0.005910
3R-4K-5T-300S-8.txt,YES,268.269096,0.006127
3R-4K-5T-300S-9.txt,YES,283.096599,0.006251
4R-4K-4T-180L-0.txt,YES,578.778449,0.013603
4R-4K-4T-180L-1.txt,YES,554.459030,0.010648
4R-4K-4T-180L-2.txt,NO,7877.702710,0.010115
4R-4K-4T-180L-3.txt,NO,1077.343730,0.011592
4R-4K-4T-180L-4.txt,YES,450.761318,0.016549
4R-4K-4T-180L-5.txt,YES,448.065586,0.015022
4R-4K-4T-180L-6.txt,YES,624.493245,0.009305
4R-4K-4T-180L-7.txt,YES,634.077336,0.006865
4R-4K-4T-180L-8.txt,NO,3035.841829,0.014463
4R-4K-4T-180L-9.txt,YES,667.081532,0.011506
4R-4K-4T-180M-0.txt,YES,368.846948,0.008394
4R-4K-4T-180M-1.txt,YES,574.014803,0.015111
4R-4K-4T-180M-2.txt,YES,328.557767,0.007196
4R-4K-4T-180M-3.txt,YES,356.528625,0.008682
4R-4K-4T-180M-4.txt,NO,3754.117021,0.009091
4R-4K-4T-180M-5.txt,YES,501.888409,0.009646
4R-4K-4T-180M-6.txt,YES,431.007305,0.015577
4R-4K-4T-180M-7.txt,YES,444.010211,0.010061
4R-4K-4T-180M-8.txt,NO,1556.889065,0.009603
4R-4K-4T-180M-9.txt,YES,617.677935,0.007276
4R-4K-4T-180S-0.txt,YES,377.712807,0.007203
4R-4K-4T-180S-1.txt,YES,338.303794,0.006473
4R-4K-4T-180S-2.txt,YES,300.672049,0.010458
4R-4K-4T-180S-3.txt,YES,320.173204,0.006568
4R-4K-4T-180S-4.txt,YES,350.971966,0.007587
4R-4K-4T-180S-5.txt,YES,339.227644,0.008177
4R-4K-4T-180S-6.txt,YES,301.890469,0.007921
4R-4K-4T-180S-7.txt,YES,266.316496,0.009890
4R-4K-4T-180S-8.txt,YES,415.748385,0.006758
4R-4K-4T-180S-9.txt,YES,370.436435,0.007364
4R-4K-4T-240L-0.txt,YES,464.690243,0.012812
4R-4K-4T-240L-1.txt,YES,386.562122,0.011525
4R-4K-4T-240L-2.txt,YES,588.656993,0.015122
4R-4K-4T-240L-3.txt,YES,455.567409,0.011571
4R-4K-4T-240L-4.txt,YES,429.371554,0.016193
4R-4K-4T-240L-5.txt,YES,437.352801,0.011755
4R-4K-4T-240L-6.txt,YES,540.061998,0.010252
4R-4K-4T-240L-7.txt,YES,491.925327,0.008413
4R-4K-4T-240L-8.txt,YES,466.654105,0.011096
4R-4K-4T-240L-9.txt,YES,616.565866,0.012119
4R-4K-4T-240M-0.txt,YES,310.245083,0.007526
4R-4K-4T-240M-1.txt,YES,420.401921,0.013589
4R-4K-4T-240M-2.txt,YES,297.343119,0.007721
4R-4K-4T-240M-3.txt,YES,356.528625,0.009238
4R-4K-4T-240M-4.txt,YES,381.856531,0.008838
4R-4K-4T-240M-5.txt,YES,374.242548,0.009689
4R-4K-4T-240M-6.txt,YES,408.192075,0.013031
4R-4K-4T-240M-7.txt,YES,400.587242,0.009075
4R-4K-4T-240M-8.txt,YES,460.572628,0.010395
4R-4K-4T-240M-9.txt,YES,495.509202,0.007778
4R-4K-4T-240S-0.txt,YES,377.712807,0.007374
4R-4K-4T-240S-1.txt,YES,338.303794,0.007187
4R-4K-4T-240S-2.txt,YES,300.672049,0.011424
4R-4K-4T-240S-3.txt,YES,320.173204,0.006541
4R-4K-4T-240S-4.txt,YES,350.971966,0.007799
4R-4K-4T-240S-5.txt,YES,290.903524,0.007158
4R-4K-4T-240S-6.txt,YES,301.890469,0.008384
4R-4K-4T-240S-7.txt,YES,266.316496,0.009266
4R-4K-4T-240S-8.txt,YES,342.041623,0.007464
4R-4K-4T-240S-9.txt,YES,354.537364,0.007515
4R-4K-4T-300L-0.txt,YES,464.690243,0.011977
4R-4K-4T-300L-1.txt,YES,386.562122,0.011185
4R-4K-4T-300L-2.txt,YES,583.253229,0.012113
4R-4K-4T-300L-3.txt,YES,455.567409,0.013141
4R-4K-4T-300L-4.txt,YES,429.371554,0.014161
4R-4K-4T-300L-5.txt,YES,437.352801,0.011420
4R-4K-4T-300L-6.txt,YES,540.061998,0.010686
4R-4K-4T-300L-7.txt,YES,491.925327,0.008219
4R-4K-4T-300L-8.txt,YES,466.654105,0.011049
4R-4K-4T-300L-9.txt,YES,616.565866,0.012342
4R-4K-4T-300M-0.txt,YES,310.245083,0.007597
4R-4K-4T-300M-1.txt,YES,420.401921,0.009998
4R-4K-4T-300M-2.txt,YES,297.343119,0.007479
4R-4K-4T-300M-3.txt,YES,356.528625,0.008950
4R-4K-4T-300M-4.txt,YES,381.856531,0.009664
4R-4K-4T-300M-5.txt,YES,374.242548,0.009440
4R-4K-4T-300M-6.txt,YES,408.192075,0.010904
4R-4K-4T-300M-7.txt,YES,384.684082,0.008987
4R-4K-4T-300M-8.txt,YES,447.676788,0.009197
4R-4K-4T-300M-9.txt,YES,495.509202,0.008319
4R-4K-4T-300S-0.txt,YES,377.712807,0.007145
4R-4K-4T-300S-1.txt,YES,338.303794,0.006534
4R-4K-4T-300S-2.txt,YES,300.672049,0.010878
4R-4K-4T-300S-3.txt,YES,320.173204,0.006691
4R-4K-4T-300S-4.txt,YES,350.971966,0.007208
4R-4K-4T-300S-5.txt,YES,290.903524,0.007983
4R-4K-4T-300S-6.txt,YES,301.890469,0.007962
4R-4K-4T-300S-7.txt,YES,266.316496,0.010929
4R-4K-4T-300S-8.txt,YES,342.041623,0.007552
4R-4K-4T-300S-9.txt,YES,354.537364,0.007319
5R-4K-4T-180L-0.txt,NO,1471.676766,0.138469
5R-4K-4T-180L-1.txt,NO,795.032575,0.043918
5R-4K-4T-180L-2.txt,NO,10617.526937,0.041735
5R-4K-4T-180L-3.txt,NO,1213.476931,0.029140
5R-4K-4T-180L-4.txt,YES,653.924256,0.038189
5R-4K-4T-180L-5.txt,NO,3434.990344,0.060179
5R-4K-4T-180L-6.txt,NO,5711.378928,0.164468
5R-4K-4T-180L-7.txt,NO,1871.171957,0.038764
5R-4K-4T-180L-8.txt,NO,2973.353886,0.395430
5R-4K-4T-180L-9.txt,NO,6604.510316,0.063168
5R-4K-4T-180M-0.txt,YES,478.304982,0.031304
5R-4K-4T-180M-1.txt,NO,4406.590401,0.276271
5R-4K-4T-180M-2.txt,YES,425.093107,0.026130
5R-4K-4T-180M-3.txt,YES,506.180403,0.034487
5R-4K-4T-180M-4.txt,NO,11818.299118,0.060964
5R-4K-4T-180M-5.txt,YES,606.298071,0.045402
5R-4K-4T-180M-6.txt,YES,446.465887,0.603866
5R-4K-4T-180M-7.txt,NO,572.256069,0.051470
5R-4K-4T-180M-8.txt,NO,5703.453954,0.052647
5R-4K-4T-180M-9.txt,NO,6291.349767,0.030369
5R-4K-4T-180S-0.txt,YES,425.562530,0.027318
5R-4K-4T-180S-1.txt,YES,382.174339,0.028991
5R-4K-4T-180S-2.txt,YES,399.873009,0.035980
5R-4K-4T-180S-3.txt,YES,398.026341,0.026474
5R-4K-4T-180S-4.txt,YES,456.317427,0.018422
5R-4K-4T-180S-5.txt,YES,417.220204,0.027406
5R-4K-4T-180S-6.txt,YES,406.342812,0.029904
5R-4K-4T-180S-7.txt,YES,363.274908,0.032490
5R-4K-4T-180S-8.txt,YES,463.086244,0.019388
5R-4K-4T-180S-9.txt,YES,428.054753,0.025326
5R-4K-4T-240L-0.txt,YES,577.981799,0.067991
5R-4K-4T-240L-1.txt,YES,551.211903,0.045773
5R-4K-4T-240L-2.txt,YES,667.848026,0.116321
5R-4K-4T-240L-3.txt,YES,591.700611,0.045085
5R-4K-4T-240L-4.txt,YES,538.583838,0.061660
5R-4K-4T-240L-5.txt,YES,552.706282,0.056020
5R-4K-4T-240L-6.txt,YES,592.075391,0.086449
5R-4K-4T-240L-7.txt,YES,654.298144,0.023388
5R-4K-4T-240L-8.txt,YES,466.872448,0.039747
5R-4K-4T-240L-9.txt,YES,721.272507,0.027573
5R-4K-4T-240M-0.txt,YES,446.212739,0.028898
5R-4K-4T-240M-1.txt,YES,520.590208,0.032977
5R-4K-4T-240M-2.txt,YES,393.878459,0.022124
5R-4K-4T-240M-3.txt,YES,502.846758,0.041381
5R-4K-4T-240M-4.txt,YES,473.654085,0.059377
5R-4K-4T-240M-5.txt,YES,418.260131,0.031904
5R-4K-4T-240M-6.txt,YES,442.118997,0.089856
5R-4K-4T-240M-7.txt,YES,518.600526,0.041561
5R-4K-4T-240M-8.txt,YES,543.912152,0.085011
5R-4K-4T-240M-9.txt,YES,589.761973,0.028195
5R-4K-4T-240S-0.txt,YES,425.562530,0.028566
5R-4K-4T-240S-1.txt,YES,382.174339,0.024354
5R-4K-4T-240S-2.txt,YES,399.873009,0.031813
5R-4K-4T-240S-3.txt,YES,398.026341,0.023161
5R-4K-4T-240S-4.txt,YES,450.464113,0.024703
5R-4K-4T-240S-5.txt,YES,350.369873,0.024818
5R-4K-4T-240S-6.txt,YES,330.204550,0.027478
5R-4K-4T-240S-7.txt,YES,363.274908,0.030625
5R-4K-4T-240S-8.txt,YES,389.379481,0.024026
5R-4K-4T-240S-9.txt,YES,428.054753,0.031253
5R-4K-4T-300L-0.txt,YES,577.981799,0.066421
5R-4K-4T-300L-1.txt,YES,551.211903,0.045428
5R-4K-4T-300L-2.txt,YES,641.701796,0.115630
5R-4K-4T-300L-3.txt,YES,591.700611,0.054411
5R-4K-4T-300L-4.txt,YES,524.051214,0.090519
5R-4K-4T-300L-5.txt,YES,552.706282,0.128556
5R-4K-4T-300L-6.txt,YES,592.075391,0.056123
5R-4K-4T-300L-7.txt,YES,654.298144,0.023523
5R-4K-4T-300L-8.txt,YES,466.872448,0.040360
5R-4K-4T-300L-9.txt,YES,721.272507,0.028461
5R-4K-4T-300M-0.txt,YES,446.212739,0.029196
5R-4K-4T-300M-1.txt,YES,491.042962,0.035884
5R-4K-4T-300M-2.txt,YES,393.878459,0.021123
5R-4K-4T-300M-3.txt,YES,502.846758,0.032113
5R-4K-4T-300M-4.txt,YES,473.654085,0.064443
5R-4K-4T-300M-5.txt,YES,418.260131,0.032222
5R-4K-4T-300M-6.txt,YES,442.118997,0.258265
5R-4K-4T-300M-7.txt,YES,497.649451,0.037499
5R-4K-4T-300M-8.txt,YES,543.912152,0.053407
5R-4K-4T-300M-9.txt,YES,589.761973,0.027132
5R-4K-4T-300S-0.txt,YES,425.562530,0.026660
5R-4K-4T-300S-1.txt,YES,382.174339,0.023351
5R-4K-4T-300S-2.txt,YES,399.873009,0.044068
5R-4K-4T-300S-3.txt,YES,398.026341,0.026148
5R-4K-4T-300S-4.txt,YES,450.464113,0.022849
5R-4K-4T-300S-5.txt,YES,350.369873,0.026813
5R-4K-4T-300S-6.txt,YES,330.204550,0.028291
5R-4K-4T-300S-7.txt,YES,363.274908,0.032163
5R-4K-4T-300S-8.txt,YES,389.379481,0.024341
5R-4K-4T-300S-9.txt,YES,428.054753,0.024489
