Instance,Feasible,Objective,Time_Sec
3R-4K-4T-240L-6.txt,YES,437.782191,0.005946
3R-4K-4T-240L-7.txt,YES,456.883750,0.005500
3R-4K-4T-240L-8.txt,YES,362.907848,0.007123
3R-4K-4T-240L-9.txt,YES,467.013437,0.007010
3R-4K-4T-240M-0.txt,YES,180.120066,0.005730
3R-4K-4T-240M-1.txt,YES,309.829174,0.005945
3R-4K-4T-240M-2.txt,YES,279.110684,0.006172
3R-4K-4T-240M-3.txt,YES,337.824194,0.006402
3R-4K-4T-240M-4.txt,YES,288.914624,0.005985
3R-4K-4T-240M-5.txt,YES,298.067815,0.005935
3R-4K-4T-240M-6.txt,YES,371.220441,0.008180
3R-4K-4T-240M-7.txt,YES,309.297991,0.007211
3R-4K-4T-240M-8.txt,YES,344.584545,0.007149
3R-4K-4T-240M-9.txt,YES,407.990876,0.005727
3R-4K-4T-240S-0.txt,YES,257.098776,0.005682
3R-4K-4T-240S-1.txt,YES,222.201272,0.005337
3R-4K-4T-240S-2.txt,YES,209.427417,0.006738
3R-4K-4T-240S-3.txt,YES,237.995353,0.005528
3R-4K-4T-240S-4.txt,YES,284.675380,0.005731
3R-4K-4T-240S-5.txt,YES,290.180158,0.006212
3R-4K-4T-240S-6.txt,YES,235.896551,0.005342
3R-4K-4T-240S-7.txt,YES,243.252787,0.006352
3R-4K-4T-240S-8.txt,YES,268.269096,0.005784
3R-4K-4T-240S-9.txt,YES,283.096599,0.005910
3R-4K-4T-300L-0.txt,YES,365.749669,0.008071
3R-4K-4T-300L-1.txt,YES,366.787468,0.007391
3R-4K-4T-300L-2.txt,YES,450.212214,0.008311
3R-4K-4T-300L-3.txt,YES,423.335610,0.008234
3R-4K-4T-300L-4.txt,YES,375.040865,0.006761
3R-4K-4T-300L-5.txt,YES,329.151054,0.009710
3R-4K-4T-300L-6.txt,YES,437.782191,0.005587
3R-4K-4T-300L-7.txt,YES,456.883750,0.005939
3R-4K-4T-300L-8.txt,YES,362.907848,0.007267
3R-4K-4T-300L-9.txt,YES,460.429109,0.007562
3R-4K-4T-300M-0.txt,YES,180.120066,0.005925
3R-4K-4T-300M-1.txt,YES,309.829174,0.007164
3R-4K-4T-300M-2.txt,YES,279.110684,0.005182
3R-4K-4T-300M-3.txt,YES,337.824194,0.007589
3R-4K-4T-300M-4.txt,YES,288.914624,0.005303
3R-4K-4T-300M-5.txt,YES,298.067815,0.005770
3R-4K-4T-300M-6.txt,YES,345.909478,0.006651
3R-4K-4T-300M-7.txt,YES,309.297991,0.007268
3R-4K-4T-300M-8.txt,YES,326.801598,0.007472
3R-4K-4T-300M-9.txt,YES,407.990876,0.006626
3R-4K-4T-300S-0.txt,YES,257.098776,0.005822
3R-4K-4T-300S-1.txt,YES,222.201272,0.005358
3R-4K-4T-300S-2.txt,YES,209.427417,0.007445
3R-4K-4T-300S-3.txt,YES,237.995353,0.005368
3R-4K-4T-300S-4.txt,YES,284.675380,0.006403
3R-4K-4T-300S-5.txt,YES,290.180158,0.005695
3R-4K-4T-300S-6.txt,YES,235.896551,0.006257
3R-4K-4T-300S-7.txt,YES,243.252787,0.005952
3R-4K-4T-300S-8.txt,YES,268.269096,0.005524
3R-4K-4T-300S-9.txt,YES,283.096599,0.006436
3R-4K-5T-180L-0.txt,YES,459.155865,0.007581
3R-4K-5T-180L-1.txt,YES,393.692184,0.008301
3R-4K-5T-180L-2.txt,YES,486.688755,0.007993
3R-4K-5T-180L-3.txt,NO,1067.914588,0.008348
3R-4K-5T-180L-4.txt,YES,396.216348,0.009041
3R-4K-5T-180L-5.txt,YES,448.010306,0.007073
3R-4K-5T-180L-6.txt,YES,437.782191,0.005712
3R-4K-5T-180L-7.txt,YES,456.883750,0.005260
3R-4K-5T-180L-8.txt,YES,484.449941,0.006749
3R-4K-5T-180L-9.txt,YES,473.909890,0.006429
3R-4K-5T-180M-0.txt,YES,238.721930,0.006842
3R-4K-5T-180M-1.txt,YES,331.196155,0.008454
3R-4K-5T-180M-2.txt,YES,316.396899,0.005940
3R-4K-5T-180M-3.txt,YES,337.824194,0.006031
3R-4K-5T-180M-4.txt,YES,349.560490,0.006203
3R-4K-5T-180M-5.txt,YES,425.713677,0.005741
3R-4K-5T-180M-6.txt,YES,400.918681,0.007262
3R-4K-5T-180M-7.txt,YES,309.297991,0.009800
3R-4K-5T-180M-8.txt,YES,393.494063,0.007002
3R-4K-5T-180M-9.txt,YES,487.720135,0.005960
3R-4K-5T-180S-0.txt,YES,257.098776,0.005981
3R-4K-5T-180S-1.txt,YES,222.201272,0.005228
3R-4K-5T-180S-2.txt,YES,247.028927,0.008409
3R-4K-5T-180S-3.txt,YES,237.995353,0.005199
3R-4K-5T-180S-4.txt,YES,284.675380,0.006270
3R-4K-5T-180S-5.txt,YES,290.757751,0.005429
3R-4K-5T-180S-6.txt,YES,235.896551,0.005716
3R-4K-5T-180S-7.txt,YES,243.252787,0.006199
3R-4K-5T-180S-8.txt,YES,341.975859,0.011296
3R-4K-5T-180S-9.txt,YES,283.096599,0.009790
3R-4K-5T-240L-0.txt,YES,365.749669,0.014014
3R-4K-5T-240L-1.txt,YES,366.787468,0.012580
3R-4K-5T-240L-2.txt,YES,450.212214,0.008871
3R-4K-5T-240L-3.txt,YES,423.335610,0.011668
3R-4K-5T-240L-4.txt,YES,375.040865,0.008624
3R-4K-5T-240L-5.txt,YES,351.636722,0.007461
3R-4K-5T-240L-6.txt,YES,437.782191,0.006230
3R-4K-5T-240L-7.txt,YES,456.883750,0.005882
3R-4K-5T-240L-8.txt,YES,362.907848,0.007331
3R-4K-5T-240L-9.txt,YES,467.013437,0.007934
3R-4K-5T-240M-0.txt,YES,180.120066,0.005815
3R-4K-5T-240M-1.txt,YES,309.829174,0.008894
3R-4K-5T-240M-2.txt,YES,279.110684,0.005707
3R-4K-5T-240M-3.txt,YES,337.824194,0.006550
3R-4K-5T-240M-4.txt,YES,288.914624,0.006036
3R-4K-5T-240M-5.txt,YES,298.067815,0.006236
3R-4K-5T-240M-6.txt,YES,371.220441,0.009512
3R-4K-5T-240M-7.txt,YES,303.221660,0.008229
3R-4K-5T-240M-8.txt,YES,344.584545,0.008266
3R-4K-5T-240M-9.txt,YES,407.990876,0.006136
3R-4K-5T-240S-0.txt,YES,257.098776,0.005583
3R-4K-5T-240S-1.txt,YES,222.201272,0.005969
3R-4K-5T-240S-2.txt,YES,209.427417,0.007413
3R-4K-5T-240S-3.txt,YES,237.995353,0.005906
3R-4K-5T-240S-4.txt,YES,284.675380,0.006586
3R-4K-5T-240S-5.txt,YES,290.180158,0.006927
3R-4K-5T-240S-6.txt,YES,235.896551,0.006519
3R-4K-5T-240S-7.txt,YES,243.252787,0.006182
3R-4K-5T-240S-8.txt,YES,268.269096,0.006232
3R-4K-5T-240S-9.txt,YES,283.096599,0.006919
3R-4K-5T-300L-0.txt,YES,365.749669,0.008405
3R-4K-5T-300L-1.txt,YES,366.787468,0.009135
3R-4K-5T-300L-2.txt,YES,442.106477,0.010162
3R-4K-5T-300L-3.txt,YES,423.335610,0.007276
3R-4K-5T-300L-4.txt,YES,375.040865,0.008156
3R-4K-5T-300L-5.txt,YES,329.151054,0.009985
3R-4K-5T-300L-6.txt,YES,437.782191,0.006352
3R-4K-5T-300L-7.txt,YES,456.883750,0.006029
3R-4K-5T-300L-8.txt,YES,362.907848,0.007480
3R-4K-5T-300L-9.txt,YES,440.247131,0.008717
3R-4K-5T-300M-0.txt,YES,180.120066,0.006257
3R-4K-5T-300M-1.txt,YES,309.829174,0.007188
3R-4K-5T-300M-2.txt,YES,279.110684,0.005974
3R-4K-5T-300M-3.txt,YES,337.824194,0.006373
3R-4K-5T-300M-4.txt,YES,288.914624,0.006039
3R-4K-5T-300M-5.txt,YES,298.067815,0.006748
3R-4K-5T-300M-6.txt,YES,345.909478,0.006609
3R-4K-5T-300M-7.txt,YES,303.221660,0.007756
3R-4K-5T-300M-8.txt,YES,326.801598,0.010013
3R-4K-5T-300M-9.txt,YES,407.990876,0.006260
3R-4K-5T-300S-0.txt,YES,257.098776,0.005640
3R-4K-5T-300S-1.txt,YES,222.201272,0.005931
3R-4K-5T-300S-2.txt,YES,209.427417,0.007855
3R-4K-5T-300S-3.txt,YES,237.995353,0.005935
3R-4K-5T-300S-4.txt,YES,284.675380,0.006523
3R-4K-5T-300S-5.txt,YES,290.180158,0.006385
3R-4K-5T-300S-6.txt,YES,235.896551,0.005977
3R-4K-5T-300S-7.txt,YES,243.252787,0.006060
3R-4K-5T-300S-8.txt,YES,268.269096,0.006061
3R-4K-5T-300S-9.txt,YES,283.096599,0.006312
4R-4K-4T-180L-0.txt,YES,578.778449,0.014667
4R-4K-4T-180L-1.txt,YES,554.459030,0.011996
4R-4K-4T-180L-2.txt,NO,7877.702710,0.010324
4R-4K-4T-180L-3.txt,NO,1077.343730,0.010877
4R-4K-4T-180L-4.txt,YES,450.761318,0.014380
4R-4K-4T-180L-5.txt,YES,448.065586,0.015972
4R-4K-4T-180L-6.txt,YES,621.755467,0.009560
4R-4K-4T-180L-7.txt,YES,634.077336,0.008358
4R-4K-4T-180L-8.txt,NO,3035.841829,0.015871
4R-4K-4T-180L-9.txt,YES,667.081532,0.010871
4R-4K-4T-180M-0.txt,YES,368.846948,0.008857
4R-4K-4T-180M-1.txt,YES,650.943679,0.011924
4R-4K-4T-180M-2.txt,YES,328.557767,0.007394
4R-4K-4T-180M-3.txt,YES,356.528625,0.009650
4R-4K-4T-180M-4.txt,YES,629.930315,0.009307
4R-4K-4T-180M-5.txt,YES,501.888409,0.009681
4R-4K-4T-180M-6.txt,YES,431.007305,0.020879
4R-4K-4T-180M-7.txt,YES,444.010211,0.010786
4R-4K-4T-180M-8.txt,NO,7669.952630,0.009295
4R-4K-4T-180M-9.txt,YES,617.677935,0.008091
4R-4K-4T-180S-0.txt,YES,377.712807,0.007240
4R-4K-4T-180S-1.txt,YES,338.303794,0.006657
4R-4K-4T-180S-2.txt,YES,300.672049,0.010275
4R-4K-4T-180S-3.txt,YES,320.173204,0.006419
4R-4K-4T-180S-4.txt,YES,350.971966,0.007249
4R-4K-4T-180S-5.txt,YES,339.227644,0.008214
4R-4K-4T-180S-6.txt,YES,301.890469,0.008000
4R-4K-4T-180S-7.txt,YES,266.316496,0.009301
4R-4K-4T-180S-8.txt,YES,415.748385,0.007180
4R-4K-4T-180S-9.txt,YES,370.436435,0.007251
4R-4K-4T-240L-0.txt,YES,464.690243,0.012762
4R-4K-4T-240L-1.txt,YES,386.562122,0.011263
4R-4K-4T-240L-2.txt,YES,543.466462,0.015862
4R-4K-4T-240L-3.txt,YES,455.567409,0.012432
4R-4K-4T-240L-4.txt,YES,429.371554,0.013959
4R-4K-4T-240L-5.txt,YES,437.352801,0.012253
4R-4K-4T-240L-6.txt,YES,540.061998,0.009955
4R-4K-4T-240L-7.txt,YES,491.925327,0.008405
4R-4K-4T-240L-8.txt,YES,466.654105,0.011487
4R-4K-4T-240L-9.txt,YES,567.276327,0.017365
4R-4K-4T-240M-0.txt,YES,310.245083,0.007632
4R-4K-4T-240M-1.txt,YES,420.401921,0.011001
4R-4K-4T-240M-2.txt,YES,297.343119,0.007184
4R-4K-4T-240M-3.txt,YES,356.528625,0.009187
4R-4K-4T-240M-4.txt,YES,381.856531,0.009642
4R-4K-4T-240M-5.txt,YES,374.242548,0.009283
4R-4K-4T-240M-6.txt,YES,408.192075,0.012682
4R-4K-4T-240M-7.txt,YES,384.684082,0.009243
4R-4K-4T-240M-8.txt,YES,460.572628,0.011308
4R-4K-4T-240M-9.txt,YES,495.509202,0.009753
4R-4K-4T-240S-0.txt,YES,377.712807,0.008058
4R-4K-4T-240S-1.txt,YES,338.303794,0.007730
4R-4K-4T-240S-2.txt,YES,300.672049,0.011591
4R-4K-4T-240S-3.txt,YES,320.173204,0.007453
4R-4K-4T-240S-4.txt,YES,350.971966,0.007598
4R-4K-4T-240S-5.txt,YES,290.903524,0.008840
4R-4K-4T-240S-6.txt,YES,301.890469,0.009473
4R-4K-4T-240S-7.txt,YES,266.316496,0.009891
4R-4K-4T-240S-8.txt,YES,342.041623,0.007775
4R-4K-4T-240S-9.txt,YES,354.537364,0.007783
4R-4K-4T-300L-0.txt,YES,405.405435,0.021169
4R-4K-4T-300L-1.txt,YES,386.562122,0.012350
4R-4K-4T-300L-2.txt,YES,543.466462,0.022101
4R-4K-4T-300L-3.txt,YES,455.567409,0.011277
4R-4K-4T-300L-4.txt,YES,429.371554,0.017772
4R-4K-4T-300L-5.txt,YES,437.352801,0.012308
4R-4K-4T-300L-6.txt,YES,540.061998,0.009839
4R-4K-4T-300L-7.txt,YES,491.925327,0.007888
4R-4K-4T-300L-8.txt,YES,458.136960,0.012832
4R-4K-4T-300L-9.txt,YES,616.565866,0.011536
4R-4K-4T-300M-0.txt,YES,310.245083,0.008168
4R-4K-4T-300M-1.txt,YES,420.401921,0.010063
4R-4K-4T-300M-2.txt,YES,297.343119,0.006329
4R-4K-4T-300M-3.txt,YES,356.528625,0.008693
4R-4K-4T-300M-4.txt,YES,381.856531,0.008891
4R-4K-4T-300M-5.txt,YES,374.242548,0.010640
4R-4K-4T-300M-6.txt,YES,408.192075,0.010870
4R-4K-4T-300M-7.txt,YES,384.684082,0.009313
4R-4K-4T-300M-8.txt,YES,447.676788,0.010601
4R-4K-4T-300M-9.txt,YES,495.509202,0.008832
4R-4K-4T-300S-0.txt,YES,377.712807,0.009510
4R-4K-4T-300S-1.txt,YES,338.303794,0.010812
4R-4K-4T-300S-2.txt,YES,300.672049,0.013489
4R-4K-4T-300S-3.txt,YES,320.173204,0.009384
4R-4K-4T-300S-4.txt,YES,350.971966,0.007874
4R-4K-4T-300S-5.txt,YES,290.903524,0.013474
4R-4K-4T-300S-6.txt,YES,301.890469,0.008055
4R-4K-4T-300S-7.txt,YES,266.316496,0.009113
4R-4K-4T-300S-8.txt,YES,342.041623,0.007049
4R-4K-4T-300S-9.txt,YES,354.537364,0.006915
5R-4K-4T-180L-0.txt,NO,1471.676766,0.188338
5R-4K-4T-180L-1.txt,NO,795.032575,0.045217
5R-4K-4T-180L-2.txt,NO,10617.526937,0.035747
5R-4K-4T-180L-3.txt,NO,1213.476931,0.031792
5R-4K-4T-180L-4.txt,YES,653.924256,0.035304
5R-4K-4T-180L-5.txt,NO,3434.990344,0.071470
5R-4K-4T-180L-6.txt,NO,5711.378928,0.150166
5R-4K-4T-180L-7.txt,NO,1871.171957,0.035256
5R-4K-4T-180L-8.txt,NO,2973.353886,0.299874
5R-4K-4T-180L-9.txt,NO,6604.510316,0.062901
5R-4K-4T-180M-0.txt,YES,478.304982,0.031928
5R-4K-4T-180M-1.txt,NO,4406.590401,0.447901
5R-4K-4T-180M-2.txt,YES,425.093107,0.021878
5R-4K-4T-180M-3.txt,YES,506.180403,0.033371
5R-4K-4T-180M-4.txt,NO,3846.219902,0.705442
5R-4K-4T-180M-5.txt,YES,606.298071,0.044438
5R-4K-4T-180M-6.txt,YES,446.465887,0.443132
5R-4K-4T-180M-7.txt,NO,572.256069,0.050496
5R-4K-4T-180M-8.txt,NO,5703.453954,0.052133
5R-4K-4T-180M-9.txt,NO,6291.349767,0.030964
5R-4K-4T-180S-0.txt,YES,425.562530,0.023592
5R-4K-4T-180S-1.txt,YES,382.174339,0.023754
5R-4K-4T-180S-2.txt,YES,399.873009,0.025889
5R-4K-4T-180S-3.txt,YES,398.026341,0.024098
5R-4K-4T-180S-4.txt,YES,456.317427,0.019836
5R-4K-4T-180S-5.txt,YES,417.220204,0.024399
5R-4K-4T-180S-6.txt,YES,406.342812,0.026987
5R-4K-4T-180S-7.txt,YES,363.274908,0.032114
5R-4K-4T-180S-8.txt,YES,463.086244,0.019896
5R-4K-4T-180S-9.txt,YES,428.054753,0.023697
5R-4K-4T-240L-0.txt,YES,577.981799,0.097953
5R-4K-4T-240L-1.txt,YES,551.211903,0.043798
5R-4K-4T-240L-2.txt,YES,667.848026,0.084054
5R-4K-4T-240L-3.txt,YES,591.700611,0.038222
5R-4K-4T-240L-4.txt,YES,536.011612,0.044690
5R-4K-4T-240L-5.txt,YES,552.706282,0.061805
5R-4K-4T-240L-6.txt,YES,592.075391,0.072250
5R-4K-4T-240L-7.txt,YES,654.298144,0.024556
5R-4K-4T-240L-8.txt,YES,466.872448,0.051085
5R-4K-4T-240L-9.txt,YES,721.272507,0.025275
5R-4K-4T-240M-0.txt,YES,446.212739,0.034169
5R-4K-4T-240M-1.txt,YES,520.590208,0.028814
5R-4K-4T-240M-2.txt,YES,393.878459,0.019580
5R-4K-4T-240M-3.txt,YES,502.846758,0.031608
5R-4K-4T-240M-4.txt,YES,515.567578,0.023013
5R-4K-4T-240M-5.txt,YES,418.260131,0.029124
5R-4K-4T-240M-6.txt,YES,442.118997,0.071804
5R-4K-4T-240M-7.txt,YES,492.855024,0.061543
5R-4K-4T-240M-8.txt,YES,543.912152,0.051724
5R-4K-4T-240M-9.txt,YES,589.761973,0.028738
5R-4K-4T-240S-0.txt,YES,425.562530,0.023825
5R-4K-4T-240S-1.txt,YES,382.174339,0.023751
5R-4K-4T-240S-2.txt,YES,399.873009,0.038562
5R-4K-4T-240S-3.txt,YES,398.026341,0.024139
5R-4K-4T-240S-4.txt,YES,450.464113,0.020344
5R-4K-4T-240S-5.txt,YES,350.369873,0.025330
5R-4K-4T-240S-6.txt,YES,330.204550,0.027128
5R-4K-4T-240S-7.txt,YES,363.274908,0.032192
5R-4K-4T-240S-8.txt,YES,389.379481,0.023237
5R-4K-4T-240S-9.txt,YES,428.054753,0.023163
5R-4K-4T-300L-0.txt,YES,577.981799,0.076839
5R-4K-4T-300L-1.txt,YES,551.211903,0.035976
5R-4K-4T-300L-2.txt,YES,641.701796,0.068063
5R-4K-4T-300L-3.txt,YES,591.700611,0.032879
5R-4K-4T-300L-4.txt,YES,524.051214,0.046556
5R-4K-4T-300L-5.txt,YES,552.706282,0.111480
5R-4K-4T-300L-6.txt,YES,592.075391,0.055784
5R-4K-4T-300L-7.txt,YES,654.298144,0.023814
5R-4K-4T-300L-8.txt,YES,466.872448,0.050288
5R-4K-4T-300L-9.txt,YES,721.272507,0.028836
5R-4K-4T-300M-0.txt,YES,446.212739,0.031260
5R-4K-4T-300M-1.txt,YES,491.042962,0.037648
5R-4K-4T-300M-2.txt,YES,393.878459,0.020397
5R-4K-4T-300M-3.txt,YES,502.846758,0.031519
5R-4K-4T-300M-4.txt,YES,515.567578,0.023836
5R-4K-4T-300M-5.txt,YES,418.260131,0.032582
5R-4K-4T-300M-6.txt,YES,442.118997,0.081854
5R-4K-4T-300M-7.txt,YES,497.649451,0.056975
5R-4K-4T-300M-8.txt,YES,543.912152,0.062073
5R-4K-4T-300M-9.txt,YES,589.761973,0.028531
5R-4K-4T-300S-0.txt,YES,425.562530,0.024488
5R-4K-4T-300S-1.txt,YES,382.174339,0.022023
5R-4K-4T-300S-2.txt,YES,399.873009,0.044814
5R-4K-4T-300S-3.txt,YES,398.026341,0.025082
5R-4K-4T-300S-4.txt,YES,450.464113,0.020834
5R-4K-4T-300S-5.txt,YES,350.369873,0.025497
5R-4K-4T-300S-6.txt,YES,330.204550,0.026773
5R-4K-4T-300S-7.txt,YES,363.274908,0.030724
5R-4K-4T-300S-8.txt,YES,389.379481,0.023719
5R-4K-4T-300S-9.txt,YES,428.054753,0.024889
