Instance,Feasible,Objective,Time_ms
PDPT-R7-K3-T3-Q100-2.txt,YES,600.424957,0.049844
PDPT-R7-K3-T3-Q100-3.txt,YES,535.186595,0.055838
PDPT-R7-K3-T3-Q100-4.txt,YES,586.175676,0.027085
PDPT-R7-K3-T3-Q100-5.txt,YES,541.744467,0.018867
PDPT-R7-K3-T3-Q100-6.txt,YES,531.115069,0.056934
PDPT-R7-K3-T3-Q100-7.txt,YES,722.638196,0.027521
PDPT-R7-K3-T3-Q100-8.txt,YES,584.256197,0.034840
PDPT-R7-K3-T3-Q100-9.txt,YES,549.571950,0.023506
PDPT-R10-K2-T1-Q100-0.txt,YES,658.903233,0.043254
PDPT-R10-K2-T1-Q100-1.txt,YES,739.141137,0.058759
PDPT-R10-K2-T1-Q100-2.txt,YES,663.753507,0.074034
PDPT-R10-K2-T1-Q100-3.txt,YES,679.832609,0.033594
PDPT-R10-K2-T1-Q100-4.txt,YES,828.834185,0.070105
PDPT-R10-K2-T1-Q100-5.txt,YES,691.373612,0.052029
PDPT-R10-K2-T1-Q100-6.txt,YES,802.845441,0.041899
PDPT-R10-K2-T1-Q100-7.txt,YES,768.806697,0.025223
PDPT-R10-K2-T1-Q100-8.txt,YES,657.200231,0.024115
PDPT-R10-K2-T1-Q100-9.txt,YES,831.857463,0.042139
PDPT-R10-K2-T2-Q100-0.txt,YES,830.431224,0.249479
PDPT-R10-K2-T2-Q100-1.txt,YES,806.470872,0.090188
PDPT-R10-K2-T2-Q100-2.txt,YES,783.924176,0.070628
PDPT-R10-K2-T2-Q100-3.txt,YES,711.892202,0.071899
PDPT-R10-K2-T2-Q100-4.txt,YES,762.416756,0.140093
PDPT-R10-K2-T2-Q100-5.txt,YES,614.269394,0.063192
PDPT-R10-K2-T2-Q100-6.txt,YES,702.832472,0.045531
PDPT-R10-K2-T2-Q100-7.txt,YES,660.507369,0.068475
PDPT-R10-K2-T2-Q100-8.txt,YES,728.379392,0.042538
PDPT-R10-K2-T2-Q100-9.txt,YES,743.376013,0.100771
PDPT-R10-K3-T3-Q100-0.txt,YES,693.580898,0.054334
PDPT-R10-K3-T3-Q100-1.txt,YES,665.316506,0.107109
PDPT-R10-K3-T3-Q100-2.txt,YES,702.033014,0.190619
PDPT-R10-K3-T3-Q100-3.txt,YES,686.698650,0.129656
PDPT-R10-K3-T3-Q100-4.txt,YES,724.436068,0.076950
PDPT-R10-K3-T3-Q100-5.txt,YES,814.657327,0.179232
PDPT-R10-K3-T3-Q100-6.txt,YES,681.506066,0.095397
PDPT-R10-K3-T3-Q100-7.txt,YES,671.414089,0.138138
PDPT-R10-K3-T3-Q100-8.txt,YES,798.457081,0.077736
PDPT-R10-K3-T3-Q100-9.txt,YES,645.743588,0.153226
PDPT-R12-K2-T1-Q100-0.txt,YES,706.553106,0.039514
PDPT-R12-K2-T1-Q100-1.txt,YES,770.830990,0.061066
PDPT-R12-K2-T1-Q100-2.txt,YES,871.637884,0.076221
PDPT-R12-K2-T1-Q100-3.txt,YES,768.025147,0.055133
PDPT-R12-K2-T1-Q100-4.txt,YES,861.429304,0.064846
PDPT-R12-K2-T1-Q100-5.txt,YES,753.405828,0.058833
PDPT-R12-K2-T1-Q100-6.txt,YES,830.248920,0.047757
PDPT-R12-K2-T1-Q100-7.txt,YES,690.092913,0.084202
PDPT-R12-K2-T1-Q100-8.txt,YES,767.335725,0.070405
PDPT-R12-K2-T1-Q100-9.txt,YES,629.296795,0.052962
PDPT-R12-K2-T2-Q100-0.txt,YES,840.064418,0.166176
PDPT-R12-K2-T2-Q100-1.txt,YES,858.450416,0.194525
PDPT-R12-K2-T2-Q100-2.txt,YES,626.110289,0.255244
PDPT-R12-K2-T2-Q100-3.txt,YES,1137.696591,0.288933
PDPT-R12-K2-T2-Q100-4.txt,YES,622.462095,0.097806
PDPT-R12-K2-T2-Q100-5.txt,YES,721.331803,0.134293
PDPT-R12-K2-T2-Q100-6.txt,YES,731.267635,0.113840
PDPT-R12-K2-T2-Q100-7.txt,YES,870.160687,0.297681
PDPT-R12-K2-T2-Q100-8.txt,YES,710.962475,0.150408
PDPT-R12-K2-T2-Q100-9.txt,YES,690.671158,0.083946
PDPT-R12-K3-T3-Q100-0.txt,YES,789.580086,0.208500
PDPT-R12-K3-T3-Q100-1.txt,YES,915.020310,0.370388
PDPT-R12-K3-T3-Q100-2.txt,YES,938.391072,0.211852
PDPT-R12-K3-T3-Q100-3.txt,YES,842.472379,0.274873
PDPT-R12-K3-T3-Q100-4.txt,YES,753.941843,0.189146
PDPT-R12-K3-T3-Q100-5.txt,YES,925.215789,0.460186
PDPT-R12-K3-T3-Q100-6.txt,YES,817.248229,0.116888
PDPT-R12-K3-T3-Q100-7.txt,YES,1007.547129,0.229011
PDPT-R12-K3-T3-Q100-8.txt,YES,777.790036,0.201345
PDPT-R12-K3-T3-Q100-9.txt,YES,690.608926,0.147287
PDPT-R15-K2-T1-Q100-0.txt,YES,1159.837788,0.205568
PDPT-R15-K2-T1-Q100-1.txt,YES,1075.533937,0.268081
PDPT-R15-K2-T1-Q100-2.txt,YES,1097.163402,0.159370
PDPT-R15-K2-T1-Q100-3.txt,YES,940.954312,0.269723
PDPT-R15-K2-T1-Q100-4.txt,YES,869.995609,0.169354
PDPT-R15-K2-T1-Q100-5.txt,YES,1002.991515,0.140816
PDPT-R15-K2-T1-Q100-6.txt,YES,824.238165,0.090293
PDPT-R15-K2-T1-Q100-7.txt,YES,923.730827,0.173413
PDPT-R15-K2-T1-Q100-8.txt,YES,1035.236335,0.140243
PDPT-R15-K2-T1-Q100-9.txt,YES,820.741351,0.225085
PDPT-R15-K2-T2-Q100-0.txt,YES,891.361058,0.231406
PDPT-R15-K2-T2-Q100-1.txt,YES,995.848714,0.162104
PDPT-R15-K2-T2-Q100-2.txt,YES,1128.146925,0.220792
PDPT-R15-K2-T2-Q100-3.txt,YES,1026.519223,0.434553
PDPT-R15-K2-T2-Q100-4.txt,YES,719.100179,0.334686
PDPT-R15-K2-T2-Q100-5.txt,YES,1102.496593,0.505440
PDPT-R15-K2-T2-Q100-6.txt,YES,1060.186599,0.446550
PDPT-R15-K2-T2-Q100-7.txt,YES,947.233272,0.305449
PDPT-R15-K2-T2-Q100-8.txt,YES,957.456856,0.272056
PDPT-R15-K2-T2-Q100-9.txt,YES,821.656454,0.212832
PDPT-R15-K3-T3-Q100-0.txt,YES,904.144603,0.419863
PDPT-R15-K3-T3-Q100-1.txt,YES,948.345950,0.326728
PDPT-R15-K3-T3-Q100-2.txt,YES,877.703121,0.401840
PDPT-R15-K3-T3-Q100-3.txt,YES,1097.881547,0.210163
PDPT-R15-K3-T3-Q100-4.txt,YES,1188.096567,0.405463
PDPT-R15-K3-T3-Q100-5.txt,YES,969.478286,0.806213
PDPT-R15-K3-T3-Q100-6.txt,YES,1035.752682,0.517603
PDPT-R15-K3-T3-Q100-7.txt,YES,981.920958,0.930281
PDPT-R15-K3-T3-Q100-8.txt,YES,897.926597,0.142660
PDPT-R15-K3-T3-Q100-9.txt,YES,959.135604,1.146963
PDPT-R20-K2-T1-Q100-0.txt,YES,1019.288318,0.403377
PDPT-R20-K2-T1-Q100-1.txt,YES,1295.125715,0.761550
PDPT-R20-K2-T1-Q100-2.txt,YES,1084.108101,0.222872
PDPT-R20-K2-T1-Q100-3.txt,YES,1022.941337,1.010991
PDPT-R20-K2-T1-Q100-4.txt,YES,1423.319682,0.389680
PDPT-R20-K2-T1-Q100-5.txt,YES,1245.871683,0.434932
PDPT-R20-K2-T1-Q100-6.txt,YES,1319.298181,0.300276
PDPT-R20-K2-T1-Q100-7.txt,YES,1226.144102,0.419720
PDPT-R20-K2-T1-Q100-8.txt,YES,1448.339308,0.734931
PDPT-R20-K2-T1-Q100-9.txt,YES,1079.636872,0.826559
PDPT-R20-K2-T2-Q100-0.txt,YES,1176.403173,0.818701
PDPT-R20-K2-T2-Q100-1.txt,YES,1427.884808,0.618926
PDPT-R20-K2-T2-Q100-2.txt,YES,1196.481199,1.430816
PDPT-R20-K2-T2-Q100-3.txt,YES,1033.481572,1.557512
PDPT-R20-K2-T2-Q100-4.txt,YES,1386.539261,1.288520
PDPT-R20-K2-T2-Q100-5.txt,YES,1148.329786,0.695337
PDPT-R20-K2-T2-Q100-6.txt,YES,1013.603289,0.861654
PDPT-R20-K2-T2-Q100-7.txt,YES,1152.846600,1.997044
PDPT-R20-K2-T2-Q100-8.txt,YES,1209.470994,0.989119
PDPT-R20-K2-T2-Q100-9.txt,YES,1038.677552,0.436896
PDPT-R20-K3-T3-Q100-0.txt,YES,1230.473316,1.326777
PDPT-R20-K3-T3-Q100-1.txt,YES,1027.845253,2.495809
PDPT-R20-K3-T3-Q100-2.txt,YES,1101.549821,0.993114
PDPT-R20-K3-T3-Q100-3.txt,YES,1107.892395,2.060300
PDPT-R20-K3-T3-Q100-4.txt,YES,1409.279581,0.607979
PDPT-R20-K3-T3-Q100-5.txt,YES,1105.145048,1.419479
PDPT-R20-K3-T3-Q100-6.txt,YES,1044.485606,1.458345
PDPT-R20-K3-T3-Q100-7.txt,YES,1243.075336,0.798540
PDPT-R20-K3-T3-Q100-8.txt,YES,1219.247011,1.946899
PDPT-R20-K3-T3-Q100-9.txt,YES,1140.942442,0.641274
PDPT-R25-K2-T1-Q100-0.txt,YES,1536.480334,0.685864
PDPT-R25-K2-T1-Q100-1.txt,YES,1465.662026,0.782200
PDPT-R25-K2-T1-Q100-2.txt,YES,1069.833528,0.536490
PDPT-R25-K2-T1-Q100-3.txt,YES,1614.586433,0.698173
PDPT-R25-K2-T1-Q100-4.txt,YES,1250.568847,1.275766
PDPT-R25-K2-T1-Q100-5.txt,YES,1616.730372,0.889228
PDPT-R25-K2-T1-Q100-6.txt,YES,1364.241065,0.738139
PDPT-R25-K2-T1-Q100-7.txt,YES,1192.817948,0.648806
PDPT-R25-K2-T1-Q100-8.txt,YES,1588.229427,1.118744
PDPT-R25-K2-T1-Q100-9.txt,YES,1366.281873,1.136915
PDPT-R25-K2-T2-Q100-0.txt,YES,1353.224913,1.302180
PDPT-R25-K2-T2-Q100-1.txt,YES,1426.865428,1.625728
PDPT-R25-K2-T2-Q100-2.txt,YES,1499.473013,1.580982
PDPT-R25-K2-T2-Q100-3.txt,YES,1430.902062,1.466714
PDPT-R25-K2-T2-Q100-4.txt,YES,1169.460660,1.548004
PDPT-R25-K2-T2-Q100-5.txt,YES,1457.778289,2.513502
PDPT-R25-K2-T2-Q100-6.txt,YES,1316.181896,5.329095
PDPT-R25-K2-T2-Q100-7.txt,YES,1488.961172,2.504378
PDPT-R25-K2-T2-Q100-8.txt,YES,1361.453706,1.831574
PDPT-R25-K2-T2-Q100-9.txt,YES,1588.303606,1.282862
PDPT-R25-K3-T3-Q100-0.txt,YES,1444.544291,3.131079
PDPT-R25-K3-T3-Q100-1.txt,YES,1337.567040,3.933777
PDPT-R25-K3-T3-Q100-2.txt,YES,1363.630408,6.787730
PDPT-R25-K3-T3-Q100-3.txt,YES,1625.900958,2.091893
PDPT-R25-K3-T3-Q100-4.txt,YES,1324.659542,3.132346
PDPT-R25-K3-T3-Q100-5.txt,YES,1259.987933,3.281297
PDPT-R25-K3-T3-Q100-6.txt,YES,1472.520285,3.124242
PDPT-R25-K3-T3-Q100-7.txt,YES,1560.062856,2.254812
PDPT-R25-K3-T3-Q100-8.txt,YES,1421.311739,4.423785
PDPT-R25-K3-T3-Q100-9.txt,YES,1437.569350,3.413907
PDPT-R30-K2-T1-Q100-0.txt,YES,1659.435262,2.627795
PDPT-R30-K2-T1-Q100-1.txt,YES,1637.471741,1.967808
PDPT-R30-K2-T1-Q100-2.txt,NO,11845.496601,1.568858
PDPT-R30-K2-T1-Q100-3.txt,YES,1638.320472,2.487147
PDPT-R30-K2-T1-Q100-4.txt,YES,1694.695918,3.973819
PDPT-R30-K2-T1-Q100-5.txt,YES,1779.718685,2.335132
PDPT-R30-K2-T1-Q100-6.txt,NO,11536.638448,1.347200
PDPT-R30-K2-T1-Q100-7.txt,YES,1573.219849,2.246437
PDPT-R30-K2-T1-Q100-8.txt,YES,1658.843298,1.231191
PDPT-R30-K2-T1-Q100-9.txt,YES,1559.306502,1.324030
PDPT-R30-K2-T2-Q100-0.txt,NO,11758.351504,4.236178
PDPT-R30-K2-T2-Q100-1.txt,YES,1404.677731,4.456537
PDPT-R30-K2-T2-Q100-2.txt,NO,11583.378608,2.145200
PDPT-R30-K2-T2-Q100-3.txt,YES,1473.359235,2.487496
PDPT-R30-K2-T2-Q100-4.txt,YES,1558.944231,2.666286
PDPT-R30-K2-T2-Q100-5.txt,NO,11524.442006,1.765547
PDPT-R30-K2-T2-Q100-6.txt,YES,1626.456580,3.507737
PDPT-R30-K2-T2-Q100-7.txt,YES,1756.317002,3.406104
PDPT-R30-K2-T2-Q100-8.txt,YES,1523.583081,2.105701
PDPT-R30-K2-T2-Q100-9.txt,YES,1538.989840,5.493856
PDPT-R30-K3-T3-Q100-0.txt,YES,1681.862430,2.721904
PDPT-R30-K3-T3-Q100-1.txt,YES,1421.030254,7.172180
PDPT-R30-K3-T3-Q100-2.txt,YES,1636.864279,10.592379
PDPT-R30-K3-T3-Q100-3.txt,YES,1679.093381,10.153336
PDPT-R30-K3-T3-Q100-4.txt,YES,2132.830910,4.332893
PDPT-R30-K3-T3-Q100-5.txt,YES,1868.782997,3.008474
PDPT-R30-K3-T3-Q100-6.txt,YES,1768.701333,10.736315
PDPT-R30-K3-T3-Q100-7.txt,YES,1454.745608,3.248813
PDPT-R30-K3-T3-Q100-8.txt,YES,1652.788466,6.494138
PDPT-R30-K3-T3-Q100-9.txt,YES,1564.452520,13.135407
PDPT-R5-K2-T1-0.txt,YES,456.349032,0.008427
PDPT-R5-K2-T1-1.txt,YES,578.001961,0.007190
PDPT-R5-K2-T1-2.txt,YES,379.813405,0.006217
PDPT-R5-K2-T1-3.txt,YES,447.549431,0.007212
PDPT-R5-K2-T1-4.txt,YES,526.392175,0.008284
PDPT-R5-K2-T1-5.txt,YES,571.296227,0.004768
PDPT-R5-K2-T1-6.txt,YES,398.171628,0.005205
PDPT-R5-K2-T1-7.txt,YES,302.459270,0.006169
PDPT-R5-K2-T1-8.txt,YES,473.075117,0.004891
PDPT-R5-K2-T1-9.txt,YES,540.525076,0.005629
PDPT-R5-K4-T1-0.txt,YES,468.956731,0.005156
PDPT-R5-K4-T1-1.txt,YES,547.576213,0.008741
PDPT-R5-K4-T1-2.txt,YES,450.740819,0.005980
PDPT-R5-K4-T1-3.txt,YES,436.013752,0.005894
PDPT-R5-K4-T1-4.txt,YES,375.437585,0.005754
PDPT-R5-K4-T1-5.txt,YES,588.886290,0.004924
PDPT-R5-K4-T1-6.txt,YES,493.792903,0.005858
PDPT-R5-K4-T1-7.txt,YES,450.955026,0.003260
PDPT-R5-K4-T1-8.txt,YES,514.098225,0.009163
PDPT-R5-K4-T1-9.txt,YES,429.170077,0.007036
PDPT-R5-K6-T1-0.txt,YES,673.723969,0.006171
PDPT-R5-K6-T1-1.txt,YES,532.380621,0.004052
PDPT-R5-K6-T1-2.txt,YES,564.978922,0.006256
PDPT-R5-K6-T1-3.txt,YES,529.590041,0.006104
PDPT-R5-K6-T1-4.txt,YES,661.050648,0.004261
PDPT-R5-K6-T1-5.txt,YES,641.562748,0.007133
PDPT-R5-K6-T1-6.txt,YES,649.229039,0.010575
PDPT-R5-K6-T1-7.txt,YES,513.648410,0.005054
PDPT-R5-K6-T1-8.txt,YES,540.892602,0.004570
PDPT-R5-K6-T1-9.txt,YES,660.058374,0.006923
PDPT-R5-K8-T1-0.txt,YES,581.577875,0.004749
PDPT-R5-K8-T1-1.txt,YES,660.291540,0.008072
PDPT-R5-K8-T1-2.txt,YES,716.820105,0.005751
PDPT-R5-K8-T1-3.txt,YES,709.632276,0.005675
PDPT-R5-K8-T1-4.txt,YES,516.724911,0.005638
PDPT-R5-K8-T1-5.txt,YES,787.829394,0.006573
PDPT-R5-K8-T1-6.txt,YES,687.679835,0.009341
PDPT-R5-K8-T1-7.txt,YES,634.833072,0.005722
PDPT-R5-K8-T1-8.txt,YES,723.928109,0.006812
PDPT-R5-K8-T1-9.txt,YES,757.529890,0.006854
PDPT-R5-K10-T1-0.txt,YES,806.909986,0.012743
PDPT-R5-K10-T1-1.txt,YES,741.836609,0.007736
PDPT-R5-K10-T1-2.txt,YES,767.223790,0.007212
PDPT-R5-K10-T1-3.txt,YES,806.227292,0.010995
PDPT-R5-K10-T1-4.txt,YES,750.635629,0.005477
PDPT-R5-K10-T1-5.txt,YES,745.231433,0.009151
PDPT-R5-K10-T1-6.txt,YES,725.843428,0.009560
PDPT-R5-K10-T1-7.txt,YES,692.711907,0.008022
PDPT-R5-K10-T1-8.txt,YES,767.236897,0.010619
PDPT-R5-K10-T1-9.txt,YES,663.348797,0.007760
PDPT-R5-K12-T1-0.txt,YES,859.290772,0.011223
PDPT-R5-K12-T1-1.txt,YES,661.551039,0.006362
PDPT-R5-K12-T1-2.txt,YES,798.763194,0.009381
PDPT-R5-K12-T1-3.txt,YES,917.460293,0.012859
PDPT-R5-K12-T1-4.txt,YES,824.381408,0.007268
PDPT-R5-K12-T1-5.txt,YES,966.110099,0.011765
PDPT-R5-K12-T1-6.txt,YES,815.163908,0.009346
PDPT-R5-K12-T1-7.txt,YES,791.978563,0.009789
PDPT-R5-K12-T1-8.txt,YES,795.656756,0.011123
PDPT-R5-K12-T1-9.txt,YES,968.153378,0.009495
PDPT-R5-K14-T1-0.txt,YES,1013.340467,0.012965
PDPT-R5-K14-T1-1.txt,YES,882.923848,0.011418
PDPT-R5-K14-T1-2.txt,YES,923.603208,0.013411
PDPT-R5-K14-T1-3.txt,YES,838.956706,0.007255
PDPT-R5-K14-T1-4.txt,YES,934.339665,0.009373
PDPT-R5-K14-T1-5.txt,YES,1134.579170,0.016916
PDPT-R5-K14-T1-6.txt,YES,723.763171,0.008981
PDPT-R5-K14-T1-7.txt,YES,910.247572,0.012477
PDPT-R5-K14-T1-8.txt,YES,1025.216613,0.008664
PDPT-R5-K14-T1-9.txt,YES,738.863491,0.012453
PDPT-R5-K16-T1-0.txt,YES,1004.591297,0.009562
PDPT-R5-K16-T1-1.txt,YES,1137.850001,0.012317
PDPT-R5-K16-T1-2.txt,YES,1137.037214,0.015845
PDPT-R5-K16-T1-3.txt,YES,1017.321589,0.008916
PDPT-R5-K16-T1-4.txt,YES,1076.709106,0.011802
PDPT-R5-K16-T1-5.txt,YES,964.487384,0.009385
PDPT-R5-K16-T1-6.txt,YES,977.582536,0.011451
PDPT-R5-K16-T1-7.txt,YES,1091.187759,0.019328
PDPT-R5-K16-T1-8.txt,YES,1105.415353,0.016910
PDPT-R5-K16-T1-9.txt,YES,1073.335476,0.013137
PDPT-R5-K18-T1-0.txt,YES,1122.219126,0.022499
PDPT-R5-K18-T1-1.txt,YES,1070.766182,0.013607
PDPT-R5-K18-T1-2.txt,YES,1189.696494,0.018784
PDPT-R5-K18-T1-3.txt,YES,1064.144179,0.012861
PDPT-R5-K18-T1-4.txt,YES,1064.369646,0.014673
PDPT-R5-K18-T1-5.txt,YES,1190.627218,0.020163
PDPT-R5-K18-T1-6.txt,YES,1180.286893,0.013406
PDPT-R5-K18-T1-7.txt,YES,1051.791897,0.013140
PDPT-R5-K18-T1-8.txt,YES,1188.920446,0.011270
PDPT-R5-K18-T1-9.txt,YES,1181.454588,0.019973
PDPT-R5-K20-T1-0.txt,YES,1214.714701,0.012550
PDPT-R5-K20-T1-1.txt,YES,1255.481742,0.012544
PDPT-R5-K20-T1-2.txt,YES,1190.167266,0.021036
PDPT-R5-K20-T1-3.txt,YES,1099.185466,0.033708
PDPT-R5-K20-T1-4.txt,YES,1341.341853,0.026994
PDPT-R5-K20-T1-5.txt,YES,1140.362499,0.021400
PDPT-R5-K20-T1-6.txt,YES,1324.431796,0.018269
PDPT-R5-K20-T1-7.txt,YES,1096.588262,0.011753
PDPT-R5-K20-T1-8.txt,YES,1488.523743,0.021092
PDPT-R5-K20-T1-9.txt,YES,970.575097,0.016530
3R-4K-4T-180L-0.txt,YES,500.233278,0.004034
3R-4K-4T-180L-1.txt,YES,492.560255,0.005110
3R-4K-4T-180L-2.txt,YES,10419.702439,0.003926
3R-4K-4T-180L-3.txt,NO,10474.183914,0.004538
3R-4K-4T-180L-4.txt,YES,423.007411,0.004189
3R-4K-4T-180L-5.txt,YES,480.509822,0.005910
3R-4K-4T-180L-6.txt,YES,437.782191,0.003099
3R-4K-4T-180L-7.txt,YES,10320.327785,0.003788
3R-4K-4T-180L-8.txt,NO,10509.436722,0.006230
3R-4K-4T-180L-9.txt,YES,10296.450095,0.004916
3R-4K-4T-180M-0.txt,YES,238.721930,0.003963
3R-4K-4T-180M-1.txt,YES,411.767220,0.005068
3R-4K-4T-180M-2.txt,YES,316.396899,0.003210
3R-4K-4T-180M-3.txt,YES,10159.729276,0.004395
3R-4K-4T-180M-4.txt,YES,349.560490,0.003059
3R-4K-4T-180M-5.txt,YES,10311.294571,0.003818
3R-4K-4T-180M-6.txt,YES,400.918681,0.004628
3R-4K-4T-180M-7.txt,YES,309.297991,0.004082
3R-4K-4T-180M-8.txt,YES,10247.371302,0.004035
3R-4K-4T-180M-9.txt,YES,10300.364540,0.003727
3R-4K-4T-180S-0.txt,YES,257.098776,0.003656
3R-4K-4T-180S-1.txt,YES,222.201272,0.004462
3R-4K-4T-180S-2.txt,YES,280.568728,0.005827
3R-4K-4T-180S-3.txt,YES,237.995353,0.003245
3R-4K-4T-180S-4.txt,YES,10228.401471,0.003920
3R-4K-4T-180S-5.txt,YES,290.757751,0.003673
3R-4K-4T-180S-6.txt,YES,235.896551,0.004112
3R-4K-4T-180S-7.txt,YES,243.252787,0.004090
3R-4K-4T-180S-8.txt,YES,341.975859,0.003395
3R-4K-4T-180S-9.txt,YES,285.430714,0.008432
3R-4K-4T-240L-0.txt,YES,500.233278,0.007713
3R-4K-4T-240L-1.txt,YES,492.560255,0.008196
3R-4K-4T-240L-2.txt,NO,10525.381514,0.006194
3R-4K-4T-240L-3.txt,NO,10474.183914,0.006942
3R-4K-4T-240L-4.txt,YES,423.007411,0.005728
3R-4K-4T-240L-5.txt,YES,480.509822,0.005954
3R-4K-4T-240L-6.txt,YES,437.782191,0.003331
3R-4K-4T-240L-7.txt,YES,10320.327785,0.006207
3R-4K-4T-240L-8.txt,NO,10509.436722,0.006449
3R-4K-4T-240L-9.txt,YES,10296.450095,0.005474
3R-4K-4T-240M-0.txt,YES,238.721930,0.005078
3R-4K-4T-240M-1.txt,YES,364.447537,0.006239
3R-4K-4T-240M-2.txt,YES,316.396899,0.003297
3R-4K-4T-240M-3.txt,YES,10159.729276,0.004891
3R-4K-4T-240M-4.txt,YES,349.560490,0.003299
3R-4K-4T-240M-5.txt,YES,10311.294571,0.004638
3R-4K-4T-240M-6.txt,YES,424.021770,0.005617
3R-4K-4T-240M-7.txt,YES,309.297991,0.004106
3R-4K-4T-240M-8.txt,YES,10247.371302,0.003728
3R-4K-4T-240M-9.txt,YES,10300.364540,0.003781
3R-4K-4T-240S-0.txt,YES,257.098776,0.003558
3R-4K-4T-240S-1.txt,YES,222.201272,0.003717
3R-4K-4T-240S-2.txt,YES,280.568728,0.005527
3R-4K-4T-240S-3.txt,YES,237.995353,0.003755
3R-4K-4T-240S-4.txt,YES,10228.401471,0.003936
3R-4K-4T-240S-5.txt,YES,290.757751,0.003802
3R-4K-4T-240S-6.txt,YES,235.896551,0.004067
3R-4K-4T-240S-7.txt,YES,243.252787,0.004241
3R-4K-4T-240S-8.txt,YES,341.975859,0.003692
3R-4K-4T-240S-9.txt,YES,285.430714,0.003640
3R-4K-4T-300L-0.txt,YES,500.233278,0.004842
3R-4K-4T-300L-1.txt,YES,492.560255,0.006080
3R-4K-4T-300L-2.txt,YES,10419.702439,0.003893
3R-4K-4T-300L-3.txt,NO,10474.183914,0.004049
3R-4K-4T-300L-4.txt,YES,423.007411,0.004167
