Instance,Feasible,Objective,Time_Sec
PDPT-R7-K2-T2-Q100-1.txt,YES,509.776778,0.082359
PDPT-R7-K2-T2-Q100-2.txt,YES,560.990885,0.054283
PDPT-R7-K2-T2-Q100-3.txt,YES,482.167468,0.046604
PDPT-R7-K2-T2-Q100-4.txt,YES,790.853247,0.073036
PDPT-R7-K2-T2-Q100-5.txt,YES,466.560289,0.058597
PDPT-R7-K2-T2-Q100-6.txt,YES,500.366988,0.080568
PDPT-R7-K2-T2-Q100-7.txt,YES,717.520585,0.070008
PDPT-R7-K2-T2-Q100-8.txt,YES,581.170274,0.075780
PDPT-R7-K2-T2-Q100-9.txt,YES,550.210064,0.071507
PDPT-R7-K3-T3-Q100-0.txt,YES,560.102044,0.109724
PDPT-R7-K3-T3-Q100-1.txt,YES,580.063217,0.085584
PDPT-R7-K3-T3-Q100-2.txt,YES,568.149630,0.096056
PDPT-R7-K3-T3-Q100-3.txt,YES,535.186595,0.126042
PDPT-R7-K3-T3-Q100-4.txt,YES,586.175676,0.101024
PDPT-R7-K3-T3-Q100-5.txt,YES,508.842399,0.123196
PDPT-R7-K3-T3-Q100-6.txt,YES,520.087674,0.095358
PDPT-R7-K3-T3-Q100-7.txt,YES,713.191173,0.097532
PDPT-R7-K3-T3-Q100-8.txt,YES,584.256197,0.090151
PDPT-R7-K3-T3-Q100-9.txt,YES,516.107814,0.105019
PDPT-R10-K2-T1-Q100-0.txt,YES,649.356737,0.191355
PDPT-R10-K2-T1-Q100-1.txt,YES,716.399793,0.342500
PDPT-R10-K2-T1-Q100-2.txt,YES,660.258595,0.157615
PDPT-R10-K2-T1-Q100-3.txt,YES,679.832609,0.143640
PDPT-R10-K2-T1-Q100-4.txt,YES,821.164957,0.157085
PDPT-R10-K2-T1-Q100-5.txt,YES,653.011485,0.214455
PDPT-R10-K2-T1-Q100-6.txt,YES,782.911339,0.189072
PDPT-R10-K2-T1-Q100-7.txt,YES,765.550701,0.151568
PDPT-R10-K2-T1-Q100-8.txt,YES,618.730452,0.158400
PDPT-R10-K2-T1-Q100-9.txt,YES,831.857463,0.149252
PDPT-R10-K2-T2-Q100-0.txt,YES,799.655769,0.313160
PDPT-R10-K2-T2-Q100-1.txt,YES,799.679605,0.277229
PDPT-R10-K2-T2-Q100-2.txt,YES,753.834885,0.230321
PDPT-R10-K2-T2-Q100-3.txt,YES,662.181656,0.301596
PDPT-R10-K2-T2-Q100-4.txt,YES,675.451835,0.262088
PDPT-R10-K2-T2-Q100-5.txt,YES,614.269394,0.222802
PDPT-R10-K2-T2-Q100-6.txt,YES,627.973041,0.375512
PDPT-R10-K2-T2-Q100-7.txt,YES,652.524408,0.288985
PDPT-R10-K2-T2-Q100-8.txt,YES,717.190107,0.227692
PDPT-R10-K2-T2-Q100-9.txt,YES,722.763658,0.298764
PDPT-R10-K3-T3-Q100-0.txt,YES,665.415656,0.480781
PDPT-R10-K3-T3-Q100-1.txt,YES,665.316506,0.266362
PDPT-R10-K3-T3-Q100-2.txt,YES,673.553413,0.347288
PDPT-R10-K3-T3-Q100-3.txt,YES,686.698650,0.289186
PDPT-R10-K3-T3-Q100-4.txt,YES,690.201550,0.287230
PDPT-R10-K3-T3-Q100-5.txt,YES,783.937977,0.335912
PDPT-R10-K3-T3-Q100-6.txt,YES,678.517219,0.311558
PDPT-R10-K3-T3-Q100-7.txt,YES,671.414089,0.284847
PDPT-R10-K3-T3-Q100-8.txt,YES,764.943049,0.373276
PDPT-R10-K3-T3-Q100-9.txt,YES,615.335728,0.281806
PDPT-R12-K2-T1-Q100-0.txt,YES,653.096049,0.379819
PDPT-R12-K2-T1-Q100-1.txt,YES,718.524639,0.310084
PDPT-R12-K2-T1-Q100-2.txt,YES,862.642013,0.511196
PDPT-R12-K2-T1-Q100-3.txt,YES,686.444820,0.401300
PDPT-R12-K2-T1-Q100-4.txt,YES,815.493051,0.383908
PDPT-R12-K2-T1-Q100-5.txt,YES,708.073740,0.276863
PDPT-R12-K2-T1-Q100-6.txt,YES,780.579116,0.257958
PDPT-R12-K2-T1-Q100-7.txt,YES,690.092913,0.314219
PDPT-R12-K2-T1-Q100-8.txt,YES,767.335725,0.280748
PDPT-R12-K2-T1-Q100-9.txt,YES,610.224026,0.284634
PDPT-R12-K2-T2-Q100-0.txt,YES,802.564026,0.458449
PDPT-R12-K2-T2-Q100-1.txt,YES,856.485456,0.660097
PDPT-R12-K2-T2-Q100-2.txt,YES,626.110289,0.549941
PDPT-R12-K2-T2-Q100-3.txt,YES,1112.991859,0.556082
PDPT-R12-K2-T2-Q100-4.txt,YES,595.989860,0.676083
PDPT-R12-K2-T2-Q100-5.txt,YES,688.883837,0.575295
PDPT-R12-K2-T2-Q100-6.txt,YES,679.542467,0.412571
PDPT-R12-K2-T2-Q100-7.txt,YES,826.127235,0.501829
PDPT-R12-K2-T2-Q100-8.txt,YES,710.962475,0.390173
PDPT-R12-K2-T2-Q100-9.txt,YES,670.832599,0.384095
PDPT-R12-K3-T3-Q100-0.txt,YES,727.746398,0.692439
PDPT-R12-K3-T3-Q100-1.txt,YES,892.305605,0.832404
PDPT-R12-K3-T3-Q100-2.txt,YES,938.391072,0.444495
PDPT-R12-K3-T3-Q100-3.txt,YES,827.734415,0.687931
PDPT-R12-K3-T3-Q100-4.txt,YES,722.357404,0.812495
PDPT-R12-K3-T3-Q100-5.txt,YES,925.215789,0.728907
PDPT-R12-K3-T3-Q100-6.txt,YES,817.248229,0.578569
PDPT-R12-K3-T3-Q100-7.txt,YES,949.223205,1.122534
PDPT-R12-K3-T3-Q100-8.txt,YES,752.978281,0.797466
PDPT-R12-K3-T3-Q100-9.txt,YES,681.412384,0.542809
PDPT-R15-K2-T1-Q100-0.txt,YES,1115.026294,0.591207
PDPT-R15-K2-T1-Q100-1.txt,YES,1051.449006,0.941964
PDPT-R15-K2-T1-Q100-2.txt,YES,1075.413833,0.611277
PDPT-R15-K2-T1-Q100-3.txt,YES,933.067423,0.836363
PDPT-R15-K2-T1-Q100-4.txt,YES,815.569940,1.217769
PDPT-R15-K2-T1-Q100-5.txt,YES,897.174506,0.831710
PDPT-R15-K2-T1-Q100-6.txt,YES,824.238165,0.696683
PDPT-R15-K2-T1-Q100-7.txt,YES,884.411020,1.503413
PDPT-R15-K2-T1-Q100-8.txt,YES,1030.848438,0.666622
PDPT-R15-K2-T1-Q100-9.txt,YES,775.507006,1.082925
PDPT-R15-K2-T2-Q100-0.txt,YES,891.361058,0.977890
PDPT-R15-K2-T2-Q100-1.txt,YES,954.671070,0.854071
PDPT-R15-K2-T2-Q100-2.txt,YES,1104.092448,1.586187
PDPT-R15-K2-T2-Q100-3.txt,YES,986.464981,1.516788
PDPT-R15-K2-T2-Q100-4.txt,YES,662.914230,1.207571
PDPT-R15-K2-T2-Q100-5.txt,YES,1003.447937,1.243308
PDPT-R15-K2-T2-Q100-6.txt,YES,1019.619307,1.571191
PDPT-R15-K2-T2-Q100-7.txt,YES,895.611586,1.050483
PDPT-R15-K2-T2-Q100-8.txt,YES,937.017997,0.990539
PDPT-R15-K2-T2-Q100-9.txt,YES,800.772265,1.373421
PDPT-R15-K3-T3-Q100-0.txt,YES,897.244791,1.807563
PDPT-R15-K3-T3-Q100-1.txt,YES,932.454959,1.684117
PDPT-R15-K3-T3-Q100-2.txt,YES,834.608718,1.575332
PDPT-R15-K3-T3-Q100-3.txt,YES,1070.109820,1.045107
PDPT-R15-K3-T3-Q100-4.txt,YES,1170.396328,1.123591
PDPT-R15-K3-T3-Q100-5.txt,YES,966.153713,1.823152
PDPT-R15-K3-T3-Q100-6.txt,YES,960.894081,1.924721
PDPT-R15-K3-T3-Q100-7.txt,YES,905.322099,1.727976
PDPT-R15-K3-T3-Q100-8.txt,YES,879.969969,1.300146
PDPT-R15-K3-T3-Q100-9.txt,YES,908.068348,3.091454
PDPT-R20-K2-T1-Q100-0.txt,YES,971.005874,3.794201
PDPT-R20-K2-T1-Q100-1.txt,YES,1295.125715,3.563616
PDPT-R20-K2-T1-Q100-2.txt,YES,1016.289457,1.586984
PDPT-R20-K2-T1-Q100-3.txt,YES,945.956631,2.827759
PDPT-R20-K2-T1-Q100-4.txt,YES,1405.757223,2.329077
PDPT-R20-K2-T1-Q100-5.txt,YES,1162.665402,2.255236
PDPT-R20-K2-T1-Q100-6.txt,YES,1254.522702,2.868272
PDPT-R20-K2-T1-Q100-7.txt,YES,1184.567259,2.203818
PDPT-R20-K2-T1-Q100-8.txt,YES,1372.175962,2.183352
PDPT-R20-K2-T1-Q100-9.txt,YES,1007.146495,3.152004
PDPT-R20-K2-T2-Q100-0.txt,YES,1148.903900,3.926801
PDPT-R20-K2-T2-Q100-1.txt,YES,1354.734839,4.305858
PDPT-R20-K2-T2-Q100-2.txt,YES,1165.860636,3.173741
PDPT-R20-K2-T2-Q100-3.txt,YES,984.107309,4.136948
PDPT-R20-K2-T2-Q100-4.txt,YES,1357.366438,3.957828
PDPT-R20-K2-T2-Q100-5.txt,YES,1098.261378,3.862504
PDPT-R20-K2-T2-Q100-6.txt,YES,984.653346,5.342055
PDPT-R20-K2-T2-Q100-7.txt,YES,1103.826130,6.398181
PDPT-R20-K2-T2-Q100-8.txt,YES,1139.568659,5.455777
PDPT-R20-K2-T2-Q100-9.txt,YES,995.609171,3.874491
PDPT-R20-K3-T3-Q100-0.txt,YES,1198.490717,4.339995
PDPT-R20-K3-T3-Q100-1.txt,YES,1000.335907,4.795317
PDPT-R20-K3-T3-Q100-2.txt,YES,1071.650413,3.390669
PDPT-R20-K3-T3-Q100-3.txt,YES,1082.013227,4.295345
PDPT-R20-K3-T3-Q100-4.txt,YES,1375.068412,3.951709
PDPT-R20-K3-T3-Q100-5.txt,YES,1024.077779,5.569104
PDPT-R20-K3-T3-Q100-6.txt,YES,1042.533060,8.602379
PDPT-R20-K3-T3-Q100-7.txt,YES,1175.125818,3.248189
PDPT-R20-K3-T3-Q100-8.txt,YES,1149.894961,4.323543
PDPT-R20-K3-T3-Q100-9.txt,YES,1070.137289,3.214523
PDPT-R25-K2-T1-Q100-0.txt,YES,1481.884503,4.259521
PDPT-R25-K2-T1-Q100-1.txt,YES,1394.784101,4.800156
PDPT-R25-K2-T1-Q100-2.txt,YES,921.731882,5.981576
PDPT-R25-K2-T1-Q100-3.txt,YES,1544.627566,3.227094
PDPT-R25-K2-T1-Q100-4.txt,YES,1129.271435,8.837763
PDPT-R25-K2-T1-Q100-5.txt,YES,1560.769190,5.398744
PDPT-R25-K2-T1-Q100-6.txt,YES,1309.222881,4.132923
PDPT-R25-K2-T1-Q100-7.txt,YES,1085.327541,9.763438
PDPT-R25-K2-T1-Q100-8.txt,YES,1543.734226,5.262584
PDPT-R25-K2-T1-Q100-9.txt,YES,1324.812599,5.706037
PDPT-R25-K2-T2-Q100-0.txt,YES,1228.469262,6.625505
PDPT-R25-K2-T2-Q100-1.txt,YES,1295.772368,7.779524
PDPT-R25-K2-T2-Q100-2.txt,YES,1452.348394,4.904327
PDPT-R25-K2-T2-Q100-3.txt,YES,1368.403552,16.190837
PDPT-R25-K2-T2-Q100-4.txt,YES,1112.075348,9.437756
PDPT-R25-K2-T2-Q100-5.txt,YES,1378.819736,7.579455
PDPT-R25-K2-T2-Q100-6.txt,YES,1207.399273,12.426963
PDPT-R25-K2-T2-Q100-7.txt,YES,1387.998763,7.506962
PDPT-R25-K2-T2-Q100-8.txt,YES,1370.611981,6.616894
PDPT-R25-K2-T2-Q100-9.txt,YES,1448.715562,7.928806
PDPT-R25-K3-T3-Q100-0.txt,YES,1342.407147,8.076830
PDPT-R25-K3-T3-Q100-1.txt,YES,1311.281243,9.601221
PDPT-R25-K3-T3-Q100-2.txt,YES,1334.219458,14.246053
PDPT-R25-K3-T3-Q100-3.txt,YES,1547.699506,16.487504
PDPT-R25-K3-T3-Q100-4.txt,YES,1215.038327,18.610370
PDPT-R25-K3-T3-Q100-5.txt,YES,1195.112669,11.312663
PDPT-R25-K3-T3-Q100-6.txt,YES,1324.961783,13.237076
PDPT-R25-K3-T3-Q100-7.txt,YES,1526.539294,10.182241
PDPT-R25-K3-T3-Q100-8.txt,YES,1358.797581,11.590331
PDPT-R25-K3-T3-Q100-9.txt,YES,1328.349059,11.684693
PDPT-R30-K2-T1-Q100-0.txt,YES,1578.835563,8.096514
PDPT-R30-K2-T1-Q100-1.txt,YES,1492.519373,9.371497
PDPT-R30-K2-T1-Q100-2.txt,YES,1956.972385,7.293162
PDPT-R30-K2-T1-Q100-3.txt,YES,1562.447402,9.725995
PDPT-R30-K2-T1-Q100-4.txt,YES,1529.287376,15.850002
PDPT-R30-K2-T1-Q100-5.txt,YES,1609.378957,9.196088
PDPT-R30-K2-T1-Q100-6.txt,YES,1864.899261,10.871914
PDPT-R30-K2-T1-Q100-7.txt,YES,1493.578722,12.175551
PDPT-R30-K2-T1-Q100-8.txt,YES,1516.611974,8.494600
PDPT-R30-K2-T1-Q100-9.txt,YES,1468.333843,18.558830
PDPT-R30-K2-T2-Q100-0.txt,YES,1646.123788,10.079280
PDPT-R30-K2-T2-Q100-1.txt,YES,1288.276506,13.484884
PDPT-R30-K2-T2-Q100-2.txt,YES,1612.124469,20.875399
PDPT-R30-K2-T2-Q100-3.txt,YES,1357.511198,13.130958
PDPT-R30-K2-T2-Q100-4.txt,YES,1491.563698,24.148522
PDPT-R30-K2-T2-Q100-5.txt,YES,1456.819667,16.990949
PDPT-R30-K2-T2-Q100-6.txt,YES,1589.674473,9.715685
PDPT-R30-K2-T2-Q100-7.txt,YES,1634.407257,15.491638
PDPT-R30-K2-T2-Q100-8.txt,YES,1422.362147,12.162392
PDPT-R30-K2-T2-Q100-9.txt,YES,1377.774686,18.577544
PDPT-R30-K3-T3-Q100-0.txt,YES,1512.464968,12.354048
PDPT-R30-K3-T3-Q100-1.txt,YES,1284.711663,23.602385
PDPT-R30-K3-T3-Q100-2.txt,YES,1562.944344,21.728318
PDPT-R30-K3-T3-Q100-3.txt,YES,1491.789114,24.051206
PDPT-R30-K3-T3-Q100-4.txt,YES,1998.230592,24.488741
PDPT-R30-K3-T3-Q100-5.txt,YES,1750.030125,11.026030
PDPT-R30-K3-T3-Q100-6.txt,YES,1662.010989,20.525114
PDPT-R30-K3-T3-Q100-7.txt,YES,1324.211699,36.344355
PDPT-R30-K3-T3-Q100-8.txt,YES,1502.167876,44.849980
PDPT-R30-K3-T3-Q100-9.txt,YES,1533.130560,23.383457
PDPT-R5-K2-T1-0.txt,YES,456.349032,0.024341
PDPT-R5-K2-T1-1.txt,YES,578.001961,0.024940
PDPT-R5-K2-T1-2.txt,YES,379.813405,0.023550
PDPT-R5-K2-T1-3.txt,YES,447.549431,0.029619
PDPT-R5-K2-T1-4.txt,YES,526.392175,0.023047
PDPT-R5-K2-T1-5.txt,YES,571.296227,0.024739
PDPT-R5-K2-T1-6.txt,YES,398.171628,0.026629
PDPT-R5-K2-T1-7.txt,YES,302.459270,0.026996
PDPT-R5-K2-T1-8.txt,YES,473.075117,0.021974
PDPT-R5-K2-T1-9.txt,YES,540.295052,0.021802
PDPT-R5-K4-T1-0.txt,YES,468.956731,0.026561
PDPT-R5-K4-T1-1.txt,YES,547.576213,0.032473
PDPT-R5-K4-T1-2.txt,YES,450.740819,0.030883
PDPT-R5-K4-T1-3.txt,YES,436.013752,0.028092
PDPT-R5-K4-T1-4.txt,YES,375.437585,0.036011
PDPT-R5-K4-T1-5.txt,YES,588.886290,0.027619
PDPT-R5-K4-T1-6.txt,YES,493.792903,0.028355
PDPT-R5-K4-T1-7.txt,YES,450.955026,0.020501
PDPT-R5-K4-T1-8.txt,YES,514.098225,0.030736
PDPT-R5-K4-T1-9.txt,YES,429.170077,0.031601
PDPT-R5-K6-T1-0.txt,YES,673.723969,0.030911
PDPT-R5-K6-T1-1.txt,YES,532.380621,0.028788
PDPT-R5-K6-T1-2.txt,YES,564.978922,0.041743
PDPT-R5-K6-T1-3.txt,YES,529.590041,0.044451
PDPT-R5-K6-T1-4.txt,YES,661.050648,0.035520
PDPT-R5-K6-T1-5.txt,YES,641.562748,0.033358
PDPT-R5-K6-T1-6.txt,YES,629.894385,0.037296
PDPT-R5-K6-T1-7.txt,YES,513.648410,0.030095
PDPT-R5-K6-T1-8.txt,YES,540.892602,0.027738
PDPT-R5-K6-T1-9.txt,YES,660.058374,0.035949
PDPT-R5-K8-T1-0.txt,YES,581.577875,0.034995
PDPT-R5-K8-T1-1.txt,YES,660.291540,0.043390
PDPT-R5-K8-T1-2.txt,YES,716.820105,0.036532
PDPT-R5-K8-T1-3.txt,YES,709.632276,0.036802
PDPT-R5-K8-T1-4.txt,YES,516.724911,0.035635
PDPT-R5-K8-T1-5.txt,YES,787.829394,0.041366
PDPT-R5-K8-T1-6.txt,YES,687.679835,0.042712
PDPT-R5-K8-T1-7.txt,YES,634.833072,0.034217
PDPT-R5-K8-T1-8.txt,YES,723.928109,0.037106
PDPT-R5-K8-T1-9.txt,YES,757.529890,0.035226
PDPT-R5-K10-T1-0.txt,YES,806.909986,0.053868
PDPT-R5-K10-T1-1.txt,YES,737.062884,0.045338
PDPT-R5-K10-T1-2.txt,YES,767.223790,0.045853
PDPT-R5-K10-T1-3.txt,YES,806.227292,0.048379
PDPT-R5-K10-T1-4.txt,YES,750.635629,0.038877
PDPT-R5-K10-T1-5.txt,YES,745.231433,0.047833
PDPT-R5-K10-T1-6.txt,YES,725.843428,0.050807
PDPT-R5-K10-T1-7.txt,YES,692.711907,0.042199
PDPT-R5-K10-T1-8.txt,YES,767.236897,0.058875
PDPT-R5-K10-T1-9.txt,YES,640.615124,0.042639
PDPT-R5-K12-T1-0.txt,YES,842.946412,0.063420
PDPT-R5-K12-T1-1.txt,YES,661.551039,0.052505
PDPT-R5-K12-T1-2.txt,YES,798.763194,0.059780
PDPT-R5-K12-T1-3.txt,YES,886.554841,0.053770
PDPT-R5-K12-T1-4.txt,YES,822.194178,0.054746
PDPT-R5-K12-T1-5.txt,YES,948.618948,0.053573
PDPT-R5-K12-T1-6.txt,YES,815.163908,0.053918
PDPT-R5-K12-T1-7.txt,YES,791.978563,0.049720
PDPT-R5-K12-T1-8.txt,YES,795.656756,0.058947
PDPT-R5-K12-T1-9.txt,YES,975.344020,0.046976
PDPT-R5-K14-T1-0.txt,YES,1013.340467,0.078437
PDPT-R5-K14-T1-1.txt,YES,882.923848,0.062101
PDPT-R5-K14-T1-2.txt,YES,923.603208,0.091898
PDPT-R5-K14-T1-3.txt,YES,838.956706,0.054798
PDPT-R5-K14-T1-4.txt,YES,934.339665,0.059888
PDPT-R5-K14-T1-5.txt,YES,1134.579170,0.064961
PDPT-R5-K14-T1-6.txt,YES,723.763171,0.055356
PDPT-R5-K14-T1-7.txt,YES,910.247572,0.062724
PDPT-R5-K14-T1-8.txt,YES,1025.216613,0.057980
PDPT-R5-K14-T1-9.txt,YES,738.863491,0.059583
PDPT-R5-K16-T1-0.txt,YES,1004.591297,0.057927
PDPT-R5-K16-T1-1.txt,YES,1137.850001,0.069579
PDPT-R5-K16-T1-2.txt,YES,1131.416882,0.075555
PDPT-R5-K16-T1-3.txt,YES,1017.321589,0.061277
PDPT-R5-K16-T1-4.txt,YES,1076.709106,0.070733
PDPT-R5-K16-T1-5.txt,YES,964.487384,0.058195
PDPT-R5-K16-T1-6.txt,YES,969.325220,0.077549
PDPT-R5-K16-T1-7.txt,YES,1091.187759,0.070179
PDPT-R5-K16-T1-8.txt,YES,1105.415353,0.077067
PDPT-R5-K16-T1-9.txt,YES,1073.335476,0.064572
PDPT-R5-K18-T1-0.txt,YES,1111.288533,0.084988
PDPT-R5-K18-T1-1.txt,YES,1070.766182,0.071095
PDPT-R5-K18-T1-2.txt,YES,1143.194575,0.085594
PDPT-R5-K18-T1-3.txt,YES,1064.144179,0.077639
PDPT-R5-K18-T1-4.txt,YES,1064.369646,0.069098
PDPT-R5-K18-T1-5.txt,YES,1190.627218,0.078089
PDPT-R5-K18-T1-6.txt,YES,1180.286893,0.092204
PDPT-R5-K18-T1-7.txt,YES,1051.791897,0.082257
PDPT-R5-K18-T1-8.txt,YES,1188.920446,0.073694
PDPT-R5-K18-T1-9.txt,YES,1181.454588,0.085719
PDPT-R5-K20-T1-0.txt,YES,1214.714701,0.078814
PDPT-R5-K20-T1-1.txt,YES,1255.481742,0.076461
PDPT-R5-K20-T1-2.txt,YES,1190.167266,0.093748
PDPT-R5-K20-T1-3.txt,YES,1086.917025,0.118309
PDPT-R5-K20-T1-4.txt,YES,1221.762664,0.092444
PDPT-R5-K20-T1-5.txt,YES,1140.362499,0.105171
PDPT-R5-K20-T1-6.txt,YES,1324.431796,0.125983
PDPT-R5-K20-T1-7.txt,YES,1096.588262,0.080935
PDPT-R5-K20-T1-8.txt,YES,1488.523743,0.103433
PDPT-R5-K20-T1-9.txt,YES,970.575097,0.097105
3R-4K-4T-180L-0.txt,YES,500.233278,0.023902
3R-4K-4T-180L-1.txt,YES,492.560255,0.027213
3R-4K-4T-180L-2.txt,YES,10419.702439,0.022693
3R-4K-4T-180L-3.txt,YES,20141.682547,0.021952
3R-4K-4T-180L-4.txt,YES,423.007411,0.018919
3R-4K-4T-180L-5.txt,YES,480.509822,0.024008
3R-4K-4T-180L-6.txt,YES,437.782191,0.018719
3R-4K-4T-180L-7.txt,YES,10320.327785,0.021719
3R-4K-4T-180L-8.txt,YES,20155.316437,0.023162
3R-4K-4T-180L-9.txt,YES,10296.450095,0.021238
3R-4K-4T-180M-0.txt,YES,238.721930,0.018792
3R-4K-4T-180M-1.txt,YES,411.767220,0.024090
3R-4K-4T-180M-2.txt,YES,316.396899,0.018245
3R-4K-4T-180M-3.txt,YES,10159.729276,0.021310
3R-4K-4T-180M-4.txt,YES,349.560490,0.018611
3R-4K-4T-180M-5.txt,YES,20090.726238,0.020908
3R-4K-4T-180M-6.txt,YES,400.918681,0.023753
3R-4K-4T-180M-7.txt,YES,309.297991,0.023810
3R-4K-4T-180M-8.txt,YES,10247.371302,0.022347
3R-4K-4T-180M-9.txt,YES,10300.364540,0.020810
3R-4K-4T-180S-0.txt,YES,257.098776,0.018961
3R-4K-4T-180S-1.txt,YES,222.201272,0.018170
3R-4K-4T-180S-2.txt,YES,280.568728,0.027569
3R-4K-4T-180S-3.txt,YES,237.995353,0.017574
3R-4K-4T-180S-4.txt,YES,10228.401471,0.019759
3R-4K-4T-180S-5.txt,YES,290.757751,0.017833
3R-4K-4T-180S-6.txt,YES,235.896551,0.018014
3R-4K-4T-180S-7.txt,YES,243.252787,0.019955
3R-4K-4T-180S-8.txt,YES,341.975859,0.017586
3R-4K-4T-180S-9.txt,YES,285.430714,0.019408
3R-4K-4T-240L-0.txt,YES,500.233278,0.022150
3R-4K-4T-240L-1.txt,YES,495.426706,0.027498
3R-4K-4T-240L-2.txt,YES,20230.222705,0.021261
3R-4K-4T-240L-3.txt,YES,20141.682547,0.021841
3R-4K-4T-240L-4.txt,YES,423.007411,0.018691
3R-4K-4T-240L-5.txt,YES,480.509822,0.023790
3R-4K-4T-240L-6.txt,YES,437.782191,0.018143
3R-4K-4T-240L-7.txt,YES,10320.327785,0.020887
3R-4K-4T-240L-8.txt,YES,20155.316437,0.023041
3R-4K-4T-240L-9.txt,YES,10296.450095,0.021130
3R-4K-4T-240M-0.txt,YES,238.721930,0.019386
3R-4K-4T-240M-1.txt,YES,364.447537,0.023939
3R-4K-4T-240M-2.txt,YES,316.396899,0.018509
3R-4K-4T-240M-3.txt,YES,10159.729276,0.021494
3R-4K-4T-240M-4.txt,YES,349.560490,0.018538
3R-4K-4T-240M-5.txt,YES,10311.294571,0.021870
3R-4K-4T-240M-6.txt,YES,400.918681,0.023971
3R-4K-4T-240M-7.txt,YES,309.297991,0.023122
3R-4K-4T-240M-8.txt,YES,10247.371302,0.022459
3R-4K-4T-240M-9.txt,YES,10300.364540,0.021314
3R-4K-4T-240S-0.txt,YES,257.098776,0.019037
3R-4K-4T-240S-1.txt,YES,222.201272,0.018081
3R-4K-4T-240S-2.txt,YES,280.568728,0.027629
3R-4K-4T-240S-3.txt,YES,237.995353,0.017884
3R-4K-4T-240S-4.txt,YES,10228.401471,0.020062
3R-4K-4T-240S-5.txt,YES,290.757751,0.017583
3R-4K-4T-240S-6.txt,YES,235.896551,0.018263
3R-4K-4T-240S-7.txt,YES,243.252787,0.019448
3R-4K-4T-240S-8.txt,YES,341.975859,0.017574
3R-4K-4T-240S-9.txt,YES,285.430714,0.019005
3R-4K-4T-300L-0.txt,YES,500.233278,0.022578
3R-4K-4T-300L-1.txt,YES,495.426706,0.027589
3R-4K-4T-300L-2.txt,YES,10419.702439,0.023487
3R-4K-4T-300L-3.txt,YES,20141.682547,0.021690
3R-4K-4T-300L-4.txt,YES,423.007411,0.018616
