Instance,Feasible,Objective,Time_Sec
3R-4K-4T-300S-0.txt,YES,257.098776,0.060858
3R-4K-4T-300S-1.txt,YES,222.201272,0.058858
3R-4K-4T-300S-2.txt,YES,209.427417,0.063582
3R-4K-4T-300S-3.txt,YES,237.995353,0.060435
3R-4K-4T-300S-4.txt,YES,284.675380,0.062972
3R-4K-4T-300S-5.txt,YES,290.180158,0.063919
3R-4K-4T-300S-6.txt,YES,220.164457,0.064177
3R-4K-4T-300S-7.txt,YES,243.252787,0.061968
3R-4K-4T-300S-8.txt,YES,268.269096,0.062004
3R-4K-4T-300S-9.txt,YES,283.096599,0.061909
3R-4K-5T-180L-0.txt,YES,459.155865,0.064798
3R-4K-5T-180L-1.txt,YES,393.692184,0.067429
3R-4K-5T-180L-2.txt,YES,486.688755,0.064311
3R-4K-5T-180L-3.txt,NO,1067.914588,0.065356
3R-4K-5T-180L-4.txt,YES,396.216348,0.067353
3R-4K-5T-180L-5.txt,YES,448.010306,0.066419
3R-4K-5T-180L-6.txt,YES,437.782191,0.061737
3R-4K-5T-180L-7.txt,YES,456.883750,0.061192
3R-4K-5T-180L-8.txt,YES,484.449941,0.088901
3R-4K-5T-180L-9.txt,YES,473.909890,0.063106
3R-4K-5T-180M-0.txt,YES,238.721930,0.061658
3R-4K-5T-180M-1.txt,YES,331.196155,0.069006
3R-4K-5T-180M-2.txt,YES,316.396899,0.062409
3R-4K-5T-180M-3.txt,YES,337.824194,0.064458
3R-4K-5T-180M-4.txt,YES,349.560490,0.060605
3R-4K-5T-180M-5.txt,YES,399.496823,0.076456
3R-4K-5T-180M-6.txt,YES,400.918681,0.067476
3R-4K-5T-180M-7.txt,YES,309.297991,0.065863
3R-4K-5T-180M-8.txt,YES,393.494063,0.062979
3R-4K-5T-180M-9.txt,YES,487.720135,0.065428
3R-4K-5T-180S-0.txt,YES,257.098776,0.062463
3R-4K-5T-180S-1.txt,YES,222.201272,0.059653
3R-4K-5T-180S-2.txt,YES,247.028927,0.066087
3R-4K-5T-180S-3.txt,YES,237.995353,0.061344
3R-4K-5T-180S-4.txt,YES,284.675380,0.061825
3R-4K-5T-180S-5.txt,YES,290.757751,0.065706
3R-4K-5T-180S-6.txt,YES,235.896551,0.069907
3R-4K-5T-180S-7.txt,YES,243.252787,0.068133
3R-4K-5T-180S-8.txt,YES,341.975859,0.068088
3R-4K-5T-180S-9.txt,YES,283.096599,0.070056
3R-4K-5T-240L-0.txt,YES,365.749669,0.067750
3R-4K-5T-240L-1.txt,YES,366.787468,0.065330
3R-4K-5T-240L-2.txt,YES,450.212214,0.068754
3R-4K-5T-240L-3.txt,YES,423.335610,0.061769
3R-4K-5T-240L-4.txt,YES,375.040865,0.066785
3R-4K-5T-240L-5.txt,YES,351.636722,0.066246
3R-4K-5T-240L-6.txt,YES,437.782191,0.061972
3R-4K-5T-240L-7.txt,YES,456.883750,0.070457
3R-4K-5T-240L-8.txt,YES,362.907848,0.070012
3R-4K-5T-240L-9.txt,YES,467.013437,0.064521
3R-4K-5T-240M-0.txt,YES,180.120066,0.062645
3R-4K-5T-240M-1.txt,YES,309.829174,0.066963
3R-4K-5T-240M-2.txt,YES,279.110684,0.066219
3R-4K-5T-240M-3.txt,YES,337.824194,0.063951
3R-4K-5T-240M-4.txt,YES,288.914624,0.062607
3R-4K-5T-240M-5.txt,YES,298.067815,0.066232
3R-4K-5T-240M-6.txt,YES,356.302814,0.072594
3R-4K-5T-240M-7.txt,YES,303.221660,0.067719
3R-4K-5T-240M-8.txt,YES,344.584545,0.065964
3R-4K-5T-240M-9.txt,YES,407.990876,0.066079
3R-4K-5T-240S-0.txt,YES,257.098776,0.067381
3R-4K-5T-240S-1.txt,YES,222.201272,0.061078
3R-4K-5T-240S-2.txt,YES,209.427417,0.065983
3R-4K-5T-240S-3.txt,YES,237.995353,0.076740
3R-4K-5T-240S-4.txt,YES,284.675380,0.063538
3R-4K-5T-240S-5.txt,YES,290.180158,0.063574
3R-4K-5T-240S-6.txt,YES,220.164457,0.064569
3R-4K-5T-240S-7.txt,YES,243.252787,0.061699
3R-4K-5T-240S-8.txt,YES,268.269096,0.061537
3R-4K-5T-240S-9.txt,YES,283.096599,0.062544
3R-4K-5T-300L-0.txt,YES,365.749669,0.066964
3R-4K-5T-300L-1.txt,YES,366.787468,0.065416
3R-4K-5T-300L-2.txt,YES,427.986969,0.070681
3R-4K-5T-300L-3.txt,YES,423.335610,0.064120
3R-4K-5T-300L-4.txt,YES,375.040865,0.066527
3R-4K-5T-300L-5.txt,YES,329.151054,0.068634
3R-4K-5T-300L-6.txt,YES,437.782191,0.060822
3R-4K-5T-300L-7.txt,YES,456.883750,0.061302
3R-4K-5T-300L-8.txt,YES,362.907848,0.065581
3R-4K-5T-300L-9.txt,YES,440.247131,0.066468
3R-4K-5T-300M-0.txt,YES,180.120066,0.063894
3R-4K-5T-300M-1.txt,YES,309.829174,0.066434
3R-4K-5T-300M-2.txt,YES,279.110684,0.061556
3R-4K-5T-300M-3.txt,YES,337.824194,0.061975
3R-4K-5T-300M-4.txt,YES,288.914624,0.062748
3R-4K-5T-300M-5.txt,YES,298.067815,0.062547
3R-4K-5T-300M-6.txt,YES,345.909478,0.066411
3R-4K-5T-300M-7.txt,YES,303.221660,0.064440
3R-4K-5T-300M-8.txt,YES,326.801598,0.063987
3R-4K-5T-300M-9.txt,YES,407.990876,0.061074
3R-4K-5T-300S-0.txt,YES,257.098776,0.062674
3R-4K-5T-300S-1.txt,YES,222.201272,0.060058
3R-4K-5T-300S-2.txt,YES,209.427417,0.065791
3R-4K-5T-300S-3.txt,YES,237.995353,0.061540
3R-4K-5T-300S-4.txt,YES,284.675380,0.063860
3R-4K-5T-300S-5.txt,YES,290.180158,0.064771
3R-4K-5T-300S-6.txt,YES,220.164457,0.081045
3R-4K-5T-300S-7.txt,YES,243.252787,0.063518
3R-4K-5T-300S-8.txt,YES,268.269096,0.061393
3R-4K-5T-300S-9.txt,YES,283.096599,0.063831
4R-4K-4T-180L-0.txt,YES,578.778449,0.106603
4R-4K-4T-180L-1.txt,YES,554.459030,0.097605
4R-4K-4T-180L-2.txt,NO,7877.702710,0.098355
4R-4K-4T-180L-3.txt,NO,1077.343730,0.095364
4R-4K-4T-180L-4.txt,YES,450.761318,0.099508
4R-4K-4T-180L-5.txt,YES,448.065586,0.105757
4R-4K-4T-180L-6.txt,YES,621.755467,0.096744
4R-4K-4T-180L-7.txt,YES,634.077336,0.089960
4R-4K-4T-180L-8.txt,NO,2965.913613,0.108174
4R-4K-4T-180L-9.txt,YES,667.081532,0.089571
4R-4K-4T-180M-0.txt,YES,368.846948,0.087113
4R-4K-4T-180M-1.txt,YES,574.014803,0.124672
4R-4K-4T-180M-2.txt,YES,328.557767,0.086490
4R-4K-4T-180M-3.txt,YES,356.528625,0.093819
4R-4K-4T-180M-4.txt,YES,629.930315,0.093848
4R-4K-4T-180M-5.txt,YES,501.888409,0.093424
4R-4K-4T-180M-6.txt,YES,431.007305,0.129669
4R-4K-4T-180M-7.txt,YES,444.010211,0.090644
4R-4K-4T-180M-8.txt,NO,1430.862606,0.127192
4R-4K-4T-180M-9.txt,YES,617.677935,0.104345
4R-4K-4T-180S-0.txt,YES,377.712807,0.095071
4R-4K-4T-180S-1.txt,YES,338.303794,0.092339
4R-4K-4T-180S-2.txt,YES,300.672049,0.101517
4R-4K-4T-180S-3.txt,YES,320.173204,0.087860
4R-4K-4T-180S-4.txt,YES,350.971966,0.087898
4R-4K-4T-180S-5.txt,YES,339.227644,0.091556
4R-4K-4T-180S-6.txt,YES,301.890469,0.089984
4R-4K-4T-180S-7.txt,YES,266.316496,0.095787
4R-4K-4T-180S-8.txt,YES,415.748385,0.083728
4R-4K-4T-180S-9.txt,YES,370.436435,0.085705
4R-4K-4T-240L-0.txt,YES,405.405435,0.097485
4R-4K-4T-240L-1.txt,YES,386.562122,0.090462
4R-4K-4T-240L-2.txt,YES,571.818510,0.113782
4R-4K-4T-240L-3.txt,YES,455.567409,0.087501
4R-4K-4T-240L-4.txt,YES,429.371554,0.098914
4R-4K-4T-240L-5.txt,YES,437.352801,0.092771
4R-4K-4T-240L-6.txt,YES,540.061998,0.090568
4R-4K-4T-240L-7.txt,YES,491.925327,0.090303
4R-4K-4T-240L-8.txt,YES,466.654105,0.088907
4R-4K-4T-240L-9.txt,YES,567.276327,0.096853
4R-4K-4T-240M-0.txt,YES,310.245083,0.104782
4R-4K-4T-240M-1.txt,YES,420.401921,0.096591
4R-4K-4T-240M-2.txt,YES,297.343119,0.089080
4R-4K-4T-240M-3.txt,YES,356.528625,0.089533
4R-4K-4T-240M-4.txt,YES,381.856531,0.083929
4R-4K-4T-240M-5.txt,YES,374.242548,0.090490
4R-4K-4T-240M-6.txt,YES,405.514613,0.102514
4R-4K-4T-240M-7.txt,YES,384.684082,0.090398
4R-4K-4T-240M-8.txt,YES,460.572628,0.096878
4R-4K-4T-240M-9.txt,YES,495.509202,0.088767
4R-4K-4T-240S-0.txt,YES,377.712807,0.087262
4R-4K-4T-240S-1.txt,YES,338.303794,0.085201
4R-4K-4T-240S-2.txt,YES,300.672049,0.096327
4R-4K-4T-240S-3.txt,YES,320.173204,0.089558
4R-4K-4T-240S-4.txt,YES,350.971966,0.083051
4R-4K-4T-240S-5.txt,YES,290.903524,0.089697
4R-4K-4T-240S-6.txt,YES,301.890469,0.090112
4R-4K-4T-240S-7.txt,YES,266.316496,0.101169
4R-4K-4T-240S-8.txt,YES,342.041623,0.087660
4R-4K-4T-240S-9.txt,YES,354.537364,0.087961
4R-4K-4T-300L-0.txt,YES,405.405435,0.118614
4R-4K-4T-300L-1.txt,YES,386.562122,0.091368
4R-4K-4T-300L-2.txt,YES,571.818510,0.095067
4R-4K-4T-300L-3.txt,YES,455.567409,0.085790
4R-4K-4T-300L-4.txt,YES,429.371554,0.096399
4R-4K-4T-300L-5.txt,YES,437.352801,0.094622
4R-4K-4T-300L-6.txt,YES,540.061998,0.082384
4R-4K-4T-300L-7.txt,YES,491.925327,0.088483
4R-4K-4T-300L-8.txt,YES,458.136960,0.117208
4R-4K-4T-300L-9.txt,YES,567.276327,0.109391
4R-4K-4T-300M-0.txt,YES,310.245083,0.086329
4R-4K-4T-300M-1.txt,YES,420.401921,0.097731
4R-4K-4T-300M-2.txt,YES,297.343119,0.089309
4R-4K-4T-300M-3.txt,YES,356.528625,0.098389
4R-4K-4T-300M-4.txt,YES,381.856531,0.088459
4R-4K-4T-300M-5.txt,YES,374.242548,0.096197
4R-4K-4T-300M-6.txt,YES,405.514613,0.109983
4R-4K-4T-300M-7.txt,YES,384.684082,0.090508
4R-4K-4T-300M-8.txt,YES,447.676788,0.094135
4R-4K-4T-300M-9.txt,YES,495.509202,0.084693
4R-4K-4T-300S-0.txt,YES,377.712807,0.083352
4R-4K-4T-300S-1.txt,YES,338.303794,0.104039
4R-4K-4T-300S-2.txt,YES,300.672049,0.098896
4R-4K-4T-300S-3.txt,YES,320.173204,0.083882
4R-4K-4T-300S-4.txt,YES,350.971966,0.084762
4R-4K-4T-300S-5.txt,YES,290.903524,0.089366
4R-4K-4T-300S-6.txt,YES,301.890469,0.089327
4R-4K-4T-300S-7.txt,YES,266.316496,0.097471
4R-4K-4T-300S-8.txt,YES,342.041623,0.082884
4R-4K-4T-300S-9.txt,YES,354.537364,0.086198
5R-4K-4T-180L-0.txt,NO,1455.221428,0.739886
5R-4K-4T-180L-1.txt,NO,795.032575,0.678842
5R-4K-4T-180L-2.txt,YES,670.591602,0.992449
5R-4K-4T-180L-3.txt,NO,1213.476931,0.645215
5R-4K-4T-180L-4.txt,YES,653.924256,0.599965
5R-4K-4T-180L-5.txt,NO,3434.990344,0.751826
5R-4K-4T-180L-6.txt,NO,5711.378928,0.769678
5R-4K-4T-180L-7.txt,NO,1871.171957,0.628138
5R-4K-4T-180L-8.txt,NO,2973.353886,0.768198
5R-4K-4T-180L-9.txt,NO,6604.510316,0.676143
5R-4K-4T-180M-0.txt,YES,478.304982,0.453312
5R-4K-4T-180M-1.txt,NO,3573.727684,0.753301
5R-4K-4T-180M-2.txt,YES,425.093107,0.551614
5R-4K-4T-180M-3.txt,YES,506.180403,0.670967
5R-4K-4T-180M-4.txt,NO,3846.219902,0.663248
5R-4K-4T-180M-5.txt,YES,590.810281,0.606683
5R-4K-4T-180M-6.txt,YES,446.465887,1.089736
5R-4K-4T-180M-7.txt,NO,572.256069,0.537609
5R-4K-4T-180M-8.txt,YES,644.438465,0.753971
5R-4K-4T-180M-9.txt,NO,6300.468318,0.700233
5R-4K-4T-180S-0.txt,YES,425.562530,0.593131
5R-4K-4T-180S-1.txt,YES,382.174339,0.522726
5R-4K-4T-180S-2.txt,YES,399.873009,0.535660
5R-4K-4T-180S-3.txt,YES,398.026341,0.468490
5R-4K-4T-180S-4.txt,YES,456.317427,0.493654
5R-4K-4T-180S-5.txt,YES,417.220204,0.491120
5R-4K-4T-180S-6.txt,YES,406.342812,0.457904
5R-4K-4T-180S-7.txt,YES,363.274908,0.490750
5R-4K-4T-180S-8.txt,YES,463.086244,0.519566
5R-4K-4T-180S-9.txt,YES,428.054753,0.479550
5R-4K-4T-240L-0.txt,YES,577.981799,0.525592
5R-4K-4T-240L-1.txt,YES,551.211903,0.451094
5R-4K-4T-240L-2.txt,YES,667.848026,0.592345
5R-4K-4T-240L-3.txt,YES,591.700611,0.491144
5R-4K-4T-240L-4.txt,YES,524.051214,0.463962
5R-4K-4T-240L-5.txt,YES,552.706282,0.545674
5R-4K-4T-240L-6.txt,YES,592.075391,0.607367
5R-4K-4T-240L-7.txt,YES,654.298144,0.568059
5R-4K-4T-240L-8.txt,YES,466.872448,0.471686
5R-4K-4T-240L-9.txt,YES,719.041286,0.616807
5R-4K-4T-240M-0.txt,YES,446.212739,0.411446
5R-4K-4T-240M-1.txt,YES,520.590208,0.457886
5R-4K-4T-240M-2.txt,YES,393.878459,0.429716
5R-4K-4T-240M-3.txt,YES,502.846758,0.500391
5R-4K-4T-240M-4.txt,YES,473.654085,0.478591
5R-4K-4T-240M-5.txt,YES,418.260131,0.443770
5R-4K-4T-240M-6.txt,YES,442.118997,0.645469
5R-4K-4T-240M-7.txt,YES,492.855024,0.792932
5R-4K-4T-240M-8.txt,YES,526.139406,0.542596
5R-4K-4T-240M-9.txt,YES,589.761973,0.562437
5R-4K-4T-240S-0.txt,YES,425.562530,0.458161
5R-4K-4T-240S-1.txt,YES,382.174339,0.419905
5R-4K-4T-240S-2.txt,YES,399.873009,0.418787
5R-4K-4T-240S-3.txt,YES,398.026341,0.419402
5R-4K-4T-240S-4.txt,YES,450.464113,0.388845
5R-4K-4T-240S-5.txt,YES,350.369873,0.420123
5R-4K-4T-240S-6.txt,YES,330.204550,0.457266
5R-4K-4T-240S-7.txt,YES,363.274908,0.436963
5R-4K-4T-240S-8.txt,YES,389.379481,0.411853
5R-4K-4T-240S-9.txt,YES,428.054753,0.384800
5R-4K-4T-300L-0.txt,YES,577.981799,0.626518
5R-4K-4T-300L-1.txt,YES,551.211903,0.433627
5R-4K-4T-300L-2.txt,YES,641.701796,0.628697
5R-4K-4T-300L-3.txt,YES,591.700611,0.449352
5R-4K-4T-300L-4.txt,YES,524.051214,0.444392
5R-4K-4T-300L-5.txt,YES,552.706282,0.479309
5R-4K-4T-300L-6.txt,YES,592.075391,0.518408
5R-4K-4T-300L-7.txt,YES,654.298144,0.492279
5R-4K-4T-300L-8.txt,YES,466.872448,0.436586
5R-4K-4T-300L-9.txt,YES,719.041286,0.655101
5R-4K-4T-300M-0.txt,YES,446.212739,0.462416
5R-4K-4T-300M-1.txt,YES,491.042962,0.395281
5R-4K-4T-300M-2.txt,YES,393.878459,0.426935
5R-4K-4T-300M-3.txt,YES,494.687532,0.937450
5R-4K-4T-300M-4.txt,YES,473.654085,0.483223
5R-4K-4T-300M-5.txt,YES,418.260131,0.474864
5R-4K-4T-300M-6.txt,YES,442.118997,0.662673
5R-4K-4T-300M-7.txt,YES,497.649451,0.457575
5R-4K-4T-300M-8.txt,YES,526.139406,0.481117
5R-4K-4T-300M-9.txt,YES,589.761973,0.478246
5R-4K-4T-300S-0.txt,YES,425.562530,0.431235
5R-4K-4T-300S-1.txt,YES,382.174339,0.394726
5R-4K-4T-300S-2.txt,YES,399.873009,0.419847
5R-4K-4T-300S-3.txt,YES,398.026341,0.411416
5R-4K-4T-300S-4.txt,YES,450.464113,0.399004
5R-4K-4T-300S-5.txt,YES,350.369873,0.464012
5R-4K-4T-300S-6.txt,YES,330.204550,0.474234
5R-4K-4T-300S-7.txt,YES,363.274908,0.464598
5R-4K-4T-300S-8.txt,YES,389.379481,0.371002
5R-4K-4T-300S-9.txt,YES,428.054753,0.444211
