Instance,Feasible,Objective,Time_ms
PDPT-R12-K3-T3-Q100-9.txt,YES,690.608948,46.550219
PDPT-R15-K2-T1-Q100-0.txt,YES,1134.236816,70.689936
PDPT-R15-K2-T1-Q100-1.txt,YES,1075.090088,77.057575
PDPT-R15-K2-T1-Q100-2.txt,YES,1126.750488,62.563953
PDPT-R15-K2-T1-Q100-3.txt,YES,1034.200195,107.170276
PDPT-R15-K2-T1-Q100-4.txt,YES,878.162781,22.443651
PDPT-R15-K2-T1-Q100-5.txt,YES,983.123047,98.023867
PDPT-R15-K2-T1-Q100-6.txt,YES,824.238098,9.908244
PDPT-R15-K2-T1-Q100-7.txt,YES,936.457642,80.278979
PDPT-R15-K2-T1-Q100-8.txt,YES,1134.777588,123.669650
PDPT-R15-K2-T1-Q100-9.txt,YES,868.853333,78.607927
PDPT-R15-K2-T2-Q100-0.txt,YES,910.378296,82.007584
PDPT-R15-K2-T2-Q100-1.txt,YES,995.848755,79.218356
PDPT-R15-K2-T2-Q100-2.txt,YES,1170.714355,74.396442
PDPT-R15-K2-T2-Q100-3.txt,YES,1132.852905,97.402518
PDPT-R15-K2-T2-Q100-4.txt,YES,750.208252,83.325097
PDPT-R15-K2-T2-Q100-5.txt,YES,1294.760498,132.531846
PDPT-R15-K2-T2-Q100-6.txt,YES,1061.351807,128.793299
PDPT-R15-K2-T2-Q100-7.txt,YES,960.742676,120.326488
PDPT-R15-K2-T2-Q100-8.txt,YES,1013.975952,125.517601
PDPT-R15-K2-T2-Q100-9.txt,YES,858.295837,87.795348
PDPT-R15-K3-T3-Q100-0.txt,YES,916.225464,129.237979
PDPT-R15-K3-T3-Q100-1.txt,YES,1051.155273,103.181562
PDPT-R15-K3-T3-Q100-2.txt,YES,896.494751,130.246819
PDPT-R15-K3-T3-Q100-3.txt,YES,1146.295044,109.337905
PDPT-R15-K3-T3-Q100-4.txt,YES,1236.702393,134.919140
PDPT-R15-K3-T3-Q100-5.txt,YES,1103.375977,139.252281
PDPT-R15-K3-T3-Q100-6.txt,YES,1223.945312,139.026010
PDPT-R15-K3-T3-Q100-7.txt,YES,1090.924438,141.858495
PDPT-R15-K3-T3-Q100-8.txt,YES,903.624268,103.892424
PDPT-R15-K3-T3-Q100-9.txt,YES,1116.587158,153.444645
PDPT-R20-K2-T1-Q100-0.txt,YES,1086.355957,129.789368
PDPT-R20-K2-T1-Q100-1.txt,YES,1564.765625,136.337276
PDPT-R20-K2-T1-Q100-2.txt,YES,1089.463501,71.185144
PDPT-R20-K2-T1-Q100-3.txt,YES,1107.251709,139.217026
PDPT-R20-K2-T1-Q100-4.txt,NO,11370.656250,146.521446
PDPT-R20-K2-T1-Q100-5.txt,YES,1362.124634,129.383153
PDPT-R20-K2-T1-Q100-6.txt,YES,1356.057739,139.073900
PDPT-R20-K2-T1-Q100-7.txt,YES,1449.889160,137.013069
PDPT-R20-K2-T1-Q100-8.txt,NO,11860.310547,168.846462
PDPT-R20-K2-T1-Q100-9.txt,YES,1292.420654,140.054090
PDPT-R20-K2-T2-Q100-0.txt,NO,11448.457031,166.457278
PDPT-R20-K2-T2-Q100-1.txt,NO,11729.256836,173.796964
PDPT-R20-K2-T2-Q100-2.txt,YES,1356.892822,167.079837
PDPT-R20-K2-T2-Q100-3.txt,YES,1118.893555,155.424106
PDPT-R20-K2-T2-Q100-4.txt,YES,1557.195801,162.985670
PDPT-R20-K2-T2-Q100-5.txt,YES,1212.206299,134.093379
PDPT-R20-K2-T2-Q100-6.txt,YES,1236.125977,144.056489
PDPT-R20-K2-T2-Q100-7.txt,YES,1428.707397,189.167861
PDPT-R20-K2-T2-Q100-8.txt,YES,1361.483032,152.859870
PDPT-R20-K2-T2-Q100-9.txt,YES,1112.694580,131.145745
PDPT-R20-K3-T3-Q100-0.txt,YES,1311.939453,162.570814
PDPT-R20-K3-T3-Q100-1.txt,YES,1328.963501,194.879756
PDPT-R20-K3-T3-Q100-2.txt,YES,1210.878906,154.147341
PDPT-R20-K3-T3-Q100-3.txt,YES,1349.990845,187.938263
PDPT-R20-K3-T3-Q100-4.txt,YES,1630.251709,155.028813
PDPT-R20-K3-T3-Q100-5.txt,YES,1277.273926,169.495506
PDPT-R20-K3-T3-Q100-6.txt,YES,1346.142090,176.178575
PDPT-R20-K3-T3-Q100-7.txt,YES,1313.349609,145.011621
PDPT-R20-K3-T3-Q100-8.txt,YES,1320.791382,175.022149
PDPT-R20-K3-T3-Q100-9.txt,YES,1209.436157,137.087580
PDPT-R25-K2-T1-Q100-0.txt,NO,11376.348633,160.130608
PDPT-R25-K2-T1-Q100-1.txt,NO,11222.236328,159.285801
PDPT-R25-K2-T1-Q100-2.txt,YES,1041.064331,94.450583
PDPT-R25-K2-T1-Q100-3.txt,NO,11419.603516,169.011377
PDPT-R25-K2-T1-Q100-4.txt,NO,11680.233398,203.950950
PDPT-R25-K2-T1-Q100-5.txt,NO,11938.509766,171.579958
PDPT-R25-K2-T1-Q100-6.txt,NO,11333.997070,148.525548
PDPT-R25-K2-T1-Q100-7.txt,NO,11462.539062,163.997024
PDPT-R25-K2-T1-Q100-8.txt,NO,11605.258789,178.229526
PDPT-R25-K2-T1-Q100-9.txt,NO,11694.542969,202.697346
PDPT-R25-K2-T2-Q100-0.txt,YES,1638.628174,174.580589
PDPT-R25-K2-T2-Q100-1.txt,NO,11538.380859,207.763559
PDPT-R25-K2-T2-Q100-2.txt,YES,1895.821533,226.053349
PDPT-R25-K2-T2-Q100-3.txt,NO,11626.166016,202.375803
PDPT-R25-K2-T2-Q100-4.txt,NO,11358.297852,197.703663
PDPT-R25-K2-T2-Q100-5.txt,YES,1910.116211,204.763418
PDPT-R25-K2-T2-Q100-6.txt,YES,1491.511230,271.224275
PDPT-R25-K2-T2-Q100-7.txt,NO,11637.235352,224.005249
PDPT-R25-K2-T2-Q100-8.txt,YES,1617.858643,185.158180
PDPT-R25-K2-T2-Q100-9.txt,NO,11395.009766,199.427850
PDPT-R25-K3-T3-Q100-0.txt,YES,1577.940308,245.342776
PDPT-R25-K3-T3-Q100-1.txt,YES,1790.009521,232.269288
PDPT-R25-K3-T3-Q100-2.txt,YES,1711.056641,302.160467
PDPT-R25-K3-T3-Q100-3.txt,YES,2047.637207,234.814107
PDPT-R25-K3-T3-Q100-4.txt,YES,1826.950317,235.156866
PDPT-R25-K3-T3-Q100-5.txt,YES,1528.736084,224.635489
PDPT-R25-K3-T3-Q100-6.txt,YES,1696.306152,235.977296
PDPT-R25-K3-T3-Q100-7.txt,YES,1805.955688,229.869617
PDPT-R25-K3-T3-Q100-8.txt,YES,1659.930054,253.042258
PDPT-R25-K3-T3-Q100-9.txt,YES,1798.892578,223.914014
PDPT-R30-K2-T1-Q100-0.txt,NO,11631.825195,178.095927
PDPT-R30-K2-T1-Q100-1.txt,NO,11852.105469,220.092353
PDPT-R30-K2-T1-Q100-2.txt,NO,11845.497070,204.827113
PDPT-R30-K2-T1-Q100-3.txt,YES,1949.903809,186.794875
PDPT-R30-K2-T1-Q100-4.txt,NO,11797.139648,324.922340
PDPT-R30-K2-T1-Q100-5.txt,NO,11807.105469,220.627807
PDPT-R30-K2-T1-Q100-6.txt,NO,11536.638672,189.424347
PDPT-R30-K2-T1-Q100-7.txt,NO,11468.130859,195.156973
PDPT-R30-K2-T1-Q100-8.txt,NO,11649.279297,221.717507
PDPT-R30-K2-T1-Q100-9.txt,YES,1785.810303,169.257733
PDPT-R30-K2-T2-Q100-0.txt,NO,11758.351562,330.493688
PDPT-R30-K2-T2-Q100-1.txt,NO,11635.798828,272.494815
PDPT-R30-K2-T2-Q100-2.txt,NO,11583.378906,253.828971
PDPT-R30-K2-T2-Q100-3.txt,YES,1910.914673,196.130879
PDPT-R30-K2-T2-Q100-4.txt,NO,11356.400391,216.818586
PDPT-R30-K2-T2-Q100-5.txt,NO,11524.441406,188.398032
PDPT-R30-K2-T2-Q100-6.txt,NO,11301.440430,253.768235
PDPT-R30-K2-T2-Q100-7.txt,NO,11456.881836,349.896510
PDPT-R30-K2-T2-Q100-8.txt,NO,11600.838867,177.017289
PDPT-R30-K2-T2-Q100-9.txt,NO,11873.684570,348.341559
PDPT-R30-K3-T3-Q100-0.txt,YES,2073.728027,217.482300
PDPT-R30-K3-T3-Q100-1.txt,YES,1817.781860,287.978870
PDPT-R30-K3-T3-Q100-2.txt,YES,2032.000732,462.380399
PDPT-R30-K3-T3-Q100-3.txt,YES,2008.567139,354.398252
PDPT-R30-K3-T3-Q100-4.txt,YES,2678.315186,232.970615
PDPT-R30-K3-T3-Q100-5.txt,YES,2200.307617,212.528996
PDPT-R30-K3-T3-Q100-6.txt,YES,2171.924805,458.172917
PDPT-R30-K3-T3-Q100-7.txt,YES,1978.216064,251.179106
PDPT-R30-K3-T3-Q100-8.txt,YES,1876.883545,271.221460
PDPT-R30-K3-T3-Q100-9.txt,YES,2070.500488,396.026199
