Instance,Feasible,Objective,Time_Sec
PDPT-R20-K2-T1-Q100-4.txt,YES,1415.520158,0.339861
PDPT-R20-K2-T1-Q100-5.txt,YES,1168.971901,0.520559
PDPT-R20-K2-T1-Q100-6.txt,YES,1288.924735,0.314367
PDPT-R20-K2-T1-Q100-7.txt,YES,1203.587246,0.349265
PDPT-R20-K2-T1-Q100-8.txt,YES,1398.619203,0.629966
PDPT-R20-K2-T1-Q100-9.txt,YES,1007.438503,0.811698
PDPT-R20-K2-T2-Q100-0.txt,YES,1182.632730,1.103136
PDPT-R20-K2-T2-Q100-1.txt,YES,1382.451257,0.718988
PDPT-R20-K2-T2-Q100-2.txt,YES,1191.917896,1.318200
PDPT-R20-K2-T2-Q100-3.txt,YES,1018.691525,2.109470
PDPT-R20-K2-T2-Q100-4.txt,YES,1369.508738,1.647681
PDPT-R20-K2-T2-Q100-5.txt,YES,1120.937709,0.796685
PDPT-R20-K2-T2-Q100-6.txt,YES,1010.920268,1.009307
PDPT-R20-K2-T2-Q100-7.txt,YES,1165.816894,2.049520
PDPT-R20-K2-T2-Q100-8.txt,YES,1194.834680,1.122085
PDPT-R20-K2-T2-Q100-9.txt,YES,1008.188434,0.600333
PDPT-R20-K3-T3-Q100-0.txt,YES,1218.488238,1.502785
PDPT-R20-K3-T3-Q100-1.txt,YES,1011.348805,2.281628
PDPT-R20-K3-T3-Q100-2.txt,YES,1071.650413,1.312830
PDPT-R20-K3-T3-Q100-3.txt,YES,1109.360527,2.308277
PDPT-R20-K3-T3-Q100-4.txt,YES,1409.616317,0.871903
PDPT-R20-K3-T3-Q100-5.txt,YES,1039.169289,1.744213
PDPT-R20-K3-T3-Q100-6.txt,YES,1044.485606,1.572916
PDPT-R20-K3-T3-Q100-7.txt,YES,1175.125818,1.624956
PDPT-R20-K3-T3-Q100-8.txt,YES,1177.249782,1.855027
PDPT-R20-K3-T3-Q100-9.txt,YES,1082.132450,0.910702
PDPT-R25-K2-T1-Q100-0.txt,YES,1515.887351,0.644383
PDPT-R25-K2-T1-Q100-1.txt,YES,1406.019947,0.941202
PDPT-R25-K2-T1-Q100-2.txt,YES,1002.406053,0.985548
PDPT-R25-K2-T1-Q100-3.txt,YES,1595.649807,0.588305
PDPT-R25-K2-T1-Q100-4.txt,YES,1239.851832,1.045808
PDPT-R25-K2-T1-Q100-5.txt,YES,1601.519034,0.919252
PDPT-R25-K2-T1-Q100-6.txt,YES,1365.150929,0.600814
PDPT-R25-K2-T1-Q100-7.txt,YES,1127.905941,0.810427
PDPT-R25-K2-T1-Q100-8.txt,YES,1574.478751,1.090081
PDPT-R25-K2-T1-Q100-9.txt,YES,1346.371193,1.045818
PDPT-R25-K2-T2-Q100-0.txt,YES,1284.569444,1.692367
PDPT-R25-K2-T2-Q100-1.txt,YES,1350.105665,1.835186
PDPT-R25-K2-T2-Q100-2.txt,YES,1479.222661,1.622972
PDPT-R25-K2-T2-Q100-3.txt,YES,1418.324699,1.509152
PDPT-R25-K2-T2-Q100-4.txt,YES,1112.075348,1.911026
PDPT-R25-K2-T2-Q100-5.txt,YES,1409.466737,2.645506
PDPT-R25-K2-T2-Q100-6.txt,YES,1280.114097,5.218259
PDPT-R25-K2-T2-Q100-7.txt,YES,1424.773225,2.430616
PDPT-R25-K2-T2-Q100-8.txt,YES,1382.363094,2.257942
PDPT-R25-K2-T2-Q100-9.txt,YES,1527.318698,1.301694
PDPT-R25-K3-T3-Q100-0.txt,YES,1365.639895,3.445443
PDPT-R25-K3-T3-Q100-1.txt,YES,1352.738309,4.185384
PDPT-R25-K3-T3-Q100-2.txt,YES,1342.019270,7.421466
PDPT-R25-K3-T3-Q100-3.txt,YES,1613.798003,2.791669
PDPT-R25-K3-T3-Q100-4.txt,YES,1239.156326,4.042220
PDPT-R25-K3-T3-Q100-5.txt,YES,1238.996211,3.642661
PDPT-R25-K3-T3-Q100-6.txt,YES,1386.161083,3.649146
PDPT-R25-K3-T3-Q100-7.txt,YES,1550.877668,2.858508
PDPT-R25-K3-T3-Q100-8.txt,YES,1393.361841,4.294186
PDPT-R25-K3-T3-Q100-9.txt,YES,1355.802450,3.738331
PDPT-R30-K2-T1-Q100-0.txt,YES,1590.750901,2.629373
PDPT-R30-K2-T1-Q100-1.txt,YES,1584.204968,2.118032
PDPT-R30-K2-T1-Q100-2.txt,YES,11906.652127,1.673905
PDPT-R30-K2-T1-Q100-3.txt,YES,1622.025286,2.677464
PDPT-R30-K2-T1-Q100-4.txt,YES,1562.733263,5.027437
PDPT-R30-K2-T1-Q100-5.txt,YES,1637.799519,3.178297
PDPT-R30-K2-T1-Q100-6.txt,YES,1929.316242,1.662390
PDPT-R30-K2-T1-Q100-7.txt,YES,1563.336927,2.071635
PDPT-R30-K2-T1-Q100-8.txt,YES,1567.482213,1.554318
PDPT-R30-K2-T1-Q100-9.txt,YES,1502.720834,1.753980
PDPT-R30-K2-T2-Q100-0.txt,YES,1745.890007,4.441196
PDPT-R30-K2-T2-Q100-1.txt,YES,1381.123672,3.659862
PDPT-R30-K2-T2-Q100-2.txt,YES,1650.327714,2.880475
PDPT-R30-K2-T2-Q100-3.txt,YES,1389.024635,2.717055
PDPT-R30-K2-T2-Q100-4.txt,YES,1536.255190,2.426029
PDPT-R30-K2-T2-Q100-5.txt,YES,1510.911215,2.432176
PDPT-R30-K2-T2-Q100-6.txt,YES,1649.839138,2.777635
PDPT-R30-K2-T2-Q100-7.txt,YES,1658.476899,6.922517
PDPT-R30-K2-T2-Q100-8.txt,YES,1525.116062,1.758295
PDPT-R30-K2-T2-Q100-9.txt,YES,1433.611033,5.393836
PDPT-R30-K3-T3-Q100-0.txt,YES,1585.759399,3.036852
PDPT-R30-K3-T3-Q100-1.txt,YES,1305.999528,10.129198
PDPT-R30-K3-T3-Q100-2.txt,YES,1558.357327,13.160951
PDPT-R30-K3-T3-Q100-3.txt,YES,1549.171996,11.716900
PDPT-R30-K3-T3-Q100-4.txt,YES,2052.109207,4.271702
PDPT-R30-K3-T3-Q100-5.txt,YES,1802.352633,3.282232
PDPT-R30-K3-T3-Q100-6.txt,YES,1739.023648,10.069477
PDPT-R30-K3-T3-Q100-7.txt,YES,1345.789286,6.499019
PDPT-R30-K3-T3-Q100-8.txt,YES,1589.943180,6.861985
PDPT-R30-K3-T3-Q100-9.txt,YES,1565.854943,13.620128
PDPT-R5-K2-T1-0.txt,YES,456.349032,0.002757
PDPT-R5-K2-T1-1.txt,YES,578.001961,0.002450
PDPT-R5-K2-T1-2.txt,YES,379.813405,0.002268
PDPT-R5-K2-T1-3.txt,YES,447.549431,0.004146
PDPT-R5-K2-T1-4.txt,YES,526.392175,0.004082
PDPT-R5-K2-T1-5.txt,YES,571.296227,0.002934
PDPT-R5-K2-T1-6.txt,YES,398.171628,0.002751
PDPT-R5-K2-T1-7.txt,YES,302.459270,0.002323
PDPT-R5-K2-T1-8.txt,YES,473.075117,0.002870
PDPT-R5-K2-T1-9.txt,YES,540.295052,0.003123
PDPT-R5-K4-T1-0.txt,YES,468.956731,0.002719
PDPT-R5-K4-T1-1.txt,YES,547.576213,0.006971
PDPT-R5-K4-T1-2.txt,YES,450.740819,0.005050
PDPT-R5-K4-T1-3.txt,YES,436.013752,0.003482
PDPT-R5-K4-T1-4.txt,YES,375.437585,0.003842
PDPT-R5-K4-T1-5.txt,YES,588.886290,0.003774
PDPT-R5-K4-T1-6.txt,YES,493.792903,0.004836
PDPT-R5-K4-T1-7.txt,YES,450.955026,0.002235
PDPT-R5-K4-T1-8.txt,YES,514.098225,0.004668
PDPT-R5-K4-T1-9.txt,YES,429.170077,0.005406
PDPT-R5-K6-T1-0.txt,YES,673.723969,0.005035
PDPT-R5-K6-T1-1.txt,YES,532.380621,0.003262
PDPT-R5-K6-T1-2.txt,YES,564.978922,0.005283
PDPT-R5-K6-T1-3.txt,YES,529.590041,0.003961
PDPT-R5-K6-T1-4.txt,YES,661.050648,0.003228
PDPT-R5-K6-T1-5.txt,YES,641.562748,0.005572
PDPT-R5-K6-T1-6.txt,YES,649.229039,0.007826
PDPT-R5-K6-T1-7.txt,YES,513.648410,0.003701
PDPT-R5-K6-T1-8.txt,YES,540.892602,0.003393
PDPT-R5-K6-T1-9.txt,YES,660.058374,0.004645
PDPT-R5-K8-T1-0.txt,YES,581.577875,0.003378
PDPT-R5-K8-T1-1.txt,YES,660.291540,0.006486
PDPT-R5-K8-T1-2.txt,YES,716.820105,0.003718
PDPT-R5-K8-T1-3.txt,YES,709.632276,0.004863
PDPT-R5-K8-T1-4.txt,YES,516.724911,0.004915
PDPT-R5-K8-T1-5.txt,YES,787.829394,0.003901
PDPT-R5-K8-T1-6.txt,YES,687.679835,0.006324
PDPT-R5-K8-T1-7.txt,YES,634.833072,0.003113
PDPT-R5-K8-T1-8.txt,YES,723.928109,0.004730
PDPT-R5-K8-T1-9.txt,YES,757.529890,0.004124
PDPT-R5-K10-T1-0.txt,YES,807.307603,0.008849
PDPT-R5-K10-T1-1.txt,YES,741.836609,0.005143
PDPT-R5-K10-T1-2.txt,YES,767.223790,0.004149
PDPT-R5-K10-T1-3.txt,YES,806.227292,0.004845
PDPT-R5-K10-T1-4.txt,YES,750.635629,0.003173
PDPT-R5-K10-T1-5.txt,YES,781.729429,0.005361
PDPT-R5-K10-T1-6.txt,YES,725.843428,0.005516
PDPT-R5-K10-T1-7.txt,YES,692.711907,0.004521
PDPT-R5-K10-T1-8.txt,YES,767.236897,0.007430
PDPT-R5-K10-T1-9.txt,YES,663.348797,0.005678
PDPT-R5-K12-T1-0.txt,YES,859.290772,0.010569
PDPT-R5-K12-T1-1.txt,YES,661.551039,0.003168
PDPT-R5-K12-T1-2.txt,YES,798.763194,0.005571
PDPT-R5-K12-T1-3.txt,YES,917.460293,0.006581
PDPT-R5-K12-T1-4.txt,YES,824.381408,0.003571
PDPT-R5-K12-T1-5.txt,YES,966.110099,0.005698
PDPT-R5-K12-T1-6.txt,YES,815.163908,0.005339
PDPT-R5-K12-T1-7.txt,YES,791.978563,0.005440
PDPT-R5-K12-T1-8.txt,YES,795.656756,0.004432
PDPT-R5-K12-T1-9.txt,YES,975.344020,0.004862
PDPT-R5-K14-T1-0.txt,YES,1013.340467,0.006613
PDPT-R5-K14-T1-1.txt,YES,882.923848,0.007367
PDPT-R5-K14-T1-2.txt,YES,923.603208,0.005476
PDPT-R5-K14-T1-3.txt,YES,838.956706,0.003847
PDPT-R5-K14-T1-4.txt,YES,934.339665,0.006262
PDPT-R5-K14-T1-5.txt,YES,1134.579170,0.011329
PDPT-R5-K14-T1-6.txt,YES,723.763171,0.003824
PDPT-R5-K14-T1-7.txt,YES,910.247572,0.006444
PDPT-R5-K14-T1-8.txt,YES,1025.216613,0.003706
PDPT-R5-K14-T1-9.txt,YES,738.863491,0.007056
PDPT-R5-K16-T1-0.txt,YES,1004.591297,0.004635
PDPT-R5-K16-T1-1.txt,YES,1137.850001,0.005891
PDPT-R5-K16-T1-2.txt,YES,1143.889017,0.008406
PDPT-R5-K16-T1-3.txt,YES,1017.321589,0.003529
PDPT-R5-K16-T1-4.txt,YES,1076.709106,0.005126
PDPT-R5-K16-T1-5.txt,YES,964.487384,0.004617
PDPT-R5-K16-T1-6.txt,YES,977.582536,0.004932
PDPT-R5-K16-T1-7.txt,YES,1091.187759,0.009915
PDPT-R5-K16-T1-8.txt,YES,1104.691340,0.007736
PDPT-R5-K16-T1-9.txt,YES,1073.335476,0.006996
PDPT-R5-K18-T1-0.txt,YES,1122.219126,0.008455
PDPT-R5-K18-T1-1.txt,YES,1070.766182,0.006659
PDPT-R5-K18-T1-2.txt,YES,1189.696494,0.011837
PDPT-R5-K18-T1-3.txt,YES,1064.144179,0.005423
PDPT-R5-K18-T1-4.txt,YES,1064.369646,0.007076
PDPT-R5-K18-T1-5.txt,YES,1190.627218,0.012418
PDPT-R5-K18-T1-6.txt,YES,1180.286893,0.004808
PDPT-R5-K18-T1-7.txt,YES,1051.791897,0.005788
PDPT-R5-K18-T1-8.txt,YES,1188.920446,0.005244
PDPT-R5-K18-T1-9.txt,YES,1181.454588,0.009997
PDPT-R5-K20-T1-0.txt,YES,1214.714701,0.005493
PDPT-R5-K20-T1-1.txt,YES,1255.481742,0.006315
PDPT-R5-K20-T1-2.txt,YES,1190.167266,0.008379
PDPT-R5-K20-T1-3.txt,YES,1099.185466,0.017114
PDPT-R5-K20-T1-4.txt,YES,1341.341853,0.010332
PDPT-R5-K20-T1-5.txt,YES,1140.362499,0.008509
PDPT-R5-K20-T1-6.txt,YES,1324.431796,0.008524
PDPT-R5-K20-T1-7.txt,YES,1096.588262,0.004470
PDPT-R5-K20-T1-8.txt,YES,1488.523743,0.008488
PDPT-R5-K20-T1-9.txt,YES,970.575097,0.007583
3R-4K-4T-180L-0.txt,YES,606.210969,0.002143
3R-4K-4T-180L-1.txt,YES,495.426706,0.002328
3R-4K-4T-180L-2.txt,NO,1000525.381514,0.001731
3R-4K-4T-180L-3.txt,NO,1000474.183914,0.001691
3R-4K-4T-180L-4.txt,NO,1000441.072835,0.001875
3R-4K-4T-180L-5.txt,NO,1000358.899999,0.002255
3R-4K-4T-180L-6.txt,YES,522.723729,0.002070
3R-4K-4T-180L-7.txt,NO,1000419.438636,0.001643
3R-4K-4T-180L-8.txt,NO,1000509.436722,0.001918
3R-4K-4T-180L-9.txt,NO,1000463.187701,0.001928
3R-4K-4T-180M-0.txt,YES,366.513431,0.002061
3R-4K-4T-180M-1.txt,YES,411.767220,0.002688
3R-4K-4T-180M-2.txt,YES,316.396899,0.001973
3R-4K-4T-180M-3.txt,NO,1000349.810945,0.001756
3R-4K-4T-180M-4.txt,YES,353.918141,0.002154
3R-4K-4T-180M-5.txt,NO,1000356.654798,0.001859
3R-4K-4T-180M-6.txt,YES,495.294783,0.002185
3R-4K-4T-180M-7.txt,NO,1000368.076154,0.001622
3R-4K-4T-180M-8.txt,NO,1000361.017692,0.002349
3R-4K-4T-180M-9.txt,NO,1000391.291461,0.001842
3R-4K-4T-180S-0.txt,YES,257.098776,0.001624
3R-4K-4T-180S-1.txt,YES,222.201272,0.001658
3R-4K-4T-180S-2.txt,YES,465.560615,0.002406
3R-4K-4T-180S-3.txt,YES,237.995353,0.001746
3R-4K-4T-180S-4.txt,NO,1000383.124533,0.002982
3R-4K-4T-180S-5.txt,NO,1000336.234565,0.002135
3R-4K-4T-180S-6.txt,YES,277.076895,0.002597
3R-4K-4T-180S-7.txt,YES,363.422821,0.003237
3R-4K-4T-180S-8.txt,NO,1000308.013845,0.001966
3R-4K-4T-180S-9.txt,YES,416.740450,0.002511
3R-4K-4T-240L-0.txt,YES,606.210969,0.002650
3R-4K-4T-240L-1.txt,YES,495.426706,0.002521
3R-4K-4T-240L-2.txt,NO,1000525.381514,0.001624
3R-4K-4T-240L-3.txt,NO,1000474.183914,0.001775
3R-4K-4T-240L-4.txt,NO,1000441.072835,0.001826
3R-4K-4T-240L-5.txt,NO,1000358.899999,0.001938
3R-4K-4T-240L-6.txt,YES,522.723729,0.002311
3R-4K-4T-240L-7.txt,NO,1000419.438636,0.001777
3R-4K-4T-240L-8.txt,NO,1000509.436722,0.002066
3R-4K-4T-240L-9.txt,NO,1000463.187701,0.001943
3R-4K-4T-240M-0.txt,YES,366.513431,0.004188
3R-4K-4T-240M-1.txt,YES,411.767220,0.002716
3R-4K-4T-240M-2.txt,YES,316.396899,0.001696
3R-4K-4T-240M-3.txt,NO,1000349.810945,0.002106
3R-4K-4T-240M-4.txt,YES,353.918141,0.002399
3R-4K-4T-240M-5.txt,NO,1000356.654798,0.001933
3R-4K-4T-240M-6.txt,YES,495.294783,0.002056
3R-4K-4T-240M-7.txt,NO,1000368.076154,0.002132
3R-4K-4T-240M-8.txt,NO,1000361.017692,0.002196
3R-4K-4T-240M-9.txt,NO,1000391.291461,0.002122
3R-4K-4T-240S-0.txt,YES,257.098776,0.001843
3R-4K-4T-240S-1.txt,YES,222.201272,0.001865
3R-4K-4T-240S-2.txt,YES,465.560615,0.002439
3R-4K-4T-240S-3.txt,YES,237.995353,0.001752
3R-4K-4T-240S-4.txt,NO,1000383.124533,0.001760
3R-4K-4T-240S-5.txt,NO,1000336.234565,0.007486
3R-4K-4T-240S-6.txt,YES,277.076895,0.004435
3R-4K-4T-240S-7.txt,YES,363.422821,0.004085
3R-4K-4T-240S-8.txt,NO,1000308.013845,0.004548
3R-4K-4T-240S-9.txt,YES,416.740450,0.003811
3R-4K-4T-300L-0.txt,YES,606.210969,0.005297
3R-4K-4T-300L-1.txt,YES,495.426706,0.003433
3R-4K-4T-300L-2.txt,NO,1000525.381514,0.003865
3R-4K-4T-300L-3.txt,NO,1000474.183914,0.004956
