Instance,Feasible,Objective,Time_Sec
PDPT-R7-K2-T1-Q100-8.txt,YES,546.647151,0.041435
PDPT-R7-K2-T1-Q100-9.txt,YES,563.202922,0.046741
PDPT-R7-K2-T2-Q100-0.txt,YES,586.966920,0.082549
PDPT-R7-K2-T2-Q100-1.txt,YES,509.776778,0.059048
PDPT-R7-K2-T2-Q100-2.txt,YES,547.790059,0.048737
PDPT-R7-K2-T2-Q100-3.txt,YES,482.167468,0.038884
PDPT-R7-K2-T2-Q100-4.txt,YES,790.853247,0.054011
PDPT-R7-K2-T2-Q100-5.txt,YES,466.560289,0.046801
PDPT-R7-K2-T2-Q100-6.txt,YES,500.366988,0.048813
PDPT-R7-K2-T2-Q100-7.txt,YES,717.140692,0.065027
PDPT-R7-K2-T2-Q100-8.txt,YES,581.170274,0.051266
PDPT-R7-K2-T2-Q100-9.txt,YES,550.210064,0.056066
PDPT-R7-K3-T3-Q100-0.txt,YES,560.102044,0.080532
PDPT-R7-K3-T3-Q100-1.txt,YES,580.063217,0.064712
PDPT-R7-K3-T3-Q100-2.txt,YES,559.729768,0.094234
PDPT-R7-K3-T3-Q100-3.txt,YES,535.186595,0.096724
PDPT-R7-K3-T3-Q100-4.txt,YES,586.175676,0.083517
PDPT-R7-K3-T3-Q100-5.txt,YES,498.688695,0.144384
PDPT-R7-K3-T3-Q100-6.txt,YES,520.087674,0.070950
PDPT-R7-K3-T3-Q100-7.txt,YES,713.191173,0.104791
PDPT-R7-K3-T3-Q100-8.txt,YES,574.395506,0.082242
PDPT-R7-K3-T3-Q100-9.txt,YES,516.107814,0.079072
PDPT-R10-K2-T1-Q100-0.txt,YES,649.356737,0.134490
PDPT-R10-K2-T1-Q100-1.txt,YES,716.399793,0.179805
PDPT-R10-K2-T1-Q100-2.txt,YES,660.258595,0.144218
PDPT-R10-K2-T1-Q100-3.txt,YES,675.744398,0.128257
PDPT-R10-K2-T1-Q100-4.txt,YES,821.164957,0.124037
PDPT-R10-K2-T1-Q100-5.txt,YES,653.011485,0.128000
PDPT-R10-K2-T1-Q100-6.txt,YES,782.911339,0.208718
PDPT-R10-K2-T1-Q100-7.txt,YES,765.550701,0.128769
PDPT-R10-K2-T1-Q100-8.txt,YES,618.730452,0.121931
PDPT-R10-K2-T1-Q100-9.txt,YES,831.857463,0.126487
PDPT-R10-K2-T2-Q100-0.txt,YES,799.655769,0.281313
PDPT-R10-K2-T2-Q100-1.txt,YES,799.679605,0.198561
PDPT-R10-K2-T2-Q100-2.txt,YES,753.834885,0.172163
PDPT-R10-K2-T2-Q100-3.txt,YES,662.181656,0.266362
PDPT-R10-K2-T2-Q100-4.txt,YES,675.451835,0.212174
PDPT-R10-K2-T2-Q100-5.txt,YES,614.269394,0.172731
PDPT-R10-K2-T2-Q100-6.txt,YES,627.973041,0.214163
PDPT-R10-K2-T2-Q100-7.txt,YES,654.597880,0.226715
PDPT-R10-K2-T2-Q100-8.txt,YES,713.181541,0.176442
PDPT-R10-K2-T2-Q100-9.txt,YES,722.763658,0.236828
PDPT-R10-K3-T3-Q100-0.txt,YES,665.415656,0.267652
PDPT-R10-K3-T3-Q100-1.txt,YES,665.316506,0.207233
PDPT-R10-K3-T3-Q100-2.txt,YES,667.098141,0.309623
PDPT-R10-K3-T3-Q100-3.txt,YES,686.698650,0.259587
PDPT-R10-K3-T3-Q100-4.txt,YES,690.201550,0.205158
PDPT-R10-K3-T3-Q100-5.txt,YES,783.937977,0.241683
PDPT-R10-K3-T3-Q100-6.txt,YES,672.075381,0.413984
PDPT-R10-K3-T3-Q100-7.txt,YES,671.414089,0.290510
PDPT-R10-K3-T3-Q100-8.txt,YES,764.943049,0.176560
PDPT-R10-K3-T3-Q100-9.txt,YES,615.335728,0.213076
PDPT-R12-K2-T1-Q100-0.txt,YES,653.096049,0.278122
