Instance,Feasible,Objective,Time_Sec
5R-4K-4T-300L-6.txt,YES,592.075391,0.095598
5R-4K-4T-300L-7.txt,YES,654.298144,0.022497
5R-4K-4T-300L-8.txt,YES,466.872448,0.069294
5R-4K-4T-300L-9.txt,YES,721.272507,0.028657
5R-4K-4T-300M-0.txt,YES,446.212739,0.030898
5R-4K-4T-300M-1.txt,YES,491.042962,0.036756
5R-4K-4T-300M-2.txt,YES,393.878459,0.020675
5R-4K-4T-300M-3.txt,YES,502.846758,0.038203
5R-4K-4T-300M-4.txt,YES,515.567578,0.024448
5R-4K-4T-300M-5.txt,YES,418.260131,0.032835
5R-4K-4T-300M-6.txt,YES,446.465887,0.375682
5R-4K-4T-300M-7.txt,YES,497.649451,0.047739
5R-4K-4T-300M-8.txt,YES,543.912152,0.060176
5R-4K-4T-300M-9.txt,YES,589.761973,0.032776
5R-4K-4T-300S-0.txt,YES,425.562530,0.026052
5R-4K-4T-300S-1.txt,YES,382.174339,0.024962
5R-4K-4T-300S-2.txt,YES,399.873009,0.038710
5R-4K-4T-300S-3.txt,YES,398.026341,0.026161
5R-4K-4T-300S-4.txt,YES,450.464113,0.020410
5R-4K-4T-300S-5.txt,YES,350.369873,0.026775
5R-4K-4T-300S-6.txt,YES,330.204550,0.029746
5R-4K-4T-300S-7.txt,YES,363.274908,0.034487
5R-4K-4T-300S-8.txt,YES,389.379481,0.024315
5R-4K-4T-300S-9.txt,YES,428.054753,0.030496
