Instance,Feasible,Objective,Time_Sec
3R-4K-4T-240M-8.txt,YES,344.584545,0.007173
3R-4K-4T-240M-9.txt,YES,407.990876,0.005623
3R-4K-4T-240S-0.txt,YES,257.098776,0.005747
3R-4K-4T-240S-1.txt,YES,222.201272,0.005326
3R-4K-4T-240S-2.txt,YES,209.427417,0.006927
3R-4K-4T-240S-3.txt,YES,237.995353,0.005288
3R-4K-4T-240S-4.txt,YES,284.675380,0.006228
3R-4K-4T-240S-5.txt,YES,290.180158,0.005867
3R-4K-4T-240S-6.txt,YES,235.896551,0.005643
3R-4K-4T-240S-7.txt,YES,243.252787,0.005847
3R-4K-4T-240S-8.txt,YES,268.269096,0.005414
3R-4K-4T-240S-9.txt,YES,283.096599,0.006140
3R-4K-4T-300L-0.txt,YES,365.749669,0.008073
3R-4K-4T-300L-1.txt,YES,366.787468,0.007315
3R-4K-4T-300L-2.txt,YES,450.212214,0.007877
3R-4K-4T-300L-3.txt,YES,423.335610,0.007262
3R-4K-4T-300L-4.txt,YES,375.040865,0.008645
3R-4K-4T-300L-5.txt,YES,329.151054,0.012524
3R-4K-4T-300L-6.txt,YES,437.782191,0.008323
3R-4K-4T-300L-7.txt,YES,456.883750,0.009227
3R-4K-4T-300L-8.txt,YES,362.907848,0.009106
3R-4K-4T-300L-9.txt,YES,460.429109,0.007825
3R-4K-4T-300M-0.txt,YES,180.120066,0.007087
3R-4K-4T-300M-1.txt,YES,309.829174,0.008712
3R-4K-4T-300M-2.txt,YES,279.110684,0.005455
3R-4K-4T-300M-3.txt,YES,337.824194,0.007142
3R-4K-4T-300M-4.txt,YES,288.914624,0.005799
3R-4K-4T-300M-5.txt,YES,298.067815,0.006370
3R-4K-4T-300M-6.txt,YES,345.909478,0.006421
3R-4K-4T-300M-7.txt,YES,309.297991,0.006558
3R-4K-4T-300M-8.txt,YES,326.801598,0.007020
3R-4K-4T-300M-9.txt,YES,407.990876,0.005906
3R-4K-4T-300S-0.txt,YES,257.098776,0.005515
3R-4K-4T-300S-1.txt,YES,222.201272,0.005489
3R-4K-4T-300S-2.txt,YES,209.427417,0.006641
3R-4K-4T-300S-3.txt,YES,237.995353,0.005797
3R-4K-4T-300S-4.txt,YES,284.675380,0.005674
3R-4K-4T-300S-5.txt,YES,290.180158,0.006354
3R-4K-4T-300S-6.txt,YES,235.896551,0.005561
3R-4K-4T-300S-7.txt,YES,243.252787,0.005953
3R-4K-4T-300S-8.txt,YES,268.269096,0.005509
3R-4K-4T-300S-9.txt,YES,283.096599,0.006156
3R-4K-5T-180L-0.txt,YES,459.155865,0.006527
3R-4K-5T-180L-1.txt,YES,393.692184,0.008232
3R-4K-5T-180L-2.txt,YES,486.688755,0.006760
3R-4K-5T-180L-3.txt,NO,1067.914588,0.006836
3R-4K-5T-180L-4.txt,YES,396.216348,0.007918
3R-4K-5T-180L-5.txt,YES,448.010306,0.007680
3R-4K-5T-180L-6.txt,YES,437.782191,0.005745
3R-4K-5T-180L-7.txt,YES,456.883750,0.005460
3R-4K-5T-180L-8.txt,YES,484.449941,0.006450
3R-4K-5T-180L-9.txt,YES,473.909890,0.006374
3R-4K-5T-180M-0.txt,YES,238.721930,0.006561
3R-4K-5T-180M-1.txt,YES,331.196155,0.008815
3R-4K-5T-180M-2.txt,YES,316.396899,0.005500
3R-4K-5T-180M-3.txt,YES,337.824194,0.005917
3R-4K-5T-180M-4.txt,YES,349.560490,0.006308
3R-4K-5T-180M-5.txt,YES,425.713677,0.005864
3R-4K-5T-180M-6.txt,YES,400.918681,0.007650
3R-4K-5T-180M-7.txt,YES,309.297991,0.006826
3R-4K-5T-180M-8.txt,YES,393.494063,0.006855
3R-4K-5T-180M-9.txt,YES,487.720135,0.006207
3R-4K-5T-180S-0.txt,YES,257.098776,0.005589
3R-4K-5T-180S-1.txt,YES,222.201272,0.005479
3R-4K-5T-180S-2.txt,YES,247.028927,0.008521
3R-4K-5T-180S-3.txt,YES,237.995353,0.005359
3R-4K-5T-180S-4.txt,YES,284.675380,0.006063
3R-4K-5T-180S-5.txt,YES,290.757751,0.005732
3R-4K-5T-180S-6.txt,YES,235.896551,0.005895
3R-4K-5T-180S-7.txt,YES,243.252787,0.006197
3R-4K-5T-180S-8.txt,YES,341.975859,0.006036
3R-4K-5T-180S-9.txt,YES,283.096599,0.006425
3R-4K-5T-240L-0.txt,YES,365.749669,0.008290
3R-4K-5T-240L-1.txt,YES,366.787468,0.008655
3R-4K-5T-240L-2.txt,YES,450.212214,0.008564
3R-4K-5T-240L-3.txt,YES,423.335610,0.007640
3R-4K-5T-240L-4.txt,YES,375.040865,0.007849
3R-4K-5T-240L-5.txt,YES,351.636722,0.007398
3R-4K-5T-240L-6.txt,YES,437.782191,0.005689
3R-4K-5T-240L-7.txt,YES,456.883750,0.006082
3R-4K-5T-240L-8.txt,YES,362.907848,0.006535
3R-4K-5T-240L-9.txt,YES,467.013437,0.007874
3R-4K-5T-240M-0.txt,YES,180.120066,0.005568
3R-4K-5T-240M-1.txt,YES,309.829174,0.008456
3R-4K-5T-240M-2.txt,YES,279.110684,0.005621
3R-4K-5T-240M-3.txt,YES,337.824194,0.006593
3R-4K-5T-240M-4.txt,YES,288.914624,0.006236
3R-4K-5T-240M-5.txt,YES,298.067815,0.008180
3R-4K-5T-240M-6.txt,YES,371.507850,0.008169
3R-4K-5T-240M-7.txt,YES,303.221660,0.007497
3R-4K-5T-240M-8.txt,YES,344.584545,0.006935
3R-4K-5T-240M-9.txt,YES,407.990876,0.006581
3R-4K-5T-240S-0.txt,YES,257.098776,0.005713
3R-4K-5T-240S-1.txt,YES,222.201272,0.005439
3R-4K-5T-240S-2.txt,YES,209.427417,0.007382
3R-4K-5T-240S-3.txt,YES,237.995353,0.005647
3R-4K-5T-240S-4.txt,YES,284.675380,0.006530
3R-4K-5T-240S-5.txt,YES,290.180158,0.005850
3R-4K-5T-240S-6.txt,YES,235.896551,0.006293
3R-4K-5T-240S-7.txt,YES,243.252787,0.005588
3R-4K-5T-240S-8.txt,YES,268.269096,0.005902
3R-4K-5T-240S-9.txt,YES,283.096599,0.006224
3R-4K-5T-300L-0.txt,YES,365.749669,0.008621
3R-4K-5T-300L-1.txt,YES,366.787468,0.008453
3R-4K-5T-300L-2.txt,YES,450.212214,0.007885
3R-4K-5T-300L-3.txt,YES,423.335610,0.006910
3R-4K-5T-300L-4.txt,YES,375.040865,0.007897
3R-4K-5T-300L-5.txt,YES,329.151054,0.008592
3R-4K-5T-300L-6.txt,YES,437.782191,0.005742
3R-4K-5T-300L-7.txt,YES,456.883750,0.005651
3R-4K-5T-300L-8.txt,YES,362.907848,0.007109
3R-4K-5T-300L-9.txt,YES,440.247131,0.008038
3R-4K-5T-300M-0.txt,YES,180.120066,0.005863
3R-4K-5T-300M-1.txt,YES,309.829174,0.007800
3R-4K-5T-300M-2.txt,YES,279.110684,0.005659
3R-4K-5T-300M-3.txt,YES,337.824194,0.006437
3R-4K-5T-300M-4.txt,YES,288.914624,0.006110
3R-4K-5T-300M-5.txt,YES,298.067815,0.006395
3R-4K-5T-300M-6.txt,YES,345.909478,0.006895
3R-4K-5T-300M-7.txt,YES,303.221660,0.007207
3R-4K-5T-300M-8.txt,YES,326.801598,0.007459
3R-4K-5T-300M-9.txt,YES,407.990876,0.006090
3R-4K-5T-300S-0.txt,YES,257.098776,0.005495
3R-4K-5T-300S-1.txt,YES,222.201272,0.005246
3R-4K-5T-300S-2.txt,YES,209.427417,0.007753
3R-4K-5T-300S-3.txt,YES,237.995353,0.005304
3R-4K-5T-300S-4.txt,YES,284.675380,0.006213
3R-4K-5T-300S-5.txt,YES,290.180158,0.007397
3R-4K-5T-300S-6.txt,YES,220.164457,0.008845
3R-4K-5T-300S-7.txt,YES,243.252787,0.005681
3R-4K-5T-300S-8.txt,YES,268.269096,0.005906
3R-4K-5T-300S-9.txt,YES,283.096599,0.005980
4R-4K-4T-180L-0.txt,YES,578.778449,0.013884
4R-4K-4T-180L-1.txt,YES,554.459030,0.012003
4R-4K-4T-180L-2.txt,NO,7877.702710,0.009787
4R-4K-4T-180L-3.txt,NO,1077.343730,0.011015
4R-4K-4T-180L-4.txt,YES,476.849267,0.019010
4R-4K-4T-180L-5.txt,YES,448.065586,0.015017
4R-4K-4T-180L-6.txt,NO,3150.964611,0.007863
4R-4K-4T-180L-7.txt,YES,634.077336,0.007197
4R-4K-4T-180L-8.txt,NO,3035.841829,0.015494
4R-4K-4T-180L-9.txt,YES,667.081532,0.010872
4R-4K-4T-180M-0.txt,YES,368.846948,0.008005
4R-4K-4T-180M-1.txt,NO,3441.028788,0.013094
4R-4K-4T-180M-2.txt,YES,328.557767,0.006758
4R-4K-4T-180M-3.txt,YES,356.528625,0.009026
4R-4K-4T-180M-4.txt,NO,3754.117021,0.009381
4R-4K-4T-180M-5.txt,YES,501.888409,0.011951
4R-4K-4T-180M-6.txt,YES,526.510408,0.016944
4R-4K-4T-180M-7.txt,YES,444.010211,0.010211
4R-4K-4T-180M-8.txt,NO,1556.889065,0.009582
4R-4K-4T-180M-9.txt,YES,617.677935,0.007139
4R-4K-4T-180S-0.txt,YES,377.712807,0.006786
4R-4K-4T-180S-1.txt,YES,338.303794,0.006420
4R-4K-4T-180S-2.txt,YES,300.672049,0.010894
4R-4K-4T-180S-3.txt,YES,320.173204,0.006228
4R-4K-4T-180S-4.txt,YES,350.971966,0.007529
4R-4K-4T-180S-5.txt,YES,339.227644,0.008142
4R-4K-4T-180S-6.txt,YES,301.890469,0.007846
4R-4K-4T-180S-7.txt,YES,266.316496,0.009540
4R-4K-4T-180S-8.txt,YES,415.748385,0.006771
4R-4K-4T-180S-9.txt,YES,370.436435,0.007341
4R-4K-4T-240L-0.txt,YES,405.405435,0.017955
4R-4K-4T-240L-1.txt,YES,386.562122,0.011724
4R-4K-4T-240L-2.txt,YES,588.656993,0.014323
4R-4K-4T-240L-3.txt,YES,455.567409,0.011705
4R-4K-4T-240L-4.txt,YES,429.371554,0.016389
4R-4K-4T-240L-5.txt,YES,437.352801,0.012908
4R-4K-4T-240L-6.txt,YES,540.061998,0.010133
4R-4K-4T-240L-7.txt,YES,491.925327,0.008022
4R-4K-4T-240L-8.txt,YES,466.654105,0.011476
4R-4K-4T-240L-9.txt,YES,616.565866,0.012033
4R-4K-4T-240M-0.txt,YES,310.245083,0.007618
4R-4K-4T-240M-1.txt,YES,420.401921,0.009295
4R-4K-4T-240M-2.txt,YES,297.343119,0.007300
4R-4K-4T-240M-3.txt,YES,356.528625,0.008670
4R-4K-4T-240M-4.txt,YES,381.856531,0.008343
4R-4K-4T-240M-5.txt,YES,374.242548,0.009016
4R-4K-4T-240M-6.txt,YES,408.192075,0.012334
4R-4K-4T-240M-7.txt,YES,400.587242,0.009054
4R-4K-4T-240M-8.txt,YES,478.345374,0.011416
4R-4K-4T-240M-9.txt,YES,495.509202,0.008872
4R-4K-4T-240S-0.txt,YES,377.712807,0.006864
4R-4K-4T-240S-1.txt,YES,338.303794,0.006865
4R-4K-4T-240S-2.txt,YES,300.672049,0.012398
4R-4K-4T-240S-3.txt,YES,320.173204,0.006858
4R-4K-4T-240S-4.txt,YES,350.971966,0.007899
4R-4K-4T-240S-5.txt,YES,290.903524,0.009048
4R-4K-4T-240S-6.txt,YES,301.890469,0.008694
4R-4K-4T-240S-7.txt,YES,266.316496,0.009633
4R-4K-4T-240S-8.txt,YES,342.041623,0.007942
4R-4K-4T-240S-9.txt,YES,354.537364,0.007786
4R-4K-4T-300L-0.txt,YES,464.690243,0.012579
4R-4K-4T-300L-1.txt,YES,386.562122,0.012001
4R-4K-4T-300L-2.txt,YES,583.253229,0.012070
4R-4K-4T-300L-3.txt,YES,455.567409,0.011522
4R-4K-4T-300L-4.txt,YES,429.371554,0.013761
4R-4K-4T-300L-5.txt,YES,437.352801,0.013276
4R-4K-4T-300L-6.txt,YES,540.061998,0.010180
4R-4K-4T-300L-7.txt,YES,491.925327,0.008010
4R-4K-4T-300L-8.txt,YES,466.654105,0.011145
4R-4K-4T-300L-9.txt,YES,567.276327,0.014935
4R-4K-4T-300M-0.txt,YES,310.245083,0.008068
4R-4K-4T-300M-1.txt,YES,420.401921,0.010753
4R-4K-4T-300M-2.txt,YES,297.343119,0.006926
4R-4K-4T-300M-3.txt,YES,356.528625,0.008857
4R-4K-4T-300M-4.txt,YES,381.856531,0.009793
4R-4K-4T-300M-5.txt,YES,374.242548,0.008815
4R-4K-4T-300M-6.txt,YES,408.192075,0.015096
4R-4K-4T-300M-7.txt,YES,384.684082,0.010001
4R-4K-4T-300M-8.txt,YES,447.676788,0.009164
4R-4K-4T-300M-9.txt,YES,495.509202,0.007267
4R-4K-4T-300S-0.txt,YES,377.712807,0.007377
4R-4K-4T-300S-1.txt,YES,338.303794,0.006835
4R-4K-4T-300S-2.txt,YES,300.672049,0.011313
4R-4K-4T-300S-3.txt,YES,320.173204,0.007590
4R-4K-4T-300S-4.txt,YES,350.971966,0.007779
4R-4K-4T-300S-5.txt,YES,290.903524,0.007987
4R-4K-4T-300S-6.txt,YES,301.890469,0.008376
4R-4K-4T-300S-7.txt,YES,266.316496,0.009621
4R-4K-4T-300S-8.txt,YES,342.041623,0.008053
4R-4K-4T-300S-9.txt,YES,354.537364,0.007601
5R-4K-4T-180L-0.txt,NO,1471.676766,0.231584
5R-4K-4T-180L-1.txt,NO,2366.524051,0.289008
5R-4K-4T-180L-2.txt,NO,10571.550100,0.038768
5R-4K-4T-180L-3.txt,NO,1213.476931,0.034337
5R-4K-4T-180L-4.txt,YES,653.924256,0.037661
5R-4K-4T-180L-5.txt,NO,3434.990344,0.068189
5R-4K-4T-180L-6.txt,NO,5711.378928,0.139434
5R-4K-4T-180L-7.txt,NO,1871.171957,0.043408
5R-4K-4T-180L-8.txt,NO,2973.353886,0.251492
5R-4K-4T-180L-9.txt,NO,6604.510316,0.078905
5R-4K-4T-180M-0.txt,YES,478.304982,0.036139
5R-4K-4T-180M-1.txt,NO,4406.590401,0.334465
5R-4K-4T-180M-2.txt,YES,425.093107,0.022341
5R-4K-4T-180M-3.txt,YES,506.180403,0.033628
5R-4K-4T-180M-4.txt,NO,3846.219902,0.951574
5R-4K-4T-180M-5.txt,YES,606.298071,0.036500
5R-4K-4T-180M-6.txt,YES,446.465887,0.486256
5R-4K-4T-180M-7.txt,NO,572.256069,0.050331
5R-4K-4T-180M-8.txt,NO,5703.453954,0.059739
5R-4K-4T-180M-9.txt,NO,6300.468318,0.032341
5R-4K-4T-180S-0.txt,YES,425.562530,0.025310
5R-4K-4T-180S-1.txt,YES,382.174339,0.024100
5R-4K-4T-180S-2.txt,YES,399.873009,0.023585
5R-4K-4T-180S-3.txt,YES,398.026341,0.023520
5R-4K-4T-180S-4.txt,YES,456.317427,0.021352
5R-4K-4T-180S-5.txt,YES,417.220204,0.026332
5R-4K-4T-180S-6.txt,YES,406.342812,0.026802
5R-4K-4T-180S-7.txt,YES,363.274908,0.030527
5R-4K-4T-180S-8.txt,YES,463.086244,0.031950
5R-4K-4T-180S-9.txt,YES,428.054753,0.025423
5R-4K-4T-240L-0.txt,YES,577.981799,0.069401
5R-4K-4T-240L-1.txt,YES,551.211903,0.037909
5R-4K-4T-240L-2.txt,YES,667.848026,0.087458
5R-4K-4T-240L-3.txt,YES,591.700611,0.034807
5R-4K-4T-240L-4.txt,YES,536.011612,0.055936
5R-4K-4T-240L-5.txt,YES,552.706282,0.095682
5R-4K-4T-240L-6.txt,YES,592.075391,0.075309
5R-4K-4T-240L-7.txt,YES,654.298144,0.022168
5R-4K-4T-240L-8.txt,YES,466.872448,0.062329
5R-4K-4T-240L-9.txt,YES,721.272507,0.025979
5R-4K-4T-240M-0.txt,YES,446.212739,0.033012
5R-4K-4T-240M-1.txt,YES,520.590208,0.027870
5R-4K-4T-240M-2.txt,YES,393.878459,0.022704
5R-4K-4T-240M-3.txt,YES,502.846758,0.032021
5R-4K-4T-240M-4.txt,YES,515.567578,0.025446
5R-4K-4T-240M-5.txt,YES,418.260131,0.034813
5R-4K-4T-240M-6.txt,YES,442.118997,0.070905
5R-4K-4T-240M-7.txt,YES,518.600526,0.029410
5R-4K-4T-240M-8.txt,YES,526.139406,0.070296
5R-4K-4T-240M-9.txt,YES,589.761973,0.027042
5R-4K-4T-240S-0.txt,YES,425.562530,0.023901
5R-4K-4T-240S-1.txt,YES,382.174339,0.024525
5R-4K-4T-240S-2.txt,YES,399.873009,0.046893
5R-4K-4T-240S-3.txt,YES,398.026341,0.024367
5R-4K-4T-240S-4.txt,YES,450.464113,0.021650
5R-4K-4T-240S-5.txt,YES,350.369873,0.025591
5R-4K-4T-240S-6.txt,YES,330.204550,0.026848
5R-4K-4T-240S-7.txt,YES,363.274908,0.030765
5R-4K-4T-240S-8.txt,YES,389.379481,0.025514
5R-4K-4T-240S-9.txt,YES,428.054753,0.023662
5R-4K-4T-300L-0.txt,YES,577.981799,0.084437
5R-4K-4T-300L-1.txt,YES,551.211903,0.037046
5R-4K-4T-300L-2.txt,YES,641.701796,0.080698
5R-4K-4T-300L-3.txt,YES,591.700611,0.128516
5R-4K-4T-300L-4.txt,YES,524.051214,0.057820
5R-4K-4T-300L-5.txt,YES,552.706282,0.081687
5R-4K-4T-300L-6.txt,YES,592.075391,0.106442
5R-4K-4T-300L-7.txt,YES,654.298144,0.024505
5R-4K-4T-300L-8.txt,YES,466.872448,0.045105
5R-4K-4T-300L-9.txt,YES,721.272507,0.029428
5R-4K-4T-300M-0.txt,YES,446.212739,0.031583
5R-4K-4T-300M-1.txt,YES,491.042962,0.033901
5R-4K-4T-300M-2.txt,YES,393.878459,0.020336
5R-4K-4T-300M-3.txt,YES,502.846758,0.037292
5R-4K-4T-300M-4.txt,YES,515.567578,0.024643
5R-4K-4T-300M-5.txt,YES,418.260131,0.031808
5R-4K-4T-300M-6.txt,YES,442.118997,0.137047
5R-4K-4T-300M-7.txt,YES,518.600526,0.043416
5R-4K-4T-300M-8.txt,YES,526.139406,0.063451
5R-4K-4T-300M-9.txt,YES,589.761973,0.028566
5R-4K-4T-300S-0.txt,YES,425.562530,0.027155
5R-4K-4T-300S-1.txt,YES,382.174339,0.024731
5R-4K-4T-300S-2.txt,YES,399.873009,0.034118
5R-4K-4T-300S-3.txt,YES,398.026341,0.024401
5R-4K-4T-300S-4.txt,YES,450.464113,0.023553
5R-4K-4T-300S-5.txt,YES,350.369873,0.026518
5R-4K-4T-300S-6.txt,YES,330.204550,0.027351
5R-4K-4T-300S-7.txt,YES,363.274908,0.033421
5R-4K-4T-300S-8.txt,YES,389.379481,0.021500
5R-4K-4T-300S-9.txt,YES,428.054753,0.026878
