Instance,Feasible,Objective,Time_Sec
3R-4K-5T-300S-5.txt,YES,290.180158,0.005793
3R-4K-5T-300S-6.txt,YES,220.164457,0.009330
3R-4K-5T-300S-7.txt,YES,243.252787,0.005712
3R-4K-5T-300S-8.txt,YES,268.269096,0.005863
3R-4K-5T-300S-9.txt,YES,283.096599,0.005936
4R-4K-4T-180L-0.txt,YES,578.778449,0.014120
4R-4K-4T-180L-1.txt,YES,554.459030,0.011325
4R-4K-4T-180L-2.txt,NO,7877.702710,0.009739
4R-4K-4T-180L-3.txt,NO,1077.343730,0.010988
4R-4K-4T-180L-4.txt,YES,450.761318,0.018984
4R-4K-4T-180L-5.txt,YES,448.065586,0.015602
4R-4K-4T-180L-6.txt,NO,3150.964611,0.008436
4R-4K-4T-180L-7.txt,YES,634.077336,0.009306
4R-4K-4T-180L-8.txt,NO,3035.841829,0.015927
4R-4K-4T-180L-9.txt,YES,667.081532,0.014128
4R-4K-4T-180M-0.txt,YES,368.846948,0.014544
4R-4K-4T-180M-1.txt,NO,3441.028788,0.015198
4R-4K-4T-180M-2.txt,YES,328.557767,0.009339
4R-4K-4T-180M-3.txt,YES,356.528625,0.008777
4R-4K-4T-180M-4.txt,YES,655.059531,0.013574
4R-4K-4T-180M-5.txt,YES,501.888409,0.009352
4R-4K-4T-180M-6.txt,YES,526.510408,0.014806
4R-4K-4T-180M-7.txt,YES,444.010211,0.009352
4R-4K-4T-180M-8.txt,NO,1556.889065,0.009642
4R-4K-4T-180M-9.txt,YES,617.677935,0.008212
4R-4K-4T-180S-0.txt,YES,377.712807,0.007190
4R-4K-4T-180S-1.txt,YES,338.303794,0.007062
4R-4K-4T-180S-2.txt,YES,300.672049,0.010818
4R-4K-4T-180S-3.txt,YES,320.173204,0.006804
4R-4K-4T-180S-4.txt,YES,350.971966,0.007423
4R-4K-4T-180S-5.txt,YES,339.227644,0.008104
4R-4K-4T-180S-6.txt,YES,301.890469,0.008171
4R-4K-4T-180S-7.txt,YES,266.316496,0.009607
4R-4K-4T-180S-8.txt,YES,415.748385,0.007217
4R-4K-4T-180S-9.txt,YES,370.436435,0.006939
4R-4K-4T-240L-0.txt,YES,464.690243,0.012756
4R-4K-4T-240L-1.txt,YES,386.562122,0.011351
4R-4K-4T-240L-2.txt,YES,588.656993,0.016992
4R-4K-4T-240L-3.txt,YES,455.567409,0.011211
4R-4K-4T-240L-4.txt,YES,429.371554,0.016287
4R-4K-4T-240L-5.txt,YES,448.065586,0.015381
4R-4K-4T-240L-6.txt,YES,540.061998,0.010306
4R-4K-4T-240L-7.txt,YES,491.925327,0.008265
4R-4K-4T-240L-8.txt,YES,466.654105,0.010733
4R-4K-4T-240L-9.txt,YES,567.276327,0.018882
4R-4K-4T-240M-0.txt,YES,310.245083,0.008371
4R-4K-4T-240M-1.txt,YES,420.401921,0.009687
4R-4K-4T-240M-2.txt,YES,297.343119,0.007466
4R-4K-4T-240M-3.txt,YES,356.528625,0.008854
4R-4K-4T-240M-4.txt,YES,381.856531,0.009475
4R-4K-4T-240M-5.txt,YES,374.242548,0.010352
4R-4K-4T-240M-6.txt,YES,408.192075,0.013295
4R-4K-4T-240M-7.txt,YES,384.684082,0.015582
4R-4K-4T-240M-8.txt,YES,460.572628,0.011841
4R-4K-4T-240M-9.txt,YES,495.509202,0.008161
4R-4K-4T-240S-0.txt,YES,377.712807,0.007908
4R-4K-4T-240S-1.txt,YES,338.303794,0.007091
4R-4K-4T-240S-2.txt,YES,300.672049,0.010488
4R-4K-4T-240S-3.txt,YES,320.173204,0.006931
4R-4K-4T-240S-4.txt,YES,350.971966,0.007504
4R-4K-4T-240S-5.txt,YES,290.903524,0.008267
4R-4K-4T-240S-6.txt,YES,301.890469,0.008149
4R-4K-4T-240S-7.txt,YES,266.316496,0.010004
4R-4K-4T-240S-8.txt,YES,342.041623,0.007737
4R-4K-4T-240S-9.txt,YES,354.537364,0.007521
4R-4K-4T-300L-0.txt,YES,464.690243,0.012850
4R-4K-4T-300L-1.txt,YES,386.562122,0.011472
4R-4K-4T-300L-2.txt,YES,543.466462,0.019610
4R-4K-4T-300L-3.txt,YES,455.567409,0.012251
4R-4K-4T-300L-4.txt,YES,429.371554,0.014724
4R-4K-4T-300L-5.txt,YES,437.352801,0.014048
4R-4K-4T-300L-6.txt,YES,540.061998,0.010133
4R-4K-4T-300L-7.txt,YES,491.925327,0.008011
4R-4K-4T-300L-8.txt,YES,466.654105,0.011450
4R-4K-4T-300L-9.txt,YES,567.276327,0.016401
4R-4K-4T-300M-0.txt,YES,310.245083,0.008171
4R-4K-4T-300M-1.txt,YES,420.401921,0.009378
4R-4K-4T-300M-2.txt,YES,297.343119,0.007685
4R-4K-4T-300M-3.txt,YES,356.528625,0.009059
4R-4K-4T-300M-4.txt,YES,381.856531,0.010276
4R-4K-4T-300M-5.txt,YES,374.242548,0.009062
4R-4K-4T-300M-6.txt,YES,408.192075,0.012684
4R-4K-4T-300M-7.txt,YES,384.684082,0.011946
4R-4K-4T-300M-8.txt,YES,447.676788,0.010245
4R-4K-4T-300M-9.txt,YES,495.509202,0.008346
4R-4K-4T-300S-0.txt,YES,377.712807,0.007322
4R-4K-4T-300S-1.txt,YES,338.303794,0.006527
4R-4K-4T-300S-2.txt,YES,300.672049,0.011575
4R-4K-4T-300S-3.txt,YES,320.173204,0.006674
4R-4K-4T-300S-4.txt,YES,350.971966,0.007936
4R-4K-4T-300S-5.txt,YES,290.903524,0.007558
4R-4K-4T-300S-6.txt,YES,301.890469,0.008001
4R-4K-4T-300S-7.txt,YES,266.316496,0.009788
4R-4K-4T-300S-8.txt,YES,342.041623,0.007296
4R-4K-4T-300S-9.txt,YES,354.537364,0.007663
5R-4K-4T-180L-0.txt,NO,1471.676766,0.147376
5R-4K-4T-180L-1.txt,NO,2366.524051,0.211528
5R-4K-4T-180L-2.txt,NO,10617.526937,0.041850
5R-4K-4T-180L-3.txt,NO,1213.476931,0.030905
5R-4K-4T-180L-4.txt,YES,653.924256,0.033564
5R-4K-4T-180L-5.txt,NO,3434.990344,0.068489
5R-4K-4T-180L-6.txt,NO,5711.378928,0.151994
5R-4K-4T-180L-7.txt,NO,1871.171957,0.038121
5R-4K-4T-180L-8.txt,NO,2973.353886,0.613654
5R-4K-4T-180L-9.txt,NO,6604.510316,0.057566
5R-4K-4T-180M-0.txt,YES,478.304982,0.029867
5R-4K-4T-180M-1.txt,NO,4406.590401,0.350297
5R-4K-4T-180M-2.txt,YES,425.093107,0.035969
5R-4K-4T-180M-3.txt,YES,506.180403,0.034179
5R-4K-4T-180M-4.txt,NO,11818.299118,0.053149
5R-4K-4T-180M-5.txt,YES,606.298071,0.043857
5R-4K-4T-180M-6.txt,YES,446.465887,0.523199
5R-4K-4T-180M-7.txt,NO,572.256069,0.048744
5R-4K-4T-180M-8.txt,NO,5703.453954,0.065798
5R-4K-4T-180M-9.txt,NO,6291.349767,0.032310
5R-4K-4T-180S-0.txt,YES,425.562530,0.028897
5R-4K-4T-180S-1.txt,YES,382.174339,0.022366
5R-4K-4T-180S-2.txt,YES,399.873009,0.024368
5R-4K-4T-180S-3.txt,YES,398.026341,0.022653
5R-4K-4T-180S-4.txt,YES,456.317427,0.019653
5R-4K-4T-180S-5.txt,YES,417.220204,0.026790
5R-4K-4T-180S-6.txt,YES,406.342812,0.026863
5R-4K-4T-180S-7.txt,YES,363.274908,0.034048
5R-4K-4T-180S-8.txt,YES,463.086244,0.021715
5R-4K-4T-180S-9.txt,YES,428.054753,0.027078
5R-4K-4T-240L-0.txt,YES,577.981799,0.090557
5R-4K-4T-240L-1.txt,YES,551.211903,0.057490
5R-4K-4T-240L-2.txt,YES,667.848026,0.088952
5R-4K-4T-240L-3.txt,YES,591.700611,0.049122
5R-4K-4T-240L-4.txt,YES,538.583838,0.061494
5R-4K-4T-240L-5.txt,YES,552.706282,0.064862
5R-4K-4T-240L-6.txt,YES,592.075391,0.098706
5R-4K-4T-240L-7.txt,YES,654.298144,0.024017
5R-4K-4T-240L-8.txt,YES,466.872448,0.055426
5R-4K-4T-240L-9.txt,YES,721.272507,0.032169
5R-4K-4T-240M-0.txt,YES,446.212739,0.032827
5R-4K-4T-240M-1.txt,YES,520.590208,0.030073
5R-4K-4T-240M-2.txt,YES,393.878459,0.021257
5R-4K-4T-240M-3.txt,YES,502.846758,0.034248
5R-4K-4T-240M-4.txt,YES,515.567578,0.024838
5R-4K-4T-240M-5.txt,YES,418.260131,0.032094
5R-4K-4T-240M-6.txt,YES,446.465887,0.432514
5R-4K-4T-240M-7.txt,YES,497.649451,0.071646
5R-4K-4T-240M-8.txt,YES,543.912152,0.059530
5R-4K-4T-240M-9.txt,YES,589.761973,0.029692
5R-4K-4T-240S-0.txt,YES,425.562530,0.024964
5R-4K-4T-240S-1.txt,YES,382.174339,0.024951
5R-4K-4T-240S-2.txt,YES,399.873009,0.058237
5R-4K-4T-240S-3.txt,YES,398.026341,0.025345
5R-4K-4T-240S-4.txt,YES,450.464113,0.020497
5R-4K-4T-240S-5.txt,YES,350.369873,0.028480
5R-4K-4T-240S-6.txt,YES,330.204550,0.031058
5R-4K-4T-240S-7.txt,YES,363.274908,0.031076
5R-4K-4T-240S-8.txt,YES,389.379481,0.024822
5R-4K-4T-240S-9.txt,YES,428.054753,0.030793
5R-4K-4T-300L-0.txt,YES,577.981799,0.066078
5R-4K-4T-300L-1.txt,YES,551.211903,0.036704
5R-4K-4T-300L-2.txt,YES,641.701796,0.105339
5R-4K-4T-300L-3.txt,YES,591.700611,0.037628
5R-4K-4T-300L-4.txt,YES,536.011612,0.056906
5R-4K-4T-300L-5.txt,YES,552.706282,0.097693
5R-4K-4T-300L-6.txt,YES,592.075391,0.065617
5R-4K-4T-300L-7.txt,YES,654.298144,0.024371
5R-4K-4T-300L-8.txt,YES,466.872448,0.056506
5R-4K-4T-300L-9.txt,YES,721.272507,0.031224
5R-4K-4T-300M-0.txt,YES,446.212739,0.038068
5R-4K-4T-300M-1.txt,YES,491.042962,0.036259
5R-4K-4T-300M-2.txt,YES,393.878459,0.021166
5R-4K-4T-300M-3.txt,YES,502.846758,0.034184
5R-4K-4T-300M-4.txt,YES,515.567578,0.024560
5R-4K-4T-300M-5.txt,YES,418.260131,0.033254
5R-4K-4T-300M-6.txt,YES,486.447455,0.282077
5R-4K-4T-300M-7.txt,YES,497.649451,0.060723
5R-4K-4T-300M-8.txt,YES,526.139406,0.056945
5R-4K-4T-300M-9.txt,YES,589.761973,0.029008
5R-4K-4T-300S-0.txt,YES,425.562530,0.028167
5R-4K-4T-300S-1.txt,YES,382.174339,0.025210
5R-4K-4T-300S-2.txt,YES,399.873009,0.042983
5R-4K-4T-300S-3.txt,YES,398.026341,0.025311
5R-4K-4T-300S-4.txt,YES,450.464113,0.023066
5R-4K-4T-300S-5.txt,YES,350.369873,0.025850
5R-4K-4T-300S-6.txt,YES,330.204550,0.028601
5R-4K-4T-300S-7.txt,YES,363.274908,0.030887
5R-4K-4T-300S-8.txt,YES,389.379481,0.025669
5R-4K-4T-300S-9.txt,YES,428.054753,0.026604
