Instance,Feasible,Objective,Time_Sec
3R-4K-4T-240M-2.txt,YES,279.110684,0.005379
3R-4K-4T-240M-3.txt,YES,337.824194,0.006459
3R-4K-4T-240M-4.txt,YES,288.914624,0.005657
3R-4K-4T-240M-5.txt,YES,298.067815,0.005914
3R-4K-4T-240M-6.txt,YES,371.507850,0.008326
3R-4K-4T-240M-7.txt,YES,309.297991,0.006966
3R-4K-4T-240M-8.txt,YES,344.584545,0.007468
3R-4K-4T-240M-9.txt,YES,407.990876,0.006204
3R-4K-4T-240S-0.txt,YES,257.098776,0.005536
3R-4K-4T-240S-1.txt,YES,222.201272,0.006301
3R-4K-4T-240S-2.txt,YES,209.427417,0.007043
3R-4K-4T-240S-3.txt,YES,237.995353,0.005783
3R-4K-4T-240S-4.txt,YES,284.675380,0.005942
3R-4K-4T-240S-5.txt,YES,290.180158,0.006028
3R-4K-4T-240S-6.txt,YES,235.896551,0.006129
3R-4K-4T-240S-7.txt,YES,243.252787,0.005537
3R-4K-4T-240S-8.txt,YES,268.269096,0.005839
3R-4K-4T-240S-9.txt,YES,283.096599,0.005933
3R-4K-4T-300L-0.txt,YES,365.749669,0.008287
3R-4K-4T-300L-1.txt,YES,366.787468,0.007844
3R-4K-4T-300L-2.txt,YES,450.212214,0.007848
3R-4K-4T-300L-3.txt,YES,423.335610,0.007334
3R-4K-4T-300L-4.txt,YES,375.040865,0.007405
3R-4K-4T-300L-5.txt,YES,329.151054,0.008871
3R-4K-4T-300L-6.txt,YES,437.782191,0.005786
3R-4K-4T-300L-7.txt,YES,456.883750,0.005970
3R-4K-4T-300L-8.txt,YES,362.907848,0.007200
3R-4K-4T-300L-9.txt,YES,460.429109,0.007601
3R-4K-4T-300M-0.txt,YES,180.120066,0.005887
3R-4K-4T-300M-1.txt,YES,309.829174,0.009136
3R-4K-4T-300M-2.txt,YES,279.110684,0.005677
3R-4K-4T-300M-3.txt,YES,337.824194,0.006057
3R-4K-4T-300M-4.txt,YES,288.914624,0.005751
3R-4K-4T-300M-5.txt,YES,298.067815,0.006065
3R-4K-4T-300M-6.txt,YES,345.909478,0.006471
3R-4K-4T-300M-7.txt,YES,309.297991,0.006644
3R-4K-4T-300M-8.txt,YES,326.801598,0.007318
3R-4K-4T-300M-9.txt,YES,407.990876,0.006312
3R-4K-4T-300S-0.txt,YES,257.098776,0.005616
3R-4K-4T-300S-1.txt,YES,222.201272,0.005616
3R-4K-4T-300S-2.txt,YES,209.427417,0.006927
3R-4K-4T-300S-3.txt,YES,237.995353,0.005588
3R-4K-4T-300S-4.txt,YES,284.675380,0.006323
3R-4K-4T-300S-5.txt,YES,290.180158,0.006231
3R-4K-4T-300S-6.txt,YES,235.896551,0.005739
3R-4K-4T-300S-7.txt,YES,243.252787,0.006064
3R-4K-4T-300S-8.txt,YES,268.269096,0.005717
3R-4K-4T-300S-9.txt,YES,283.096599,0.006086
3R-4K-5T-180L-0.txt,YES,459.155865,0.008780
3R-4K-5T-180L-1.txt,YES,393.692184,0.008356
3R-4K-5T-180L-2.txt,YES,486.688755,0.007168
3R-4K-5T-180L-3.txt,NO,1067.914588,0.007928
3R-4K-5T-180L-4.txt,YES,396.216348,0.008260
3R-4K-5T-180L-5.txt,YES,453.009376,0.007475
3R-4K-5T-180L-6.txt,YES,437.782191,0.005767
3R-4K-5T-180L-7.txt,YES,456.883750,0.005885
3R-4K-5T-180L-8.txt,YES,484.449941,0.006939
3R-4K-5T-180L-9.txt,YES,473.909890,0.006630
3R-4K-5T-180M-0.txt,YES,238.721930,0.005707
3R-4K-5T-180M-1.txt,YES,331.196155,0.008539
3R-4K-5T-180M-2.txt,YES,316.396899,0.005395
3R-4K-5T-180M-3.txt,YES,337.824194,0.006625
3R-4K-5T-180M-4.txt,YES,349.560490,0.005867
3R-4K-5T-180M-5.txt,YES,425.713677,0.006245
3R-4K-5T-180M-6.txt,YES,400.918681,0.007748
3R-4K-5T-180M-7.txt,YES,309.297991,0.007070
3R-4K-5T-180M-8.txt,YES,393.494063,0.006624
3R-4K-5T-180M-9.txt,YES,487.720135,0.006152
3R-4K-5T-180S-0.txt,YES,257.098776,0.005461
3R-4K-5T-180S-1.txt,YES,222.201272,0.005368
3R-4K-5T-180S-2.txt,YES,247.028927,0.007735
3R-4K-5T-180S-3.txt,YES,237.995353,0.005297
3R-4K-5T-180S-4.txt,YES,284.675380,0.006274
3R-4K-5T-180S-5.txt,YES,290.757751,0.006036
3R-4K-5T-180S-6.txt,YES,235.896551,0.006121
3R-4K-5T-180S-7.txt,YES,243.252787,0.007828
3R-4K-5T-180S-8.txt,YES,341.975859,0.008876
3R-4K-5T-180S-9.txt,YES,283.096599,0.008187
3R-4K-5T-240L-0.txt,YES,365.749669,0.012792
3R-4K-5T-240L-1.txt,YES,366.787468,0.010369
3R-4K-5T-240L-2.txt,YES,450.212214,0.008337
3R-4K-5T-240L-3.txt,YES,423.335610,0.008138
3R-4K-5T-240L-4.txt,YES,375.040865,0.008934
3R-4K-5T-240L-5.txt,YES,351.636722,0.007179
3R-4K-5T-240L-6.txt,YES,437.782191,0.006175
3R-4K-5T-240L-7.txt,YES,456.883750,0.006306
3R-4K-5T-240L-8.txt,YES,362.907848,0.007906
3R-4K-5T-240L-9.txt,YES,467.013437,0.008709
3R-4K-5T-240M-0.txt,YES,180.120066,0.005535
3R-4K-5T-240M-1.txt,YES,309.829174,0.008587
3R-4K-5T-240M-2.txt,YES,279.110684,0.005599
3R-4K-5T-240M-3.txt,YES,337.824194,0.006312
3R-4K-5T-240M-4.txt,YES,288.914624,0.005731
3R-4K-5T-240M-5.txt,YES,298.067815,0.006566
3R-4K-5T-240M-6.txt,YES,371.507850,0.009046
3R-4K-5T-240M-7.txt,YES,303.221660,0.007415
3R-4K-5T-240M-8.txt,YES,344.584545,0.007862
3R-4K-5T-240M-9.txt,YES,407.990876,0.006192
3R-4K-5T-240S-0.txt,YES,257.098776,0.006548
3R-4K-5T-240S-1.txt,YES,222.201272,0.005422
3R-4K-5T-240S-2.txt,YES,209.427417,0.007084
3R-4K-5T-240S-3.txt,YES,237.995353,0.005943
3R-4K-5T-240S-4.txt,YES,284.675380,0.005927
3R-4K-5T-240S-5.txt,YES,290.180158,0.006504
3R-4K-5T-240S-6.txt,YES,235.896551,0.005627
3R-4K-5T-240S-7.txt,YES,243.252787,0.005920
3R-4K-5T-240S-8.txt,YES,268.269096,0.005653
3R-4K-5T-240S-9.txt,YES,283.096599,0.006761
3R-4K-5T-300L-0.txt,YES,365.749669,0.008712
3R-4K-5T-300L-1.txt,YES,366.787468,0.009873
3R-4K-5T-300L-2.txt,YES,450.212214,0.008241
3R-4K-5T-300L-3.txt,YES,423.335610,0.007503
3R-4K-5T-300L-4.txt,YES,375.040865,0.007933
3R-4K-5T-300L-5.txt,YES,329.151054,0.008154
3R-4K-5T-300L-6.txt,YES,437.782191,0.005762
3R-4K-5T-300L-7.txt,YES,456.883750,0.005818
3R-4K-5T-300L-8.txt,YES,362.907848,0.007007
3R-4K-5T-300L-9.txt,YES,440.247131,0.007553
3R-4K-5T-300M-0.txt,YES,180.120066,0.006074
3R-4K-5T-300M-1.txt,YES,309.829174,0.006555
3R-4K-5T-300M-2.txt,YES,279.110684,0.005719
3R-4K-5T-300M-3.txt,YES,337.824194,0.006968
3R-4K-5T-300M-4.txt,YES,288.914624,0.006663
3R-4K-5T-300M-5.txt,YES,298.067815,0.006390
3R-4K-5T-300M-6.txt,YES,345.909478,0.006223
3R-4K-5T-300M-7.txt,YES,303.221660,0.007252
3R-4K-5T-300M-8.txt,YES,326.801598,0.007498
3R-4K-5T-300M-9.txt,YES,407.990876,0.006655
3R-4K-5T-300S-0.txt,YES,257.098776,0.005506
3R-4K-5T-300S-1.txt,YES,222.201272,0.005813
3R-4K-5T-300S-2.txt,YES,209.427417,0.007765
3R-4K-5T-300S-3.txt,YES,237.995353,0.005690
3R-4K-5T-300S-4.txt,YES,284.675380,0.006142
3R-4K-5T-300S-5.txt,YES,290.180158,0.006175
3R-4K-5T-300S-6.txt,YES,235.896551,0.005693
3R-4K-5T-300S-7.txt,YES,243.252787,0.005958
3R-4K-5T-300S-8.txt,YES,268.269096,0.005831
3R-4K-5T-300S-9.txt,YES,283.096599,0.005939
4R-4K-4T-180L-0.txt,YES,578.778449,0.012723
4R-4K-4T-180L-1.txt,YES,554.459030,0.011228
4R-4K-4T-180L-2.txt,NO,7877.702710,0.010769
4R-4K-4T-180L-3.txt,NO,1077.343730,0.012586
4R-4K-4T-180L-4.txt,YES,450.761318,0.013773
4R-4K-4T-180L-5.txt,YES,448.065586,0.016683
4R-4K-4T-180L-6.txt,NO,3150.964611,0.008964
4R-4K-4T-180L-7.txt,YES,634.077336,0.007667
4R-4K-4T-180L-8.txt,NO,3035.841829,0.015635
4R-4K-4T-180L-9.txt,YES,667.081532,0.011342
4R-4K-4T-180M-0.txt,YES,368.846948,0.009285
4R-4K-4T-180M-1.txt,NO,3441.028788,0.013289
4R-4K-4T-180M-2.txt,YES,328.557767,0.006971
4R-4K-4T-180M-3.txt,YES,356.528625,0.009093
4R-4K-4T-180M-4.txt,YES,629.930315,0.009657
4R-4K-4T-180M-5.txt,YES,501.888409,0.010183
4R-4K-4T-180M-6.txt,YES,544.066129,0.011936
4R-4K-4T-180M-7.txt,YES,444.010211,0.010934
4R-4K-4T-180M-8.txt,NO,1556.889065,0.009317
4R-4K-4T-180M-9.txt,YES,617.677935,0.007156
4R-4K-4T-180S-0.txt,YES,377.712807,0.007686
4R-4K-4T-180S-1.txt,YES,338.303794,0.006875
4R-4K-4T-180S-2.txt,YES,300.672049,0.011136
4R-4K-4T-180S-3.txt,YES,320.173204,0.006761
4R-4K-4T-180S-4.txt,YES,350.971966,0.007450
4R-4K-4T-180S-5.txt,YES,339.227644,0.008266
4R-4K-4T-180S-6.txt,YES,301.890469,0.007822
4R-4K-4T-180S-7.txt,YES,266.316496,0.009882
4R-4K-4T-180S-8.txt,YES,415.748385,0.006917
4R-4K-4T-180S-9.txt,YES,370.436435,0.007491
4R-4K-4T-240L-0.txt,YES,464.690243,0.012759
4R-4K-4T-240L-1.txt,YES,386.562122,0.011769
4R-4K-4T-240L-2.txt,YES,543.466462,0.014830
4R-4K-4T-240L-3.txt,YES,455.567409,0.011440
4R-4K-4T-240L-4.txt,YES,429.371554,0.014644
4R-4K-4T-240L-5.txt,YES,448.065586,0.016084
4R-4K-4T-240L-6.txt,YES,540.061998,0.010136
4R-4K-4T-240L-7.txt,YES,491.925327,0.008204
4R-4K-4T-240L-8.txt,YES,466.654105,0.010972
4R-4K-4T-240L-9.txt,YES,616.565866,0.012128
4R-4K-4T-240M-0.txt,YES,310.245083,0.007718
4R-4K-4T-240M-1.txt,YES,420.401921,0.011421
4R-4K-4T-240M-2.txt,YES,297.343119,0.007826
4R-4K-4T-240M-3.txt,YES,356.528625,0.009848
4R-4K-4T-240M-4.txt,YES,381.856531,0.010309
4R-4K-4T-240M-5.txt,YES,374.242548,0.009605
4R-4K-4T-240M-6.txt,YES,408.192075,0.013634
4R-4K-4T-240M-7.txt,YES,400.587242,0.010674
4R-4K-4T-240M-8.txt,YES,460.572628,0.011810
4R-4K-4T-240M-9.txt,YES,495.509202,0.007818
4R-4K-4T-240S-0.txt,YES,377.712807,0.007697
4R-4K-4T-240S-1.txt,YES,338.303794,0.006989
4R-4K-4T-240S-2.txt,YES,300.672049,0.011356
4R-4K-4T-240S-3.txt,YES,320.173204,0.006951
4R-4K-4T-240S-4.txt,YES,350.971966,0.007975
4R-4K-4T-240S-5.txt,YES,290.903524,0.007851
4R-4K-4T-240S-6.txt,YES,301.890469,0.008236
4R-4K-4T-240S-7.txt,YES,266.316496,0.010164
4R-4K-4T-240S-8.txt,YES,342.041623,0.007960
4R-4K-4T-240S-9.txt,YES,354.537364,0.007261
4R-4K-4T-300L-0.txt,YES,464.690243,0.013075
4R-4K-4T-300L-1.txt,YES,386.562122,0.011835
4R-4K-4T-300L-2.txt,YES,583.253229,0.012639
4R-4K-4T-300L-3.txt,YES,455.567409,0.011117
4R-4K-4T-300L-4.txt,YES,429.371554,0.014749
4R-4K-4T-300L-5.txt,YES,437.352801,0.014800
4R-4K-4T-300L-6.txt,YES,540.061998,0.010170
4R-4K-4T-300L-7.txt,YES,491.925327,0.008201
4R-4K-4T-300L-8.txt,YES,466.654105,0.011542
4R-4K-4T-300L-9.txt,YES,616.565866,0.012368
4R-4K-4T-300M-0.txt,YES,310.245083,0.007270
4R-4K-4T-300M-1.txt,YES,420.401921,0.010152
4R-4K-4T-300M-2.txt,YES,297.343119,0.007727
4R-4K-4T-300M-3.txt,YES,356.528625,0.008927
4R-4K-4T-300M-4.txt,YES,381.856531,0.008590
4R-4K-4T-300M-5.txt,YES,374.242548,0.009713
4R-4K-4T-300M-6.txt,YES,408.192075,0.011293
4R-4K-4T-300M-7.txt,YES,384.684082,0.010071
4R-4K-4T-300M-8.txt,YES,447.676788,0.012613
4R-4K-4T-300M-9.txt,YES,495.509202,0.008507
4R-4K-4T-300S-0.txt,YES,377.712807,0.007578
4R-4K-4T-300S-1.txt,YES,338.303794,0.007136
4R-4K-4T-300S-2.txt,YES,300.672049,0.012073
4R-4K-4T-300S-3.txt,YES,320.173204,0.006753
4R-4K-4T-300S-4.txt,YES,350.971966,0.008102
4R-4K-4T-300S-5.txt,YES,290.903524,0.008536
4R-4K-4T-300S-6.txt,YES,301.890469,0.008688
4R-4K-4T-300S-7.txt,YES,266.316496,0.010309
4R-4K-4T-300S-8.txt,YES,342.041623,0.007227
4R-4K-4T-300S-9.txt,YES,354.537364,0.007693
5R-4K-4T-180L-0.txt,NO,1455.221428,0.132993
5R-4K-4T-180L-1.txt,NO,795.032575,0.043251
5R-4K-4T-180L-2.txt,NO,10617.526937,0.041329
5R-4K-4T-180L-3.txt,NO,1213.476931,0.031549
5R-4K-4T-180L-4.txt,YES,653.924256,0.033621
5R-4K-4T-180L-5.txt,NO,3434.990344,0.065503
5R-4K-4T-180L-6.txt,NO,5711.378928,0.142330
5R-4K-4T-180L-7.txt,NO,1871.171957,0.035427
5R-4K-4T-180L-8.txt,NO,2973.353886,0.347065
5R-4K-4T-180L-9.txt,NO,6604.510316,0.077451
5R-4K-4T-180M-0.txt,YES,478.304982,0.035397
5R-4K-4T-180M-1.txt,NO,4406.590401,0.380892
5R-4K-4T-180M-2.txt,YES,425.093107,0.027251
5R-4K-4T-180M-3.txt,YES,506.180403,0.043234
5R-4K-4T-180M-4.txt,NO,3846.219902,1.165065
5R-4K-4T-180M-5.txt,YES,606.298071,0.046609
5R-4K-4T-180M-6.txt,YES,446.465887,0.947792
5R-4K-4T-180M-7.txt,NO,572.256069,0.055058
5R-4K-4T-180M-8.txt,NO,5703.453954,0.055287
5R-4K-4T-180M-9.txt,NO,6291.349767,0.030645
5R-4K-4T-180S-0.txt,YES,425.562530,0.029391
5R-4K-4T-180S-1.txt,YES,382.174339,0.024127
5R-4K-4T-180S-2.txt,YES,399.873009,0.025981
5R-4K-4T-180S-3.txt,YES,398.026341,0.024821
5R-4K-4T-180S-4.txt,YES,456.317427,0.020780
5R-4K-4T-180S-5.txt,YES,417.220204,0.025898
5R-4K-4T-180S-6.txt,YES,406.342812,0.036449
5R-4K-4T-180S-7.txt,YES,363.274908,0.038444
5R-4K-4T-180S-8.txt,YES,463.086244,0.022250
5R-4K-4T-180S-9.txt,YES,428.054753,0.024920
5R-4K-4T-240L-0.txt,YES,577.981799,0.077611
5R-4K-4T-240L-1.txt,YES,551.211903,0.037676
5R-4K-4T-240L-2.txt,YES,667.848026,0.075771
5R-4K-4T-240L-3.txt,YES,591.700611,0.033156
5R-4K-4T-240L-4.txt,YES,538.583838,0.072862
5R-4K-4T-240L-5.txt,YES,552.706282,0.105557
5R-4K-4T-240L-6.txt,YES,592.075391,0.076564
5R-4K-4T-240L-7.txt,YES,654.298144,0.029091
5R-4K-4T-240L-8.txt,YES,466.872448,0.039278
5R-4K-4T-240L-9.txt,YES,721.272507,0.026835
5R-4K-4T-240M-0.txt,YES,446.212739,0.034955
5R-4K-4T-240M-1.txt,YES,520.590208,0.028479
5R-4K-4T-240M-2.txt,YES,393.878459,0.022464
5R-4K-4T-240M-3.txt,YES,502.846758,0.037354
5R-4K-4T-240M-4.txt,YES,515.567578,0.024412
5R-4K-4T-240M-5.txt,YES,418.260131,0.032868
5R-4K-4T-240M-6.txt,YES,472.088444,0.193830
5R-4K-4T-240M-7.txt,YES,518.600526,0.034225
5R-4K-4T-240M-8.txt,YES,543.912152,0.066183
5R-4K-4T-240M-9.txt,YES,589.761973,0.032880
5R-4K-4T-240S-0.txt,YES,425.562530,0.028984
5R-4K-4T-240S-1.txt,YES,382.174339,0.024923
5R-4K-4T-240S-2.txt,YES,399.873009,0.058925
5R-4K-4T-240S-3.txt,YES,398.026341,0.024279
5R-4K-4T-240S-4.txt,YES,450.464113,0.021591
5R-4K-4T-240S-5.txt,YES,350.369873,0.026385
5R-4K-4T-240S-6.txt,YES,330.204550,0.029638
5R-4K-4T-240S-7.txt,YES,363.274908,0.032073
5R-4K-4T-240S-8.txt,YES,389.379481,0.025058
5R-4K-4T-240S-9.txt,YES,428.054753,0.027961
5R-4K-4T-300L-0.txt,YES,577.981799,0.088796
5R-4K-4T-300L-1.txt,YES,551.211903,0.046297
5R-4K-4T-300L-2.txt,YES,641.701796,0.083172
5R-4K-4T-300L-3.txt,YES,591.700611,0.042096
5R-4K-4T-300L-4.txt,YES,524.051214,0.045030
5R-4K-4T-300L-5.txt,YES,552.706282,0.088992
5R-4K-4T-300L-6.txt,YES,592.075391,0.139358
5R-4K-4T-300L-7.txt,YES,654.298144,0.022231
5R-4K-4T-300L-8.txt,YES,466.872448,0.040380
5R-4K-4T-300L-9.txt,YES,721.272507,0.039001
5R-4K-4T-300M-0.txt,YES,446.212739,0.033923
5R-4K-4T-300M-1.txt,YES,491.042962,0.033462
5R-4K-4T-300M-2.txt,YES,393.878459,0.022062
5R-4K-4T-300M-3.txt,YES,502.846758,0.034067
5R-4K-4T-300M-4.txt,YES,515.567578,0.027462
5R-4K-4T-300M-5.txt,YES,418.260131,0.031529
5R-4K-4T-300M-6.txt,YES,493.851327,0.265343
5R-4K-4T-300M-7.txt,YES,497.649451,0.038171
5R-4K-4T-300M-8.txt,YES,543.912152,0.057179
5R-4K-4T-300M-9.txt,YES,589.761973,0.030555
5R-4K-4T-300S-0.txt,YES,425.562530,0.030551
5R-4K-4T-300S-1.txt,YES,382.174339,0.025525
5R-4K-4T-300S-2.txt,YES,399.873009,0.035144
5R-4K-4T-300S-3.txt,YES,398.026341,0.025583
5R-4K-4T-300S-4.txt,YES,450.464113,0.022964
5R-4K-4T-300S-5.txt,YES,350.369873,0.026577
5R-4K-4T-300S-6.txt,YES,330.204550,0.030127
5R-4K-4T-300S-7.txt,YES,363.274908,0.049158
5R-4K-4T-300S-8.txt,YES,389.379481,0.029697
5R-4K-4T-300S-9.txt,YES,428.054753,0.029590
