Instance,Feasible,Objective,Time_Sec
3R-4K-4T-300L-7.txt,YES,456.883750,0.006337
3R-4K-4T-300L-8.txt,YES,362.907848,0.006921
3R-4K-4T-300L-9.txt,YES,460.429109,0.008054
3R-4K-4T-300M-0.txt,YES,180.120066,0.005448
3R-4K-4T-300M-1.txt,YES,309.829174,0.009026
3R-4K-4T-300M-2.txt,YES,279.110684,0.005394
3R-4K-4T-300M-3.txt,YES,337.824194,0.006836
3R-4K-4T-300M-4.txt,YES,288.914624,0.005540
3R-4K-4T-300M-5.txt,YES,298.067815,0.006378
3R-4K-4T-300M-6.txt,YES,345.909478,0.006173
3R-4K-4T-300M-7.txt,YES,309.297991,0.007087
3R-4K-4T-300M-8.txt,YES,326.801598,0.007868
3R-4K-4T-300M-9.txt,YES,407.990876,0.006484
3R-4K-4T-300S-0.txt,YES,257.098776,0.005645
3R-4K-4T-300S-1.txt,YES,222.201272,0.006064
3R-4K-4T-300S-2.txt,YES,209.427417,0.007066
3R-4K-4T-300S-3.txt,YES,237.995353,0.005565
3R-4K-4T-300S-4.txt,YES,284.675380,0.006184
3R-4K-4T-300S-5.txt,YES,290.180158,0.006022
3R-4K-4T-300S-6.txt,YES,235.896551,0.006251
3R-4K-4T-300S-7.txt,YES,243.252787,0.005645
3R-4K-4T-300S-8.txt,YES,268.269096,0.006124
3R-4K-4T-300S-9.txt,YES,283.096599,0.005771
3R-4K-5T-180L-0.txt,YES,459.155865,0.006990
3R-4K-5T-180L-1.txt,YES,393.692184,0.007802
3R-4K-5T-180L-2.txt,YES,486.688755,0.007701
3R-4K-5T-180L-3.txt,NO,1067.914588,0.006915
3R-4K-5T-180L-4.txt,YES,396.216348,0.009381
3R-4K-5T-180L-5.txt,YES,448.010306,0.007437
3R-4K-5T-180L-6.txt,YES,437.782191,0.005882
3R-4K-5T-180L-7.txt,YES,456.883750,0.005442
3R-4K-5T-180L-8.txt,YES,484.449941,0.006862
3R-4K-5T-180L-9.txt,YES,473.909890,0.006696
3R-4K-5T-180M-0.txt,YES,238.721930,0.006207
3R-4K-5T-180M-1.txt,YES,331.196155,0.008465
3R-4K-5T-180M-2.txt,YES,316.396899,0.006083
3R-4K-5T-180M-3.txt,YES,337.824194,0.006063
3R-4K-5T-180M-4.txt,YES,349.560490,0.006128
3R-4K-5T-180M-5.txt,YES,425.713677,0.006176
3R-4K-5T-180M-6.txt,YES,400.918681,0.007864
3R-4K-5T-180M-7.txt,YES,309.297991,0.006960
3R-4K-5T-180M-8.txt,YES,393.494063,0.006989
3R-4K-5T-180M-9.txt,YES,487.720135,0.005898
3R-4K-5T-180S-0.txt,YES,257.098776,0.005729
3R-4K-5T-180S-1.txt,YES,222.201272,0.005215
3R-4K-5T-180S-2.txt,YES,247.028927,0.007975
3R-4K-5T-180S-3.txt,YES,237.995353,0.006018
3R-4K-5T-180S-4.txt,YES,284.675380,0.006312
3R-4K-5T-180S-5.txt,YES,290.757751,0.006124
3R-4K-5T-180S-6.txt,YES,235.896551,0.005849
3R-4K-5T-180S-7.txt,YES,243.252787,0.006179
3R-4K-5T-180S-8.txt,YES,341.975859,0.005814
3R-4K-5T-180S-9.txt,YES,283.096599,0.006257
3R-4K-5T-240L-0.txt,YES,365.749669,0.008948
3R-4K-5T-240L-1.txt,YES,366.787468,0.009676
3R-4K-5T-240L-2.txt,YES,450.212214,0.008982
3R-4K-5T-240L-3.txt,YES,423.335610,0.007607
3R-4K-5T-240L-4.txt,YES,375.040865,0.007957
3R-4K-5T-240L-5.txt,YES,351.636722,0.007009
3R-4K-5T-240L-6.txt,YES,437.782191,0.005556
3R-4K-5T-240L-7.txt,YES,456.883750,0.006008
3R-4K-5T-240L-8.txt,YES,362.907848,0.006566
3R-4K-5T-240L-9.txt,YES,467.013437,0.008309
3R-4K-5T-240M-0.txt,YES,180.120066,0.005603
3R-4K-5T-240M-1.txt,YES,309.829174,0.006354
3R-4K-5T-240M-2.txt,YES,279.110684,0.005908
3R-4K-5T-240M-3.txt,YES,337.824194,0.006475
3R-4K-5T-240M-4.txt,YES,288.914624,0.006325
3R-4K-5T-240M-5.txt,YES,298.067815,0.005970
3R-4K-5T-240M-6.txt,YES,371.507850,0.008555
3R-4K-5T-240M-7.txt,YES,303.221660,0.007553
3R-4K-5T-240M-8.txt,YES,344.584545,0.007865
3R-4K-5T-240M-9.txt,YES,407.990876,0.005878
3R-4K-5T-240S-0.txt,YES,257.098776,0.005861
3R-4K-5T-240S-1.txt,YES,222.201272,0.005206
3R-4K-5T-240S-2.txt,YES,209.427417,0.007175
3R-4K-5T-240S-3.txt,YES,237.995353,0.005331
3R-4K-5T-240S-4.txt,YES,284.675380,0.006566
3R-4K-5T-240S-5.txt,YES,290.180158,0.005725
3R-4K-5T-240S-6.txt,YES,235.896551,0.005636
3R-4K-5T-240S-7.txt,YES,243.252787,0.005637
3R-4K-5T-240S-8.txt,YES,268.269096,0.005729
3R-4K-5T-240S-9.txt,YES,283.096599,0.006623
3R-4K-5T-300L-0.txt,YES,365.749669,0.008071
3R-4K-5T-300L-1.txt,YES,366.787468,0.008252
3R-4K-5T-300L-2.txt,YES,450.212214,0.008141
3R-4K-5T-300L-3.txt,YES,423.335610,0.007604
3R-4K-5T-300L-4.txt,YES,375.040865,0.007928
3R-4K-5T-300L-5.txt,YES,329.151054,0.008606
3R-4K-5T-300L-6.txt,YES,437.782191,0.005944
3R-4K-5T-300L-7.txt,YES,456.883750,0.005838
3R-4K-5T-300L-8.txt,YES,362.907848,0.007562
3R-4K-5T-300L-9.txt,YES,440.247131,0.007693
3R-4K-5T-300M-0.txt,YES,180.120066,0.005728
3R-4K-5T-300M-1.txt,YES,309.829174,0.006454
3R-4K-5T-300M-2.txt,YES,279.110684,0.005779
3R-4K-5T-300M-3.txt,YES,337.824194,0.006426
3R-4K-5T-300M-4.txt,YES,288.914624,0.005585
3R-4K-5T-300M-5.txt,YES,298.067815,0.006115
3R-4K-5T-300M-6.txt,YES,345.909478,0.006588
3R-4K-5T-300M-7.txt,YES,303.221660,0.007386
3R-4K-5T-300M-8.txt,YES,326.801598,0.008556
3R-4K-5T-300M-9.txt,YES,407.990876,0.006063
3R-4K-5T-300S-0.txt,YES,257.098776,0.005317
3R-4K-5T-300S-1.txt,YES,222.201272,0.005551
3R-4K-5T-300S-2.txt,YES,209.427417,0.007048
3R-4K-5T-300S-3.txt,YES,237.995353,0.005674
3R-4K-5T-300S-4.txt,YES,284.675380,0.005988
3R-4K-5T-300S-5.txt,YES,290.180158,0.006137
3R-4K-5T-300S-6.txt,YES,235.896551,0.005731
3R-4K-5T-300S-7.txt,YES,243.252787,0.005730
3R-4K-5T-300S-8.txt,YES,268.269096,0.005956
3R-4K-5T-300S-9.txt,YES,283.096599,0.005995
4R-4K-4T-180L-0.txt,YES,578.778449,0.013347
4R-4K-4T-180L-1.txt,YES,554.459030,0.011923
4R-4K-4T-180L-2.txt,NO,7877.702710,0.010145
4R-4K-4T-180L-3.txt,NO,1077.343730,0.011529
4R-4K-4T-180L-4.txt,YES,450.761318,0.019089
4R-4K-4T-180L-5.txt,YES,448.065586,0.015717
4R-4K-4T-180L-6.txt,NO,3150.964611,0.008693
4R-4K-4T-180L-7.txt,YES,634.077336,0.010215
4R-4K-4T-180L-8.txt,NO,3035.841829,0.015632
4R-4K-4T-180L-9.txt,YES,667.081532,0.011059
4R-4K-4T-180M-0.txt,YES,368.846948,0.008155
4R-4K-4T-180M-1.txt,YES,574.014803,0.016178
4R-4K-4T-180M-2.txt,YES,328.557767,0.007056
4R-4K-4T-180M-3.txt,YES,356.528625,0.008303
4R-4K-4T-180M-4.txt,YES,655.059531,0.017547
4R-4K-4T-180M-5.txt,YES,501.888409,0.010783
4R-4K-4T-180M-6.txt,YES,544.066129,0.011956
4R-4K-4T-180M-7.txt,YES,444.010211,0.009817
4R-4K-4T-180M-8.txt,NO,1556.889065,0.009148
4R-4K-4T-180M-9.txt,YES,617.677935,0.007644
4R-4K-4T-180S-0.txt,YES,377.712807,0.006855
4R-4K-4T-180S-1.txt,YES,338.303794,0.006545
4R-4K-4T-180S-2.txt,YES,300.672049,0.011362
4R-4K-4T-180S-3.txt,YES,320.173204,0.006599
4R-4K-4T-180S-4.txt,YES,350.971966,0.008111
4R-4K-4T-180S-5.txt,YES,339.227644,0.008501
4R-4K-4T-180S-6.txt,YES,301.890469,0.008035
4R-4K-4T-180S-7.txt,YES,266.316496,0.009471
4R-4K-4T-180S-8.txt,YES,415.748385,0.007370
4R-4K-4T-180S-9.txt,YES,370.436435,0.007573
4R-4K-4T-240L-0.txt,YES,464.690243,0.012914
4R-4K-4T-240L-1.txt,YES,386.562122,0.010920
4R-4K-4T-240L-2.txt,YES,588.656993,0.013700
4R-4K-4T-240L-3.txt,YES,455.567409,0.011521
4R-4K-4T-240L-4.txt,YES,429.371554,0.015160
4R-4K-4T-240L-5.txt,YES,437.352801,0.011372
4R-4K-4T-240L-6.txt,YES,540.061998,0.009175
4R-4K-4T-240L-7.txt,YES,491.925327,0.008378
4R-4K-4T-240L-8.txt,YES,466.654105,0.010735
4R-4K-4T-240L-9.txt,YES,567.276327,0.011791
4R-4K-4T-240M-0.txt,YES,310.245083,0.007750
4R-4K-4T-240M-1.txt,YES,420.401921,0.009506
4R-4K-4T-240M-2.txt,YES,297.343119,0.007291
4R-4K-4T-240M-3.txt,YES,356.528625,0.008571
4R-4K-4T-240M-4.txt,YES,381.856531,0.009624
4R-4K-4T-240M-5.txt,YES,374.242548,0.010869
4R-4K-4T-240M-6.txt,YES,408.192075,0.012500
4R-4K-4T-240M-7.txt,YES,384.684082,0.014353
4R-4K-4T-240M-8.txt,YES,460.572628,0.014096
4R-4K-4T-240M-9.txt,YES,495.509202,0.008499
4R-4K-4T-240S-0.txt,YES,377.712807,0.007164
4R-4K-4T-240S-1.txt,YES,338.303794,0.006912
4R-4K-4T-240S-2.txt,YES,300.672049,0.010844
4R-4K-4T-240S-3.txt,YES,320.173204,0.006476
4R-4K-4T-240S-4.txt,YES,350.971966,0.008076
4R-4K-4T-240S-5.txt,YES,290.903524,0.008040
4R-4K-4T-240S-6.txt,YES,301.890469,0.008487
4R-4K-4T-240S-7.txt,YES,266.316496,0.009667
4R-4K-4T-240S-8.txt,YES,342.041623,0.007149
4R-4K-4T-240S-9.txt,YES,354.537364,0.007525
4R-4K-4T-300L-0.txt,YES,464.690243,0.012536
4R-4K-4T-300L-1.txt,YES,386.562122,0.010881
4R-4K-4T-300L-2.txt,YES,583.253229,0.011828
4R-4K-4T-300L-3.txt,YES,455.567409,0.011425
4R-4K-4T-300L-4.txt,YES,429.371554,0.014276
4R-4K-4T-300L-5.txt,YES,437.352801,0.019233
4R-4K-4T-300L-6.txt,YES,540.061998,0.010286
4R-4K-4T-300L-7.txt,YES,491.925327,0.008233
4R-4K-4T-300L-8.txt,YES,466.654105,0.013300
4R-4K-4T-300L-9.txt,YES,616.565866,0.012441
4R-4K-4T-300M-0.txt,YES,310.245083,0.008374
4R-4K-4T-300M-1.txt,YES,420.401921,0.009812
4R-4K-4T-300M-2.txt,YES,297.343119,0.007257
4R-4K-4T-300M-3.txt,YES,356.528625,0.008429
4R-4K-4T-300M-4.txt,YES,381.856531,0.009098
4R-4K-4T-300M-5.txt,YES,374.242548,0.009016
4R-4K-4T-300M-6.txt,YES,408.192075,0.010415
4R-4K-4T-300M-7.txt,YES,384.684082,0.012062
4R-4K-4T-300M-8.txt,YES,447.676788,0.009159
4R-4K-4T-300M-9.txt,YES,495.509202,0.009048
4R-4K-4T-300S-0.txt,YES,377.712807,0.007673
4R-4K-4T-300S-1.txt,YES,338.303794,0.007150
4R-4K-4T-300S-2.txt,YES,300.672049,0.011548
4R-4K-4T-300S-3.txt,YES,320.173204,0.007141
4R-4K-4T-300S-4.txt,YES,350.971966,0.007587
4R-4K-4T-300S-5.txt,YES,290.903524,0.008213
4R-4K-4T-300S-6.txt,YES,301.890469,0.008498
4R-4K-4T-300S-7.txt,YES,266.316496,0.009581
4R-4K-4T-300S-8.txt,YES,342.041623,0.008004
4R-4K-4T-300S-9.txt,YES,354.537364,0.007097
5R-4K-4T-180L-0.txt,NO,1471.676766,0.142100
5R-4K-4T-180L-1.txt,NO,795.032575,0.046386
5R-4K-4T-180L-2.txt,NO,10617.526937,0.044516
5R-4K-4T-180L-3.txt,NO,1213.476931,0.030274
5R-4K-4T-180L-4.txt,YES,653.924256,0.033404
5R-4K-4T-180L-5.txt,NO,6224.191920,0.135508
5R-4K-4T-180L-6.txt,NO,5711.378928,0.184669
5R-4K-4T-180L-7.txt,NO,1871.171957,0.050020
5R-4K-4T-180L-8.txt,NO,2973.353886,0.354460
5R-4K-4T-180L-9.txt,NO,6604.510316,0.066484
5R-4K-4T-180M-0.txt,YES,478.304982,0.038540
5R-4K-4T-180M-1.txt,NO,4406.590401,0.278081
5R-4K-4T-180M-2.txt,YES,425.093107,0.023817
5R-4K-4T-180M-3.txt,YES,506.180403,0.036894
5R-4K-4T-180M-4.txt,NO,3846.219902,0.935278
5R-4K-4T-180M-5.txt,YES,606.298071,0.036892
5R-4K-4T-180M-6.txt,YES,446.465887,0.535996
5R-4K-4T-180M-7.txt,NO,572.256069,0.067884
5R-4K-4T-180M-8.txt,NO,5703.453954,0.065778
5R-4K-4T-180M-9.txt,NO,6291.349767,0.028974
5R-4K-4T-180S-0.txt,YES,425.562530,0.026363
5R-4K-4T-180S-1.txt,YES,382.174339,0.023227
5R-4K-4T-180S-2.txt,YES,399.873009,0.028763
5R-4K-4T-180S-3.txt,YES,398.026341,0.024109
5R-4K-4T-180S-4.txt,YES,456.317427,0.021027
5R-4K-4T-180S-5.txt,YES,417.220204,0.023531
5R-4K-4T-180S-6.txt,YES,406.342812,0.033587
5R-4K-4T-180S-7.txt,YES,363.274908,0.032849
5R-4K-4T-180S-8.txt,YES,463.086244,0.020357
5R-4K-4T-180S-9.txt,YES,428.054753,0.024683
5R-4K-4T-240L-0.txt,YES,577.981799,0.074054
5R-4K-4T-240L-1.txt,YES,551.211903,0.037359
5R-4K-4T-240L-2.txt,YES,667.848026,0.081065
5R-4K-4T-240L-3.txt,YES,591.700611,0.042362
5R-4K-4T-240L-4.txt,YES,538.583838,0.042429
5R-4K-4T-240L-5.txt,YES,552.706282,0.134165
5R-4K-4T-240L-6.txt,YES,592.075391,0.076498
5R-4K-4T-240L-7.txt,YES,654.298144,0.026033
5R-4K-4T-240L-8.txt,YES,466.872448,0.038787
5R-4K-4T-240L-9.txt,YES,721.272507,0.027165
5R-4K-4T-240M-0.txt,YES,446.212739,0.032505
5R-4K-4T-240M-1.txt,YES,520.590208,0.030262
5R-4K-4T-240M-2.txt,YES,393.878459,0.022066
5R-4K-4T-240M-3.txt,YES,502.846758,0.035987
5R-4K-4T-240M-4.txt,YES,515.567578,0.024522
5R-4K-4T-240M-5.txt,YES,418.260131,0.032505
5R-4K-4T-240M-6.txt,YES,446.465887,0.322023
5R-4K-4T-240M-7.txt,YES,492.855024,0.070325
5R-4K-4T-240M-8.txt,YES,526.139406,0.052596
5R-4K-4T-240M-9.txt,YES,589.761973,0.028072
5R-4K-4T-240S-0.txt,YES,425.562530,0.025451
5R-4K-4T-240S-1.txt,YES,382.174339,0.024804
5R-4K-4T-240S-2.txt,YES,399.873009,0.043244
5R-4K-4T-240S-3.txt,YES,398.026341,0.023598
5R-4K-4T-240S-4.txt,YES,450.464113,0.021429
5R-4K-4T-240S-5.txt,YES,350.369873,0.027676
5R-4K-4T-240S-6.txt,YES,330.204550,0.029153
5R-4K-4T-240S-7.txt,YES,363.274908,0.031248
5R-4K-4T-240S-8.txt,YES,389.379481,0.025341
5R-4K-4T-240S-9.txt,YES,428.054753,0.038274
5R-4K-4T-300L-0.txt,YES,577.981799,0.099139
5R-4K-4T-300L-1.txt,YES,551.211903,0.034687
5R-4K-4T-300L-2.txt,YES,641.701796,0.078842
5R-4K-4T-300L-3.txt,YES,591.700611,0.048440
5R-4K-4T-300L-4.txt,YES,524.051214,0.060212
5R-4K-4T-300L-5.txt,YES,573.038412,0.083960
5R-4K-4T-300L-6.txt,YES,592.075391,0.154816
5R-4K-4T-300L-7.txt,YES,654.298144,0.030213
5R-4K-4T-300L-8.txt,YES,466.872448,0.041598
5R-4K-4T-300L-9.txt,YES,721.272507,0.032972
5R-4K-4T-300M-0.txt,YES,446.212739,0.030067
5R-4K-4T-300M-1.txt,YES,491.042962,0.035177
5R-4K-4T-300M-2.txt,YES,393.878459,0.024155
5R-4K-4T-300M-3.txt,YES,502.846758,0.033386
5R-4K-4T-300M-4.txt,YES,515.567578,0.024902
5R-4K-4T-300M-5.txt,YES,418.260131,0.034218
5R-4K-4T-300M-6.txt,YES,442.118997,0.087260
5R-4K-4T-300M-7.txt,YES,497.649451,0.054774
5R-4K-4T-300M-8.txt,YES,526.139406,0.050842
5R-4K-4T-300M-9.txt,YES,589.761973,0.033807
5R-4K-4T-300S-0.txt,YES,425.562530,0.025133
5R-4K-4T-300S-1.txt,YES,382.174339,0.023190
5R-4K-4T-300S-2.txt,YES,399.873009,0.040227
5R-4K-4T-300S-3.txt,YES,398.026341,0.024203
5R-4K-4T-300S-4.txt,YES,450.464113,0.020215
5R-4K-4T-300S-5.txt,YES,350.369873,0.025130
5R-4K-4T-300S-6.txt,YES,330.204550,0.026454
5R-4K-4T-300S-7.txt,YES,363.274908,0.032197
5R-4K-4T-300S-8.txt,YES,389.379481,0.024539
5R-4K-4T-300S-9.txt,YES,428.054753,0.027126
