Instance,Feasible,Objective,Time_Sec
3R-4K-4T-240L-9.txt,YES,467.013437,0.008342
3R-4K-4T-240M-0.txt,YES,180.120066,0.005774
3R-4K-4T-240M-1.txt,YES,309.829174,0.006344
3R-4K-4T-240M-2.txt,YES,279.110684,0.005702
3R-4K-4T-240M-3.txt,YES,337.824194,0.006466
3R-4K-4T-240M-4.txt,YES,288.914624,0.006091
3R-4K-4T-240M-5.txt,YES,298.067815,0.005850
3R-4K-4T-240M-6.txt,YES,371.507850,0.006823
3R-4K-4T-240M-7.txt,YES,309.297991,0.006714
3R-4K-4T-240M-8.txt,YES,344.584545,0.007253
3R-4K-4T-240M-9.txt,YES,407.990876,0.005893
3R-4K-4T-240S-0.txt,YES,257.098776,0.005699
3R-4K-4T-240S-1.txt,YES,222.201272,0.005499
3R-4K-4T-240S-2.txt,YES,209.427417,0.006802
3R-4K-4T-240S-3.txt,YES,237.995353,0.005707
3R-4K-4T-240S-4.txt,YES,284.675380,0.005685
3R-4K-4T-240S-5.txt,YES,290.180158,0.006972
3R-4K-4T-240S-6.txt,YES,235.896551,0.005599
3R-4K-4T-240S-7.txt,YES,243.252787,0.005760
3R-4K-4T-240S-8.txt,YES,268.269096,0.005701
3R-4K-4T-240S-9.txt,YES,283.096599,0.005792
3R-4K-4T-300L-0.txt,YES,365.749669,0.008053
3R-4K-4T-300L-1.txt,YES,366.787468,0.007311
3R-4K-4T-300L-2.txt,YES,450.212214,0.007682
3R-4K-4T-300L-3.txt,YES,423.335610,0.007927
3R-4K-4T-300L-4.txt,YES,375.040865,0.006886
3R-4K-4T-300L-5.txt,YES,329.151054,0.008770
3R-4K-4T-300L-6.txt,YES,437.782191,0.005684
3R-4K-4T-300L-7.txt,YES,456.883750,0.006190
3R-4K-4T-300L-8.txt,YES,362.907848,0.006737
3R-4K-4T-300L-9.txt,YES,460.429109,0.007691
3R-4K-4T-300M-0.txt,YES,180.120066,0.005443
3R-4K-4T-300M-1.txt,YES,309.829174,0.009282
3R-4K-4T-300M-2.txt,YES,279.110684,0.005486
3R-4K-4T-300M-3.txt,YES,337.824194,0.007188
3R-4K-4T-300M-4.txt,YES,288.914624,0.005709
3R-4K-4T-300M-5.txt,YES,298.067815,0.006654
3R-4K-4T-300M-6.txt,YES,345.909478,0.006437
3R-4K-4T-300M-7.txt,YES,309.297991,0.006787
3R-4K-4T-300M-8.txt,YES,326.801598,0.007355
3R-4K-4T-300M-9.txt,YES,407.990876,0.005790
3R-4K-4T-300S-0.txt,YES,257.098776,0.006033
3R-4K-4T-300S-1.txt,YES,222.201272,0.005500
3R-4K-4T-300S-2.txt,YES,209.427417,0.007063
3R-4K-4T-300S-3.txt,YES,237.995353,0.005279
3R-4K-4T-300S-4.txt,YES,284.675380,0.006160
3R-4K-4T-300S-5.txt,YES,290.180158,0.006071
3R-4K-4T-300S-6.txt,YES,235.896551,0.005615
3R-4K-4T-300S-7.txt,YES,243.252787,0.005858
3R-4K-4T-300S-8.txt,YES,268.269096,0.005538
3R-4K-4T-300S-9.txt,YES,283.096599,0.006051
3R-4K-5T-180L-0.txt,YES,459.155865,0.006249
3R-4K-5T-180L-1.txt,YES,393.692184,0.009000
3R-4K-5T-180L-2.txt,YES,486.688755,0.007924
3R-4K-5T-180L-3.txt,NO,1067.914588,0.006929
3R-4K-5T-180L-4.txt,YES,396.216348,0.008247
3R-4K-5T-180L-5.txt,YES,448.010306,0.007173
3R-4K-5T-180L-6.txt,YES,437.782191,0.005546
3R-4K-5T-180L-7.txt,YES,456.883750,0.005728
3R-4K-5T-180L-8.txt,YES,484.449941,0.006851
3R-4K-5T-180L-9.txt,YES,473.909890,0.006847
3R-4K-5T-180M-0.txt,YES,238.721930,0.005912
3R-4K-5T-180M-1.txt,YES,331.196155,0.008587
3R-4K-5T-180M-2.txt,YES,316.396899,0.005377
3R-4K-5T-180M-3.txt,YES,337.824194,0.006339
3R-4K-5T-180M-4.txt,YES,349.560490,0.005907
3R-4K-5T-180M-5.txt,YES,425.713677,0.006002
3R-4K-5T-180M-6.txt,YES,400.918681,0.007373
3R-4K-5T-180M-7.txt,YES,309.297991,0.012179
3R-4K-5T-180M-8.txt,YES,393.494063,0.006713
3R-4K-5T-180M-9.txt,YES,487.720135,0.006180
3R-4K-5T-180S-0.txt,YES,257.098776,0.006077
3R-4K-5T-180S-1.txt,YES,222.201272,0.005999
3R-4K-5T-180S-2.txt,YES,247.028927,0.007783
3R-4K-5T-180S-3.txt,YES,237.995353,0.005590
3R-4K-5T-180S-4.txt,YES,284.675380,0.006113
3R-4K-5T-180S-5.txt,YES,290.757751,0.005885
3R-4K-5T-180S-6.txt,YES,235.896551,0.005863
3R-4K-5T-180S-7.txt,YES,243.252787,0.006149
3R-4K-5T-180S-8.txt,YES,341.975859,0.006770
3R-4K-5T-180S-9.txt,YES,283.096599,0.006062
3R-4K-5T-240L-0.txt,YES,365.749669,0.008860
3R-4K-5T-240L-1.txt,YES,366.787468,0.008857
3R-4K-5T-240L-2.txt,YES,450.212214,0.008685
3R-4K-5T-240L-3.txt,YES,423.335610,0.007017
3R-4K-5T-240L-4.txt,YES,375.040865,0.007959
3R-4K-5T-240L-5.txt,YES,351.636722,0.007500
3R-4K-5T-240L-6.txt,YES,437.782191,0.006061
3R-4K-5T-240L-7.txt,YES,456.883750,0.005715
3R-4K-5T-240L-8.txt,YES,362.907848,0.006909
3R-4K-5T-240L-9.txt,YES,467.013437,0.007950
3R-4K-5T-240M-0.txt,YES,180.120066,0.005359
3R-4K-5T-240M-1.txt,YES,309.829174,0.008533
3R-4K-5T-240M-2.txt,YES,279.110684,0.005578
3R-4K-5T-240M-3.txt,YES,337.824194,0.006903
3R-4K-5T-240M-4.txt,YES,288.914624,0.005497
3R-4K-5T-240M-5.txt,YES,298.067815,0.006685
3R-4K-5T-240M-6.txt,YES,371.220441,0.008022
3R-4K-5T-240M-7.txt,YES,303.221660,0.007707
3R-4K-5T-240M-8.txt,YES,344.584545,0.007572
3R-4K-5T-240M-9.txt,YES,407.990876,0.006268
3R-4K-5T-240S-0.txt,YES,257.098776,0.005246
3R-4K-5T-240S-1.txt,YES,222.201272,0.005826
3R-4K-5T-240S-2.txt,YES,209.427417,0.007071
3R-4K-5T-240S-3.txt,YES,237.995353,0.005750
3R-4K-5T-240S-4.txt,YES,284.675380,0.006068
3R-4K-5T-240S-5.txt,YES,290.180158,0.006196
3R-4K-5T-240S-6.txt,YES,235.896551,0.005827
3R-4K-5T-240S-7.txt,YES,243.252787,0.005380
3R-4K-5T-240S-8.txt,YES,268.269096,0.005991
3R-4K-5T-240S-9.txt,YES,283.096599,0.005969
3R-4K-5T-300L-0.txt,YES,403.467323,0.008133
3R-4K-5T-300L-1.txt,YES,366.787468,0.009112
3R-4K-5T-300L-2.txt,YES,427.986969,0.010540
3R-4K-5T-300L-3.txt,YES,423.335610,0.007503
3R-4K-5T-300L-4.txt,YES,375.040865,0.007403
3R-4K-5T-300L-5.txt,YES,329.151054,0.009214
3R-4K-5T-300L-6.txt,YES,437.782191,0.005727
3R-4K-5T-300L-7.txt,YES,456.883750,0.006138
3R-4K-5T-300L-8.txt,YES,362.907848,0.006566
3R-4K-5T-300L-9.txt,YES,440.247131,0.008001
3R-4K-5T-300M-0.txt,YES,180.120066,0.005587
3R-4K-5T-300M-1.txt,YES,309.829174,0.009155
3R-4K-5T-300M-2.txt,YES,279.110684,0.005482
3R-4K-5T-300M-3.txt,YES,337.824194,0.007015
3R-4K-5T-300M-4.txt,YES,288.914624,0.005658
3R-4K-5T-300M-5.txt,YES,298.067815,0.006333
3R-4K-5T-300M-6.txt,YES,345.909478,0.006392
3R-4K-5T-300M-7.txt,YES,303.221660,0.007618
3R-4K-5T-300M-8.txt,YES,326.801598,0.007734
3R-4K-5T-300M-9.txt,YES,407.990876,0.006216
3R-4K-5T-300S-0.txt,YES,257.098776,0.005330
3R-4K-5T-300S-1.txt,YES,222.201272,0.005612
3R-4K-5T-300S-2.txt,YES,209.427417,0.007381
3R-4K-5T-300S-3.txt,YES,237.995353,0.005559
3R-4K-5T-300S-4.txt,YES,284.675380,0.006111
3R-4K-5T-300S-5.txt,YES,290.180158,0.005611
3R-4K-5T-300S-6.txt,YES,235.896551,0.005962
3R-4K-5T-300S-7.txt,YES,243.252787,0.005645
3R-4K-5T-300S-8.txt,YES,268.269096,0.006027
3R-4K-5T-300S-9.txt,YES,283.096599,0.006301
4R-4K-4T-180L-0.txt,YES,578.778449,0.014045
4R-4K-4T-180L-1.txt,YES,554.459030,0.011961
4R-4K-4T-180L-2.txt,NO,7877.702710,0.010712
4R-4K-4T-180L-3.txt,NO,1077.343730,0.011586
4R-4K-4T-180L-4.txt,YES,450.761318,0.017739
4R-4K-4T-180L-5.txt,YES,448.065586,0.017426
4R-4K-4T-180L-6.txt,NO,3150.964611,0.008840
4R-4K-4T-180L-7.txt,YES,634.077336,0.006752
4R-4K-4T-180L-8.txt,NO,3035.841829,0.018993
4R-4K-4T-180L-9.txt,YES,667.081532,0.011232
4R-4K-4T-180M-0.txt,YES,368.846948,0.008268
4R-4K-4T-180M-1.txt,YES,574.014803,0.016091
4R-4K-4T-180M-2.txt,YES,328.557767,0.007312
4R-4K-4T-180M-3.txt,YES,356.528625,0.008211
4R-4K-4T-180M-4.txt,YES,655.059531,0.011287
4R-4K-4T-180M-5.txt,YES,501.888409,0.010492
4R-4K-4T-180M-6.txt,YES,526.510408,0.015254
4R-4K-4T-180M-7.txt,YES,444.010211,0.010186
4R-4K-4T-180M-8.txt,NO,1556.889065,0.008976
4R-4K-4T-180M-9.txt,YES,617.677935,0.007364
4R-4K-4T-180S-0.txt,YES,377.712807,0.007125
4R-4K-4T-180S-1.txt,YES,338.303794,0.006870
4R-4K-4T-180S-2.txt,YES,300.672049,0.011488
4R-4K-4T-180S-3.txt,YES,320.173204,0.006277
4R-4K-4T-180S-4.txt,YES,350.971966,0.007761
4R-4K-4T-180S-5.txt,YES,339.227644,0.007935
4R-4K-4T-180S-6.txt,YES,301.890469,0.008365
4R-4K-4T-180S-7.txt,YES,266.316496,0.009848
4R-4K-4T-180S-8.txt,YES,415.748385,0.006783
4R-4K-4T-180S-9.txt,YES,370.436435,0.007674
4R-4K-4T-240L-0.txt,YES,464.690243,0.013378
4R-4K-4T-240L-1.txt,YES,393.625304,0.010958
4R-4K-4T-240L-2.txt,YES,588.656993,0.013328
4R-4K-4T-240L-3.txt,YES,455.567409,0.011426
4R-4K-4T-240L-4.txt,YES,429.371554,0.014612
4R-4K-4T-240L-5.txt,YES,437.352801,0.011260
4R-4K-4T-240L-6.txt,YES,540.061998,0.010088
4R-4K-4T-240L-7.txt,YES,491.925327,0.008339
4R-4K-4T-240L-8.txt,YES,466.654105,0.010966
4R-4K-4T-240L-9.txt,YES,567.276327,0.013550
4R-4K-4T-240M-0.txt,YES,310.245083,0.008283
4R-4K-4T-240M-1.txt,YES,420.401921,0.010725
4R-4K-4T-240M-2.txt,YES,297.343119,0.007049
4R-4K-4T-240M-3.txt,YES,356.528625,0.008960
4R-4K-4T-240M-4.txt,YES,381.856531,0.009101
4R-4K-4T-240M-5.txt,YES,374.242548,0.009879
4R-4K-4T-240M-6.txt,YES,408.192075,0.012819
4R-4K-4T-240M-7.txt,YES,400.587242,0.009811
4R-4K-4T-240M-8.txt,YES,460.572628,0.011868
4R-4K-4T-240M-9.txt,YES,495.509202,0.008345
4R-4K-4T-240S-0.txt,YES,377.712807,0.007766
4R-4K-4T-240S-1.txt,YES,338.303794,0.006595
4R-4K-4T-240S-2.txt,YES,300.672049,0.011382
4R-4K-4T-240S-3.txt,YES,320.173204,0.007069
4R-4K-4T-240S-4.txt,YES,350.971966,0.007529
4R-4K-4T-240S-5.txt,YES,290.903524,0.008514
4R-4K-4T-240S-6.txt,YES,301.890469,0.008971
4R-4K-4T-240S-7.txt,YES,266.316496,0.010491
4R-4K-4T-240S-8.txt,YES,342.041623,0.007672
4R-4K-4T-240S-9.txt,YES,354.537364,0.007171
4R-4K-4T-300L-0.txt,YES,405.405435,0.020799
4R-4K-4T-300L-1.txt,YES,386.562122,0.013744
4R-4K-4T-300L-2.txt,YES,583.253229,0.012688
4R-4K-4T-300L-3.txt,YES,455.567409,0.011938
4R-4K-4T-300L-4.txt,YES,429.371554,0.013916
4R-4K-4T-300L-5.txt,YES,437.352801,0.015048
4R-4K-4T-300L-6.txt,YES,540.061998,0.009622
4R-4K-4T-300L-7.txt,YES,491.925327,0.008065
4R-4K-4T-300L-8.txt,YES,466.654105,0.011159
4R-4K-4T-300L-9.txt,YES,567.276327,0.014794
4R-4K-4T-300M-0.txt,YES,310.245083,0.007654
4R-4K-4T-300M-1.txt,YES,420.401921,0.012133
4R-4K-4T-300M-2.txt,YES,297.343119,0.007061
4R-4K-4T-300M-3.txt,YES,356.528625,0.008865
4R-4K-4T-300M-4.txt,YES,381.856531,0.009846
4R-4K-4T-300M-5.txt,YES,374.242548,0.009621
4R-4K-4T-300M-6.txt,YES,405.514613,0.014098
4R-4K-4T-300M-7.txt,YES,400.587242,0.010188
4R-4K-4T-300M-8.txt,YES,447.676788,0.017161
4R-4K-4T-300M-9.txt,YES,495.509202,0.008349
4R-4K-4T-300S-0.txt,YES,377.712807,0.007415
4R-4K-4T-300S-1.txt,YES,338.303794,0.007033
4R-4K-4T-300S-2.txt,YES,300.672049,0.011006
4R-4K-4T-300S-3.txt,YES,320.173204,0.006214
4R-4K-4T-300S-4.txt,YES,350.971966,0.007803
4R-4K-4T-300S-5.txt,YES,290.903524,0.007761
4R-4K-4T-300S-6.txt,YES,301.890469,0.008758
4R-4K-4T-300S-7.txt,YES,266.316496,0.009759
4R-4K-4T-300S-8.txt,YES,342.041623,0.007138
4R-4K-4T-300S-9.txt,YES,354.537364,0.007987
5R-4K-4T-180L-0.txt,NO,3570.037520,0.075190
5R-4K-4T-180L-1.txt,NO,795.032575,0.051480
5R-4K-4T-180L-2.txt,NO,10617.526937,0.044583
5R-4K-4T-180L-3.txt,NO,1213.476931,0.030613
5R-4K-4T-180L-4.txt,YES,653.924256,0.040996
5R-4K-4T-180L-5.txt,NO,3434.990344,0.077149
5R-4K-4T-180L-6.txt,NO,5711.378928,0.123283
5R-4K-4T-180L-7.txt,NO,1871.171957,0.047554
5R-4K-4T-180L-8.txt,NO,2973.353886,0.234097
5R-4K-4T-180L-9.txt,NO,6604.510316,0.059839
5R-4K-4T-180M-0.txt,YES,478.304982,0.029192
5R-4K-4T-180M-1.txt,NO,4406.590401,0.318320
5R-4K-4T-180M-2.txt,YES,425.093107,0.024266
5R-4K-4T-180M-3.txt,YES,506.180403,0.040556
5R-4K-4T-180M-4.txt,NO,3846.219902,0.697063
5R-4K-4T-180M-5.txt,YES,606.298071,0.042740
5R-4K-4T-180M-6.txt,YES,446.465887,0.761123
5R-4K-4T-180M-7.txt,NO,572.256069,0.055494
5R-4K-4T-180M-8.txt,NO,5703.453954,0.055292
5R-4K-4T-180M-9.txt,NO,6300.468318,0.030003
5R-4K-4T-180S-0.txt,YES,425.562530,0.029988
5R-4K-4T-180S-1.txt,YES,382.174339,0.022244
5R-4K-4T-180S-2.txt,YES,399.873009,0.025460
5R-4K-4T-180S-3.txt,YES,398.026341,0.021388
5R-4K-4T-180S-4.txt,YES,456.317427,0.018942
5R-4K-4T-180S-5.txt,YES,417.220204,0.027239
5R-4K-4T-180S-6.txt,YES,406.342812,0.033971
5R-4K-4T-180S-7.txt,YES,363.274908,0.030880
5R-4K-4T-180S-8.txt,YES,463.086244,0.021616
5R-4K-4T-180S-9.txt,YES,428.054753,0.024326
5R-4K-4T-240L-0.txt,YES,577.981799,0.107613
5R-4K-4T-240L-1.txt,YES,551.211903,0.045470
5R-4K-4T-240L-2.txt,YES,667.848026,0.076317
5R-4K-4T-240L-3.txt,YES,591.700611,0.034378
5R-4K-4T-240L-4.txt,YES,538.583838,0.043926
5R-4K-4T-240L-5.txt,YES,552.706282,0.077708
5R-4K-4T-240L-6.txt,YES,592.075391,0.360549
5R-4K-4T-240L-7.txt,YES,654.298144,0.022487
5R-4K-4T-240L-8.txt,YES,466.872448,0.044296
5R-4K-4T-240L-9.txt,YES,721.272507,0.026320
5R-4K-4T-240M-0.txt,YES,446.212739,0.032841
5R-4K-4T-240M-1.txt,YES,520.590208,0.045602
5R-4K-4T-240M-2.txt,YES,393.878459,0.020791
5R-4K-4T-240M-3.txt,YES,502.846758,0.036282
5R-4K-4T-240M-4.txt,YES,515.567578,0.025075
5R-4K-4T-240M-5.txt,YES,418.260131,0.034727
5R-4K-4T-240M-6.txt,YES,442.118997,0.118907
5R-4K-4T-240M-7.txt,YES,497.649451,0.059840
5R-4K-4T-240M-8.txt,YES,543.912152,0.061542
5R-4K-4T-240M-9.txt,YES,589.761973,0.037719
5R-4K-4T-240S-0.txt,YES,425.562530,0.022792
5R-4K-4T-240S-1.txt,YES,382.174339,0.022908
5R-4K-4T-240S-2.txt,YES,399.873009,0.046692
5R-4K-4T-240S-3.txt,YES,398.026341,0.022667
5R-4K-4T-240S-4.txt,YES,450.464113,0.021828
5R-4K-4T-240S-5.txt,YES,350.369873,0.024497
5R-4K-4T-240S-6.txt,YES,330.204550,0.030125
5R-4K-4T-240S-7.txt,YES,363.274908,0.029952
5R-4K-4T-240S-8.txt,YES,389.379481,0.025089
5R-4K-4T-240S-9.txt,YES,428.054753,0.028091
5R-4K-4T-300L-0.txt,YES,577.981799,0.063247
5R-4K-4T-300L-1.txt,YES,551.211903,0.035476
5R-4K-4T-300L-2.txt,YES,641.701796,0.178573
5R-4K-4T-300L-3.txt,YES,591.700611,0.030697
5R-4K-4T-300L-4.txt,YES,524.051214,0.055191
5R-4K-4T-300L-5.txt,YES,569.991714,0.061836
5R-4K-4T-300L-6.txt,YES,592.075391,0.088285
5R-4K-4T-300L-7.txt,YES,654.298144,0.021842
5R-4K-4T-300L-8.txt,YES,466.872448,0.053272
5R-4K-4T-300L-9.txt,YES,721.272507,0.028975
5R-4K-4T-300M-0.txt,YES,446.212739,0.028534
5R-4K-4T-300M-1.txt,YES,491.042962,0.033141
5R-4K-4T-300M-2.txt,YES,393.878459,0.021453
5R-4K-4T-300M-3.txt,YES,502.846758,0.038554
5R-4K-4T-300M-4.txt,YES,515.567578,0.022349
5R-4K-4T-300M-5.txt,YES,418.260131,0.033287
5R-4K-4T-300M-6.txt,YES,472.088444,0.105696
5R-4K-4T-300M-7.txt,YES,518.600526,0.035688
5R-4K-4T-300M-8.txt,YES,526.139406,0.048335
5R-4K-4T-300M-9.txt,YES,589.761973,0.027443
5R-4K-4T-300S-0.txt,YES,425.562530,0.024616
5R-4K-4T-300S-1.txt,YES,382.174339,0.022437
5R-4K-4T-300S-2.txt,YES,399.873009,0.029168
5R-4K-4T-300S-3.txt,YES,398.026341,0.025026
5R-4K-4T-300S-4.txt,YES,450.464113,0.020497
5R-4K-4T-300S-5.txt,YES,350.369873,0.025361
5R-4K-4T-300S-6.txt,YES,330.204550,0.028392
5R-4K-4T-300S-7.txt,YES,363.274908,0.037212
5R-4K-4T-300S-8.txt,YES,389.379481,0.023511
5R-4K-4T-300S-9.txt,YES,428.054753,0.030072
