Instance,Feasible,Objective,Time_Sec
3R-4K-5T-300M-9.txt,YES,407.990876,0.006354
3R-4K-5T-300S-0.txt,YES,257.098776,0.005301
3R-4K-5T-300S-1.txt,YES,222.201272,0.005773
3R-4K-5T-300S-2.txt,YES,209.427417,0.006381
3R-4K-5T-300S-3.txt,YES,237.995353,0.005787
3R-4K-5T-300S-4.txt,YES,284.675380,0.005662
3R-4K-5T-300S-5.txt,YES,290.180158,0.006129
3R-4K-5T-300S-6.txt,YES,235.896551,0.006065
3R-4K-5T-300S-7.txt,YES,243.252787,0.005650
3R-4K-5T-300S-8.txt,YES,268.269096,0.005968
3R-4K-5T-300S-9.txt,YES,283.096599,0.006266
4R-4K-4T-180L-0.txt,YES,578.778449,0.014055
4R-4K-4T-180L-1.txt,YES,554.459030,0.011215
4R-4K-4T-180L-2.txt,NO,7877.702710,0.011163
4R-4K-4T-180L-3.txt,NO,1077.343730,0.011569
4R-4K-4T-180L-4.txt,YES,450.761318,0.012360
4R-4K-4T-180L-5.txt,YES,448.065586,0.014727
4R-4K-4T-180L-6.txt,YES,624.493245,0.008684
4R-4K-4T-180L-7.txt,YES,634.077336,0.007488
4R-4K-4T-180L-8.txt,NO,3035.841829,0.016321
4R-4K-4T-180L-9.txt,YES,667.081532,0.010778
4R-4K-4T-180M-0.txt,YES,368.846948,0.008326
4R-4K-4T-180M-1.txt,NO,3441.028788,0.013082
4R-4K-4T-180M-2.txt,YES,328.557767,0.007214
4R-4K-4T-180M-3.txt,YES,356.528625,0.008639
4R-4K-4T-180M-4.txt,YES,629.930315,0.009289
4R-4K-4T-180M-5.txt,YES,501.888409,0.009637
4R-4K-4T-180M-6.txt,YES,526.510408,0.014938
4R-4K-4T-180M-7.txt,YES,444.010211,0.010566
4R-4K-4T-180M-8.txt,NO,1556.889065,0.009450
4R-4K-4T-180M-9.txt,YES,617.677935,0.007679
4R-4K-4T-180S-0.txt,YES,377.712807,0.006958
4R-4K-4T-180S-1.txt,YES,338.303794,0.007214
4R-4K-4T-180S-2.txt,YES,300.672049,0.012160
4R-4K-4T-180S-3.txt,YES,320.173204,0.006364
4R-4K-4T-180S-4.txt,YES,350.971966,0.007905
4R-4K-4T-180S-5.txt,YES,339.227644,0.007346
4R-4K-4T-180S-6.txt,YES,301.890469,0.008217
4R-4K-4T-180S-7.txt,YES,266.316496,0.010367
4R-4K-4T-180S-8.txt,YES,415.748385,0.007094
4R-4K-4T-180S-9.txt,YES,370.436435,0.007834
4R-4K-4T-240L-0.txt,YES,405.405435,0.019554
4R-4K-4T-240L-1.txt,YES,386.562122,0.011620
4R-4K-4T-240L-2.txt,YES,588.656993,0.023038
4R-4K-4T-240L-3.txt,YES,455.567409,0.013551
4R-4K-4T-240L-4.txt,YES,429.371554,0.017777
4R-4K-4T-240L-5.txt,YES,437.352801,0.020420
4R-4K-4T-240L-6.txt,YES,540.061998,0.010511
4R-4K-4T-240L-7.txt,YES,491.925327,0.008027
4R-4K-4T-240L-8.txt,YES,466.654105,0.011281
4R-4K-4T-240L-9.txt,YES,567.276327,0.013031
4R-4K-4T-240M-0.txt,YES,310.245083,0.007929
4R-4K-4T-240M-1.txt,YES,420.401921,0.012271
4R-4K-4T-240M-2.txt,YES,297.343119,0.007273
4R-4K-4T-240M-3.txt,YES,356.528625,0.009011
4R-4K-4T-240M-4.txt,YES,381.856531,0.009460
4R-4K-4T-240M-5.txt,YES,374.242548,0.009128
4R-4K-4T-240M-6.txt,YES,408.192075,0.011828
4R-4K-4T-240M-7.txt,YES,400.587242,0.009136
4R-4K-4T-240M-8.txt,YES,460.572628,0.010702
4R-4K-4T-240M-9.txt,YES,495.509202,0.008804
4R-4K-4T-240S-0.txt,YES,377.712807,0.007779
4R-4K-4T-240S-1.txt,YES,338.303794,0.007493
4R-4K-4T-240S-2.txt,YES,300.672049,0.011717
4R-4K-4T-240S-3.txt,YES,320.173204,0.006635
4R-4K-4T-240S-4.txt,YES,350.971966,0.007767
4R-4K-4T-240S-5.txt,YES,290.903524,0.008168
4R-4K-4T-240S-6.txt,YES,301.890469,0.008390
4R-4K-4T-240S-7.txt,YES,266.316496,0.009832
4R-4K-4T-240S-8.txt,YES,342.041623,0.007962
4R-4K-4T-240S-9.txt,YES,354.537364,0.007322
4R-4K-4T-300L-0.txt,YES,464.690243,0.011643
4R-4K-4T-300L-1.txt,YES,386.562122,0.010689
4R-4K-4T-300L-2.txt,YES,583.253229,0.012518
4R-4K-4T-300L-3.txt,YES,455.567409,0.012080
4R-4K-4T-300L-4.txt,YES,429.371554,0.014007
4R-4K-4T-300L-5.txt,YES,437.352801,0.011643
4R-4K-4T-300L-6.txt,YES,540.061998,0.009904
4R-4K-4T-300L-7.txt,YES,491.925327,0.008005
4R-4K-4T-300L-8.txt,YES,466.654105,0.011706
4R-4K-4T-300L-9.txt,YES,616.565866,0.012084
4R-4K-4T-300M-0.txt,YES,310.245083,0.007460
4R-4K-4T-300M-1.txt,YES,420.401921,0.009305
4R-4K-4T-300M-2.txt,YES,297.343119,0.007525
4R-4K-4T-300M-3.txt,YES,356.528625,0.008453
4R-4K-4T-300M-4.txt,YES,381.856531,0.009240
4R-4K-4T-300M-5.txt,YES,374.242548,0.009570
4R-4K-4T-300M-6.txt,YES,408.192075,0.011468
4R-4K-4T-300M-7.txt,YES,400.587242,0.009699
4R-4K-4T-300M-8.txt,YES,447.676788,0.010291
4R-4K-4T-300M-9.txt,YES,495.509202,0.008994
4R-4K-4T-300S-0.txt,YES,377.712807,0.007809
4R-4K-4T-300S-1.txt,YES,338.303794,0.007448
4R-4K-4T-300S-2.txt,YES,300.672049,0.011025
4R-4K-4T-300S-3.txt,YES,320.173204,0.006950
4R-4K-4T-300S-4.txt,YES,350.971966,0.007806
4R-4K-4T-300S-5.txt,YES,290.903524,0.008155
4R-4K-4T-300S-6.txt,YES,301.890469,0.008723
4R-4K-4T-300S-7.txt,YES,266.316496,0.009494
4R-4K-4T-300S-8.txt,YES,342.041623,0.007695
4R-4K-4T-300S-9.txt,YES,354.537364,0.006959
5R-4K-4T-180L-0.txt,NO,1471.676766,0.146561
5R-4K-4T-180L-1.txt,NO,2366.524051,0.183626
5R-4K-4T-180L-2.txt,NO,10617.526937,0.041994
5R-4K-4T-180L-3.txt,NO,1213.476931,0.029327
5R-4K-4T-180L-4.txt,YES,653.924256,0.037148
5R-4K-4T-180L-5.txt,NO,6224.191920,0.119932
5R-4K-4T-180L-6.txt,NO,5711.378928,0.153648
5R-4K-4T-180L-7.txt,NO,1871.171957,0.038730
5R-4K-4T-180L-8.txt,NO,2973.353886,0.292537
5R-4K-4T-180L-9.txt,NO,6604.510316,0.063239
5R-4K-4T-180M-0.txt,YES,478.304982,0.028539
5R-4K-4T-180M-1.txt,NO,4406.590401,0.304377
5R-4K-4T-180M-2.txt,YES,425.093107,0.025249
5R-4K-4T-180M-3.txt,YES,506.180403,0.035287
5R-4K-4T-180M-4.txt,NO,11818.299118,0.059854
5R-4K-4T-180M-5.txt,YES,606.298071,0.036188
5R-4K-4T-180M-6.txt,YES,446.465887,0.518964
5R-4K-4T-180M-7.txt,NO,572.256069,0.049166
5R-4K-4T-180M-8.txt,NO,5703.453954,0.060784
5R-4K-4T-180M-9.txt,NO,6300.468318,0.030928
5R-4K-4T-180S-0.txt,YES,425.562530,0.026143
5R-4K-4T-180S-1.txt,YES,382.174339,0.023613
5R-4K-4T-180S-2.txt,YES,399.873009,0.027694
5R-4K-4T-180S-3.txt,YES,398.026341,0.024399
5R-4K-4T-180S-4.txt,YES,456.317427,0.021251
5R-4K-4T-180S-5.txt,YES,417.220204,0.026111
5R-4K-4T-180S-6.txt,YES,406.342812,0.030008
5R-4K-4T-180S-7.txt,YES,363.274908,0.034074
5R-4K-4T-180S-8.txt,YES,463.086244,0.021633
5R-4K-4T-180S-9.txt,YES,428.054753,0.024946
5R-4K-4T-240L-0.txt,YES,577.981799,0.082627
5R-4K-4T-240L-1.txt,YES,556.936731,0.040459
5R-4K-4T-240L-2.txt,YES,667.848026,0.069021
5R-4K-4T-240L-3.txt,YES,591.700611,0.039802
5R-4K-4T-240L-4.txt,YES,538.583838,0.049311
5R-4K-4T-240L-5.txt,YES,552.706282,0.204682
5R-4K-4T-240L-6.txt,YES,592.075391,0.096779
5R-4K-4T-240L-7.txt,YES,654.298144,0.023491
5R-4K-4T-240L-8.txt,YES,466.872448,0.044055
5R-4K-4T-240L-9.txt,YES,721.272507,0.030605
5R-4K-4T-240M-0.txt,YES,446.212739,0.038894
5R-4K-4T-240M-1.txt,YES,520.590208,0.031528
5R-4K-4T-240M-2.txt,YES,393.878459,0.022813
5R-4K-4T-240M-3.txt,YES,502.846758,0.041122
5R-4K-4T-240M-4.txt,YES,473.654085,0.034305
5R-4K-4T-240M-5.txt,YES,418.260131,0.033813
5R-4K-4T-240M-6.txt,YES,442.118997,0.091103
5R-4K-4T-240M-7.txt,YES,492.855024,0.068636
5R-4K-4T-240M-8.txt,YES,526.139406,0.046479
5R-4K-4T-240M-9.txt,YES,589.761973,0.044540
5R-4K-4T-240S-0.txt,YES,425.562530,0.027497
5R-4K-4T-240S-1.txt,YES,382.174339,0.025197
5R-4K-4T-240S-2.txt,YES,400.173218,0.028989
5R-4K-4T-240S-3.txt,YES,398.026341,0.022664
5R-4K-4T-240S-4.txt,YES,450.464113,0.022784
5R-4K-4T-240S-5.txt,YES,350.369873,0.028200
5R-4K-4T-240S-6.txt,YES,330.204550,0.027559
5R-4K-4T-240S-7.txt,YES,363.274908,0.033292
5R-4K-4T-240S-8.txt,YES,389.379481,0.022936
5R-4K-4T-240S-9.txt,YES,428.054753,0.024855
5R-4K-4T-300L-0.txt,YES,627.458097,0.064188
5R-4K-4T-300L-1.txt,YES,551.211903,0.037637
5R-4K-4T-300L-2.txt,YES,641.701796,0.071357
5R-4K-4T-300L-3.txt,YES,591.700611,0.032342
5R-4K-4T-300L-4.txt,YES,524.051214,0.053948
5R-4K-4T-300L-5.txt,YES,552.706282,0.108286
5R-4K-4T-300L-6.txt,YES,592.075391,0.130827
5R-4K-4T-300L-7.txt,YES,654.298144,0.021443
5R-4K-4T-300L-8.txt,YES,466.872448,0.125794
5R-4K-4T-300L-9.txt,YES,721.272507,0.029639
5R-4K-4T-300M-0.txt,YES,446.212739,0.034832
5R-4K-4T-300M-1.txt,YES,491.042962,0.036414
5R-4K-4T-300M-2.txt,YES,393.878459,0.021413
5R-4K-4T-300M-3.txt,YES,502.846758,0.034461
5R-4K-4T-300M-4.txt,YES,515.567578,0.024617
5R-4K-4T-300M-5.txt,YES,418.260131,0.034426
5R-4K-4T-300M-6.txt,YES,442.118997,0.176072
5R-4K-4T-300M-7.txt,YES,497.649451,0.042200
5R-4K-4T-300M-8.txt,YES,526.139406,0.046587
5R-4K-4T-300M-9.txt,YES,589.761973,0.029580
5R-4K-4T-300S-0.txt,YES,425.562530,0.029299
5R-4K-4T-300S-1.txt,YES,382.174339,0.023695
5R-4K-4T-300S-2.txt,YES,399.873009,0.036420
5R-4K-4T-300S-3.txt,YES,398.026341,0.027517
5R-4K-4T-300S-4.txt,YES,450.464113,0.021661
5R-4K-4T-300S-5.txt,YES,350.369873,0.026806
5R-4K-4T-300S-6.txt,YES,330.204550,0.028178
5R-4K-4T-300S-7.txt,YES,363.274908,0.034195
5R-4K-4T-300S-8.txt,YES,389.379481,0.022351
5R-4K-4T-300S-9.txt,YES,428.054753,0.026394
