Instance,Feasible,Objective,Time_Sec
PDPT-R10-K2-T1-Q100-7.txt,YES,765.550701,0.133699
PDPT-R10-K2-T1-Q100-8.txt,YES,619.034935,0.098820
PDPT-R10-K2-T1-Q100-9.txt,YES,831.857463,0.101273
PDPT-R10-K2-T2-Q100-0.txt,YES,799.655769,0.209090
PDPT-R10-K2-T2-Q100-1.txt,YES,799.679605,0.157291
PDPT-R10-K2-T2-Q100-2.txt,YES,753.834885,0.145286
PDPT-R10-K2-T2-Q100-3.txt,YES,677.079743,0.129747
PDPT-R10-K2-T2-Q100-4.txt,YES,675.451835,0.133692
PDPT-R10-K2-T2-Q100-5.txt,YES,614.269394,0.119595
PDPT-R10-K2-T2-Q100-6.txt,YES,627.973041,0.122001
PDPT-R10-K2-T2-Q100-7.txt,YES,654.597880,0.121241
PDPT-R10-K2-T2-Q100-8.txt,YES,708.097287,0.104013
PDPT-R10-K2-T2-Q100-9.txt,YES,722.763658,0.123838
PDPT-R10-K3-T3-Q100-0.txt,YES,665.415656,0.102896
PDPT-R10-K3-T3-Q100-1.txt,YES,665.316506,0.150143
PDPT-R10-K3-T3-Q100-2.txt,YES,667.098141,0.233167
PDPT-R10-K3-T3-Q100-3.txt,YES,686.698650,0.171762
PDPT-R10-K3-T3-Q100-4.txt,YES,690.201550,0.146009
PDPT-R10-K3-T3-Q100-5.txt,YES,783.937977,0.194280
PDPT-R10-K3-T3-Q100-6.txt,YES,662.783646,0.146703
PDPT-R10-K3-T3-Q100-7.txt,YES,671.414089,0.155988
PDPT-R10-K3-T3-Q100-8.txt,YES,764.943049,0.127285
PDPT-R10-K3-T3-Q100-9.txt,YES,615.335728,0.165754
PDPT-R12-K2-T1-Q100-0.txt,YES,653.096049,0.229497
PDPT-R12-K2-T1-Q100-1.txt,YES,718.524639,0.323607
PDPT-R12-K2-T1-Q100-2.txt,YES,862.642013,0.306556
PDPT-R12-K2-T1-Q100-3.txt,YES,684.586248,0.247653
PDPT-R12-K2-T1-Q100-4.txt,YES,815.493051,0.306607
PDPT-R12-K2-T1-Q100-5.txt,YES,708.073740,0.227944
PDPT-R12-K2-T1-Q100-6.txt,YES,780.579116,0.304122
PDPT-R12-K2-T1-Q100-7.txt,YES,690.092913,0.179982
PDPT-R12-K2-T1-Q100-8.txt,YES,767.335725,0.163358
PDPT-R12-K2-T1-Q100-9.txt,YES,610.224026,0.226593
PDPT-R12-K2-T2-Q100-0.txt,YES,802.564026,0.258963
PDPT-R12-K2-T2-Q100-1.txt,YES,858.450416,0.266314
PDPT-R12-K2-T2-Q100-2.txt,YES,626.110289,0.302857
PDPT-R12-K2-T2-Q100-3.txt,YES,1123.004944,0.375070
PDPT-R12-K2-T2-Q100-4.txt,YES,595.989860,0.269325
PDPT-R12-K2-T2-Q100-5.txt,YES,688.883837,0.320168
PDPT-R12-K2-T2-Q100-6.txt,YES,679.542467,0.248406
PDPT-R12-K2-T2-Q100-7.txt,YES,826.127235,0.440602
PDPT-R12-K2-T2-Q100-8.txt,YES,710.962475,0.197036
PDPT-R12-K2-T2-Q100-9.txt,YES,670.832599,0.243464
PDPT-R12-K3-T3-Q100-0.txt,YES,727.746398,0.341430
PDPT-R12-K3-T3-Q100-1.txt,YES,888.172357,0.554149
PDPT-R12-K3-T3-Q100-2.txt,YES,932.847830,0.379754
PDPT-R12-K3-T3-Q100-3.txt,YES,827.734415,0.319084
PDPT-R12-K3-T3-Q100-4.txt,YES,722.418226,0.760390
PDPT-R12-K3-T3-Q100-5.txt,YES,900.849359,0.383924
PDPT-R12-K3-T3-Q100-6.txt,YES,778.261985,0.202581
PDPT-R12-K3-T3-Q100-7.txt,YES,949.223205,0.592104
PDPT-R12-K3-T3-Q100-8.txt,YES,752.978281,0.505824
PDPT-R12-K3-T3-Q100-9.txt,YES,681.412384,0.262007
PDPT-R15-K2-T1-Q100-0.txt,YES,1115.026294,0.508438
PDPT-R15-K2-T1-Q100-1.txt,YES,1057.946968,0.808278
PDPT-R15-K2-T1-Q100-2.txt,YES,1075.413833,0.536446
PDPT-R15-K2-T1-Q100-3.txt,YES,934.275225,0.657637
PDPT-R15-K2-T1-Q100-4.txt,YES,806.859431,1.078877
PDPT-R15-K2-T1-Q100-5.txt,YES,897.174506,0.525170
PDPT-R15-K2-T1-Q100-6.txt,YES,824.238165,0.614701
PDPT-R15-K2-T1-Q100-7.txt,YES,884.411020,0.594199
PDPT-R15-K2-T1-Q100-8.txt,YES,1027.285280,1.761241
PDPT-R15-K2-T1-Q100-9.txt,YES,786.587724,0.621561
PDPT-R15-K2-T2-Q100-0.txt,YES,891.361058,0.931289
PDPT-R15-K2-T2-Q100-1.txt,YES,950.852926,0.698777
PDPT-R15-K2-T2-Q100-2.txt,YES,1108.842970,0.652528
PDPT-R15-K2-T2-Q100-3.txt,YES,992.380234,0.965990
PDPT-R15-K2-T2-Q100-4.txt,YES,662.914230,0.769525
PDPT-R15-K2-T2-Q100-5.txt,YES,1003.447937,1.342396
PDPT-R15-K2-T2-Q100-6.txt,YES,1022.134432,1.113652
PDPT-R15-K2-T2-Q100-7.txt,YES,905.781847,0.771076
PDPT-R15-K2-T2-Q100-8.txt,YES,937.017997,0.771747
PDPT-R15-K2-T2-Q100-9.txt,YES,800.772265,0.973241
PDPT-R15-K3-T3-Q100-0.txt,YES,903.964829,0.808618
PDPT-R15-K3-T3-Q100-1.txt,YES,926.865040,1.122261
PDPT-R15-K3-T3-Q100-2.txt,YES,834.608718,1.210242
PDPT-R15-K3-T3-Q100-3.txt,YES,1070.109820,0.972612
PDPT-R15-K3-T3-Q100-4.txt,YES,1166.163636,1.307697
PDPT-R15-K3-T3-Q100-5.txt,YES,966.153713,1.077994
PDPT-R15-K3-T3-Q100-6.txt,YES,960.894081,0.730314
PDPT-R15-K3-T3-Q100-7.txt,YES,894.511833,1.824986
PDPT-R15-K3-T3-Q100-8.txt,YES,878.228044,0.573869
PDPT-R15-K3-T3-Q100-9.txt,YES,920.898675,1.841281
PDPT-R20-K2-T1-Q100-0.txt,YES,973.378465,1.932011
PDPT-R20-K2-T1-Q100-1.txt,YES,1295.125715,3.840570
PDPT-R20-K2-T1-Q100-2.txt,YES,1013.416918,4.448432
PDPT-R20-K2-T1-Q100-3.txt,YES,945.956631,2.912772
PDPT-R20-K2-T1-Q100-4.txt,YES,1408.590580,3.704899
PDPT-R20-K2-T1-Q100-5.txt,YES,1163.333423,3.243693
PDPT-R20-K2-T1-Q100-6.txt,YES,1262.394516,2.871336
PDPT-R20-K2-T1-Q100-7.txt,YES,1204.245621,2.063051
PDPT-R20-K2-T1-Q100-8.txt,YES,1386.766790,4.446313
PDPT-R20-K2-T1-Q100-9.txt,YES,1007.146495,3.234924
PDPT-R20-K2-T2-Q100-0.txt,YES,1149.799698,4.063139
PDPT-R20-K2-T2-Q100-1.txt,YES,1358.372435,2.704279
PDPT-R20-K2-T2-Q100-2.txt,YES,1182.385157,3.162563
PDPT-R20-K2-T2-Q100-3.txt,YES,991.598271,3.758637
PDPT-R20-K2-T2-Q100-4.txt,YES,1367.727974,4.233854
PDPT-R20-K2-T2-Q100-5.txt,YES,1103.447431,5.300770
PDPT-R20-K2-T2-Q100-6.txt,YES,988.281645,3.589615
PDPT-R20-K2-T2-Q100-7.txt,YES,1108.894222,4.745825
PDPT-R20-K2-T2-Q100-8.txt,YES,1158.394255,3.358522
PDPT-R20-K2-T2-Q100-9.txt,YES,1002.709176,3.160172
PDPT-R20-K3-T3-Q100-0.txt,YES,1201.200736,4.724755
PDPT-R20-K3-T3-Q100-1.txt,YES,1003.365766,5.439397
PDPT-R20-K3-T3-Q100-2.txt,YES,1071.650413,3.097658
PDPT-R20-K3-T3-Q100-3.txt,YES,1083.939538,4.926347
PDPT-R20-K3-T3-Q100-4.txt,YES,1387.985555,2.586691
PDPT-R20-K3-T3-Q100-5.txt,YES,1051.285116,2.835130
PDPT-R20-K3-T3-Q100-6.txt,YES,1042.533060,3.943341
PDPT-R20-K3-T3-Q100-7.txt,YES,1181.309038,2.241553
PDPT-R20-K3-T3-Q100-8.txt,YES,1163.786956,3.861284
PDPT-R20-K3-T3-Q100-9.txt,YES,1070.137289,2.563694
PDPT-R25-K2-T1-Q100-0.txt,YES,1479.486014,15.277600
PDPT-R25-K2-T1-Q100-1.txt,YES,1431.928792,9.964544
PDPT-R25-K2-T1-Q100-2.txt,YES,950.993196,12.372568
PDPT-R25-K2-T1-Q100-3.txt,YES,1563.778778,6.127680
PDPT-R25-K2-T1-Q100-4.txt,YES,1139.102011,15.650615
PDPT-R25-K2-T1-Q100-5.txt,YES,1581.982964,9.838863
PDPT-R25-K2-T1-Q100-6.txt,YES,1324.954634,9.941718
PDPT-R25-K2-T1-Q100-7.txt,YES,1094.125046,20.545787
PDPT-R25-K2-T1-Q100-8.txt,YES,1560.248703,7.538124
PDPT-R25-K2-T1-Q100-9.txt,YES,1340.418733,16.682908
PDPT-R25-K2-T2-Q100-0.txt,YES,1229.301083,10.782457
PDPT-R25-K2-T2-Q100-1.txt,YES,1306.163669,11.027854
PDPT-R25-K2-T2-Q100-2.txt,YES,1467.402690,9.399501
PDPT-R25-K2-T2-Q100-3.txt,YES,1391.777466,11.718055
PDPT-R25-K2-T2-Q100-4.txt,YES,1123.464550,8.779561
PDPT-R25-K2-T2-Q100-5.txt,YES,1375.129860,13.219909
PDPT-R25-K2-T2-Q100-6.txt,YES,1211.922916,14.533627
PDPT-R25-K2-T2-Q100-7.txt,YES,1392.211883,12.089369
PDPT-R25-K2-T2-Q100-8.txt,YES,1367.201749,8.865316
PDPT-R25-K2-T2-Q100-9.txt,YES,1459.253238,9.592753
PDPT-R25-K3-T3-Q100-0.txt,YES,1343.465926,12.137506
PDPT-R25-K3-T3-Q100-1.txt,YES,1309.926182,9.852644
PDPT-R25-K3-T3-Q100-2.txt,YES,1337.882073,15.926005
PDPT-R25-K3-T3-Q100-3.txt,YES,1551.359869,14.445365
PDPT-R25-K3-T3-Q100-4.txt,YES,1245.328392,12.623738
PDPT-R25-K3-T3-Q100-5.txt,YES,1216.878816,17.572044
PDPT-R25-K3-T3-Q100-6.txt,YES,1339.165577,10.584316
PDPT-R25-K3-T3-Q100-7.txt,YES,1541.633322,9.440530
PDPT-R25-K3-T3-Q100-8.txt,YES,1373.045441,10.187874
PDPT-R25-K3-T3-Q100-9.txt,YES,1312.734160,14.762673
PDPT-R30-K2-T1-Q100-0.txt,YES,1561.925751,30.550162
PDPT-R30-K2-T1-Q100-1.txt,YES,1514.989217,23.154978
PDPT-R30-K2-T1-Q100-2.txt,YES,1910.596801,37.181869
PDPT-R30-K2-T1-Q100-3.txt,YES,1603.685886,22.894917
PDPT-R30-K2-T1-Q100-4.txt,YES,1576.935864,28.956200
PDPT-R30-K2-T1-Q100-5.txt,YES,1597.032287,17.232798
PDPT-R30-K2-T1-Q100-6.txt,YES,1854.540879,34.272865
PDPT-R30-K2-T1-Q100-7.txt,YES,1521.481332,20.182155
PDPT-R30-K2-T1-Q100-8.txt,YES,1530.763434,21.059705
PDPT-R30-K2-T1-Q100-9.txt,YES,1491.852491,18.251402
PDPT-R30-K2-T2-Q100-0.txt,YES,1655.743560,33.017710
PDPT-R30-K2-T2-Q100-1.txt,YES,1276.774664,32.610897
PDPT-R30-K2-T2-Q100-2.txt,YES,1616.626020,27.890209
PDPT-R30-K2-T2-Q100-3.txt,YES,1376.674706,20.467164
PDPT-R30-K2-T2-Q100-4.txt,YES,1515.903370,27.161548
PDPT-R30-K2-T2-Q100-5.txt,YES,1481.763925,21.740675
PDPT-R30-K2-T2-Q100-6.txt,YES,1605.958328,26.173985
PDPT-R30-K2-T2-Q100-7.txt,YES,1655.984633,37.631033
PDPT-R30-K2-T2-Q100-8.txt,YES,1399.170704,26.510285
PDPT-R30-K2-T2-Q100-9.txt,YES,1400.587216,32.411989
PDPT-R30-K3-T3-Q100-0.txt,YES,1545.359437,21.564394
PDPT-R30-K3-T3-Q100-1.txt,YES,1282.841761,50.197620
PDPT-R30-K3-T3-Q100-2.txt,YES,1577.202977,23.072439
PDPT-R30-K3-T3-Q100-3.txt,YES,1486.613500,36.868832
PDPT-R30-K3-T3-Q100-4.txt,YES,2037.163184,34.373917
PDPT-R30-K3-T3-Q100-5.txt,YES,1744.412110,17.831921
PDPT-R30-K3-T3-Q100-6.txt,YES,1685.318917,27.277635
PDPT-R30-K3-T3-Q100-7.txt,YES,1337.633006,34.743449
PDPT-R30-K3-T3-Q100-8.txt,YES,1506.250143,24.194631
PDPT-R30-K3-T3-Q100-9.txt,YES,1530.706244,35.636894
PDPT-R5-K2-T1-0.txt,YES,453.459803,0.029349
PDPT-R5-K2-T1-1.txt,YES,578.001961,0.022848
PDPT-R5-K2-T1-2.txt,YES,379.813405,0.019885
PDPT-R5-K2-T1-3.txt,YES,447.549431,0.027864
PDPT-R5-K2-T1-4.txt,YES,536.862815,0.020365
PDPT-R5-K2-T1-5.txt,YES,571.296227,0.021131
PDPT-R5-K2-T1-6.txt,YES,398.171628,0.021025
PDPT-R5-K2-T1-7.txt,YES,302.459270,0.019883
PDPT-R5-K2-T1-8.txt,YES,473.075117,0.020710
PDPT-R5-K2-T1-9.txt,YES,540.295052,0.024810
PDPT-R5-K4-T1-0.txt,YES,453.575157,0.025352
PDPT-R5-K4-T1-1.txt,YES,547.576213,0.028759
PDPT-R5-K4-T1-2.txt,YES,450.740819,0.020803
PDPT-R5-K4-T1-3.txt,YES,436.013752,0.025210
PDPT-R5-K4-T1-4.txt,YES,369.207802,0.025407
PDPT-R5-K4-T1-5.txt,YES,581.241620,0.023812
PDPT-R5-K4-T1-6.txt,YES,493.792903,0.027961
PDPT-R5-K4-T1-7.txt,YES,434.675015,0.021860
PDPT-R5-K4-T1-8.txt,YES,514.098225,0.026789
PDPT-R5-K4-T1-9.txt,YES,429.170077,0.024573
PDPT-R5-K6-T1-0.txt,YES,673.723969,0.025808
PDPT-R5-K6-T1-1.txt,YES,532.380621,0.024709
PDPT-R5-K6-T1-2.txt,YES,564.978922,0.023879
PDPT-R5-K6-T1-3.txt,YES,529.590041,0.029605
PDPT-R5-K6-T1-4.txt,YES,661.050648,0.024329
PDPT-R5-K6-T1-5.txt,YES,641.562748,0.027230
PDPT-R5-K6-T1-6.txt,YES,609.413734,0.031763
PDPT-R5-K6-T1-7.txt,YES,513.648410,0.026317
PDPT-R5-K6-T1-8.txt,YES,540.892602,0.027110
PDPT-R5-K6-T1-9.txt,YES,640.063266,0.028963
PDPT-R5-K8-T1-0.txt,YES,581.577875,0.029533
PDPT-R5-K8-T1-1.txt,YES,660.291540,0.033546
PDPT-R5-K8-T1-2.txt,YES,713.819724,0.028364
PDPT-R5-K8-T1-3.txt,YES,642.268375,0.035585
PDPT-R5-K8-T1-4.txt,YES,516.724911,0.029726
PDPT-R5-K8-T1-5.txt,YES,769.903456,0.035406
PDPT-R5-K8-T1-6.txt,YES,687.679835,0.033762
PDPT-R5-K8-T1-7.txt,YES,616.867004,0.030933
PDPT-R5-K8-T1-8.txt,YES,723.928109,0.039812
PDPT-R5-K8-T1-9.txt,YES,757.529890,0.029036
PDPT-R5-K10-T1-0.txt,YES,806.909986,0.041665
PDPT-R5-K10-T1-1.txt,YES,737.062884,0.036585
PDPT-R5-K10-T1-2.txt,YES,767.223790,0.035814
PDPT-R5-K10-T1-3.txt,YES,806.227292,0.035864
PDPT-R5-K10-T1-4.txt,YES,750.635629,0.030982
PDPT-R5-K10-T1-5.txt,YES,745.231433,0.035984
PDPT-R5-K10-T1-6.txt,YES,725.843428,0.053160
PDPT-R5-K10-T1-7.txt,YES,692.711907,0.035464
PDPT-R5-K10-T1-8.txt,YES,767.236897,0.036855
PDPT-R5-K10-T1-9.txt,YES,640.615124,0.035009
PDPT-R5-K12-T1-0.txt,YES,842.188244,0.052234
PDPT-R5-K12-T1-1.txt,YES,661.551039,0.042388
PDPT-R5-K12-T1-2.txt,YES,798.763194,0.038251
PDPT-R5-K12-T1-3.txt,YES,886.554841,0.049208
PDPT-R5-K12-T1-4.txt,YES,822.194178,0.041712
PDPT-R5-K12-T1-5.txt,YES,948.618948,0.040533
PDPT-R5-K12-T1-6.txt,YES,815.163908,0.038632
PDPT-R5-K12-T1-7.txt,YES,791.978563,0.040228
PDPT-R5-K12-T1-8.txt,YES,786.949189,0.037152
PDPT-R5-K12-T1-9.txt,YES,968.153378,0.042530
PDPT-R5-K14-T1-0.txt,YES,1013.340467,0.069138
PDPT-R5-K14-T1-1.txt,YES,882.923848,0.047706
PDPT-R5-K14-T1-2.txt,YES,896.124044,0.070424
PDPT-R5-K14-T1-3.txt,YES,826.715699,0.044393
PDPT-R5-K14-T1-4.txt,YES,922.696457,0.049780
PDPT-R5-K14-T1-5.txt,YES,1131.944241,0.082833
PDPT-R5-K14-T1-6.txt,YES,723.763171,0.048298
PDPT-R5-K14-T1-7.txt,YES,910.247572,0.046960
PDPT-R5-K14-T1-8.txt,YES,1022.686852,0.041264
PDPT-R5-K14-T1-9.txt,YES,738.863491,0.045565
PDPT-R5-K16-T1-0.txt,YES,1004.591297,0.039004
PDPT-R5-K16-T1-1.txt,YES,1137.850001,0.051405
PDPT-R5-K16-T1-2.txt,YES,1131.416882,0.077157
PDPT-R5-K16-T1-3.txt,YES,1017.321589,0.047688
PDPT-R5-K16-T1-4.txt,YES,1060.940993,0.056315
PDPT-R5-K16-T1-5.txt,YES,964.487384,0.041669
PDPT-R5-K16-T1-6.txt,YES,966.690384,0.092882
PDPT-R5-K16-T1-7.txt,YES,1091.187759,0.048889
PDPT-R5-K16-T1-8.txt,YES,1104.691340,0.072667
PDPT-R5-K16-T1-9.txt,YES,1073.335476,0.048258
PDPT-R5-K18-T1-0.txt,YES,1111.288533,0.064697
PDPT-R5-K18-T1-1.txt,YES,1070.766182,0.048278
PDPT-R5-K18-T1-2.txt,YES,1143.194575,0.056383
PDPT-R5-K18-T1-3.txt,YES,1064.144179,0.051378
PDPT-R5-K18-T1-4.txt,YES,1054.607516,0.047011
PDPT-R5-K18-T1-5.txt,YES,1190.627218,0.060311
PDPT-R5-K18-T1-6.txt,YES,1180.286893,0.069443
PDPT-R5-K18-T1-7.txt,YES,1051.791897,0.061964
PDPT-R5-K18-T1-8.txt,YES,1179.729040,0.066041
PDPT-R5-K18-T1-9.txt,YES,1181.454588,0.056232
PDPT-R5-K20-T1-0.txt,YES,1214.714701,0.051930
PDPT-R5-K20-T1-1.txt,YES,1255.481742,0.057822
PDPT-R5-K20-T1-2.txt,YES,1190.167266,0.092644
PDPT-R5-K20-T1-3.txt,YES,1086.917025,0.084658
PDPT-R5-K20-T1-4.txt,YES,1148.434804,0.070852
PDPT-R5-K20-T1-5.txt,YES,1140.362499,0.105209
PDPT-R5-K20-T1-6.txt,YES,1301.605416,0.083657
PDPT-R5-K20-T1-7.txt,YES,1096.588262,0.062478
PDPT-R5-K20-T1-8.txt,YES,1488.523743,0.080572
PDPT-R5-K20-T1-9.txt,YES,969.902070,0.072882
3R-4K-4T-180L-0.txt,YES,459.155865,0.020244
3R-4K-4T-180L-1.txt,YES,393.692184,0.020186
3R-4K-4T-180L-2.txt,YES,486.688755,0.017785
3R-4K-4T-180L-3.txt,NO,1067.914588,0.017602
3R-4K-4T-180L-4.txt,YES,396.216348,0.021883
3R-4K-4T-180L-5.txt,YES,453.009376,0.019364
3R-4K-4T-180L-6.txt,YES,437.782191,0.017482
3R-4K-4T-180L-7.txt,YES,456.883750,0.015997
3R-4K-4T-180L-8.txt,YES,484.449941,0.019953
3R-4K-4T-180L-9.txt,YES,473.909890,0.020647
3R-4K-4T-180M-0.txt,YES,238.721930,0.019146
3R-4K-4T-180M-1.txt,YES,331.196155,0.021002
3R-4K-4T-180M-2.txt,YES,316.396899,0.015007
3R-4K-4T-180M-3.txt,YES,337.824194,0.017613
3R-4K-4T-180M-4.txt,YES,349.560490,0.016524
3R-4K-4T-180M-5.txt,YES,425.713677,0.017236
3R-4K-4T-180M-6.txt,YES,400.918681,0.018542
3R-4K-4T-180M-7.txt,YES,309.297991,0.018864
3R-4K-4T-180M-8.txt,YES,393.494063,0.017730
3R-4K-4T-180M-9.txt,YES,487.720135,0.017850
3R-4K-4T-180S-0.txt,YES,257.098776,0.017926
3R-4K-4T-180S-1.txt,YES,222.201272,0.016170
3R-4K-4T-180S-2.txt,YES,250.259890,0.021360
3R-4K-4T-180S-3.txt,YES,237.995353,0.017528
3R-4K-4T-180S-4.txt,YES,284.675380,0.019473
3R-4K-4T-180S-5.txt,YES,290.757751,0.016516
3R-4K-4T-180S-6.txt,YES,235.896551,0.015717
3R-4K-4T-180S-7.txt,YES,243.252787,0.015513
3R-4K-4T-180S-8.txt,YES,341.975859,0.016867
3R-4K-4T-180S-9.txt,YES,283.096599,0.014645
3R-4K-4T-240L-0.txt,YES,365.749669,0.020568
3R-4K-4T-240L-1.txt,YES,366.787468,0.020177
3R-4K-4T-240L-2.txt,YES,450.212214,0.021043
3R-4K-4T-240L-3.txt,YES,423.335610,0.021266
3R-4K-4T-240L-4.txt,YES,375.040865,0.020315
3R-4K-4T-240L-5.txt,YES,351.636722,0.019045
3R-4K-4T-240L-6.txt,YES,437.782191,0.014844
3R-4K-4T-240L-7.txt,YES,456.883750,0.016519
3R-4K-4T-240L-8.txt,YES,362.907848,0.016383
3R-4K-4T-240L-9.txt,YES,467.013437,0.018198
3R-4K-4T-240M-0.txt,YES,180.120066,0.016536
3R-4K-4T-240M-1.txt,YES,309.829174,0.019839
3R-4K-4T-240M-2.txt,YES,279.110684,0.017940
3R-4K-4T-240M-3.txt,YES,337.824194,0.016252
3R-4K-4T-240M-4.txt,YES,288.914624,0.017748
3R-4K-4T-240M-5.txt,YES,298.067815,0.014965
3R-4K-4T-240M-6.txt,YES,371.220441,0.015305
3R-4K-4T-240M-7.txt,YES,309.297991,0.017684
3R-4K-4T-240M-8.txt,YES,344.584545,0.020126
3R-4K-4T-240M-9.txt,YES,407.990876,0.019219
3R-4K-4T-240S-0.txt,YES,257.098776,0.018166
3R-4K-4T-240S-1.txt,YES,222.201272,0.017328
3R-4K-4T-240S-2.txt,YES,209.427417,0.020450
3R-4K-4T-240S-3.txt,YES,237.995353,0.018708
3R-4K-4T-240S-4.txt,YES,284.675380,0.019359
3R-4K-4T-240S-5.txt,YES,290.180158,0.018335
3R-4K-4T-240S-6.txt,YES,235.896551,0.017707
3R-4K-4T-240S-7.txt,YES,243.252787,0.015559
3R-4K-4T-240S-8.txt,YES,268.269096,0.015763
3R-4K-4T-240S-9.txt,YES,283.096599,0.016614
3R-4K-4T-300L-0.txt,YES,403.467323,0.017881
3R-4K-4T-300L-1.txt,YES,366.787468,0.018900
3R-4K-4T-300L-2.txt,YES,450.212214,0.019548
3R-4K-4T-300L-3.txt,YES,423.335610,0.020188
3R-4K-4T-300L-4.txt,YES,375.040865,0.019589
3R-4K-4T-300L-5.txt,YES,329.151054,0.022011
