Instance,Feasible,Objective,Time_Sec
3R-4K-5T-240M-8.txt,YES,344.584545,0.007566
3R-4K-5T-240M-9.txt,YES,407.990876,0.006809
3R-4K-5T-240S-0.txt,YES,257.098776,0.005528
3R-4K-5T-240S-1.txt,YES,222.201272,0.005988
3R-4K-5T-240S-2.txt,YES,209.427417,0.007097
3R-4K-5T-240S-3.txt,YES,237.995353,0.005959
3R-4K-5T-240S-4.txt,YES,284.675380,0.005874
3R-4K-5T-240S-5.txt,YES,290.180158,0.006326
3R-4K-5T-240S-6.txt,YES,235.896551,0.005870
3R-4K-5T-240S-7.txt,YES,243.252787,0.005780
3R-4K-5T-240S-8.txt,YES,268.269096,0.005721
3R-4K-5T-240S-9.txt,YES,283.096599,0.006105
3R-4K-5T-300L-0.txt,YES,365.749669,0.008456
3R-4K-5T-300L-1.txt,YES,366.787468,0.008779
3R-4K-5T-300L-2.txt,YES,450.212214,0.008347
3R-4K-5T-300L-3.txt,YES,423.335610,0.007497
3R-4K-5T-300L-4.txt,YES,375.040865,0.008133
3R-4K-5T-300L-5.txt,YES,329.151054,0.008848
3R-4K-5T-300L-6.txt,YES,437.782191,0.005648
3R-4K-5T-300L-7.txt,YES,456.883750,0.006302
3R-4K-5T-300L-8.txt,YES,362.907848,0.007911
3R-4K-5T-300L-9.txt,YES,440.247131,0.007648
3R-4K-5T-300M-0.txt,YES,180.120066,0.005680
3R-4K-5T-300M-1.txt,YES,309.829174,0.006970
3R-4K-5T-300M-2.txt,YES,279.110684,0.005372
3R-4K-5T-300M-3.txt,YES,337.824194,0.007515
3R-4K-5T-300M-4.txt,YES,288.914624,0.005650
3R-4K-5T-300M-5.txt,YES,298.067815,0.006393
3R-4K-5T-300M-6.txt,YES,345.909478,0.006213
3R-4K-5T-300M-7.txt,YES,303.221660,0.007503
3R-4K-5T-300M-8.txt,YES,326.801598,0.007423
3R-4K-5T-300M-9.txt,YES,407.990876,0.006466
3R-4K-5T-300S-0.txt,YES,257.098776,0.005588
3R-4K-5T-300S-1.txt,YES,222.201272,0.005542
3R-4K-5T-300S-2.txt,YES,209.427417,0.007205
3R-4K-5T-300S-3.txt,YES,237.995353,0.005543
3R-4K-5T-300S-4.txt,YES,284.675380,0.006101
3R-4K-5T-300S-5.txt,YES,290.180158,0.005844
3R-4K-5T-300S-6.txt,YES,235.896551,0.006213
3R-4K-5T-300S-7.txt,YES,243.252787,0.005673
3R-4K-5T-300S-8.txt,YES,268.269096,0.005923
3R-4K-5T-300S-9.txt,YES,283.096599,0.005981
4R-4K-4T-180L-0.txt,YES,578.778449,0.014193
4R-4K-4T-180L-1.txt,YES,554.459030,0.011671
4R-4K-4T-180L-2.txt,NO,7877.702710,0.010722
4R-4K-4T-180L-3.txt,NO,1077.343730,0.010478
4R-4K-4T-180L-4.txt,YES,450.761318,0.016360
4R-4K-4T-180L-5.txt,YES,448.065586,0.016248
4R-4K-4T-180L-6.txt,YES,624.493245,0.009743
4R-4K-4T-180L-7.txt,YES,634.077336,0.007333
4R-4K-4T-180L-8.txt,NO,2965.913613,0.013307
4R-4K-4T-180L-9.txt,YES,667.081532,0.011244
4R-4K-4T-180M-0.txt,YES,368.846948,0.007944
4R-4K-4T-180M-1.txt,YES,574.014803,0.015636
4R-4K-4T-180M-2.txt,YES,328.557767,0.006910
4R-4K-4T-180M-3.txt,YES,356.528625,0.009134
4R-4K-4T-180M-4.txt,YES,629.930315,0.010325
4R-4K-4T-180M-5.txt,YES,501.888409,0.009008
4R-4K-4T-180M-6.txt,YES,526.510408,0.015893
4R-4K-4T-180M-7.txt,YES,444.010211,0.010670
4R-4K-4T-180M-8.txt,NO,1556.889065,0.009586
4R-4K-4T-180M-9.txt,YES,617.677935,0.007744
4R-4K-4T-180S-0.txt,YES,377.712807,0.007695
4R-4K-4T-180S-1.txt,YES,338.303794,0.007685
4R-4K-4T-180S-2.txt,YES,300.672049,0.010968
4R-4K-4T-180S-3.txt,YES,320.173204,0.006611
4R-4K-4T-180S-4.txt,YES,350.971966,0.008002
4R-4K-4T-180S-5.txt,YES,339.227644,0.007917
4R-4K-4T-180S-6.txt,YES,301.890469,0.008480
4R-4K-4T-180S-7.txt,YES,266.316496,0.009390
4R-4K-4T-180S-8.txt,YES,415.748385,0.006859
4R-4K-4T-180S-9.txt,YES,370.436435,0.007344
4R-4K-4T-240L-0.txt,YES,405.405435,0.016676
4R-4K-4T-240L-1.txt,YES,393.625304,0.011342
4R-4K-4T-240L-2.txt,YES,588.656993,0.014287
4R-4K-4T-240L-3.txt,YES,455.567409,0.011782
4R-4K-4T-240L-4.txt,YES,429.371554,0.013008
4R-4K-4T-240L-5.txt,YES,437.352801,0.010772
4R-4K-4T-240L-6.txt,YES,540.061998,0.010024
4R-4K-4T-240L-7.txt,YES,491.925327,0.008339
4R-4K-4T-240L-8.txt,YES,466.654105,0.010988
4R-4K-4T-240L-9.txt,YES,567.276327,0.014007
4R-4K-4T-240M-0.txt,YES,310.245083,0.008099
4R-4K-4T-240M-1.txt,YES,420.401921,0.009908
4R-4K-4T-240M-2.txt,YES,297.343119,0.006874
4R-4K-4T-240M-3.txt,YES,356.528625,0.009298
4R-4K-4T-240M-4.txt,YES,381.856531,0.009520
4R-4K-4T-240M-5.txt,YES,374.242548,0.010799
4R-4K-4T-240M-6.txt,YES,408.192075,0.012785
4R-4K-4T-240M-7.txt,YES,384.684082,0.013692
4R-4K-4T-240M-8.txt,YES,478.345374,0.011470
4R-4K-4T-240M-9.txt,YES,495.509202,0.008488
4R-4K-4T-240S-0.txt,YES,377.712807,0.006923
4R-4K-4T-240S-1.txt,YES,338.303794,0.006633
4R-4K-4T-240S-2.txt,YES,300.672049,0.011597
4R-4K-4T-240S-3.txt,YES,320.173204,0.006852
4R-4K-4T-240S-4.txt,YES,350.971966,0.007837
4R-4K-4T-240S-5.txt,YES,290.903524,0.008790
4R-4K-4T-240S-6.txt,YES,301.890469,0.008664
4R-4K-4T-240S-7.txt,YES,266.316496,0.010126
4R-4K-4T-240S-8.txt,YES,342.041623,0.007726
4R-4K-4T-240S-9.txt,YES,354.537364,0.007937
4R-4K-4T-300L-0.txt,YES,464.690243,0.012929
4R-4K-4T-300L-1.txt,YES,386.562122,0.011661
4R-4K-4T-300L-2.txt,YES,583.253229,0.011940
4R-4K-4T-300L-3.txt,YES,455.567409,0.011403
4R-4K-4T-300L-4.txt,YES,429.371554,0.012922
4R-4K-4T-300L-5.txt,YES,437.352801,0.011909
4R-4K-4T-300L-6.txt,YES,540.061998,0.010593
4R-4K-4T-300L-7.txt,YES,491.925327,0.007575
4R-4K-4T-300L-8.txt,YES,466.654105,0.010408
4R-4K-4T-300L-9.txt,YES,567.276327,0.015669
4R-4K-4T-300M-0.txt,YES,310.245083,0.008082
4R-4K-4T-300M-1.txt,YES,420.401921,0.010423
4R-4K-4T-300M-2.txt,YES,297.343119,0.007316
4R-4K-4T-300M-3.txt,YES,356.528625,0.008748
4R-4K-4T-300M-4.txt,YES,381.856531,0.009177
4R-4K-4T-300M-5.txt,YES,374.242548,0.009420
4R-4K-4T-300M-6.txt,YES,408.192075,0.010206
4R-4K-4T-300M-7.txt,YES,400.587242,0.009058
4R-4K-4T-300M-8.txt,YES,447.676788,0.009308
4R-4K-4T-300M-9.txt,YES,495.509202,0.007867
4R-4K-4T-300S-0.txt,YES,377.712807,0.007167
4R-4K-4T-300S-1.txt,YES,338.303794,0.007041
4R-4K-4T-300S-2.txt,YES,300.672049,0.011283
4R-4K-4T-300S-3.txt,YES,320.173204,0.006832
4R-4K-4T-300S-4.txt,YES,350.971966,0.008283
4R-4K-4T-300S-5.txt,YES,290.903524,0.008474
4R-4K-4T-300S-6.txt,YES,301.890469,0.008479
4R-4K-4T-300S-7.txt,YES,266.316496,0.010111
4R-4K-4T-300S-8.txt,YES,342.041623,0.007305
4R-4K-4T-300S-9.txt,YES,354.537364,0.008306
5R-4K-4T-180L-0.txt,NO,1471.676766,0.153038
5R-4K-4T-180L-1.txt,NO,795.032575,0.044383
5R-4K-4T-180L-2.txt,NO,10617.526937,0.037917
5R-4K-4T-180L-3.txt,NO,1213.476931,0.033724
5R-4K-4T-180L-4.txt,YES,653.924256,0.040606
5R-4K-4T-180L-5.txt,NO,6224.191920,0.160019
5R-4K-4T-180L-6.txt,NO,5711.378928,0.141274
5R-4K-4T-180L-7.txt,NO,1871.171957,0.050137
5R-4K-4T-180L-8.txt,NO,2973.353886,0.407119
5R-4K-4T-180L-9.txt,NO,6604.510316,0.055405
5R-4K-4T-180M-0.txt,YES,478.304982,0.031878
5R-4K-4T-180M-1.txt,NO,4406.590401,0.425559
5R-4K-4T-180M-2.txt,YES,425.093107,0.025022
5R-4K-4T-180M-3.txt,YES,506.180403,0.035189
5R-4K-4T-180M-4.txt,NO,11818.299118,0.063401
5R-4K-4T-180M-5.txt,YES,606.298071,0.041096
5R-4K-4T-180M-6.txt,YES,446.465887,0.384565
5R-4K-4T-180M-7.txt,NO,572.256069,0.051352
5R-4K-4T-180M-8.txt,NO,5703.453954,0.059224
5R-4K-4T-180M-9.txt,NO,6291.349767,0.030386
5R-4K-4T-180S-0.txt,YES,425.562530,0.026703
5R-4K-4T-180S-1.txt,YES,382.174339,0.023274
5R-4K-4T-180S-2.txt,YES,399.873009,0.025788
5R-4K-4T-180S-3.txt,YES,398.026341,0.021831
5R-4K-4T-180S-4.txt,YES,456.317427,0.019332
5R-4K-4T-180S-5.txt,YES,417.220204,0.024498
5R-4K-4T-180S-6.txt,YES,406.342812,0.028149
5R-4K-4T-180S-7.txt,YES,363.274908,0.033768
5R-4K-4T-180S-8.txt,YES,463.086244,0.020537
5R-4K-4T-180S-9.txt,YES,428.054753,0.024861
5R-4K-4T-240L-0.txt,YES,577.981799,0.091253
5R-4K-4T-240L-1.txt,YES,551.211903,0.040686
5R-4K-4T-240L-2.txt,YES,667.848026,0.077970
5R-4K-4T-240L-3.txt,YES,591.700611,0.036244
5R-4K-4T-240L-4.txt,YES,536.011612,0.078335
5R-4K-4T-240L-5.txt,YES,552.706282,0.167578
5R-4K-4T-240L-6.txt,YES,592.075391,0.078635
5R-4K-4T-240L-7.txt,YES,654.298144,0.023916
5R-4K-4T-240L-8.txt,YES,466.872448,0.038951
5R-4K-4T-240L-9.txt,YES,721.272507,0.026725
5R-4K-4T-240M-0.txt,YES,446.212739,0.032797
5R-4K-4T-240M-1.txt,YES,520.590208,0.033130
5R-4K-4T-240M-2.txt,YES,393.878459,0.023556
5R-4K-4T-240M-3.txt,YES,502.846758,0.033771
5R-4K-4T-240M-4.txt,YES,515.567578,0.023695
5R-4K-4T-240M-5.txt,YES,418.260131,0.031994
5R-4K-4T-240M-6.txt,YES,442.118997,0.088003
5R-4K-4T-240M-7.txt,YES,492.855024,0.056641
5R-4K-4T-240M-8.txt,YES,526.139406,0.061370
5R-4K-4T-240M-9.txt,YES,589.761973,0.034754
5R-4K-4T-240S-0.txt,YES,425.562530,0.027608
5R-4K-4T-240S-1.txt,YES,382.174339,0.025976
5R-4K-4T-240S-2.txt,YES,399.873009,0.037876
5R-4K-4T-240S-3.txt,YES,398.026341,0.023490
5R-4K-4T-240S-4.txt,YES,450.464113,0.020904
5R-4K-4T-240S-5.txt,YES,350.369873,0.026705
5R-4K-4T-240S-6.txt,YES,330.204550,0.029646
5R-4K-4T-240S-7.txt,YES,363.274908,0.033569
5R-4K-4T-240S-8.txt,YES,389.379481,0.026041
5R-4K-4T-240S-9.txt,YES,428.054753,0.023086
5R-4K-4T-300L-0.txt,YES,577.981799,0.086682
5R-4K-4T-300L-1.txt,YES,551.211903,0.050203
5R-4K-4T-300L-2.txt,YES,641.701796,0.116922
5R-4K-4T-300L-3.txt,YES,591.700611,0.032541
5R-4K-4T-300L-4.txt,YES,524.051214,0.075861
5R-4K-4T-300L-5.txt,YES,552.706282,0.078116
5R-4K-4T-300L-6.txt,YES,592.075391,0.091372
5R-4K-4T-300L-7.txt,YES,654.298144,0.022196
5R-4K-4T-300L-8.txt,YES,466.872448,0.039573
5R-4K-4T-300L-9.txt,YES,721.272507,0.029224
5R-4K-4T-300M-0.txt,YES,446.212739,0.029823
5R-4K-4T-300M-1.txt,YES,491.042962,0.033092
5R-4K-4T-300M-2.txt,YES,393.878459,0.022847
5R-4K-4T-300M-3.txt,YES,502.846758,0.030990
5R-4K-4T-300M-4.txt,YES,515.567578,0.024723
5R-4K-4T-300M-5.txt,YES,418.260131,0.033125
5R-4K-4T-300M-6.txt,YES,442.118997,0.138083
5R-4K-4T-300M-7.txt,YES,497.649451,0.072381
5R-4K-4T-300M-8.txt,YES,543.912152,0.068934
5R-4K-4T-300M-9.txt,YES,589.761973,0.028153
5R-4K-4T-300S-0.txt,YES,425.562530,0.025327
5R-4K-4T-300S-1.txt,YES,382.174339,0.025250
5R-4K-4T-300S-2.txt,YES,399.873009,0.040152
5R-4K-4T-300S-3.txt,YES,398.026341,0.025975
5R-4K-4T-300S-4.txt,YES,450.464113,0.024591
5R-4K-4T-300S-5.txt,YES,350.369873,0.028414
5R-4K-4T-300S-6.txt,YES,330.204550,0.028761
5R-4K-4T-300S-7.txt,YES,363.274908,0.034291
5R-4K-4T-300S-8.txt,YES,389.379481,0.023186
5R-4K-4T-300S-9.txt,YES,428.054753,0.027391
