Instance,Feasible,Objective,Time_Sec
3R-4K-4T-240S-3.txt,YES,237.995353,0.005024
3R-4K-4T-240S-4.txt,YES,284.675380,0.006223
3R-4K-4T-240S-5.txt,YES,290.180158,0.005825
3R-4K-4T-240S-6.txt,YES,235.896551,0.006096
3R-4K-4T-240S-7.txt,YES,243.252787,0.005451
3R-4K-4T-240S-8.txt,YES,268.269096,0.005808
3R-4K-4T-240S-9.txt,YES,283.096599,0.006447
3R-4K-4T-300L-0.txt,YES,365.749669,0.009754
3R-4K-4T-300L-1.txt,YES,366.787468,0.007745
3R-4K-4T-300L-2.txt,YES,450.212214,0.007256
3R-4K-4T-300L-3.txt,YES,423.335610,0.007052
3R-4K-4T-300L-4.txt,YES,375.040865,0.006657
3R-4K-4T-300L-5.txt,YES,329.151054,0.008274
3R-4K-4T-300L-6.txt,YES,437.782191,0.005628
3R-4K-4T-300L-7.txt,YES,456.883750,0.005814
3R-4K-4T-300L-8.txt,YES,362.907848,0.006648
3R-4K-4T-300L-9.txt,YES,460.429109,0.007016
3R-4K-4T-300M-0.txt,YES,180.120066,0.005355
3R-4K-4T-300M-1.txt,YES,309.829174,0.006845
3R-4K-4T-300M-2.txt,YES,279.110684,0.005147
3R-4K-4T-300M-3.txt,YES,337.824194,0.007607
3R-4K-4T-300M-4.txt,YES,288.914624,0.005188
3R-4K-4T-300M-5.txt,YES,298.067815,0.006096
3R-4K-4T-300M-6.txt,YES,345.909478,0.005920
3R-4K-4T-300M-7.txt,YES,309.297991,0.006977
3R-4K-4T-300M-8.txt,YES,326.801598,0.007119
3R-4K-4T-300M-9.txt,YES,407.990876,0.006490
3R-4K-4T-300S-0.txt,YES,257.098776,0.005151
3R-4K-4T-300S-1.txt,YES,222.201272,0.005328
3R-4K-4T-300S-2.txt,YES,239.726601,0.006675
3R-4K-4T-300S-3.txt,YES,237.995353,0.005164
3R-4K-4T-300S-4.txt,YES,284.675380,0.006060
3R-4K-4T-300S-5.txt,YES,290.180158,0.005542
3R-4K-4T-300S-6.txt,YES,235.896551,0.005987
3R-4K-4T-300S-7.txt,YES,243.252787,0.005314
3R-4K-4T-300S-8.txt,YES,268.269096,0.005451
3R-4K-4T-300S-9.txt,YES,283.096599,0.006094
3R-4K-5T-180L-0.txt,YES,459.155865,0.006601
3R-4K-5T-180L-1.txt,YES,393.692184,0.007873
3R-4K-5T-180L-2.txt,YES,486.688755,0.006659
3R-4K-5T-180L-3.txt,NO,1067.914588,0.006386
3R-4K-5T-180L-4.txt,YES,396.216348,0.007594
3R-4K-5T-180L-5.txt,YES,448.010306,0.009373
3R-4K-5T-180L-6.txt,YES,437.782191,0.005615
3R-4K-5T-180L-7.txt,YES,456.883750,0.005353
3R-4K-5T-180L-8.txt,YES,484.449941,0.006940
3R-4K-5T-180L-9.txt,YES,473.909890,0.006520
3R-4K-5T-180M-0.txt,YES,238.721930,0.005639
3R-4K-5T-180M-1.txt,YES,331.196155,0.008232
3R-4K-5T-180M-2.txt,YES,316.396899,0.005100
3R-4K-5T-180M-3.txt,YES,337.824194,0.006860
3R-4K-5T-180M-4.txt,YES,349.560490,0.005726
3R-4K-5T-180M-5.txt,YES,425.713677,0.006090
3R-4K-5T-180M-6.txt,YES,400.918681,0.007215
3R-4K-5T-180M-7.txt,YES,309.297991,0.007396
3R-4K-5T-180M-8.txt,YES,393.494063,0.006281
3R-4K-5T-180M-9.txt,YES,487.720135,0.005945
3R-4K-5T-180S-0.txt,YES,257.098776,0.005381
3R-4K-5T-180S-1.txt,YES,222.201272,0.005073
3R-4K-5T-180S-2.txt,YES,247.028927,0.007302
3R-4K-5T-180S-3.txt,YES,237.995353,0.005093
3R-4K-5T-180S-4.txt,YES,284.675380,0.005904
3R-4K-5T-180S-5.txt,YES,290.757751,0.005251
3R-4K-5T-180S-6.txt,YES,235.896551,0.005461
3R-4K-5T-180S-7.txt,YES,243.252787,0.006257
3R-4K-5T-180S-8.txt,YES,341.975859,0.005308
3R-4K-5T-180S-9.txt,YES,283.096599,0.006096
3R-4K-5T-240L-0.txt,YES,365.749669,0.007953
3R-4K-5T-240L-1.txt,YES,366.787468,0.008152
3R-4K-5T-240L-2.txt,YES,450.212214,0.007340
3R-4K-5T-240L-3.txt,YES,423.335610,0.006572
3R-4K-5T-240L-4.txt,YES,375.040865,0.007394
3R-4K-5T-240L-5.txt,YES,351.636722,0.006568
3R-4K-5T-240L-6.txt,YES,437.782191,0.005317
3R-4K-5T-240L-7.txt,YES,456.883750,0.005660
3R-4K-5T-240L-8.txt,YES,362.907848,0.006409
3R-4K-5T-240L-9.txt,YES,467.013437,0.007618
3R-4K-5T-240M-0.txt,YES,180.120066,0.005252
3R-4K-5T-240M-1.txt,YES,309.829174,0.007203
3R-4K-5T-240M-2.txt,YES,279.110684,0.005177
3R-4K-5T-240M-3.txt,YES,337.824194,0.006522
3R-4K-5T-240M-4.txt,YES,288.914624,0.005453
3R-4K-5T-240M-5.txt,YES,298.067815,0.005803
3R-4K-5T-240M-6.txt,YES,371.507850,0.008700
3R-4K-5T-240M-7.txt,YES,303.221660,0.007709
3R-4K-5T-240M-8.txt,YES,344.584545,0.007100
3R-4K-5T-240M-9.txt,YES,407.990876,0.005813
3R-4K-5T-240S-0.txt,YES,257.098776,0.005460
3R-4K-5T-240S-1.txt,YES,222.201272,0.005309
3R-4K-5T-240S-2.txt,YES,209.427417,0.007748
3R-4K-5T-240S-3.txt,YES,237.995353,0.005012
3R-4K-5T-240S-4.txt,YES,284.675380,0.006212
3R-4K-5T-240S-5.txt,YES,290.180158,0.005988
3R-4K-5T-240S-6.txt,YES,235.896551,0.005549
3R-4K-5T-240S-7.txt,YES,243.252787,0.005840
3R-4K-5T-240S-8.txt,YES,268.269096,0.005442
3R-4K-5T-240S-9.txt,YES,283.096599,0.006275
3R-4K-5T-300L-0.txt,YES,365.749669,0.008438
3R-4K-5T-300L-1.txt,YES,366.787468,0.013051
3R-4K-5T-300L-2.txt,YES,427.986969,0.018357
3R-4K-5T-300L-3.txt,YES,423.335610,0.007831
3R-4K-5T-300L-4.txt,YES,375.040865,0.009970
3R-4K-5T-300L-5.txt,YES,329.151054,0.009577
3R-4K-5T-300L-6.txt,YES,437.782191,0.005404
3R-4K-5T-300L-7.txt,YES,456.883750,0.005883
3R-4K-5T-300L-8.txt,YES,362.907848,0.006809
3R-4K-5T-300L-9.txt,YES,440.247131,0.007704
3R-4K-5T-300M-0.txt,YES,180.120066,0.005675
3R-4K-5T-300M-1.txt,YES,309.829174,0.007988
3R-4K-5T-300M-2.txt,YES,279.110684,0.005211
3R-4K-5T-300M-3.txt,YES,337.824194,0.006594
3R-4K-5T-300M-4.txt,YES,288.914624,0.005394
3R-4K-5T-300M-5.txt,YES,298.067815,0.006147
3R-4K-5T-300M-6.txt,YES,345.909478,0.006741
3R-4K-5T-300M-7.txt,YES,303.221660,0.007557
3R-4K-5T-300M-8.txt,YES,326.801598,0.006698
3R-4K-5T-300M-9.txt,YES,407.990876,0.006229
3R-4K-5T-300S-0.txt,YES,257.098776,0.005353
3R-4K-5T-300S-1.txt,YES,222.201272,0.005073
3R-4K-5T-300S-2.txt,YES,209.427417,0.007038
3R-4K-5T-300S-3.txt,YES,237.995353,0.005233
3R-4K-5T-300S-4.txt,YES,284.675380,0.005992
3R-4K-5T-300S-5.txt,YES,290.180158,0.005977
3R-4K-5T-300S-6.txt,YES,235.896551,0.005619
3R-4K-5T-300S-7.txt,YES,243.252787,0.005681
3R-4K-5T-300S-8.txt,YES,268.269096,0.005358
3R-4K-5T-300S-9.txt,YES,283.096599,0.006097
4R-4K-4T-180L-0.txt,YES,578.778449,0.013191
4R-4K-4T-180L-1.txt,YES,554.459030,0.010834
4R-4K-4T-180L-2.txt,NO,7877.702710,0.008969
4R-4K-4T-180L-3.txt,NO,1077.343730,0.010365
4R-4K-4T-180L-4.txt,YES,450.761318,0.012571
4R-4K-4T-180L-5.txt,YES,448.065586,0.014870
4R-4K-4T-180L-6.txt,NO,3150.964611,0.007910
4R-4K-4T-180L-7.txt,YES,634.077336,0.007005
4R-4K-4T-180L-8.txt,NO,3035.841829,0.014799
4R-4K-4T-180L-9.txt,YES,667.081532,0.010369
4R-4K-4T-180M-0.txt,YES,368.846948,0.008225
4R-4K-4T-180M-1.txt,NO,3441.028788,0.012369
4R-4K-4T-180M-2.txt,YES,328.557767,0.006136
4R-4K-4T-180M-3.txt,YES,356.528625,0.007793
4R-4K-4T-180M-4.txt,NO,3841.298886,0.008810
4R-4K-4T-180M-5.txt,YES,501.888409,0.009125
4R-4K-4T-180M-6.txt,YES,431.007305,0.015999
4R-4K-4T-180M-7.txt,YES,444.010211,0.009350
4R-4K-4T-180M-8.txt,NO,1556.889065,0.009077
4R-4K-4T-180M-9.txt,YES,617.677935,0.007426
4R-4K-4T-180S-0.txt,YES,377.712807,0.006911
4R-4K-4T-180S-1.txt,YES,338.303794,0.006088
4R-4K-4T-180S-2.txt,YES,300.672049,0.011079
4R-4K-4T-180S-3.txt,YES,320.173204,0.006121
4R-4K-4T-180S-4.txt,YES,350.971966,0.007437
4R-4K-4T-180S-5.txt,YES,339.227644,0.008480
4R-4K-4T-180S-6.txt,YES,301.890469,0.007367
4R-4K-4T-180S-7.txt,YES,266.316496,0.008510
4R-4K-4T-180S-8.txt,YES,415.748385,0.006635
4R-4K-4T-180S-9.txt,YES,370.436435,0.006579
4R-4K-4T-240L-0.txt,YES,464.690243,0.012414
4R-4K-4T-240L-1.txt,YES,386.562122,0.009868
4R-4K-4T-240L-2.txt,YES,543.466462,0.014469
4R-4K-4T-240L-3.txt,YES,455.567409,0.011962
4R-4K-4T-240L-4.txt,YES,429.371554,0.013488
4R-4K-4T-240L-5.txt,YES,437.352801,0.010648
4R-4K-4T-240L-6.txt,YES,540.061998,0.009312
4R-4K-4T-240L-7.txt,YES,491.925327,0.007206
4R-4K-4T-240L-8.txt,YES,466.654105,0.010019
4R-4K-4T-240L-9.txt,YES,567.276327,0.013509
4R-4K-4T-240M-0.txt,YES,310.245083,0.007483
4R-4K-4T-240M-1.txt,YES,420.401921,0.010759
4R-4K-4T-240M-2.txt,YES,297.343119,0.007079
4R-4K-4T-240M-3.txt,YES,356.528625,0.008005
4R-4K-4T-240M-4.txt,YES,381.856531,0.008594
4R-4K-4T-240M-5.txt,YES,374.242548,0.009462
4R-4K-4T-240M-6.txt,YES,408.192075,0.011120
4R-4K-4T-240M-7.txt,YES,400.587242,0.008732
4R-4K-4T-240M-8.txt,YES,460.572628,0.010959
4R-4K-4T-240M-9.txt,YES,495.509202,0.007246
4R-4K-4T-240S-0.txt,YES,377.712807,0.007262
4R-4K-4T-240S-1.txt,YES,338.303794,0.006192
4R-4K-4T-240S-2.txt,YES,300.672049,0.012384
4R-4K-4T-240S-3.txt,YES,320.173204,0.006369
4R-4K-4T-240S-4.txt,YES,350.971966,0.006762
4R-4K-4T-240S-5.txt,YES,290.903524,0.007217
4R-4K-4T-240S-6.txt,YES,301.890469,0.007697
4R-4K-4T-240S-7.txt,YES,266.316496,0.008792
4R-4K-4T-240S-8.txt,YES,342.041623,0.007207
4R-4K-4T-240S-9.txt,YES,354.537364,0.007336
4R-4K-4T-300L-0.txt,YES,464.690243,0.012646
4R-4K-4T-300L-1.txt,YES,386.562122,0.011631
4R-4K-4T-300L-2.txt,YES,583.253229,0.011822
4R-4K-4T-300L-3.txt,YES,455.567409,0.011529
4R-4K-4T-300L-4.txt,YES,429.371554,0.013757
4R-4K-4T-300L-5.txt,YES,437.352801,0.014567
4R-4K-4T-300L-6.txt,YES,540.061998,0.009520
4R-4K-4T-300L-7.txt,YES,491.925327,0.007826
4R-4K-4T-300L-8.txt,YES,466.654105,0.010530
4R-4K-4T-300L-9.txt,YES,567.276327,0.014176
4R-4K-4T-300M-0.txt,YES,310.245083,0.007945
4R-4K-4T-300M-1.txt,YES,420.401921,0.009128
4R-4K-4T-300M-2.txt,YES,297.343119,0.006235
4R-4K-4T-300M-3.txt,YES,356.528625,0.008557
4R-4K-4T-300M-4.txt,YES,381.856531,0.008310
4R-4K-4T-300M-5.txt,YES,374.242548,0.009098
4R-4K-4T-300M-6.txt,YES,408.192075,0.009842
4R-4K-4T-300M-7.txt,YES,384.684082,0.009536
4R-4K-4T-300M-8.txt,YES,447.676788,0.008126
4R-4K-4T-300M-9.txt,YES,495.509202,0.007785
4R-4K-4T-300S-0.txt,YES,377.712807,0.007074
4R-4K-4T-300S-1.txt,YES,338.303794,0.006358
4R-4K-4T-300S-2.txt,YES,300.672049,0.010227
4R-4K-4T-300S-3.txt,YES,320.173204,0.006444
4R-4K-4T-300S-4.txt,YES,350.971966,0.007110
4R-4K-4T-300S-5.txt,YES,290.903524,0.007367
4R-4K-4T-300S-6.txt,YES,301.890469,0.007474
4R-4K-4T-300S-7.txt,YES,266.316496,0.008997
4R-4K-4T-300S-8.txt,YES,342.041623,0.006742
4R-4K-4T-300S-9.txt,YES,354.537364,0.006928
5R-4K-4T-180L-0.txt,NO,3570.037520,0.063308
5R-4K-4T-180L-1.txt,NO,2366.524051,0.242097
5R-4K-4T-180L-2.txt,NO,10617.526937,0.034878
5R-4K-4T-180L-3.txt,NO,1213.476931,0.027945
5R-4K-4T-180L-4.txt,YES,653.924256,0.032894
5R-4K-4T-180L-5.txt,NO,3434.990344,0.065437
5R-4K-4T-180L-6.txt,NO,5711.378928,0.115702
5R-4K-4T-180L-7.txt,NO,1871.171957,0.034265
5R-4K-4T-180L-8.txt,NO,2973.353886,0.442618
5R-4K-4T-180L-9.txt,NO,6604.510316,0.063573
5R-4K-4T-180M-0.txt,YES,478.304982,0.031165
5R-4K-4T-180M-1.txt,NO,4406.590401,0.355355
5R-4K-4T-180M-2.txt,YES,425.093107,0.025465
5R-4K-4T-180M-3.txt,YES,506.180403,0.033878
5R-4K-4T-180M-4.txt,NO,3846.219902,0.518290
5R-4K-4T-180M-5.txt,YES,606.298071,0.044540
5R-4K-4T-180M-6.txt,YES,446.465887,0.441969
5R-4K-4T-180M-7.txt,NO,572.256069,0.044958
5R-4K-4T-180M-8.txt,NO,5703.453954,0.053159
5R-4K-4T-180M-9.txt,NO,6291.349767,0.028577
5R-4K-4T-180S-0.txt,YES,425.562530,0.022839
5R-4K-4T-180S-1.txt,YES,382.174339,0.021624
5R-4K-4T-180S-2.txt,YES,399.873009,0.024583
5R-4K-4T-180S-3.txt,YES,398.026341,0.022381
5R-4K-4T-180S-4.txt,YES,456.317427,0.023021
5R-4K-4T-180S-5.txt,YES,417.220204,0.033979
5R-4K-4T-180S-6.txt,YES,406.342812,0.033603
5R-4K-4T-180S-7.txt,YES,363.274908,0.032811
5R-4K-4T-180S-8.txt,YES,463.086244,0.017668
5R-4K-4T-180S-9.txt,YES,428.054753,0.020189
5R-4K-4T-240L-0.txt,YES,577.981799,0.101094
5R-4K-4T-240L-1.txt,YES,551.211903,0.044849
5R-4K-4T-240L-2.txt,YES,667.848026,0.074792
5R-4K-4T-240L-3.txt,YES,591.700611,0.031737
5R-4K-4T-240L-4.txt,YES,538.583838,0.057747
5R-4K-4T-240L-5.txt,YES,552.706282,0.065022
5R-4K-4T-240L-6.txt,YES,592.075391,0.073768
5R-4K-4T-240L-7.txt,YES,654.298144,0.022857
5R-4K-4T-240L-8.txt,YES,466.872448,0.047973
5R-4K-4T-240L-9.txt,YES,721.272507,0.024537
5R-4K-4T-240M-0.txt,YES,446.212739,0.027617
5R-4K-4T-240M-1.txt,YES,520.590208,0.026671
5R-4K-4T-240M-2.txt,YES,393.878459,0.020101
5R-4K-4T-240M-3.txt,YES,502.846758,0.030495
5R-4K-4T-240M-4.txt,YES,515.567578,0.022104
5R-4K-4T-240M-5.txt,YES,418.260131,0.030247
5R-4K-4T-240M-6.txt,YES,442.118997,0.065628
5R-4K-4T-240M-7.txt,YES,492.855024,0.046224
5R-4K-4T-240M-8.txt,YES,543.912152,0.054378
5R-4K-4T-240M-9.txt,YES,589.761973,0.026920
5R-4K-4T-240S-0.txt,YES,425.562530,0.025274
5R-4K-4T-240S-1.txt,YES,382.174339,0.020935
5R-4K-4T-240S-2.txt,YES,399.873009,0.034502
5R-4K-4T-240S-3.txt,YES,398.026341,0.022256
5R-4K-4T-240S-4.txt,YES,450.464113,0.020371
5R-4K-4T-240S-5.txt,YES,350.369873,0.024163
5R-4K-4T-240S-6.txt,YES,330.204550,0.025143
5R-4K-4T-240S-7.txt,YES,363.274908,0.030441
5R-4K-4T-240S-8.txt,YES,389.379481,0.021020
5R-4K-4T-240S-9.txt,YES,428.054753,0.024807
5R-4K-4T-300L-0.txt,YES,586.650687,0.062997
5R-4K-4T-300L-1.txt,YES,551.211903,0.031776
5R-4K-4T-300L-2.txt,YES,641.701796,0.066524
5R-4K-4T-300L-3.txt,YES,591.700611,0.032902
5R-4K-4T-300L-4.txt,YES,536.011612,0.057866
5R-4K-4T-300L-5.txt,YES,552.706282,0.088477
5R-4K-4T-300L-6.txt,YES,592.075391,0.090490
5R-4K-4T-300L-7.txt,YES,654.298144,0.021069
5R-4K-4T-300L-8.txt,YES,466.872448,0.035087
5R-4K-4T-300L-9.txt,YES,721.272507,0.030527
5R-4K-4T-300M-0.txt,YES,446.212739,0.028436
5R-4K-4T-300M-1.txt,YES,491.042962,0.032378
5R-4K-4T-300M-2.txt,YES,393.878459,0.020151
5R-4K-4T-300M-3.txt,YES,502.846758,0.029677
5R-4K-4T-300M-4.txt,YES,473.654085,0.104786
5R-4K-4T-300M-5.txt,YES,418.260131,0.031598
5R-4K-4T-300M-6.txt,YES,472.088444,0.300816
5R-4K-4T-300M-7.txt,YES,497.649451,0.036812
5R-4K-4T-300M-8.txt,YES,543.912152,0.047235
5R-4K-4T-300M-9.txt,YES,589.761973,0.027094
5R-4K-4T-300S-0.txt,YES,425.562530,0.023111
5R-4K-4T-300S-1.txt,YES,382.174339,0.022623
5R-4K-4T-300S-2.txt,YES,399.873009,0.032785
5R-4K-4T-300S-3.txt,YES,398.026341,0.022885
5R-4K-4T-300S-4.txt,YES,450.464113,0.020359
5R-4K-4T-300S-5.txt,YES,350.369873,0.022274
5R-4K-4T-300S-6.txt,YES,330.204550,0.025237
5R-4K-4T-300S-7.txt,YES,363.274908,0.033000
5R-4K-4T-300S-8.txt,YES,389.379481,0.023798
5R-4K-4T-300S-9.txt,YES,428.054753,0.025238
