Instance,Feasible,Objective,Time_Sec
3R-4K-4T-240L-8.txt,YES,362.907848,0.006611
3R-4K-4T-240L-9.txt,YES,467.013437,0.007273
3R-4K-4T-240M-0.txt,YES,180.120066,0.005612
3R-4K-4T-240M-1.txt,YES,309.829174,0.006898
3R-4K-4T-240M-2.txt,YES,279.110684,0.005485
3R-4K-4T-240M-3.txt,YES,337.824194,0.006716
3R-4K-4T-240M-4.txt,YES,288.914624,0.005700
3R-4K-4T-240M-5.txt,YES,298.067815,0.006228
3R-4K-4T-240M-6.txt,YES,371.220441,0.006816
3R-4K-4T-240M-7.txt,YES,309.297991,0.007018
3R-4K-4T-240M-8.txt,YES,344.584545,0.006823
3R-4K-4T-240M-9.txt,YES,407.990876,0.006187
3R-4K-4T-240S-0.txt,YES,257.098776,0.005413
3R-4K-4T-240S-1.txt,YES,222.201272,0.005219
3R-4K-4T-240S-2.txt,YES,239.726601,0.006375
3R-4K-4T-240S-3.txt,YES,237.995353,0.005187
3R-4K-4T-240S-4.txt,YES,284.675380,0.006178
3R-4K-4T-240S-5.txt,YES,290.180158,0.005850
3R-4K-4T-240S-6.txt,YES,235.896551,0.005954
3R-4K-4T-240S-7.txt,YES,243.252787,0.005733
3R-4K-4T-240S-8.txt,YES,268.269096,0.005353
3R-4K-4T-240S-9.txt,YES,283.096599,0.006184
3R-4K-4T-300L-0.txt,YES,365.749669,0.008083
3R-4K-4T-300L-1.txt,YES,366.787468,0.007565
3R-4K-4T-300L-2.txt,YES,450.212214,0.008024
3R-4K-4T-300L-3.txt,YES,423.335610,0.007182
3R-4K-4T-300L-4.txt,YES,375.040865,0.006705
3R-4K-4T-300L-5.txt,YES,329.151054,0.008627
3R-4K-4T-300L-6.txt,YES,437.782191,0.006015
3R-4K-4T-300L-7.txt,YES,456.883750,0.005988
3R-4K-4T-300L-8.txt,YES,362.907848,0.007725
3R-4K-4T-300L-9.txt,YES,460.429109,0.007501
3R-4K-4T-300M-0.txt,YES,180.120066,0.005898
3R-4K-4T-300M-1.txt,YES,309.829174,0.006708
3R-4K-4T-300M-2.txt,YES,279.110684,0.005524
3R-4K-4T-300M-3.txt,YES,337.824194,0.006575
3R-4K-4T-300M-4.txt,YES,288.914624,0.005513
3R-4K-4T-300M-5.txt,YES,298.067815,0.006310
3R-4K-4T-300M-6.txt,YES,345.909478,0.006049
3R-4K-4T-300M-7.txt,YES,309.297991,0.007210
3R-4K-4T-300M-8.txt,YES,326.801598,0.007602
3R-4K-4T-300M-9.txt,YES,407.990876,0.006548
3R-4K-4T-300S-0.txt,YES,257.098776,0.005388
3R-4K-4T-300S-1.txt,YES,222.201272,0.005673
3R-4K-4T-300S-2.txt,YES,209.427417,0.006982
3R-4K-4T-300S-3.txt,YES,237.995353,0.005473
3R-4K-4T-300S-4.txt,YES,284.675380,0.005846
3R-4K-4T-300S-5.txt,YES,290.180158,0.005882
3R-4K-4T-300S-6.txt,YES,235.896551,0.006022
3R-4K-4T-300S-7.txt,YES,243.252787,0.005695
3R-4K-4T-300S-8.txt,YES,268.269096,0.005941
3R-4K-4T-300S-9.txt,YES,283.096599,0.006066
3R-4K-5T-180L-0.txt,YES,459.155865,0.007239
3R-4K-5T-180L-1.txt,YES,393.692184,0.008732
3R-4K-5T-180L-2.txt,YES,486.688755,0.007764
3R-4K-5T-180L-3.txt,NO,1067.914588,0.006694
3R-4K-5T-180L-4.txt,YES,396.216348,0.008095
3R-4K-5T-180L-5.txt,YES,448.010306,0.008840
3R-4K-5T-180L-6.txt,YES,437.782191,0.005766
3R-4K-5T-180L-7.txt,YES,456.883750,0.005344
3R-4K-5T-180L-8.txt,YES,484.449941,0.006582
3R-4K-5T-180L-9.txt,YES,473.909890,0.007011
3R-4K-5T-180M-0.txt,YES,238.721930,0.006292
3R-4K-5T-180M-1.txt,YES,331.196155,0.008545
3R-4K-5T-180M-2.txt,YES,316.396899,0.005665
3R-4K-5T-180M-3.txt,YES,337.824194,0.006444
3R-4K-5T-180M-4.txt,YES,349.560490,0.006208
3R-4K-5T-180M-5.txt,YES,425.713677,0.005824
3R-4K-5T-180M-6.txt,YES,400.918681,0.008906
3R-4K-5T-180M-7.txt,YES,309.297991,0.006869
3R-4K-5T-180M-8.txt,YES,393.494063,0.007006
3R-4K-5T-180M-9.txt,YES,487.720135,0.006306
3R-4K-5T-180S-0.txt,YES,257.098776,0.006319
3R-4K-5T-180S-1.txt,YES,222.201272,0.005657
3R-4K-5T-180S-2.txt,YES,247.028927,0.008132
3R-4K-5T-180S-3.txt,YES,237.995353,0.005550
3R-4K-5T-180S-4.txt,YES,284.675380,0.006026
3R-4K-5T-180S-5.txt,YES,290.757751,0.005674
3R-4K-5T-180S-6.txt,YES,235.896551,0.005898
3R-4K-5T-180S-7.txt,YES,243.252787,0.006372
3R-4K-5T-180S-8.txt,YES,341.975859,0.006366
3R-4K-5T-180S-9.txt,YES,283.096599,0.006418
3R-4K-5T-240L-0.txt,YES,365.749669,0.007959
3R-4K-5T-240L-1.txt,YES,366.787468,0.008121
3R-4K-5T-240L-2.txt,YES,450.212214,0.007779
3R-4K-5T-240L-3.txt,YES,423.335610,0.007024
3R-4K-5T-240L-4.txt,YES,375.040865,0.007278
3R-4K-5T-240L-5.txt,YES,351.636722,0.007086
3R-4K-5T-240L-6.txt,YES,437.782191,0.005909
3R-4K-5T-240L-7.txt,YES,456.883750,0.005680
3R-4K-5T-240L-8.txt,YES,362.907848,0.007234
3R-4K-5T-240L-9.txt,YES,467.013437,0.008188
3R-4K-5T-240M-0.txt,YES,180.120066,0.005590
3R-4K-5T-240M-1.txt,YES,309.829174,0.007006
3R-4K-5T-240M-2.txt,YES,279.110684,0.005910
3R-4K-5T-240M-3.txt,YES,337.824194,0.006847
3R-4K-5T-240M-4.txt,YES,288.914624,0.006160
3R-4K-5T-240M-5.txt,YES,298.067815,0.005988
3R-4K-5T-240M-6.txt,YES,371.507850,0.008971
3R-4K-5T-240M-7.txt,YES,303.221660,0.008072
3R-4K-5T-240M-8.txt,YES,344.584545,0.007097
3R-4K-5T-240M-9.txt,YES,407.990876,0.006120
3R-4K-5T-240S-0.txt,YES,257.098776,0.005735
3R-4K-5T-240S-1.txt,YES,222.201272,0.005315
3R-4K-5T-240S-2.txt,YES,209.427417,0.007525
3R-4K-5T-240S-3.txt,YES,237.995353,0.005447
3R-4K-5T-240S-4.txt,YES,284.675380,0.006149
3R-4K-5T-240S-5.txt,YES,290.180158,0.005900
3R-4K-5T-240S-6.txt,YES,235.896551,0.006044
3R-4K-5T-240S-7.txt,YES,243.252787,0.005825
3R-4K-5T-240S-8.txt,YES,268.269096,0.005541
3R-4K-5T-240S-9.txt,YES,283.096599,0.006493
3R-4K-5T-300L-0.txt,YES,365.749669,0.008888
3R-4K-5T-300L-1.txt,YES,366.787468,0.008578
3R-4K-5T-300L-2.txt,YES,450.212214,0.008280
3R-4K-5T-300L-3.txt,YES,423.335610,0.007847
3R-4K-5T-300L-4.txt,YES,375.040865,0.007507
3R-4K-5T-300L-5.txt,YES,329.151054,0.009325
3R-4K-5T-300L-6.txt,YES,437.782191,0.005757
3R-4K-5T-300L-7.txt,YES,456.883750,0.005721
3R-4K-5T-300L-8.txt,YES,362.907848,0.007237
3R-4K-5T-300L-9.txt,YES,440.247131,0.008161
3R-4K-5T-300M-0.txt,YES,180.120066,0.005893
3R-4K-5T-300M-1.txt,YES,309.829174,0.008278
3R-4K-5T-300M-2.txt,YES,279.110684,0.005712
3R-4K-5T-300M-3.txt,YES,337.824194,0.006458
3R-4K-5T-300M-4.txt,YES,288.914624,0.005819
3R-4K-5T-300M-5.txt,YES,298.067815,0.005925
3R-4K-5T-300M-6.txt,YES,345.909478,0.007206
3R-4K-5T-300M-7.txt,YES,303.221660,0.007064
3R-4K-5T-300M-8.txt,YES,326.801598,0.007155
3R-4K-5T-300M-9.txt,YES,407.990876,0.005939
3R-4K-5T-300S-0.txt,YES,257.098776,0.005838
3R-4K-5T-300S-1.txt,YES,222.201272,0.005826
3R-4K-5T-300S-2.txt,YES,209.427417,0.007010
3R-4K-5T-300S-3.txt,YES,237.995353,0.005418
3R-4K-5T-300S-4.txt,YES,284.675380,0.005788
3R-4K-5T-300S-5.txt,YES,290.180158,0.006096
3R-4K-5T-300S-6.txt,YES,220.164457,0.009581
3R-4K-5T-300S-7.txt,YES,243.252787,0.005710
3R-4K-5T-300S-8.txt,YES,268.269096,0.005614
3R-4K-5T-300S-9.txt,YES,283.096599,0.006870
4R-4K-4T-180L-0.txt,YES,578.778449,0.015150
4R-4K-4T-180L-1.txt,YES,554.459030,0.012315
4R-4K-4T-180L-2.txt,NO,7877.702710,0.010032
4R-4K-4T-180L-3.txt,NO,1077.343730,0.011142
4R-4K-4T-180L-4.txt,YES,450.761318,0.013561
4R-4K-4T-180L-5.txt,YES,448.065586,0.014913
4R-4K-4T-180L-6.txt,NO,3150.964611,0.008608
4R-4K-4T-180L-7.txt,YES,634.077336,0.007806
4R-4K-4T-180L-8.txt,NO,3035.841829,0.017922
4R-4K-4T-180L-9.txt,YES,667.081532,0.010923
4R-4K-4T-180M-0.txt,YES,368.846948,0.008182
4R-4K-4T-180M-1.txt,NO,3441.028788,0.013646
4R-4K-4T-180M-2.txt,YES,328.557767,0.007271
4R-4K-4T-180M-3.txt,YES,356.528625,0.008776
4R-4K-4T-180M-4.txt,YES,655.059531,0.013041
4R-4K-4T-180M-5.txt,YES,501.888409,0.009376
4R-4K-4T-180M-6.txt,YES,544.066129,0.011131
4R-4K-4T-180M-7.txt,YES,444.010211,0.010668
4R-4K-4T-180M-8.txt,NO,1556.889065,0.008837
4R-4K-4T-180M-9.txt,YES,617.677935,0.008007
4R-4K-4T-180S-0.txt,YES,377.712807,0.007279
4R-4K-4T-180S-1.txt,YES,338.303794,0.007579
4R-4K-4T-180S-2.txt,YES,300.672049,0.011847
4R-4K-4T-180S-3.txt,YES,320.173204,0.006607
4R-4K-4T-180S-4.txt,YES,350.971966,0.007597
4R-4K-4T-180S-5.txt,YES,339.227644,0.008778
4R-4K-4T-180S-6.txt,YES,301.890469,0.008023
4R-4K-4T-180S-7.txt,YES,266.316496,0.009552
4R-4K-4T-180S-8.txt,YES,415.748385,0.007392
4R-4K-4T-180S-9.txt,YES,370.436435,0.007109
4R-4K-4T-240L-0.txt,YES,405.405435,0.017498
4R-4K-4T-240L-1.txt,YES,386.562122,0.011274
4R-4K-4T-240L-2.txt,YES,588.656993,0.015676
4R-4K-4T-240L-3.txt,YES,455.567409,0.011631
4R-4K-4T-240L-4.txt,YES,429.371554,0.014400
4R-4K-4T-240L-5.txt,YES,437.352801,0.011866
4R-4K-4T-240L-6.txt,YES,540.061998,0.009942
4R-4K-4T-240L-7.txt,YES,491.925327,0.008220
4R-4K-4T-240L-8.txt,YES,466.654105,0.010915
4R-4K-4T-240L-9.txt,YES,616.565866,0.011523
4R-4K-4T-240M-0.txt,YES,310.245083,0.007524
4R-4K-4T-240M-1.txt,YES,420.401921,0.011148
4R-4K-4T-240M-2.txt,YES,297.343119,0.007020
4R-4K-4T-240M-3.txt,YES,356.528625,0.008437
4R-4K-4T-240M-4.txt,YES,381.856531,0.009304
4R-4K-4T-240M-5.txt,YES,374.242548,0.010353
4R-4K-4T-240M-6.txt,YES,408.192075,0.013948
4R-4K-4T-240M-7.txt,YES,384.684082,0.012695
4R-4K-4T-240M-8.txt,YES,460.572628,0.013159
4R-4K-4T-240M-9.txt,YES,495.509202,0.008247
4R-4K-4T-240S-0.txt,YES,377.712807,0.007071
4R-4K-4T-240S-1.txt,YES,338.303794,0.007199
4R-4K-4T-240S-2.txt,YES,300.672049,0.011200
4R-4K-4T-240S-3.txt,YES,320.173204,0.006462
4R-4K-4T-240S-4.txt,YES,350.971966,0.007930
4R-4K-4T-240S-5.txt,YES,290.903524,0.007311
4R-4K-4T-240S-6.txt,YES,301.890469,0.007927
4R-4K-4T-240S-7.txt,YES,266.316496,0.009637
4R-4K-4T-240S-8.txt,YES,342.041623,0.007848
4R-4K-4T-240S-9.txt,YES,354.537364,0.007257
4R-4K-4T-300L-0.txt,YES,405.405435,0.016740
4R-4K-4T-300L-1.txt,YES,386.562122,0.013353
4R-4K-4T-300L-2.txt,YES,583.253229,0.012325
4R-4K-4T-300L-3.txt,YES,455.567409,0.011423
4R-4K-4T-300L-4.txt,YES,429.371554,0.014603
4R-4K-4T-300L-5.txt,YES,437.352801,0.011301
4R-4K-4T-300L-6.txt,YES,540.061998,0.010535
4R-4K-4T-300L-7.txt,YES,491.925327,0.008793
4R-4K-4T-300L-8.txt,YES,466.654105,0.012915
4R-4K-4T-300L-9.txt,YES,567.276327,0.012984
4R-4K-4T-300M-0.txt,YES,310.245083,0.008321
4R-4K-4T-300M-1.txt,YES,420.401921,0.011936
4R-4K-4T-300M-2.txt,YES,297.343119,0.007107
4R-4K-4T-300M-3.txt,YES,356.528625,0.008936
4R-4K-4T-300M-4.txt,YES,381.856531,0.009825
4R-4K-4T-300M-5.txt,YES,374.242548,0.009506
4R-4K-4T-300M-6.txt,YES,408.192075,0.011374
4R-4K-4T-300M-7.txt,YES,400.587242,0.009493
4R-4K-4T-300M-8.txt,YES,447.676788,0.014346
4R-4K-4T-300M-9.txt,YES,495.509202,0.008819
4R-4K-4T-300S-0.txt,YES,377.712807,0.007492
4R-4K-4T-300S-1.txt,YES,338.303794,0.006750
4R-4K-4T-300S-2.txt,YES,300.672049,0.011335
4R-4K-4T-300S-3.txt,YES,320.173204,0.006885
4R-4K-4T-300S-4.txt,YES,350.971966,0.007984
4R-4K-4T-300S-5.txt,YES,290.903524,0.008327
4R-4K-4T-300S-6.txt,YES,301.890469,0.008699
4R-4K-4T-300S-7.txt,YES,266.316496,0.009817
4R-4K-4T-300S-8.txt,YES,342.041623,0.007588
4R-4K-4T-300S-9.txt,YES,354.537364,0.007499
5R-4K-4T-180L-0.txt,NO,3570.037520,0.077493
5R-4K-4T-180L-1.txt,NO,795.032575,0.051035
5R-4K-4T-180L-2.txt,NO,10617.526937,0.044160
5R-4K-4T-180L-3.txt,NO,7326.747783,0.480685
5R-4K-4T-180L-4.txt,YES,653.924256,0.051537
5R-4K-4T-180L-5.txt,NO,3434.990344,0.075908
5R-4K-4T-180L-6.txt,NO,5711.378928,0.172551
5R-4K-4T-180L-7.txt,NO,1871.171957,0.041683
5R-4K-4T-180L-8.txt,NO,2973.353886,0.344586
5R-4K-4T-180L-9.txt,NO,6604.510316,0.067107
5R-4K-4T-180M-0.txt,YES,478.304982,0.030881
5R-4K-4T-180M-1.txt,NO,4406.590401,0.437648
5R-4K-4T-180M-2.txt,YES,425.093107,0.028419
5R-4K-4T-180M-3.txt,YES,506.180403,0.034191
5R-4K-4T-180M-4.txt,NO,3846.219902,0.678119
5R-4K-4T-180M-5.txt,YES,606.298071,0.039269
5R-4K-4T-180M-6.txt,YES,446.465887,0.386000
5R-4K-4T-180M-7.txt,NO,572.256069,0.055530
5R-4K-4T-180M-8.txt,NO,5703.453954,0.048880
5R-4K-4T-180M-9.txt,NO,6291.349767,0.030894
5R-4K-4T-180S-0.txt,YES,425.562530,0.027731
5R-4K-4T-180S-1.txt,YES,382.174339,0.023708
5R-4K-4T-180S-2.txt,YES,399.873009,0.025767
5R-4K-4T-180S-3.txt,YES,398.026341,0.024718
5R-4K-4T-180S-4.txt,YES,456.317427,0.020137
5R-4K-4T-180S-5.txt,YES,417.220204,0.028886
5R-4K-4T-180S-6.txt,YES,406.342812,0.028407
5R-4K-4T-180S-7.txt,YES,363.274908,0.034340
5R-4K-4T-180S-8.txt,YES,463.086244,0.021128
5R-4K-4T-180S-9.txt,YES,428.054753,0.024740
5R-4K-4T-240L-0.txt,YES,577.981799,0.073391
5R-4K-4T-240L-1.txt,YES,551.211903,0.038509
5R-4K-4T-240L-2.txt,YES,667.848026,0.081670
5R-4K-4T-240L-3.txt,YES,591.700611,0.034289
5R-4K-4T-240L-4.txt,YES,538.583838,0.061130
5R-4K-4T-240L-5.txt,YES,569.991714,0.064941
5R-4K-4T-240L-6.txt,YES,592.075391,0.069756
5R-4K-4T-240L-7.txt,YES,654.298144,0.024220
5R-4K-4T-240L-8.txt,YES,466.872448,0.056161
5R-4K-4T-240L-9.txt,YES,721.272507,0.027816
5R-4K-4T-240M-0.txt,YES,446.212739,0.035387
5R-4K-4T-240M-1.txt,YES,520.590208,0.029670
5R-4K-4T-240M-2.txt,YES,393.878459,0.021851
5R-4K-4T-240M-3.txt,YES,502.846758,0.051445
5R-4K-4T-240M-4.txt,YES,473.654085,0.030344
5R-4K-4T-240M-5.txt,YES,418.260131,0.031759
5R-4K-4T-240M-6.txt,YES,392.826747,0.849828
5R-4K-4T-240M-7.txt,YES,497.649451,0.054693
5R-4K-4T-240M-8.txt,YES,543.912152,0.058727
5R-4K-4T-240M-9.txt,YES,589.761973,0.028736
5R-4K-4T-240S-0.txt,YES,425.562530,0.024865
5R-4K-4T-240S-1.txt,YES,382.174339,0.024497
5R-4K-4T-240S-2.txt,YES,399.873009,0.042956
5R-4K-4T-240S-3.txt,YES,398.026341,0.024048
5R-4K-4T-240S-4.txt,YES,450.464113,0.021708
5R-4K-4T-240S-5.txt,YES,350.369873,0.026993
5R-4K-4T-240S-6.txt,YES,330.204550,0.029345
5R-4K-4T-240S-7.txt,YES,363.274908,0.029205
5R-4K-4T-240S-8.txt,YES,389.379481,0.024942
5R-4K-4T-240S-9.txt,YES,428.054753,0.025088
5R-4K-4T-300L-0.txt,YES,577.981799,0.117405
5R-4K-4T-300L-1.txt,YES,551.211903,0.035114
5R-4K-4T-300L-2.txt,YES,641.701796,0.074170
5R-4K-4T-300L-3.txt,YES,591.700611,0.044217
5R-4K-4T-300L-4.txt,YES,524.051214,0.052996
5R-4K-4T-300L-5.txt,YES,552.706282,0.183195
5R-4K-4T-300L-6.txt,YES,592.075391,0.065643
5R-4K-4T-300L-7.txt,YES,654.298144,0.023767
5R-4K-4T-300L-8.txt,YES,466.872448,0.044032
5R-4K-4T-300L-9.txt,YES,721.272507,0.035301
5R-4K-4T-300M-0.txt,YES,446.212739,0.028558
5R-4K-4T-300M-1.txt,YES,491.042962,0.036323
5R-4K-4T-300M-2.txt,YES,393.878459,0.021819
5R-4K-4T-300M-3.txt,YES,502.846758,0.032625
5R-4K-4T-300M-4.txt,YES,515.567578,0.027359
5R-4K-4T-300M-5.txt,YES,418.260131,0.031492
5R-4K-4T-300M-6.txt,YES,446.465887,0.540228
5R-4K-4T-300M-7.txt,YES,492.855024,0.060407
5R-4K-4T-300M-8.txt,YES,543.912152,0.060920
5R-4K-4T-300M-9.txt,YES,589.761973,0.035328
5R-4K-4T-300S-0.txt,YES,425.562530,0.026267
5R-4K-4T-300S-1.txt,YES,382.174339,0.025799
5R-4K-4T-300S-2.txt,YES,399.873009,0.040758
5R-4K-4T-300S-3.txt,YES,398.026341,0.024224
5R-4K-4T-300S-4.txt,YES,450.464113,0.021155
5R-4K-4T-300S-5.txt,YES,350.369873,0.026475
5R-4K-4T-300S-6.txt,YES,330.204550,0.028318
5R-4K-4T-300S-7.txt,YES,363.274908,0.032303
5R-4K-4T-300S-8.txt,YES,389.379481,0.022948
5R-4K-4T-300S-9.txt,YES,428.054753,0.034399
