Instance,Feasible,Objective,Time_Sec
3R-4K-5T-300L-2.txt,YES,427.986969,0.014499
3R-4K-5T-300L-3.txt,YES,423.335610,0.007472
3R-4K-5T-300L-4.txt,YES,375.040865,0.007767
3R-4K-5T-300L-5.txt,YES,329.151054,0.009552
3R-4K-5T-300L-6.txt,YES,437.782191,0.005488
3R-4K-5T-300L-7.txt,YES,456.883750,0.006112
3R-4K-5T-300L-8.txt,YES,362.907848,0.007159
3R-4K-5T-300L-9.txt,YES,440.247131,0.008082
3R-4K-5T-300M-0.txt,YES,180.120066,0.005573
3R-4K-5T-300M-1.txt,YES,309.829174,0.009335
3R-4K-5T-300M-2.txt,YES,279.110684,0.005562
3R-4K-5T-300M-3.txt,YES,337.824194,0.006549
3R-4K-5T-300M-4.txt,YES,288.914624,0.005609
3R-4K-5T-300M-5.txt,YES,298.067815,0.006177
3R-4K-5T-300M-6.txt,YES,345.909478,0.006715
3R-4K-5T-300M-7.txt,YES,303.221660,0.007162
3R-4K-5T-300M-8.txt,YES,326.801598,0.007120
3R-4K-5T-300M-9.txt,YES,407.990876,0.006478
3R-4K-5T-300S-0.txt,YES,257.098776,0.005629
3R-4K-5T-300S-1.txt,YES,222.201272,0.005382
3R-4K-5T-300S-2.txt,YES,209.427417,0.007695
3R-4K-5T-300S-3.txt,YES,237.995353,0.005644
3R-4K-5T-300S-4.txt,YES,284.675380,0.006356
3R-4K-5T-300S-5.txt,YES,290.180158,0.005802
3R-4K-5T-300S-6.txt,YES,235.896551,0.005998
3R-4K-5T-300S-7.txt,YES,243.252787,0.005849
3R-4K-5T-300S-8.txt,YES,268.269096,0.005643
3R-4K-5T-300S-9.txt,YES,283.096599,0.006214
4R-4K-4T-180L-0.txt,YES,578.778449,0.014101
4R-4K-4T-180L-1.txt,YES,554.459030,0.011195
4R-4K-4T-180L-2.txt,NO,7877.702710,0.008937
4R-4K-4T-180L-3.txt,NO,1077.343730,0.010956
4R-4K-4T-180L-4.txt,YES,476.849267,0.014988
4R-4K-4T-180L-5.txt,YES,448.065586,0.018178
4R-4K-4T-180L-6.txt,YES,624.493245,0.009279
4R-4K-4T-180L-7.txt,YES,634.077336,0.008107
4R-4K-4T-180L-8.txt,NO,3035.841829,0.016256
4R-4K-4T-180L-9.txt,YES,667.081532,0.011017
4R-4K-4T-180M-0.txt,YES,368.846948,0.008432
4R-4K-4T-180M-1.txt,YES,650.943679,0.011268
4R-4K-4T-180M-2.txt,YES,328.557767,0.006914
4R-4K-4T-180M-3.txt,YES,356.528625,0.008511
4R-4K-4T-180M-4.txt,YES,629.930315,0.009017
4R-4K-4T-180M-5.txt,YES,501.888409,0.009530
4R-4K-4T-180M-6.txt,YES,431.007305,0.014853
4R-4K-4T-180M-7.txt,YES,444.010211,0.010435
4R-4K-4T-180M-8.txt,NO,1556.889065,0.010012
4R-4K-4T-180M-9.txt,YES,617.677935,0.007789
4R-4K-4T-180S-0.txt,YES,377.712807,0.006897
4R-4K-4T-180S-1.txt,YES,338.303794,0.007270
4R-4K-4T-180S-2.txt,YES,300.672049,0.011782
4R-4K-4T-180S-3.txt,YES,320.173204,0.006707
4R-4K-4T-180S-4.txt,YES,350.971966,0.008059
4R-4K-4T-180S-5.txt,YES,339.227644,0.007404
4R-4K-4T-180S-6.txt,YES,301.890469,0.008481
4R-4K-4T-180S-7.txt,YES,266.316496,0.009491
4R-4K-4T-180S-8.txt,YES,415.748385,0.007034
4R-4K-4T-180S-9.txt,YES,370.436435,0.007289
4R-4K-4T-240L-0.txt,YES,405.405435,0.018439
4R-4K-4T-240L-1.txt,YES,393.625304,0.011717
4R-4K-4T-240L-2.txt,YES,588.656993,0.014663
4R-4K-4T-240L-3.txt,YES,455.567409,0.011320
4R-4K-4T-240L-4.txt,YES,429.371554,0.015863
4R-4K-4T-240L-5.txt,YES,437.352801,0.013760
4R-4K-4T-240L-6.txt,YES,540.061998,0.010362
4R-4K-4T-240L-7.txt,YES,491.925327,0.008180
4R-4K-4T-240L-8.txt,YES,466.654105,0.010441
4R-4K-4T-240L-9.txt,YES,567.276327,0.016430
4R-4K-4T-240M-0.txt,YES,310.245083,0.007835
4R-4K-4T-240M-1.txt,YES,420.401921,0.013637
4R-4K-4T-240M-2.txt,YES,297.343119,0.007704
4R-4K-4T-240M-3.txt,YES,356.528625,0.008504
4R-4K-4T-240M-4.txt,YES,381.856531,0.009495
4R-4K-4T-240M-5.txt,YES,374.242548,0.009749
4R-4K-4T-240M-6.txt,YES,408.192075,0.013279
4R-4K-4T-240M-7.txt,YES,400.587242,0.009431
4R-4K-4T-240M-8.txt,YES,460.572628,0.010820
4R-4K-4T-240M-9.txt,YES,495.509202,0.008915
4R-4K-4T-240S-0.txt,YES,377.712807,0.007424
4R-4K-4T-240S-1.txt,YES,338.303794,0.007585
4R-4K-4T-240S-2.txt,YES,300.672049,0.011597
4R-4K-4T-240S-3.txt,YES,320.173204,0.006793
4R-4K-4T-240S-4.txt,YES,350.971966,0.008193
4R-4K-4T-240S-5.txt,YES,290.903524,0.007840
4R-4K-4T-240S-6.txt,YES,301.890469,0.008690
4R-4K-4T-240S-7.txt,YES,266.316496,0.009017
4R-4K-4T-240S-8.txt,YES,342.041623,0.007507
4R-4K-4T-240S-9.txt,YES,354.537364,0.007594
4R-4K-4T-300L-0.txt,YES,464.690243,0.012432
4R-4K-4T-300L-1.txt,YES,386.562122,0.012961
4R-4K-4T-300L-2.txt,YES,583.253229,0.011967
4R-4K-4T-300L-3.txt,YES,455.567409,0.011931
4R-4K-4T-300L-4.txt,YES,429.371554,0.014238
4R-4K-4T-300L-5.txt,YES,456.196001,0.011388
4R-4K-4T-300L-6.txt,YES,540.061998,0.009859
4R-4K-4T-300L-7.txt,YES,491.925327,0.007945
4R-4K-4T-300L-8.txt,YES,466.654105,0.011490
4R-4K-4T-300L-9.txt,YES,567.276327,0.012922
4R-4K-4T-300M-0.txt,YES,310.245083,0.008961
4R-4K-4T-300M-1.txt,YES,420.401921,0.016546
4R-4K-4T-300M-2.txt,YES,297.343119,0.012834
4R-4K-4T-300M-3.txt,YES,356.528625,0.011763
4R-4K-4T-300M-4.txt,YES,381.856531,0.013231
4R-4K-4T-300M-5.txt,YES,374.242548,0.009078
4R-4K-4T-300M-6.txt,YES,405.514613,0.012207
4R-4K-4T-300M-7.txt,YES,400.587242,0.009185
4R-4K-4T-300M-8.txt,YES,447.676788,0.009635
4R-4K-4T-300M-9.txt,YES,495.509202,0.008436
4R-4K-4T-300S-0.txt,YES,377.712807,0.006945
4R-4K-4T-300S-1.txt,YES,338.303794,0.007543
4R-4K-4T-300S-2.txt,YES,300.672049,0.011705
4R-4K-4T-300S-3.txt,YES,320.173204,0.006735
4R-4K-4T-300S-4.txt,YES,350.971966,0.007804
4R-4K-4T-300S-5.txt,YES,290.903524,0.007860
4R-4K-4T-300S-6.txt,YES,301.890469,0.008562
4R-4K-4T-300S-7.txt,YES,266.316496,0.010101
4R-4K-4T-300S-8.txt,YES,342.041623,0.007706
4R-4K-4T-300S-9.txt,YES,354.537364,0.007956
5R-4K-4T-180L-0.txt,NO,3570.037520,0.064588
5R-4K-4T-180L-1.txt,NO,795.032575,0.040904
5R-4K-4T-180L-2.txt,NO,10617.526937,0.044749
5R-4K-4T-180L-3.txt,NO,1213.476931,0.030501
5R-4K-4T-180L-4.txt,YES,653.924256,0.040415
5R-4K-4T-180L-5.txt,NO,3434.990344,0.073069
5R-4K-4T-180L-6.txt,NO,5711.378928,0.127263
5R-4K-4T-180L-7.txt,NO,1871.171957,0.042689
5R-4K-4T-180L-8.txt,NO,2973.353886,0.497829
5R-4K-4T-180L-9.txt,NO,6604.510316,0.050171
5R-4K-4T-180M-0.txt,YES,478.304982,0.034034
5R-4K-4T-180M-1.txt,NO,4406.590401,0.330281
5R-4K-4T-180M-2.txt,YES,425.093107,0.023966
5R-4K-4T-180M-3.txt,YES,506.180403,0.037222
5R-4K-4T-180M-4.txt,NO,3846.219902,0.472556
5R-4K-4T-180M-5.txt,YES,606.298071,0.037927
5R-4K-4T-180M-6.txt,YES,446.465887,0.394388
5R-4K-4T-180M-7.txt,NO,572.256069,0.058217
5R-4K-4T-180M-8.txt,NO,5703.453954,0.060662
5R-4K-4T-180M-9.txt,NO,6291.349767,0.031558
5R-4K-4T-180S-0.txt,YES,425.562530,0.026985
5R-4K-4T-180S-1.txt,YES,382.174339,0.024386
5R-4K-4T-180S-2.txt,YES,399.873009,0.029192
5R-4K-4T-180S-3.txt,YES,398.026341,0.023392
5R-4K-4T-180S-4.txt,YES,456.317427,0.019635
5R-4K-4T-180S-5.txt,YES,417.220204,0.028479
5R-4K-4T-180S-6.txt,YES,406.342812,0.035907
5R-4K-4T-180S-7.txt,YES,363.274908,0.036863
5R-4K-4T-180S-8.txt,YES,463.086244,0.020047
5R-4K-4T-180S-9.txt,YES,428.054753,0.025368
5R-4K-4T-240L-0.txt,YES,577.981799,0.066620
5R-4K-4T-240L-1.txt,YES,551.211903,0.041746
5R-4K-4T-240L-2.txt,YES,667.848026,0.079100
5R-4K-4T-240L-3.txt,YES,591.700611,0.043506
5R-4K-4T-240L-4.txt,YES,541.784394,0.041378
5R-4K-4T-240L-5.txt,YES,552.706282,0.141599
5R-4K-4T-240L-6.txt,YES,592.075391,0.067284
5R-4K-4T-240L-7.txt,YES,654.298144,0.022341
5R-4K-4T-240L-8.txt,YES,466.872448,0.041820
5R-4K-4T-240L-9.txt,YES,721.272507,0.025502
5R-4K-4T-240M-0.txt,YES,446.212739,0.031873
5R-4K-4T-240M-1.txt,YES,520.590208,0.043749
5R-4K-4T-240M-2.txt,YES,393.878459,0.022097
5R-4K-4T-240M-3.txt,YES,502.846758,0.044735
5R-4K-4T-240M-4.txt,YES,515.567578,0.025490
5R-4K-4T-240M-5.txt,YES,418.260131,0.032033
5R-4K-4T-240M-6.txt,YES,442.118997,0.102749
5R-4K-4T-240M-7.txt,YES,518.600526,0.031315
5R-4K-4T-240M-8.txt,YES,543.912152,0.059416
5R-4K-4T-240M-9.txt,YES,589.761973,0.032788
5R-4K-4T-240S-0.txt,YES,425.562530,0.024910
5R-4K-4T-240S-1.txt,YES,382.174339,0.025721
5R-4K-4T-240S-2.txt,YES,399.873009,0.062126
5R-4K-4T-240S-3.txt,YES,398.026341,0.026755
5R-4K-4T-240S-4.txt,YES,450.464113,0.020457
5R-4K-4T-240S-5.txt,YES,350.369873,0.026959
5R-4K-4T-240S-6.txt,YES,330.204550,0.028743
5R-4K-4T-240S-7.txt,YES,363.274908,0.034935
5R-4K-4T-240S-8.txt,YES,389.379481,0.025081
5R-4K-4T-240S-9.txt,YES,428.054753,0.025510
5R-4K-4T-300L-0.txt,YES,577.981799,0.096233
5R-4K-4T-300L-1.txt,YES,551.211903,0.044588
5R-4K-4T-300L-2.txt,YES,641.701796,0.119955
5R-4K-4T-300L-3.txt,YES,591.700611,0.030505
5R-4K-4T-300L-4.txt,YES,524.051214,0.067260
5R-4K-4T-300L-5.txt,YES,552.706282,0.080333
5R-4K-4T-300L-6.txt,YES,592.075391,0.082175
5R-4K-4T-300L-7.txt,YES,654.298144,0.026803
5R-4K-4T-300L-8.txt,YES,466.872448,0.050450
5R-4K-4T-300L-9.txt,YES,721.272507,0.028008
5R-4K-4T-300M-0.txt,YES,446.212739,0.034861
5R-4K-4T-300M-1.txt,YES,491.042962,0.038323
5R-4K-4T-300M-2.txt,YES,393.878459,0.021183
5R-4K-4T-300M-3.txt,YES,502.846758,0.034732
5R-4K-4T-300M-4.txt,YES,515.567578,0.024711
5R-4K-4T-300M-5.txt,YES,418.260131,0.032487
5R-4K-4T-300M-6.txt,YES,446.465887,0.385812
5R-4K-4T-300M-7.txt,YES,497.649451,0.056509
5R-4K-4T-300M-8.txt,YES,526.139406,0.106613
5R-4K-4T-300M-9.txt,YES,589.761973,0.026590
5R-4K-4T-300S-0.txt,YES,425.562530,0.024056
5R-4K-4T-300S-1.txt,YES,382.174339,0.024051
5R-4K-4T-300S-2.txt,YES,399.873009,0.042049
5R-4K-4T-300S-3.txt,YES,398.026341,0.024415
5R-4K-4T-300S-4.txt,YES,450.464113,0.022252
5R-4K-4T-300S-5.txt,YES,350.369873,0.025879
5R-4K-4T-300S-6.txt,YES,330.204550,0.027381
5R-4K-4T-300S-7.txt,YES,363.274908,0.032758
5R-4K-4T-300S-8.txt,YES,389.379481,0.024199
5R-4K-4T-300S-9.txt,YES,428.054753,0.026611
