Instance,Feasible,Objective,Time_Sec
3R-4K-5T-180L-8.txt,YES,484.449941,0.007258
3R-4K-5T-180L-9.txt,YES,473.909890,0.006662
3R-4K-5T-180M-0.txt,YES,238.721930,0.006230
3R-4K-5T-180M-1.txt,YES,331.196155,0.008224
3R-4K-5T-180M-2.txt,YES,316.396899,0.005432
3R-4K-5T-180M-3.txt,YES,337.824194,0.006008
3R-4K-5T-180M-4.txt,YES,349.560490,0.006129
3R-4K-5T-180M-5.txt,YES,425.713677,0.006164
3R-4K-5T-180M-6.txt,YES,400.918681,0.007546
3R-4K-5T-180M-7.txt,YES,309.297991,0.006691
3R-4K-5T-180M-8.txt,YES,393.494063,0.006815
3R-4K-5T-180M-9.txt,YES,487.720135,0.006686
3R-4K-5T-180S-0.txt,YES,257.098776,0.005743
3R-4K-5T-180S-1.txt,YES,222.201272,0.005533
3R-4K-5T-180S-2.txt,YES,247.028927,0.008005
3R-4K-5T-180S-3.txt,YES,237.995353,0.005239
3R-4K-5T-180S-4.txt,YES,284.675380,0.005691
3R-4K-5T-180S-5.txt,YES,290.757751,0.005778
3R-4K-5T-180S-6.txt,YES,235.896551,0.005517
3R-4K-5T-180S-7.txt,YES,243.252787,0.006192
3R-4K-5T-180S-8.txt,YES,341.975859,0.005498
3R-4K-5T-180S-9.txt,YES,283.096599,0.005661
3R-4K-5T-240L-0.txt,YES,365.749669,0.008670
3R-4K-5T-240L-1.txt,YES,366.787468,0.008466
3R-4K-5T-240L-2.txt,YES,450.212214,0.008555
3R-4K-5T-240L-3.txt,YES,423.335610,0.007924
3R-4K-5T-240L-4.txt,YES,375.040865,0.008323
3R-4K-5T-240L-5.txt,YES,351.636722,0.007304
3R-4K-5T-240L-6.txt,YES,437.782191,0.005794
3R-4K-5T-240L-7.txt,YES,456.883750,0.005710
3R-4K-5T-240L-8.txt,YES,362.907848,0.007236
3R-4K-5T-240L-9.txt,YES,467.013437,0.007679
3R-4K-5T-240M-0.txt,YES,180.120066,0.006607
3R-4K-5T-240M-1.txt,YES,309.829174,0.008077
3R-4K-5T-240M-2.txt,YES,279.110684,0.006468
3R-4K-5T-240M-3.txt,YES,337.824194,0.006487
3R-4K-5T-240M-4.txt,YES,288.914624,0.006495
3R-4K-5T-240M-5.txt,YES,298.067815,0.006299
3R-4K-5T-240M-6.txt,YES,371.507850,0.007484
3R-4K-5T-240M-7.txt,YES,303.221660,0.007579
3R-4K-5T-240M-8.txt,YES,344.584545,0.008066
3R-4K-5T-240M-9.txt,YES,407.990876,0.006384
3R-4K-5T-240S-0.txt,YES,257.098776,0.005365
3R-4K-5T-240S-1.txt,YES,222.201272,0.006305
3R-4K-5T-240S-2.txt,YES,209.427417,0.006717
3R-4K-5T-240S-3.txt,YES,237.995353,0.006016
3R-4K-5T-240S-4.txt,YES,284.675380,0.006039
3R-4K-5T-240S-5.txt,YES,290.180158,0.005760
3R-4K-5T-240S-6.txt,YES,235.896551,0.006428
3R-4K-5T-240S-7.txt,YES,243.252787,0.005578
3R-4K-5T-240S-8.txt,YES,268.269096,0.005478
3R-4K-5T-240S-9.txt,YES,283.096599,0.006113
3R-4K-5T-300L-0.txt,YES,365.749669,0.008658
3R-4K-5T-300L-1.txt,YES,366.787468,0.009090
3R-4K-5T-300L-2.txt,YES,427.986969,0.010597
3R-4K-5T-300L-3.txt,YES,423.335610,0.007196
3R-4K-5T-300L-4.txt,YES,375.040865,0.007827
3R-4K-5T-300L-5.txt,YES,329.151054,0.008882
3R-4K-5T-300L-6.txt,YES,437.782191,0.005863
3R-4K-5T-300L-7.txt,YES,456.883750,0.006798
3R-4K-5T-300L-8.txt,YES,362.907848,0.007357
3R-4K-5T-300L-9.txt,YES,440.247131,0.007849
3R-4K-5T-300M-0.txt,YES,180.120066,0.006132
3R-4K-5T-300M-1.txt,YES,309.829174,0.006404
3R-4K-5T-300M-2.txt,YES,279.110684,0.007492
3R-4K-5T-300M-3.txt,YES,337.824194,0.007028
3R-4K-5T-300M-4.txt,YES,288.914624,0.005730
3R-4K-5T-300M-5.txt,YES,298.067815,0.006947
3R-4K-5T-300M-6.txt,YES,345.909478,0.006715
3R-4K-5T-300M-7.txt,YES,303.221660,0.007454
3R-4K-5T-300M-8.txt,YES,326.801598,0.007503
3R-4K-5T-300M-9.txt,YES,407.990876,0.006391
3R-4K-5T-300S-0.txt,YES,257.098776,0.005711
3R-4K-5T-300S-1.txt,YES,222.201272,0.005420
3R-4K-5T-300S-2.txt,YES,209.427417,0.007435
3R-4K-5T-300S-3.txt,YES,237.995353,0.005356
3R-4K-5T-300S-4.txt,YES,284.675380,0.006388
3R-4K-5T-300S-5.txt,YES,290.180158,0.007138
3R-4K-5T-300S-6.txt,YES,235.896551,0.006217
3R-4K-5T-300S-7.txt,YES,243.252787,0.005931
3R-4K-5T-300S-8.txt,YES,268.269096,0.005867
3R-4K-5T-300S-9.txt,YES,283.096599,0.006427
4R-4K-4T-180L-0.txt,YES,578.778449,0.014547
4R-4K-4T-180L-1.txt,YES,554.459030,0.012932
4R-4K-4T-180L-2.txt,NO,7877.702710,0.009937
4R-4K-4T-180L-3.txt,NO,1077.343730,0.010883
4R-4K-4T-180L-4.txt,YES,450.761318,0.025296
4R-4K-4T-180L-5.txt,YES,448.065586,0.013777
4R-4K-4T-180L-6.txt,YES,624.493245,0.008977
4R-4K-4T-180L-7.txt,YES,634.077336,0.007651
4R-4K-4T-180L-8.txt,NO,3035.841829,0.014209
4R-4K-4T-180L-9.txt,YES,667.081532,0.010588
4R-4K-4T-180M-0.txt,YES,368.846948,0.008398
4R-4K-4T-180M-1.txt,NO,3441.028788,0.012307
4R-4K-4T-180M-2.txt,YES,328.557767,0.006120
4R-4K-4T-180M-3.txt,YES,356.528625,0.008510
4R-4K-4T-180M-4.txt,YES,655.059531,0.011780
4R-4K-4T-180M-5.txt,YES,501.888409,0.008237
4R-4K-4T-180M-6.txt,YES,544.066129,0.011376
4R-4K-4T-180M-7.txt,YES,444.010211,0.009732
4R-4K-4T-180M-8.txt,NO,1556.889065,0.009159
4R-4K-4T-180M-9.txt,YES,617.677935,0.007380
4R-4K-4T-180S-0.txt,YES,377.712807,0.007122
4R-4K-4T-180S-1.txt,YES,338.303794,0.006131
4R-4K-4T-180S-2.txt,YES,300.672049,0.010966
4R-4K-4T-180S-3.txt,YES,320.173204,0.006139
4R-4K-4T-180S-4.txt,YES,350.971966,0.007384
4R-4K-4T-180S-5.txt,YES,339.227644,0.007390
4R-4K-4T-180S-6.txt,YES,301.890469,0.008023
4R-4K-4T-180S-7.txt,YES,266.316496,0.008971
4R-4K-4T-180S-8.txt,YES,415.748385,0.006555
4R-4K-4T-180S-9.txt,YES,370.436435,0.006892
4R-4K-4T-240L-0.txt,YES,405.405435,0.017868
4R-4K-4T-240L-1.txt,YES,386.562122,0.010908
4R-4K-4T-240L-2.txt,YES,588.656993,0.013541
4R-4K-4T-240L-3.txt,YES,455.567409,0.011282
4R-4K-4T-240L-4.txt,YES,429.371554,0.014346
4R-4K-4T-240L-5.txt,YES,437.352801,0.017197
4R-4K-4T-240L-6.txt,YES,540.061998,0.010628
4R-4K-4T-240L-7.txt,YES,491.925327,0.012903
4R-4K-4T-240L-8.txt,YES,466.654105,0.013939
4R-4K-4T-240L-9.txt,YES,616.565866,0.015218
4R-4K-4T-240M-0.txt,YES,310.245083,0.008985
4R-4K-4T-240M-1.txt,YES,420.401921,0.010650
4R-4K-4T-240M-2.txt,YES,297.343119,0.009407
4R-4K-4T-240M-3.txt,YES,356.528625,0.009397
4R-4K-4T-240M-4.txt,YES,381.856531,0.010086
4R-4K-4T-240M-5.txt,YES,374.242548,0.009628
4R-4K-4T-240M-6.txt,YES,408.192075,0.013035
4R-4K-4T-240M-7.txt,YES,384.684082,0.008820
4R-4K-4T-240M-8.txt,YES,478.345374,0.011513
4R-4K-4T-240M-9.txt,YES,495.509202,0.008528
4R-4K-4T-240S-0.txt,YES,377.712807,0.007971
4R-4K-4T-240S-1.txt,YES,338.303794,0.006417
4R-4K-4T-240S-2.txt,YES,300.672049,0.011144
4R-4K-4T-240S-3.txt,YES,320.173204,0.006387
4R-4K-4T-240S-4.txt,YES,350.971966,0.008107
4R-4K-4T-240S-5.txt,YES,290.903524,0.007443
4R-4K-4T-240S-6.txt,YES,301.890469,0.008504
4R-4K-4T-240S-7.txt,YES,266.316496,0.009875
4R-4K-4T-240S-8.txt,YES,342.041623,0.007374
4R-4K-4T-240S-9.txt,YES,354.537364,0.007753
4R-4K-4T-300L-0.txt,YES,405.405435,0.021749
4R-4K-4T-300L-1.txt,YES,386.562122,0.012843
4R-4K-4T-300L-2.txt,YES,583.253229,0.012232
4R-4K-4T-300L-3.txt,YES,455.567409,0.010575
4R-4K-4T-300L-4.txt,YES,429.371554,0.019803
4R-4K-4T-300L-5.txt,YES,437.352801,0.015103
4R-4K-4T-300L-6.txt,YES,540.061998,0.010607
4R-4K-4T-300L-7.txt,YES,491.925327,0.008323
4R-4K-4T-300L-8.txt,YES,466.654105,0.010823
4R-4K-4T-300L-9.txt,YES,567.276327,0.014986
4R-4K-4T-300M-0.txt,YES,310.245083,0.008502
4R-4K-4T-300M-1.txt,YES,420.401921,0.016121
4R-4K-4T-300M-2.txt,YES,297.343119,0.006753
4R-4K-4T-300M-3.txt,YES,356.528625,0.009154
4R-4K-4T-300M-4.txt,YES,381.856531,0.009186
4R-4K-4T-300M-5.txt,YES,374.242548,0.010131
4R-4K-4T-300M-6.txt,YES,405.514613,0.016572
4R-4K-4T-300M-7.txt,YES,384.684082,0.010106
4R-4K-4T-300M-8.txt,YES,447.676788,0.009898
4R-4K-4T-300M-9.txt,YES,495.509202,0.008213
4R-4K-4T-300S-0.txt,YES,377.712807,0.007581
4R-4K-4T-300S-1.txt,YES,338.303794,0.006922
4R-4K-4T-300S-2.txt,YES,300.672049,0.014307
4R-4K-4T-300S-3.txt,YES,320.173204,0.007087
4R-4K-4T-300S-4.txt,YES,350.971966,0.007959
4R-4K-4T-300S-5.txt,YES,290.903524,0.007964
4R-4K-4T-300S-6.txt,YES,301.890469,0.008690
4R-4K-4T-300S-7.txt,YES,266.316496,0.009510
4R-4K-4T-300S-8.txt,YES,342.041623,0.007344
4R-4K-4T-300S-9.txt,YES,354.537364,0.008118
5R-4K-4T-180L-0.txt,NO,1471.676766,0.172466
5R-4K-4T-180L-1.txt,NO,2366.524051,0.206955
5R-4K-4T-180L-2.txt,NO,10617.526937,0.041188
5R-4K-4T-180L-3.txt,NO,1213.476931,0.028380
5R-4K-4T-180L-4.txt,YES,653.924256,0.038776
5R-4K-4T-180L-5.txt,NO,6224.191920,0.112863
5R-4K-4T-180L-6.txt,NO,5711.378928,0.092511
5R-4K-4T-180L-7.txt,NO,1871.171957,0.045087
5R-4K-4T-180L-8.txt,NO,2973.353886,0.231684
5R-4K-4T-180L-9.txt,NO,6604.510316,0.066846
5R-4K-4T-180M-0.txt,YES,478.304982,0.032244
5R-4K-4T-180M-1.txt,NO,4406.590401,0.265792
5R-4K-4T-180M-2.txt,YES,425.093107,0.024791
5R-4K-4T-180M-3.txt,YES,506.180403,0.031113
5R-4K-4T-180M-4.txt,NO,11818.299118,0.052069
5R-4K-4T-180M-5.txt,YES,606.298071,0.035659
5R-4K-4T-180M-6.txt,YES,446.465887,0.432607
5R-4K-4T-180M-7.txt,NO,572.256069,0.055989
5R-4K-4T-180M-8.txt,NO,5703.453954,0.063863
5R-4K-4T-180M-9.txt,NO,6300.468318,0.028926
5R-4K-4T-180S-0.txt,YES,425.562530,0.024630
5R-4K-4T-180S-1.txt,YES,382.174339,0.022141
5R-4K-4T-180S-2.txt,YES,399.873009,0.024359
5R-4K-4T-180S-3.txt,YES,398.026341,0.023280
5R-4K-4T-180S-4.txt,YES,456.317427,0.018118
5R-4K-4T-180S-5.txt,YES,417.220204,0.025159
5R-4K-4T-180S-6.txt,YES,406.342812,0.024269
5R-4K-4T-180S-7.txt,YES,363.274908,0.030139
5R-4K-4T-180S-8.txt,YES,463.086244,0.019216
5R-4K-4T-180S-9.txt,YES,428.054753,0.040535
5R-4K-4T-240L-0.txt,YES,577.981799,0.067282
5R-4K-4T-240L-1.txt,YES,551.211903,0.054376
5R-4K-4T-240L-2.txt,YES,667.848026,0.063421
5R-4K-4T-240L-3.txt,YES,591.700611,0.029412
5R-4K-4T-240L-4.txt,YES,524.051214,0.075216
5R-4K-4T-240L-5.txt,YES,569.991714,0.049542
5R-4K-4T-240L-6.txt,YES,592.075391,0.069645
5R-4K-4T-240L-7.txt,YES,654.298144,0.026198
5R-4K-4T-240L-8.txt,YES,466.872448,0.036438
5R-4K-4T-240L-9.txt,YES,721.272507,0.025274
5R-4K-4T-240M-0.txt,YES,446.212739,0.028681
5R-4K-4T-240M-1.txt,YES,520.590208,0.026693
5R-4K-4T-240M-2.txt,YES,393.878459,0.020690
5R-4K-4T-240M-3.txt,YES,502.846758,0.031354
5R-4K-4T-240M-4.txt,YES,515.567578,0.022699
5R-4K-4T-240M-5.txt,YES,418.260131,0.028291
5R-4K-4T-240M-6.txt,YES,442.118997,0.082322
5R-4K-4T-240M-7.txt,YES,518.600526,0.030141
5R-4K-4T-240M-8.txt,YES,526.139406,0.081448
5R-4K-4T-240M-9.txt,YES,589.761973,0.028716
5R-4K-4T-240S-0.txt,YES,425.562530,0.024025
5R-4K-4T-240S-1.txt,YES,382.174339,0.024519
5R-4K-4T-240S-2.txt,YES,399.873009,0.040088
5R-4K-4T-240S-3.txt,YES,398.026341,0.023970
5R-4K-4T-240S-4.txt,YES,450.464113,0.019414
5R-4K-4T-240S-5.txt,YES,350.369873,0.025307
5R-4K-4T-240S-6.txt,YES,330.204550,0.026844
5R-4K-4T-240S-7.txt,YES,363.274908,0.031907
5R-4K-4T-240S-8.txt,YES,389.379481,0.024163
5R-4K-4T-240S-9.txt,YES,428.054753,0.024094
5R-4K-4T-300L-0.txt,YES,577.981799,0.066817
5R-4K-4T-300L-1.txt,YES,551.211903,0.036537
5R-4K-4T-300L-2.txt,YES,641.701796,0.080644
5R-4K-4T-300L-3.txt,YES,591.700611,0.031430
5R-4K-4T-300L-4.txt,YES,536.011612,0.094659
5R-4K-4T-300L-5.txt,YES,552.706282,0.122583
5R-4K-4T-300L-6.txt,YES,592.075391,0.066144
5R-4K-4T-300L-7.txt,YES,654.298144,0.023494
5R-4K-4T-300L-8.txt,YES,466.872448,0.052553
5R-4K-4T-300L-9.txt,YES,721.272507,0.025567
5R-4K-4T-300M-0.txt,YES,446.212739,0.029380
5R-4K-4T-300M-1.txt,YES,491.042962,0.039494
5R-4K-4T-300M-2.txt,YES,393.878459,0.019538
5R-4K-4T-300M-3.txt,YES,502.846758,0.033162
5R-4K-4T-300M-4.txt,YES,473.654085,0.052045
5R-4K-4T-300M-5.txt,YES,418.260131,0.031432
5R-4K-4T-300M-6.txt,YES,442.118997,0.123318
5R-4K-4T-300M-7.txt,YES,492.855024,0.054113
5R-4K-4T-300M-8.txt,YES,543.912152,0.056928
5R-4K-4T-300M-9.txt,YES,589.761973,0.030534
5R-4K-4T-300S-0.txt,YES,425.562530,0.026276
5R-4K-4T-300S-1.txt,YES,382.174339,0.023007
5R-4K-4T-300S-2.txt,YES,400.173218,0.027359
5R-4K-4T-300S-3.txt,YES,398.026341,0.023643
5R-4K-4T-300S-4.txt,YES,450.464113,0.021177
5R-4K-4T-300S-5.txt,YES,350.369873,0.024329
5R-4K-4T-300S-6.txt,YES,330.204550,0.026335
5R-4K-4T-300S-7.txt,YES,363.274908,0.030667
5R-4K-4T-300S-8.txt,YES,389.379481,0.023177
5R-4K-4T-300S-9.txt,YES,428.054753,0.033325
