Instance,Feasible,Objective,Time_Sec
3R-4K-4T-300M-1.txt,YES,309.829174,0.009167
3R-4K-4T-300M-2.txt,YES,279.110684,0.005589
3R-4K-4T-300M-3.txt,YES,337.824194,0.006516
3R-4K-4T-300M-4.txt,YES,288.914624,0.005749
3R-4K-4T-300M-5.txt,YES,298.067815,0.005626
3R-4K-4T-300M-6.txt,YES,345.909478,0.006024
3R-4K-4T-300M-7.txt,YES,309.297991,0.006592
3R-4K-4T-300M-8.txt,YES,326.801598,0.007427
3R-4K-4T-300M-9.txt,YES,407.990876,0.005825
3R-4K-4T-300S-0.txt,YES,257.098776,0.005378
3R-4K-4T-300S-1.txt,YES,222.201272,0.005516
3R-4K-4T-300S-2.txt,YES,209.427417,0.006680
3R-4K-4T-300S-3.txt,YES,237.995353,0.005636
3R-4K-4T-300S-4.txt,YES,284.675380,0.005683
3R-4K-4T-300S-5.txt,YES,290.180158,0.006350
3R-4K-4T-300S-6.txt,YES,235.896551,0.005577
3R-4K-4T-300S-7.txt,YES,243.252787,0.005365
3R-4K-4T-300S-8.txt,YES,268.269096,0.005735
3R-4K-4T-300S-9.txt,YES,283.096599,0.005575
3R-4K-5T-180L-0.txt,YES,459.155865,0.011014
3R-4K-5T-180L-1.txt,YES,393.692184,0.011883
3R-4K-5T-180L-2.txt,YES,486.688755,0.011676
3R-4K-5T-180L-3.txt,NO,1067.914588,0.007432
3R-4K-5T-180L-4.txt,YES,396.216348,0.010956
3R-4K-5T-180L-5.txt,YES,448.010306,0.006937
3R-4K-5T-180L-6.txt,YES,437.782191,0.006190
3R-4K-5T-180L-7.txt,YES,456.883750,0.005235
3R-4K-5T-180L-8.txt,YES,484.449941,0.007180
3R-4K-5T-180L-9.txt,YES,473.909890,0.006590
3R-4K-5T-180M-0.txt,YES,238.721930,0.006027
3R-4K-5T-180M-1.txt,YES,331.196155,0.008161
3R-4K-5T-180M-2.txt,YES,316.396899,0.005505
3R-4K-5T-180M-3.txt,YES,337.824194,0.006030
3R-4K-5T-180M-4.txt,YES,349.560490,0.005923
3R-4K-5T-180M-5.txt,YES,425.713677,0.005667
3R-4K-5T-180M-6.txt,YES,400.918681,0.007878
3R-4K-5T-180M-7.txt,YES,309.297991,0.006569
3R-4K-5T-180M-8.txt,YES,393.494063,0.006750
3R-4K-5T-180M-9.txt,YES,487.720135,0.005854
3R-4K-5T-180S-0.txt,YES,257.098776,0.005178
3R-4K-5T-180S-1.txt,YES,222.201272,0.005534
3R-4K-5T-180S-2.txt,YES,247.028927,0.007906
3R-4K-5T-180S-3.txt,YES,237.995353,0.005563
3R-4K-5T-180S-4.txt,YES,284.675380,0.005743
3R-4K-5T-180S-5.txt,YES,290.757751,0.005697
3R-4K-5T-180S-6.txt,YES,235.896551,0.005696
3R-4K-5T-180S-7.txt,YES,243.252787,0.005598
3R-4K-5T-180S-8.txt,YES,341.975859,0.005831
3R-4K-5T-180S-9.txt,YES,283.096599,0.005828
3R-4K-5T-240L-0.txt,YES,365.749669,0.008405
3R-4K-5T-240L-1.txt,YES,366.787468,0.009094
3R-4K-5T-240L-2.txt,YES,450.212214,0.007658
3R-4K-5T-240L-3.txt,YES,423.335610,0.007787
3R-4K-5T-240L-4.txt,YES,375.040865,0.007238
3R-4K-5T-240L-5.txt,YES,351.636722,0.006738
3R-4K-5T-240L-6.txt,YES,437.782191,0.005423
3R-4K-5T-240L-7.txt,YES,456.883750,0.005075
3R-4K-5T-240L-8.txt,YES,362.907848,0.006661
3R-4K-5T-240L-9.txt,YES,467.013437,0.007100
3R-4K-5T-240M-0.txt,YES,180.120066,0.005576
3R-4K-5T-240M-1.txt,YES,309.829174,0.006766
3R-4K-5T-240M-2.txt,YES,279.110684,0.005596
3R-4K-5T-240M-3.txt,YES,337.824194,0.006230
3R-4K-5T-240M-4.txt,YES,288.914624,0.005659
3R-4K-5T-240M-5.txt,YES,298.067815,0.005733
3R-4K-5T-240M-6.txt,YES,371.507850,0.007760
3R-4K-5T-240M-7.txt,YES,303.221660,0.006988
3R-4K-5T-240M-8.txt,YES,344.584545,0.007311
3R-4K-5T-240M-9.txt,YES,407.990876,0.005522
3R-4K-5T-240S-0.txt,YES,257.098776,0.005092
3R-4K-5T-240S-1.txt,YES,222.201272,0.005343
3R-4K-5T-240S-2.txt,YES,209.427417,0.006710
3R-4K-5T-240S-3.txt,YES,237.995353,0.005490
3R-4K-5T-240S-4.txt,YES,284.675380,0.005858
3R-4K-5T-240S-5.txt,YES,290.180158,0.006582
3R-4K-5T-240S-6.txt,YES,235.896551,0.005432
3R-4K-5T-240S-7.txt,YES,243.252787,0.005594
3R-4K-5T-240S-8.txt,YES,268.269096,0.005942
3R-4K-5T-240S-9.txt,YES,283.096599,0.005936
3R-4K-5T-300L-0.txt,YES,365.749669,0.008248
3R-4K-5T-300L-1.txt,YES,366.787468,0.008909
3R-4K-5T-300L-2.txt,YES,450.212214,0.008128
3R-4K-5T-300L-3.txt,YES,423.335610,0.007836
3R-4K-5T-300L-4.txt,YES,375.040865,0.007587
3R-4K-5T-300L-5.txt,YES,329.151054,0.008225
3R-4K-5T-300L-6.txt,YES,437.782191,0.005687
3R-4K-5T-300L-7.txt,YES,456.883750,0.006215
3R-4K-5T-300L-8.txt,YES,362.907848,0.007875
3R-4K-5T-300L-9.txt,YES,440.247131,0.009279
3R-4K-5T-300M-0.txt,YES,180.120066,0.005917
3R-4K-5T-300M-1.txt,YES,309.829174,0.007195
3R-4K-5T-300M-2.txt,YES,279.110684,0.005278
3R-4K-5T-300M-3.txt,YES,337.824194,0.006339
3R-4K-5T-300M-4.txt,YES,288.914624,0.005405
3R-4K-5T-300M-5.txt,YES,298.067815,0.006165
3R-4K-5T-300M-6.txt,YES,345.909478,0.006135
3R-4K-5T-300M-7.txt,YES,303.221660,0.007240
3R-4K-5T-300M-8.txt,YES,326.801598,0.007039
3R-4K-5T-300M-9.txt,YES,407.990876,0.006253
3R-4K-5T-300S-0.txt,YES,257.098776,0.005167
3R-4K-5T-300S-1.txt,YES,222.201272,0.005758
3R-4K-5T-300S-2.txt,YES,209.427417,0.006306
3R-4K-5T-300S-3.txt,YES,237.995353,0.005425
3R-4K-5T-300S-4.txt,YES,284.675380,0.006375
3R-4K-5T-300S-5.txt,YES,290.180158,0.007042
3R-4K-5T-300S-6.txt,YES,235.896551,0.005907
3R-4K-5T-300S-7.txt,YES,243.252787,0.005411
3R-4K-5T-300S-8.txt,YES,268.269096,0.005986
3R-4K-5T-300S-9.txt,YES,283.096599,0.005621
4R-4K-4T-180L-0.txt,YES,578.778449,0.013742
4R-4K-4T-180L-1.txt,YES,554.459030,0.010904
4R-4K-4T-180L-2.txt,NO,7877.702710,0.010037
4R-4K-4T-180L-3.txt,NO,1077.343730,0.011251
4R-4K-4T-180L-4.txt,YES,476.849267,0.010896
4R-4K-4T-180L-5.txt,YES,448.065586,0.014169
4R-4K-4T-180L-6.txt,YES,621.755467,0.008912
4R-4K-4T-180L-7.txt,YES,634.077336,0.007144
4R-4K-4T-180L-8.txt,NO,3035.841829,0.015188
4R-4K-4T-180L-9.txt,YES,667.081532,0.010820
4R-4K-4T-180M-0.txt,YES,368.846948,0.008067
4R-4K-4T-180M-1.txt,NO,3441.028788,0.012029
4R-4K-4T-180M-2.txt,YES,328.557767,0.006302
4R-4K-4T-180M-3.txt,YES,356.528625,0.008341
4R-4K-4T-180M-4.txt,YES,629.930315,0.008369
4R-4K-4T-180M-5.txt,YES,501.888409,0.009295
4R-4K-4T-180M-6.txt,YES,526.510408,0.013424
4R-4K-4T-180M-7.txt,YES,444.010211,0.010094
4R-4K-4T-180M-8.txt,NO,1556.889065,0.008791
4R-4K-4T-180M-9.txt,YES,617.677935,0.007335
4R-4K-4T-180S-0.txt,YES,377.712807,0.006554
4R-4K-4T-180S-1.txt,YES,338.303794,0.006311
4R-4K-4T-180S-2.txt,YES,300.672049,0.010686
4R-4K-4T-180S-3.txt,YES,320.173204,0.005975
4R-4K-4T-180S-4.txt,YES,350.971966,0.007264
4R-4K-4T-180S-5.txt,YES,339.227644,0.007224
4R-4K-4T-180S-6.txt,YES,301.890469,0.007587
4R-4K-4T-180S-7.txt,YES,266.316496,0.008514
4R-4K-4T-180S-8.txt,YES,415.748385,0.006621
4R-4K-4T-180S-9.txt,YES,370.436435,0.006534
4R-4K-4T-240L-0.txt,YES,405.405435,0.015535
4R-4K-4T-240L-1.txt,YES,393.625304,0.010491
4R-4K-4T-240L-2.txt,YES,588.656993,0.012998
4R-4K-4T-240L-3.txt,YES,455.567409,0.010806
4R-4K-4T-240L-4.txt,YES,429.371554,0.014076
4R-4K-4T-240L-5.txt,YES,437.352801,0.011119
4R-4K-4T-240L-6.txt,YES,540.061998,0.010295
4R-4K-4T-240L-7.txt,YES,491.925327,0.007628
4R-4K-4T-240L-8.txt,YES,466.654105,0.010883
4R-4K-4T-240L-9.txt,YES,616.565866,0.011675
4R-4K-4T-240M-0.txt,YES,310.245083,0.006959
4R-4K-4T-240M-1.txt,YES,420.401921,0.009997
4R-4K-4T-240M-2.txt,YES,297.343119,0.006514
4R-4K-4T-240M-3.txt,YES,356.528625,0.008225
4R-4K-4T-240M-4.txt,YES,381.856531,0.008242
4R-4K-4T-240M-5.txt,YES,374.242548,0.008673
4R-4K-4T-240M-6.txt,YES,408.192075,0.012604
4R-4K-4T-240M-7.txt,YES,400.587242,0.008592
4R-4K-4T-240M-8.txt,YES,478.345374,0.011272
4R-4K-4T-240M-9.txt,YES,495.509202,0.008027
4R-4K-4T-240S-0.txt,YES,377.712807,0.007391
4R-4K-4T-240S-1.txt,YES,338.303794,0.006668
4R-4K-4T-240S-2.txt,YES,300.672049,0.010837
4R-4K-4T-240S-3.txt,YES,320.173204,0.006203
4R-4K-4T-240S-4.txt,YES,350.971966,0.007274
4R-4K-4T-240S-5.txt,YES,290.903524,0.007680
4R-4K-4T-240S-6.txt,YES,301.890469,0.007493
4R-4K-4T-240S-7.txt,YES,266.316496,0.009033
4R-4K-4T-240S-8.txt,YES,342.041623,0.007032
4R-4K-4T-240S-9.txt,YES,354.537364,0.006976
4R-4K-4T-300L-0.txt,YES,464.690243,0.011994
4R-4K-4T-300L-1.txt,YES,386.562122,0.010739
4R-4K-4T-300L-2.txt,YES,571.818510,0.012666
4R-4K-4T-300L-3.txt,YES,455.567409,0.011340
4R-4K-4T-300L-4.txt,YES,429.371554,0.015010
4R-4K-4T-300L-5.txt,YES,448.065586,0.012638
4R-4K-4T-300L-6.txt,YES,540.061998,0.009696
4R-4K-4T-300L-7.txt,YES,491.925327,0.007356
4R-4K-4T-300L-8.txt,YES,466.654105,0.011025
4R-4K-4T-300L-9.txt,YES,567.276327,0.016723
4R-4K-4T-300M-0.txt,YES,310.245083,0.007639
4R-4K-4T-300M-1.txt,YES,420.401921,0.010530
4R-4K-4T-300M-2.txt,YES,297.343119,0.007060
4R-4K-4T-300M-3.txt,YES,356.528625,0.008545
4R-4K-4T-300M-4.txt,YES,381.856531,0.007640
4R-4K-4T-300M-5.txt,YES,374.242548,0.009381
4R-4K-4T-300M-6.txt,YES,408.192075,0.011656
4R-4K-4T-300M-7.txt,YES,400.587242,0.008890
4R-4K-4T-300M-8.txt,YES,447.676788,0.009923
4R-4K-4T-300M-9.txt,YES,495.509202,0.007801
4R-4K-4T-300S-0.txt,YES,377.712807,0.006557
4R-4K-4T-300S-1.txt,YES,338.303794,0.006426
4R-4K-4T-300S-2.txt,YES,300.672049,0.010366
4R-4K-4T-300S-3.txt,YES,320.173204,0.006569
4R-4K-4T-300S-4.txt,YES,350.971966,0.007359
4R-4K-4T-300S-5.txt,YES,290.903524,0.007246
4R-4K-4T-300S-6.txt,YES,301.890469,0.007420
4R-4K-4T-300S-7.txt,YES,266.316496,0.008752
4R-4K-4T-300S-8.txt,YES,342.041623,0.007154
4R-4K-4T-300S-9.txt,YES,354.537364,0.006789
5R-4K-4T-180L-0.txt,NO,1455.221428,0.136676
5R-4K-4T-180L-1.txt,NO,2366.524051,0.158093
5R-4K-4T-180L-2.txt,NO,10617.526937,0.041234
5R-4K-4T-180L-3.txt,NO,1213.476931,0.035462
5R-4K-4T-180L-4.txt,YES,653.924256,0.031537
5R-4K-4T-180L-5.txt,NO,6224.191920,0.134508
5R-4K-4T-180L-6.txt,NO,5711.378928,0.106462
5R-4K-4T-180L-7.txt,NO,1871.171957,0.042420
5R-4K-4T-180L-8.txt,NO,2973.353886,0.377752
5R-4K-4T-180L-9.txt,NO,6604.510316,0.051925
5R-4K-4T-180M-0.txt,YES,478.304982,0.027067
5R-4K-4T-180M-1.txt,NO,4406.590401,0.352685
5R-4K-4T-180M-2.txt,YES,425.093107,0.023460
5R-4K-4T-180M-3.txt,YES,506.180403,0.031872
5R-4K-4T-180M-4.txt,NO,3846.219902,1.271520
5R-4K-4T-180M-5.txt,YES,606.298071,0.042601
5R-4K-4T-180M-6.txt,YES,446.465887,0.378118
5R-4K-4T-180M-7.txt,NO,572.256069,0.050855
5R-4K-4T-180M-8.txt,NO,5703.453954,0.060528
5R-4K-4T-180M-9.txt,NO,6291.349767,0.028542
5R-4K-4T-180S-0.txt,YES,425.562530,0.024085
5R-4K-4T-180S-1.txt,YES,382.174339,0.027345
5R-4K-4T-180S-2.txt,YES,399.873009,0.024385
5R-4K-4T-180S-3.txt,YES,398.026341,0.022468
5R-4K-4T-180S-4.txt,YES,456.317427,0.018547
5R-4K-4T-180S-5.txt,YES,417.220204,0.028595
5R-4K-4T-180S-6.txt,YES,406.342812,0.025337
5R-4K-4T-180S-7.txt,YES,363.274908,0.030186
5R-4K-4T-180S-8.txt,YES,463.086244,0.019617
5R-4K-4T-180S-9.txt,YES,428.054753,0.022127
5R-4K-4T-240L-0.txt,YES,577.981799,0.067218
5R-4K-4T-240L-1.txt,YES,551.211903,0.056324
5R-4K-4T-240L-2.txt,YES,667.848026,0.073732
5R-4K-4T-240L-3.txt,YES,591.700611,0.034952
5R-4K-4T-240L-4.txt,YES,536.011612,0.075101
5R-4K-4T-240L-5.txt,YES,569.991714,0.068524
5R-4K-4T-240L-6.txt,YES,592.075391,0.087116
5R-4K-4T-240L-7.txt,YES,654.298144,0.019993
5R-4K-4T-240L-8.txt,YES,466.872448,0.038530
5R-4K-4T-240L-9.txt,YES,721.272507,0.024936
5R-4K-4T-240M-0.txt,YES,446.212739,0.030446
5R-4K-4T-240M-1.txt,YES,520.590208,0.029260
5R-4K-4T-240M-2.txt,YES,393.878459,0.019570
5R-4K-4T-240M-3.txt,YES,502.846758,0.033430
5R-4K-4T-240M-4.txt,YES,515.567578,0.023778
5R-4K-4T-240M-5.txt,YES,418.260131,0.028190
5R-4K-4T-240M-6.txt,YES,446.465887,0.348576
5R-4K-4T-240M-7.txt,YES,497.649451,0.034444
5R-4K-4T-240M-8.txt,YES,543.912152,0.070580
5R-4K-4T-240M-9.txt,YES,589.761973,0.026187
5R-4K-4T-240S-0.txt,YES,425.562530,0.024231
5R-4K-4T-240S-1.txt,YES,382.174339,0.021825
5R-4K-4T-240S-2.txt,YES,399.873009,0.033268
5R-4K-4T-240S-3.txt,YES,398.026341,0.023486
5R-4K-4T-240S-4.txt,YES,450.464113,0.023335
5R-4K-4T-240S-5.txt,YES,350.369873,0.027716
5R-4K-4T-240S-6.txt,YES,330.204550,0.028457
5R-4K-4T-240S-7.txt,YES,363.274908,0.033365
5R-4K-4T-240S-8.txt,YES,389.379481,0.025387
5R-4K-4T-240S-9.txt,YES,428.054753,0.024579
5R-4K-4T-300L-0.txt,YES,577.981799,0.080882
5R-4K-4T-300L-1.txt,YES,551.211903,0.035686
5R-4K-4T-300L-2.txt,YES,641.701796,0.054149
5R-4K-4T-300L-3.txt,YES,591.700611,0.031773
5R-4K-4T-300L-4.txt,YES,524.051214,0.075073
5R-4K-4T-300L-5.txt,YES,552.706282,0.128660
5R-4K-4T-300L-6.txt,YES,592.075391,0.114643
5R-4K-4T-300L-7.txt,YES,654.298144,0.024697
5R-4K-4T-300L-8.txt,YES,466.872448,0.035741
5R-4K-4T-300L-9.txt,YES,721.272507,0.029317
5R-4K-4T-300M-0.txt,YES,446.212739,0.033140
5R-4K-4T-300M-1.txt,YES,491.042962,0.036396
5R-4K-4T-300M-2.txt,YES,393.878459,0.020147
5R-4K-4T-300M-3.txt,YES,502.846758,0.032001
5R-4K-4T-300M-4.txt,YES,515.567578,0.022135
5R-4K-4T-300M-5.txt,YES,418.260131,0.029697
5R-4K-4T-300M-6.txt,YES,442.118997,0.080387
5R-4K-4T-300M-7.txt,YES,497.649451,0.058299
5R-4K-4T-300M-8.txt,YES,526.139406,0.060068
5R-4K-4T-300M-9.txt,YES,589.761973,0.029497
5R-4K-4T-300S-0.txt,YES,425.562530,0.023518
5R-4K-4T-300S-1.txt,YES,382.174339,0.022841
5R-4K-4T-300S-2.txt,YES,399.873009,0.048710
5R-4K-4T-300S-3.txt,YES,398.026341,0.023076
5R-4K-4T-300S-4.txt,YES,450.464113,0.023158
5R-4K-4T-300S-5.txt,YES,350.369873,0.024553
5R-4K-4T-300S-6.txt,YES,330.204550,0.025923
5R-4K-4T-300S-7.txt,YES,363.274908,0.028974
5R-4K-4T-300S-8.txt,YES,389.379481,0.028975
5R-4K-4T-300S-9.txt,YES,428.054753,0.022836
