Instance,Feasible,Objective,Time_Sec
3R-4K-4T-240S-0.txt,YES,257.098776,0.005407
3R-4K-4T-240S-1.txt,YES,222.201272,0.005590
3R-4K-4T-240S-2.txt,YES,209.427417,0.006452
3R-4K-4T-240S-3.txt,YES,237.995353,0.005309
3R-4K-4T-240S-4.txt,YES,284.675380,0.006064
3R-4K-4T-240S-5.txt,YES,290.180158,0.005807
3R-4K-4T-240S-6.txt,YES,220.164457,0.008880
3R-4K-4T-240S-7.txt,YES,243.252787,0.005537
3R-4K-4T-240S-8.txt,YES,268.269096,0.006100
3R-4K-4T-240S-9.txt,YES,283.096599,0.005680
3R-4K-4T-300L-0.txt,YES,365.749669,0.008089
3R-4K-4T-300L-1.txt,YES,366.787468,0.007193
3R-4K-4T-300L-2.txt,YES,450.212214,0.007517
3R-4K-4T-300L-3.txt,YES,423.335610,0.007250
3R-4K-4T-300L-4.txt,YES,375.040865,0.007430
3R-4K-4T-300L-5.txt,YES,329.151054,0.009705
3R-4K-4T-300L-6.txt,YES,437.782191,0.005693
3R-4K-4T-300L-7.txt,YES,456.883750,0.006162
3R-4K-4T-300L-8.txt,YES,362.907848,0.006610
3R-4K-4T-300L-9.txt,YES,460.429109,0.007126
3R-4K-4T-300M-0.txt,YES,180.120066,0.005944
3R-4K-4T-300M-1.txt,YES,309.829174,0.008536
3R-4K-4T-300M-2.txt,YES,279.110684,0.005687
3R-4K-4T-300M-3.txt,YES,337.824194,0.006606
3R-4K-4T-300M-4.txt,YES,288.914624,0.005866
3R-4K-4T-300M-5.txt,YES,298.067815,0.006109
3R-4K-4T-300M-6.txt,YES,345.909478,0.006766
3R-4K-4T-300M-7.txt,YES,309.297991,0.006740
3R-4K-4T-300M-8.txt,YES,326.801598,0.007780
3R-4K-4T-300M-9.txt,YES,407.990876,0.005848
3R-4K-4T-300S-0.txt,YES,257.098776,0.005726
3R-4K-4T-300S-1.txt,YES,222.201272,0.005386
3R-4K-4T-300S-2.txt,YES,209.427417,0.007048
3R-4K-4T-300S-3.txt,YES,237.995353,0.005514
3R-4K-4T-300S-4.txt,YES,284.675380,0.005749
3R-4K-4T-300S-5.txt,YES,290.180158,0.006140
3R-4K-4T-300S-6.txt,YES,235.896551,0.005923
3R-4K-4T-300S-7.txt,YES,243.252787,0.005977
3R-4K-4T-300S-8.txt,YES,268.269096,0.005749
3R-4K-4T-300S-9.txt,YES,283.096599,0.005733
3R-4K-5T-180L-0.txt,YES,459.155865,0.006902
3R-4K-5T-180L-1.txt,YES,393.692184,0.008187
3R-4K-5T-180L-2.txt,YES,486.688755,0.007487
3R-4K-5T-180L-3.txt,NO,1067.914588,0.007275
3R-4K-5T-180L-4.txt,YES,396.216348,0.007804
3R-4K-5T-180L-5.txt,YES,448.010306,0.007773
3R-4K-5T-180L-6.txt,YES,437.782191,0.005846
3R-4K-5T-180L-7.txt,YES,456.883750,0.005908
3R-4K-5T-180L-8.txt,YES,484.449941,0.007513
3R-4K-5T-180L-9.txt,YES,473.909890,0.007016
3R-4K-5T-180M-0.txt,YES,238.721930,0.007368
3R-4K-5T-180M-1.txt,YES,331.196155,0.008784
3R-4K-5T-180M-2.txt,YES,316.396899,0.005683
3R-4K-5T-180M-3.txt,YES,337.824194,0.006515
3R-4K-5T-180M-4.txt,YES,349.560490,0.009240
3R-4K-5T-180M-5.txt,YES,425.713677,0.009348
3R-4K-5T-180M-6.txt,YES,400.918681,0.012279
3R-4K-5T-180M-7.txt,YES,309.297991,0.011182
3R-4K-5T-180M-8.txt,YES,393.494063,0.007602
3R-4K-5T-180M-9.txt,YES,487.720135,0.007524
3R-4K-5T-180S-0.txt,YES,257.098776,0.006492
3R-4K-5T-180S-1.txt,YES,222.201272,0.005878
3R-4K-5T-180S-2.txt,YES,247.028927,0.007377
3R-4K-5T-180S-3.txt,YES,237.995353,0.005944
3R-4K-5T-180S-4.txt,YES,284.675380,0.006358
3R-4K-5T-180S-5.txt,YES,290.757751,0.006072
3R-4K-5T-180S-6.txt,YES,235.896551,0.005722
3R-4K-5T-180S-7.txt,YES,243.252787,0.005945
3R-4K-5T-180S-8.txt,YES,341.975859,0.005799
3R-4K-5T-180S-9.txt,YES,283.096599,0.005844
3R-4K-5T-240L-0.txt,YES,365.749669,0.009256
3R-4K-5T-240L-1.txt,YES,366.787468,0.008504
3R-4K-5T-240L-2.txt,YES,450.212214,0.008184
3R-4K-5T-240L-3.txt,YES,423.335610,0.008183
3R-4K-5T-240L-4.txt,YES,375.040865,0.007792
3R-4K-5T-240L-5.txt,YES,351.636722,0.007387
3R-4K-5T-240L-6.txt,YES,437.782191,0.005575
3R-4K-5T-240L-7.txt,YES,456.883750,0.005900
3R-4K-5T-240L-8.txt,YES,362.907848,0.007410
3R-4K-5T-240L-9.txt,YES,467.013437,0.007712
3R-4K-5T-240M-0.txt,YES,180.120066,0.005713
3R-4K-5T-240M-1.txt,YES,309.829174,0.007351
3R-4K-5T-240M-2.txt,YES,279.110684,0.005372
3R-4K-5T-240M-3.txt,YES,337.824194,0.006938
3R-4K-5T-240M-4.txt,YES,288.914624,0.005694
3R-4K-5T-240M-5.txt,YES,298.067815,0.006339
3R-4K-5T-240M-6.txt,YES,371.507850,0.007471
3R-4K-5T-240M-7.txt,YES,303.221660,0.007471
3R-4K-5T-240M-8.txt,YES,344.584545,0.007073
3R-4K-5T-240M-9.txt,YES,407.990876,0.007067
3R-4K-5T-240S-0.txt,YES,257.098776,0.005409
3R-4K-5T-240S-1.txt,YES,222.201272,0.005790
3R-4K-5T-240S-2.txt,YES,209.427417,0.007361
3R-4K-5T-240S-3.txt,YES,237.995353,0.005508
3R-4K-5T-240S-4.txt,YES,284.675380,0.006064
3R-4K-5T-240S-5.txt,YES,290.180158,0.005976
3R-4K-5T-240S-6.txt,YES,235.896551,0.006141
3R-4K-5T-240S-7.txt,YES,243.252787,0.005595
3R-4K-5T-240S-8.txt,YES,268.269096,0.006089
3R-4K-5T-240S-9.txt,YES,283.096599,0.005922
3R-4K-5T-300L-0.txt,YES,365.749669,0.007929
3R-4K-5T-300L-1.txt,YES,366.787468,0.007848
3R-4K-5T-300L-2.txt,YES,427.986969,0.011436
3R-4K-5T-300L-3.txt,YES,423.335610,0.008105
3R-4K-5T-300L-4.txt,YES,375.040865,0.007700
3R-4K-5T-300L-5.txt,YES,329.151054,0.009596
3R-4K-5T-300L-6.txt,YES,437.782191,0.005571
3R-4K-5T-300L-7.txt,YES,456.883750,0.006209
3R-4K-5T-300L-8.txt,YES,362.907848,0.007084
3R-4K-5T-300L-9.txt,YES,440.247131,0.008083
3R-4K-5T-300M-0.txt,YES,180.120066,0.005573
3R-4K-5T-300M-1.txt,YES,309.829174,0.007863
3R-4K-5T-300M-2.txt,YES,279.110684,0.005348
3R-4K-5T-300M-3.txt,YES,337.824194,0.006864
3R-4K-5T-300M-4.txt,YES,288.914624,0.005712
3R-4K-5T-300M-5.txt,YES,298.067815,0.006188
3R-4K-5T-300M-6.txt,YES,345.909478,0.006329
3R-4K-5T-300M-7.txt,YES,303.221660,0.007201
3R-4K-5T-300M-8.txt,YES,326.801598,0.009028
3R-4K-5T-300M-9.txt,YES,407.990876,0.006342
3R-4K-5T-300S-0.txt,YES,257.098776,0.005623
3R-4K-5T-300S-1.txt,YES,222.201272,0.005371
3R-4K-5T-300S-2.txt,YES,209.427417,0.007023
3R-4K-5T-300S-3.txt,YES,237.995353,0.005346
3R-4K-5T-300S-4.txt,YES,284.675380,0.006555
3R-4K-5T-300S-5.txt,YES,290.180158,0.006140
3R-4K-5T-300S-6.txt,YES,235.896551,0.006343
3R-4K-5T-300S-7.txt,YES,243.252787,0.005866
3R-4K-5T-300S-8.txt,YES,268.269096,0.005976
3R-4K-5T-300S-9.txt,YES,283.096599,0.006188
4R-4K-4T-180L-0.txt,YES,578.778449,0.013545
4R-4K-4T-180L-1.txt,YES,554.459030,0.011611
4R-4K-4T-180L-2.txt,NO,7877.702710,0.009887
4R-4K-4T-180L-3.txt,NO,1077.343730,0.011732
4R-4K-4T-180L-4.txt,YES,450.761318,0.016992
4R-4K-4T-180L-5.txt,YES,448.065586,0.015277
4R-4K-4T-180L-6.txt,NO,3150.964611,0.009520
4R-4K-4T-180L-7.txt,YES,634.077336,0.007047
4R-4K-4T-180L-8.txt,NO,3035.841829,0.016200
4R-4K-4T-180L-9.txt,YES,667.081532,0.010450
4R-4K-4T-180M-0.txt,YES,368.846948,0.008614
4R-4K-4T-180M-1.txt,YES,650.943679,0.011063
4R-4K-4T-180M-2.txt,YES,328.557767,0.006863
4R-4K-4T-180M-3.txt,YES,356.528625,0.008847
4R-4K-4T-180M-4.txt,YES,629.930315,0.009066
4R-4K-4T-180M-5.txt,YES,501.888409,0.010858
4R-4K-4T-180M-6.txt,YES,526.510408,0.016910
4R-4K-4T-180M-7.txt,YES,444.010211,0.010005
4R-4K-4T-180M-8.txt,NO,1556.889065,0.008925
4R-4K-4T-180M-9.txt,YES,617.677935,0.008875
4R-4K-4T-180S-0.txt,YES,377.712807,0.007034
4R-4K-4T-180S-1.txt,YES,338.303794,0.006529
4R-4K-4T-180S-2.txt,YES,300.672049,0.011320
4R-4K-4T-180S-3.txt,YES,320.173204,0.006375
4R-4K-4T-180S-4.txt,YES,350.971966,0.007646
4R-4K-4T-180S-5.txt,YES,339.227644,0.008217
4R-4K-4T-180S-6.txt,YES,301.890469,0.007916
4R-4K-4T-180S-7.txt,YES,266.316496,0.009851
4R-4K-4T-180S-8.txt,YES,415.748385,0.006773
4R-4K-4T-180S-9.txt,YES,370.436435,0.007347
4R-4K-4T-240L-0.txt,YES,405.405435,0.018711
4R-4K-4T-240L-1.txt,YES,393.625304,0.011951
4R-4K-4T-240L-2.txt,YES,588.656993,0.014321
4R-4K-4T-240L-3.txt,YES,455.567409,0.012495
4R-4K-4T-240L-4.txt,YES,429.371554,0.013096
4R-4K-4T-240L-5.txt,YES,437.352801,0.012207
4R-4K-4T-240L-6.txt,YES,540.061998,0.009518
4R-4K-4T-240L-7.txt,YES,491.925327,0.008742
4R-4K-4T-240L-8.txt,YES,466.654105,0.011070
4R-4K-4T-240L-9.txt,YES,567.276327,0.012621
4R-4K-4T-240M-0.txt,YES,310.245083,0.007300
4R-4K-4T-240M-1.txt,YES,420.401921,0.009747
4R-4K-4T-240M-2.txt,YES,297.343119,0.007150
4R-4K-4T-240M-3.txt,YES,356.528625,0.009041
4R-4K-4T-240M-4.txt,YES,381.856531,0.009026
4R-4K-4T-240M-5.txt,YES,374.242548,0.009949
4R-4K-4T-240M-6.txt,YES,408.192075,0.013853
4R-4K-4T-240M-7.txt,YES,384.684082,0.013102
4R-4K-4T-240M-8.txt,YES,460.572628,0.010746
4R-4K-4T-240M-9.txt,YES,495.509202,0.008437
4R-4K-4T-240S-0.txt,YES,377.712807,0.007335
4R-4K-4T-240S-1.txt,YES,338.303794,0.006661
4R-4K-4T-240S-2.txt,YES,300.672049,0.011380
4R-4K-4T-240S-3.txt,YES,320.173204,0.006430
4R-4K-4T-240S-4.txt,YES,350.971966,0.007985
4R-4K-4T-240S-5.txt,YES,290.903524,0.008438
4R-4K-4T-240S-6.txt,YES,301.890469,0.008571
4R-4K-4T-240S-7.txt,YES,266.316496,0.010318
4R-4K-4T-240S-8.txt,YES,342.041623,0.007345
4R-4K-4T-240S-9.txt,YES,354.537364,0.007710
4R-4K-4T-300L-0.txt,YES,464.690243,0.012826
4R-4K-4T-300L-1.txt,YES,386.562122,0.010920
4R-4K-4T-300L-2.txt,YES,583.253229,0.012773
4R-4K-4T-300L-3.txt,YES,455.567409,0.011635
4R-4K-4T-300L-4.txt,YES,429.371554,0.014383
4R-4K-4T-300L-5.txt,YES,437.352801,0.011370
4R-4K-4T-300L-6.txt,YES,540.061998,0.009841
4R-4K-4T-300L-7.txt,YES,491.925327,0.007730
4R-4K-4T-300L-8.txt,YES,466.654105,0.010193
4R-4K-4T-300L-9.txt,YES,567.276327,0.015230
4R-4K-4T-300M-0.txt,YES,310.245083,0.008263
4R-4K-4T-300M-1.txt,YES,420.401921,0.010430
4R-4K-4T-300M-2.txt,YES,297.343119,0.007720
4R-4K-4T-300M-3.txt,YES,356.528625,0.009369
4R-4K-4T-300M-4.txt,YES,381.856531,0.008859
4R-4K-4T-300M-5.txt,YES,374.242548,0.010480
4R-4K-4T-300M-6.txt,YES,408.192075,0.012883
4R-4K-4T-300M-7.txt,YES,400.587242,0.008751
4R-4K-4T-300M-8.txt,YES,447.676788,0.009104
4R-4K-4T-300M-9.txt,YES,495.509202,0.008391
4R-4K-4T-300S-0.txt,YES,377.712807,0.006913
4R-4K-4T-300S-1.txt,YES,338.303794,0.007264
4R-4K-4T-300S-2.txt,YES,300.672049,0.010820
4R-4K-4T-300S-3.txt,YES,320.173204,0.006427
4R-4K-4T-300S-4.txt,YES,350.971966,0.007938
4R-4K-4T-300S-5.txt,YES,290.903524,0.007479
4R-4K-4T-300S-6.txt,YES,301.890469,0.008543
4R-4K-4T-300S-7.txt,YES,266.316496,0.009594
4R-4K-4T-300S-8.txt,YES,342.041623,0.007333
4R-4K-4T-300S-9.txt,YES,354.537364,0.006996
5R-4K-4T-180L-0.txt,NO,1471.676766,0.163961
5R-4K-4T-180L-1.txt,NO,795.032575,0.044278
5R-4K-4T-180L-2.txt,NO,10617.526937,0.044676
5R-4K-4T-180L-3.txt,NO,1213.476931,0.033407
5R-4K-4T-180L-4.txt,YES,653.924256,0.035349
5R-4K-4T-180L-5.txt,NO,3434.990344,0.083561
5R-4K-4T-180L-6.txt,NO,5711.378928,0.120244
5R-4K-4T-180L-7.txt,NO,1871.171957,0.039456
5R-4K-4T-180L-8.txt,NO,2973.353886,0.276467
5R-4K-4T-180L-9.txt,NO,6604.510316,0.072391
5R-4K-4T-180M-0.txt,YES,478.304982,0.031175
5R-4K-4T-180M-1.txt,NO,4406.590401,0.320898
5R-4K-4T-180M-2.txt,YES,425.093107,0.024852
5R-4K-4T-180M-3.txt,YES,506.180403,0.038398
5R-4K-4T-180M-4.txt,NO,3846.219902,1.153338
5R-4K-4T-180M-5.txt,YES,606.298071,0.051487
5R-4K-4T-180M-6.txt,YES,446.465887,0.486973
5R-4K-4T-180M-7.txt,NO,572.256069,0.049309
5R-4K-4T-180M-8.txt,NO,5703.453954,0.066721
5R-4K-4T-180M-9.txt,NO,6291.349767,0.029419
5R-4K-4T-180S-0.txt,YES,425.562530,0.029513
5R-4K-4T-180S-1.txt,YES,382.174339,0.021545
5R-4K-4T-180S-2.txt,YES,399.873009,0.024289
5R-4K-4T-180S-3.txt,YES,398.026341,0.023315
5R-4K-4T-180S-4.txt,YES,456.317427,0.020414
5R-4K-4T-180S-5.txt,YES,417.220204,0.025752
5R-4K-4T-180S-6.txt,YES,406.342812,0.026965
5R-4K-4T-180S-7.txt,YES,363.274908,0.032600
5R-4K-4T-180S-8.txt,YES,463.086244,0.019252
5R-4K-4T-180S-9.txt,YES,428.054753,0.029697
5R-4K-4T-240L-0.txt,YES,577.981799,0.106429
5R-4K-4T-240L-1.txt,YES,551.211903,0.064513
5R-4K-4T-240L-2.txt,YES,667.848026,0.072502
5R-4K-4T-240L-3.txt,YES,591.700611,0.031422
5R-4K-4T-240L-4.txt,YES,538.583838,0.055383
5R-4K-4T-240L-5.txt,YES,552.706282,0.098616
5R-4K-4T-240L-6.txt,YES,592.075391,0.080547
5R-4K-4T-240L-7.txt,YES,654.298144,0.024584
5R-4K-4T-240L-8.txt,YES,466.872448,0.049244
5R-4K-4T-240L-9.txt,YES,721.272507,0.028091
5R-4K-4T-240M-0.txt,YES,446.212739,0.030764
5R-4K-4T-240M-1.txt,YES,520.590208,0.032449
5R-4K-4T-240M-2.txt,YES,393.878459,0.021614
5R-4K-4T-240M-3.txt,YES,502.846758,0.032926
5R-4K-4T-240M-4.txt,YES,473.654085,0.047657
5R-4K-4T-240M-5.txt,YES,418.260131,0.032517
5R-4K-4T-240M-6.txt,YES,472.088444,0.220746
5R-4K-4T-240M-7.txt,YES,518.600526,0.050807
5R-4K-4T-240M-8.txt,YES,543.912152,0.050263
5R-4K-4T-240M-9.txt,YES,589.761973,0.028260
5R-4K-4T-240S-0.txt,YES,425.562530,0.027674
5R-4K-4T-240S-1.txt,YES,382.174339,0.023572
5R-4K-4T-240S-2.txt,YES,399.873009,0.033902
5R-4K-4T-240S-3.txt,YES,398.026341,0.025779
5R-4K-4T-240S-4.txt,YES,450.464113,0.022302
5R-4K-4T-240S-5.txt,YES,350.369873,0.027539
5R-4K-4T-240S-6.txt,YES,330.204550,0.027888
5R-4K-4T-240S-7.txt,YES,363.274908,0.033979
5R-4K-4T-240S-8.txt,YES,389.379481,0.022943
5R-4K-4T-240S-9.txt,YES,428.054753,0.025601
5R-4K-4T-300L-0.txt,YES,577.981799,0.094193
5R-4K-4T-300L-1.txt,YES,551.211903,0.046010
5R-4K-4T-300L-2.txt,YES,641.701796,0.084249
5R-4K-4T-300L-3.txt,YES,591.700611,0.036451
5R-4K-4T-300L-4.txt,YES,524.051214,0.064937
5R-4K-4T-300L-5.txt,YES,552.706282,0.148104
5R-4K-4T-300L-6.txt,YES,592.075391,0.067950
5R-4K-4T-300L-7.txt,YES,654.298144,0.027560
5R-4K-4T-300L-8.txt,YES,466.872448,0.038316
5R-4K-4T-300L-9.txt,YES,721.272507,0.030343
5R-4K-4T-300M-0.txt,YES,446.212739,0.029213
5R-4K-4T-300M-1.txt,YES,491.042962,0.036396
5R-4K-4T-300M-2.txt,YES,393.878459,0.020788
5R-4K-4T-300M-3.txt,YES,502.846758,0.033313
5R-4K-4T-300M-4.txt,YES,515.567578,0.028901
5R-4K-4T-300M-5.txt,YES,418.260131,0.032361
5R-4K-4T-300M-6.txt,YES,442.118997,0.081537
5R-4K-4T-300M-7.txt,YES,492.855024,0.054208
5R-4K-4T-300M-8.txt,YES,543.912152,0.055139
5R-4K-4T-300M-9.txt,YES,589.761973,0.029925
5R-4K-4T-300S-0.txt,YES,425.562530,0.025680
5R-4K-4T-300S-1.txt,YES,382.174339,0.023032
5R-4K-4T-300S-2.txt,YES,399.873009,0.039422
5R-4K-4T-300S-3.txt,YES,398.026341,0.024258
5R-4K-4T-300S-4.txt,YES,450.464113,0.020201
5R-4K-4T-300S-5.txt,YES,350.369873,0.025962
5R-4K-4T-300S-6.txt,YES,330.204550,0.030562
5R-4K-4T-300S-7.txt,YES,363.274908,0.032679
5R-4K-4T-300S-8.txt,YES,389.379481,0.026243
5R-4K-4T-300S-9.txt,YES,428.054753,0.025184
