Instance,Feasible,Objective,Time_Sec
3R-4K-4T-300S-8.txt,YES,268.269096,0.005980
3R-4K-4T-300S-9.txt,YES,283.096599,0.007730
3R-4K-5T-180L-0.txt,YES,459.155865,0.008284
3R-4K-5T-180L-1.txt,YES,393.692184,0.008296
3R-4K-5T-180L-2.txt,YES,486.688755,0.006934
3R-4K-5T-180L-3.txt,NO,1067.914588,0.008727
3R-4K-5T-180L-4.txt,YES,396.216348,0.008357
3R-4K-5T-180L-5.txt,YES,448.010306,0.009397
3R-4K-5T-180L-6.txt,YES,437.782191,0.006054
3R-4K-5T-180L-7.txt,YES,456.883750,0.005409
3R-4K-5T-180L-8.txt,YES,484.449941,0.007621
3R-4K-5T-180L-9.txt,YES,473.909890,0.007924
3R-4K-5T-180M-0.txt,YES,238.721930,0.006075
3R-4K-5T-180M-1.txt,YES,331.196155,0.009013
3R-4K-5T-180M-2.txt,YES,316.396899,0.006015
3R-4K-5T-180M-3.txt,YES,337.824194,0.006132
3R-4K-5T-180M-4.txt,YES,349.560490,0.005526
3R-4K-5T-180M-5.txt,YES,425.713677,0.006605
3R-4K-5T-180M-6.txt,YES,400.918681,0.007715
3R-4K-5T-180M-7.txt,YES,309.297991,0.007190
3R-4K-5T-180M-8.txt,YES,393.494063,0.006680
3R-4K-5T-180M-9.txt,YES,487.720135,0.006834
3R-4K-5T-180S-0.txt,YES,257.098776,0.005640
3R-4K-5T-180S-1.txt,YES,222.201272,0.005942
3R-4K-5T-180S-2.txt,YES,247.028927,0.007906
3R-4K-5T-180S-3.txt,YES,237.995353,0.006154
3R-4K-5T-180S-4.txt,YES,284.675380,0.005920
3R-4K-5T-180S-5.txt,YES,290.757751,0.006071
3R-4K-5T-180S-6.txt,YES,235.896551,0.006130
3R-4K-5T-180S-7.txt,YES,243.252787,0.005685
3R-4K-5T-180S-8.txt,YES,341.975859,0.005812
3R-4K-5T-180S-9.txt,YES,283.096599,0.005913
3R-4K-5T-240L-0.txt,YES,365.749669,0.008498
3R-4K-5T-240L-1.txt,YES,366.787468,0.009024
3R-4K-5T-240L-2.txt,YES,450.212214,0.008173
3R-4K-5T-240L-3.txt,YES,423.335610,0.007276
3R-4K-5T-240L-4.txt,YES,375.040865,0.007847
3R-4K-5T-240L-5.txt,YES,351.636722,0.006944
3R-4K-5T-240L-6.txt,YES,437.782191,0.005676
3R-4K-5T-240L-7.txt,YES,456.883750,0.005785
3R-4K-5T-240L-8.txt,YES,362.907848,0.007601
3R-4K-5T-240L-9.txt,YES,467.013437,0.007806
3R-4K-5T-240M-0.txt,YES,180.120066,0.005398
3R-4K-5T-240M-1.txt,YES,309.829174,0.007419
3R-4K-5T-240M-2.txt,YES,279.110684,0.005233
3R-4K-5T-240M-3.txt,YES,337.824194,0.006476
3R-4K-5T-240M-4.txt,YES,288.914624,0.005617
3R-4K-5T-240M-5.txt,YES,298.067815,0.005766
3R-4K-5T-240M-6.txt,YES,371.507850,0.007243
3R-4K-5T-240M-7.txt,YES,303.221660,0.007003
3R-4K-5T-240M-8.txt,YES,344.584545,0.007648
3R-4K-5T-240M-9.txt,YES,407.990876,0.006038
3R-4K-5T-240S-0.txt,YES,257.098776,0.005570
3R-4K-5T-240S-1.txt,YES,222.201272,0.005451
3R-4K-5T-240S-2.txt,YES,209.427417,0.007425
3R-4K-5T-240S-3.txt,YES,237.995353,0.005346
3R-4K-5T-240S-4.txt,YES,284.675380,0.006150
3R-4K-5T-240S-5.txt,YES,290.180158,0.005778
3R-4K-5T-240S-6.txt,YES,235.896551,0.005842
3R-4K-5T-240S-7.txt,YES,243.252787,0.005839
3R-4K-5T-240S-8.txt,YES,268.269096,0.005763
3R-4K-5T-240S-9.txt,YES,283.096599,0.006376
3R-4K-5T-300L-0.txt,YES,365.749669,0.008632
3R-4K-5T-300L-1.txt,YES,366.787468,0.008459
3R-4K-5T-300L-2.txt,YES,450.212214,0.008501
3R-4K-5T-300L-3.txt,YES,423.335610,0.007113
3R-4K-5T-300L-4.txt,YES,375.040865,0.007785
3R-4K-5T-300L-5.txt,YES,329.151054,0.009919
3R-4K-5T-300L-6.txt,YES,437.782191,0.007925
3R-4K-5T-300L-7.txt,YES,456.883750,0.009475
3R-4K-5T-300L-8.txt,YES,362.907848,0.010933
3R-4K-5T-300L-9.txt,YES,440.247131,0.009462
3R-4K-5T-300M-0.txt,YES,180.120066,0.009855
3R-4K-5T-300M-1.txt,YES,309.829174,0.007998
3R-4K-5T-300M-2.txt,YES,279.110684,0.005793
3R-4K-5T-300M-3.txt,YES,337.824194,0.006442
3R-4K-5T-300M-4.txt,YES,288.914624,0.006642
3R-4K-5T-300M-5.txt,YES,298.067815,0.006210
3R-4K-5T-300M-6.txt,YES,345.909478,0.006494
3R-4K-5T-300M-7.txt,YES,303.221660,0.007691
3R-4K-5T-300M-8.txt,YES,326.801598,0.009914
3R-4K-5T-300M-9.txt,YES,407.990876,0.006150
3R-4K-5T-300S-0.txt,YES,257.098776,0.005703
3R-4K-5T-300S-1.txt,YES,222.201272,0.005205
3R-4K-5T-300S-2.txt,YES,209.427417,0.008035
3R-4K-5T-300S-3.txt,YES,237.995353,0.005146
3R-4K-5T-300S-4.txt,YES,284.675380,0.006400
3R-4K-5T-300S-5.txt,YES,290.180158,0.006241
3R-4K-5T-300S-6.txt,YES,235.896551,0.006085
3R-4K-5T-300S-7.txt,YES,243.252787,0.006216
3R-4K-5T-300S-8.txt,YES,268.269096,0.005726
3R-4K-5T-300S-9.txt,YES,283.096599,0.006604
4R-4K-4T-180L-0.txt,YES,578.778449,0.014575
4R-4K-4T-180L-1.txt,YES,554.459030,0.011498
4R-4K-4T-180L-2.txt,NO,7877.702710,0.010102
4R-4K-4T-180L-3.txt,NO,1077.343730,0.010564
4R-4K-4T-180L-4.txt,YES,450.761318,0.013842
4R-4K-4T-180L-5.txt,YES,448.065586,0.014579
4R-4K-4T-180L-6.txt,YES,621.755467,0.009326
4R-4K-4T-180L-7.txt,YES,634.077336,0.006710
4R-4K-4T-180L-8.txt,NO,3035.841829,0.013987
4R-4K-4T-180L-9.txt,YES,667.081532,0.010759
4R-4K-4T-180M-0.txt,YES,368.846948,0.007992
4R-4K-4T-180M-1.txt,YES,574.014803,0.015538
4R-4K-4T-180M-2.txt,YES,328.557767,0.006802
4R-4K-4T-180M-3.txt,YES,356.528625,0.008522
4R-4K-4T-180M-4.txt,YES,655.059531,0.013046
4R-4K-4T-180M-5.txt,YES,501.888409,0.010401
4R-4K-4T-180M-6.txt,YES,526.510408,0.015550
4R-4K-4T-180M-7.txt,YES,444.010211,0.011824
4R-4K-4T-180M-8.txt,NO,1556.889065,0.009086
4R-4K-4T-180M-9.txt,YES,617.677935,0.007702
4R-4K-4T-180S-0.txt,YES,377.712807,0.006941
4R-4K-4T-180S-1.txt,YES,338.303794,0.007584
4R-4K-4T-180S-2.txt,YES,300.672049,0.011406
4R-4K-4T-180S-3.txt,YES,320.173204,0.006616
4R-4K-4T-180S-4.txt,YES,350.971966,0.008414
4R-4K-4T-180S-5.txt,YES,339.227644,0.007962
4R-4K-4T-180S-6.txt,YES,301.890469,0.007931
4R-4K-4T-180S-7.txt,YES,266.316496,0.009882
4R-4K-4T-180S-8.txt,YES,415.748385,0.007190
4R-4K-4T-180S-9.txt,YES,370.436435,0.007462
4R-4K-4T-240L-0.txt,YES,405.405435,0.018136
4R-4K-4T-240L-1.txt,YES,386.562122,0.012151
4R-4K-4T-240L-2.txt,YES,543.466462,0.014459
4R-4K-4T-240L-3.txt,YES,455.567409,0.011275
4R-4K-4T-240L-4.txt,YES,429.371554,0.015067
4R-4K-4T-240L-5.txt,YES,437.352801,0.018917
4R-4K-4T-240L-6.txt,YES,540.061998,0.010518
4R-4K-4T-240L-7.txt,YES,491.925327,0.008051
4R-4K-4T-240L-8.txt,YES,466.654105,0.011685
4R-4K-4T-240L-9.txt,YES,616.565866,0.012291
4R-4K-4T-240M-0.txt,YES,310.245083,0.008027
4R-4K-4T-240M-1.txt,YES,420.401921,0.011311
4R-4K-4T-240M-2.txt,YES,297.343119,0.007251
4R-4K-4T-240M-3.txt,YES,356.528625,0.008920
4R-4K-4T-240M-4.txt,YES,381.856531,0.010204
4R-4K-4T-240M-5.txt,YES,374.242548,0.010401
4R-4K-4T-240M-6.txt,YES,408.192075,0.012048
4R-4K-4T-240M-7.txt,YES,400.587242,0.009525
4R-4K-4T-240M-8.txt,YES,478.345374,0.012304
4R-4K-4T-240M-9.txt,YES,495.509202,0.007828
4R-4K-4T-240S-0.txt,YES,377.712807,0.007461
4R-4K-4T-240S-1.txt,YES,338.303794,0.006887
4R-4K-4T-240S-2.txt,YES,300.672049,0.011077
4R-4K-4T-240S-3.txt,YES,320.173204,0.007109
4R-4K-4T-240S-4.txt,YES,350.971966,0.007511
4R-4K-4T-240S-5.txt,YES,290.903524,0.008261
4R-4K-4T-240S-6.txt,YES,301.890469,0.008543
4R-4K-4T-240S-7.txt,YES,266.316496,0.009232
4R-4K-4T-240S-8.txt,YES,342.041623,0.007738
4R-4K-4T-240S-9.txt,YES,354.537364,0.007207
4R-4K-4T-300L-0.txt,YES,464.690243,0.011940
4R-4K-4T-300L-1.txt,YES,386.562122,0.011549
4R-4K-4T-300L-2.txt,YES,543.466462,0.013579
4R-4K-4T-300L-3.txt,YES,455.567409,0.013917
4R-4K-4T-300L-4.txt,YES,429.371554,0.014713
4R-4K-4T-300L-5.txt,YES,437.352801,0.015662
4R-4K-4T-300L-6.txt,YES,540.061998,0.010572
4R-4K-4T-300L-7.txt,YES,491.925327,0.008526
4R-4K-4T-300L-8.txt,YES,458.136960,0.012260
4R-4K-4T-300L-9.txt,YES,567.276327,0.013376
4R-4K-4T-300M-0.txt,YES,310.245083,0.007986
4R-4K-4T-300M-1.txt,YES,420.401921,0.011136
4R-4K-4T-300M-2.txt,YES,297.343119,0.008337
4R-4K-4T-300M-3.txt,YES,356.528625,0.009120
4R-4K-4T-300M-4.txt,YES,381.856531,0.009911
4R-4K-4T-300M-5.txt,YES,374.242548,0.009325
4R-4K-4T-300M-6.txt,YES,405.514613,0.011316
4R-4K-4T-300M-7.txt,YES,400.587242,0.008516
4R-4K-4T-300M-8.txt,YES,447.676788,0.009865
4R-4K-4T-300M-9.txt,YES,495.509202,0.007535
4R-4K-4T-300S-0.txt,YES,377.712807,0.007405
4R-4K-4T-300S-1.txt,YES,338.303794,0.006531
4R-4K-4T-300S-2.txt,YES,300.672049,0.011389
4R-4K-4T-300S-3.txt,YES,320.173204,0.006870
4R-4K-4T-300S-4.txt,YES,350.971966,0.007442
4R-4K-4T-300S-5.txt,YES,290.903524,0.008512
4R-4K-4T-300S-6.txt,YES,301.890469,0.008031
4R-4K-4T-300S-7.txt,YES,266.316496,0.009539
4R-4K-4T-300S-8.txt,YES,342.041623,0.008543
4R-4K-4T-300S-9.txt,YES,354.537364,0.007314
5R-4K-4T-180L-0.txt,NO,1471.676766,0.181566
5R-4K-4T-180L-1.txt,NO,795.032575,0.042534
5R-4K-4T-180L-2.txt,NO,10617.526937,0.039356
5R-4K-4T-180L-3.txt,NO,1213.476931,0.033812
5R-4K-4T-180L-4.txt,YES,653.924256,0.031116
5R-4K-4T-180L-5.txt,NO,3434.990344,0.068868
5R-4K-4T-180L-6.txt,NO,5711.378928,0.187504
5R-4K-4T-180L-7.txt,NO,1871.171957,0.047222
5R-4K-4T-180L-8.txt,NO,2973.353886,0.275127
5R-4K-4T-180L-9.txt,NO,6604.510316,0.063401
5R-4K-4T-180M-0.txt,YES,478.304982,0.034401
5R-4K-4T-180M-1.txt,NO,4406.590401,0.417208
5R-4K-4T-180M-2.txt,YES,425.093107,0.029870
5R-4K-4T-180M-3.txt,YES,506.180403,0.034211
5R-4K-4T-180M-4.txt,NO,11818.299118,0.059580
5R-4K-4T-180M-5.txt,YES,590.810281,0.048006
5R-4K-4T-180M-6.txt,YES,446.465887,0.537210
5R-4K-4T-180M-7.txt,NO,572.256069,0.061566
5R-4K-4T-180M-8.txt,NO,5703.453954,0.057422
5R-4K-4T-180M-9.txt,NO,6300.468318,0.032289
5R-4K-4T-180S-0.txt,YES,425.562530,0.025522
5R-4K-4T-180S-1.txt,YES,382.174339,0.023410
5R-4K-4T-180S-2.txt,YES,399.873009,0.025549
5R-4K-4T-180S-3.txt,YES,398.026341,0.022416
5R-4K-4T-180S-4.txt,YES,456.317427,0.019372
5R-4K-4T-180S-5.txt,YES,417.220204,0.025675
5R-4K-4T-180S-6.txt,YES,406.342812,0.028866
5R-4K-4T-180S-7.txt,YES,363.274908,0.042852
5R-4K-4T-180S-8.txt,YES,463.086244,0.020151
5R-4K-4T-180S-9.txt,YES,428.054753,0.024439
5R-4K-4T-240L-0.txt,YES,577.981799,0.061901
5R-4K-4T-240L-1.txt,YES,551.211903,0.055518
5R-4K-4T-240L-2.txt,YES,667.848026,0.082535
5R-4K-4T-240L-3.txt,YES,591.700611,0.034879
5R-4K-4T-240L-4.txt,YES,536.011612,0.085201
5R-4K-4T-240L-5.txt,YES,552.706282,0.078469
5R-4K-4T-240L-6.txt,YES,592.075391,0.090197
5R-4K-4T-240L-7.txt,YES,654.298144,0.026993
5R-4K-4T-240L-8.txt,YES,466.872448,0.043246
5R-4K-4T-240L-9.txt,YES,721.272507,0.027948
5R-4K-4T-240M-0.txt,YES,446.212739,0.030902
5R-4K-4T-240M-1.txt,YES,520.590208,0.032619
5R-4K-4T-240M-2.txt,YES,393.878459,0.023047
5R-4K-4T-240M-3.txt,YES,502.846758,0.034249
5R-4K-4T-240M-4.txt,YES,515.567578,0.026037
5R-4K-4T-240M-5.txt,YES,418.260131,0.034476
5R-4K-4T-240M-6.txt,YES,442.118997,0.173933
5R-4K-4T-240M-7.txt,YES,497.649451,0.046413
5R-4K-4T-240M-8.txt,YES,526.139406,0.045838
5R-4K-4T-240M-9.txt,YES,589.761973,0.029725
5R-4K-4T-240S-0.txt,YES,425.562530,0.026656
5R-4K-4T-240S-1.txt,YES,382.174339,0.024689
5R-4K-4T-240S-2.txt,YES,399.873009,0.047641
5R-4K-4T-240S-3.txt,YES,398.026341,0.024118
5R-4K-4T-240S-4.txt,YES,450.464113,0.020489
5R-4K-4T-240S-5.txt,YES,350.369873,0.025882
5R-4K-4T-240S-6.txt,YES,330.204550,0.028522
5R-4K-4T-240S-7.txt,YES,363.274908,0.030907
5R-4K-4T-240S-8.txt,YES,389.379481,0.023290
5R-4K-4T-240S-9.txt,YES,428.054753,0.027782
5R-4K-4T-300L-0.txt,YES,577.981799,0.088678
5R-4K-4T-300L-1.txt,YES,551.211903,0.035134
5R-4K-4T-300L-2.txt,YES,641.701796,0.158181
5R-4K-4T-300L-3.txt,YES,591.700611,0.039960
5R-4K-4T-300L-4.txt,YES,524.051214,0.064801
5R-4K-4T-300L-5.txt,YES,552.706282,0.069018
5R-4K-4T-300L-6.txt,YES,592.075391,0.077599
5R-4K-4T-300L-7.txt,YES,654.298144,0.027168
5R-4K-4T-300L-8.txt,YES,466.872448,0.041601
5R-4K-4T-300L-9.txt,YES,721.272507,0.028464
5R-4K-4T-300M-0.txt,YES,446.212739,0.032172
5R-4K-4T-300M-1.txt,YES,491.042962,0.038409
5R-4K-4T-300M-2.txt,YES,393.878459,0.021468
5R-4K-4T-300M-3.txt,YES,502.846758,0.036396
5R-4K-4T-300M-4.txt,YES,515.567578,0.025211
5R-4K-4T-300M-5.txt,YES,418.260131,0.029867
5R-4K-4T-300M-6.txt,YES,442.118997,0.088991
5R-4K-4T-300M-7.txt,YES,492.855024,0.040328
5R-4K-4T-300M-8.txt,YES,543.912152,0.051411
5R-4K-4T-300M-9.txt,YES,589.761973,0.034637
5R-4K-4T-300S-0.txt,YES,425.562530,0.024911
5R-4K-4T-300S-1.txt,YES,382.174339,0.024485
5R-4K-4T-300S-2.txt,YES,399.873009,0.033484
5R-4K-4T-300S-3.txt,YES,398.026341,0.022986
5R-4K-4T-300S-4.txt,YES,450.464113,0.020079
5R-4K-4T-300S-5.txt,YES,350.369873,0.026396
5R-4K-4T-300S-6.txt,YES,330.204550,0.033945
5R-4K-4T-300S-7.txt,YES,363.274908,0.030491
5R-4K-4T-300S-8.txt,YES,389.379481,0.024769
5R-4K-4T-300S-9.txt,YES,428.054753,0.029027
