Instance,Feasible,Objective,Time_Sec
3R-4K-4T-240L-3.txt,YES,423.335610,0.007473
3R-4K-4T-240L-4.txt,YES,375.040865,0.006985
3R-4K-4T-240L-5.txt,YES,351.636722,0.006532
3R-4K-4T-240L-6.txt,YES,437.782191,0.005438
3R-4K-4T-240L-7.txt,YES,456.883750,0.006110
3R-4K-4T-240L-8.txt,YES,362.907848,0.006812
3R-4K-4T-240L-9.txt,YES,467.013437,0.007210
3R-4K-4T-240M-0.txt,YES,180.120066,0.005620
3R-4K-4T-240M-1.txt,YES,309.829174,0.008981
3R-4K-4T-240M-2.txt,YES,279.110684,0.005551
3R-4K-4T-240M-3.txt,YES,337.824194,0.007779
3R-4K-4T-240M-4.txt,YES,288.914624,0.005616
3R-4K-4T-240M-5.txt,YES,298.067815,0.006075
3R-4K-4T-240M-6.txt,YES,371.507850,0.006593
3R-4K-4T-240M-7.txt,YES,309.297991,0.006853
3R-4K-4T-240M-8.txt,YES,344.584545,0.007174
3R-4K-4T-240M-9.txt,YES,407.990876,0.005989
3R-4K-4T-240S-0.txt,YES,257.098776,0.005462
3R-4K-4T-240S-1.txt,YES,222.201272,0.005202
3R-4K-4T-240S-2.txt,YES,209.427417,0.007009
3R-4K-4T-240S-3.txt,YES,237.995353,0.005249
3R-4K-4T-240S-4.txt,YES,284.675380,0.006174
3R-4K-4T-240S-5.txt,YES,290.180158,0.005906
3R-4K-4T-240S-6.txt,YES,235.896551,0.005756
3R-4K-4T-240S-7.txt,YES,243.252787,0.005634
3R-4K-4T-240S-8.txt,YES,268.269096,0.005607
3R-4K-4T-240S-9.txt,YES,283.096599,0.006466
3R-4K-4T-300L-0.txt,YES,365.749669,0.007992
3R-4K-4T-300L-1.txt,YES,366.787468,0.007416
3R-4K-4T-300L-2.txt,YES,450.212214,0.007541
3R-4K-4T-300L-3.txt,YES,423.335610,0.006860
3R-4K-4T-300L-4.txt,YES,375.040865,0.007742
3R-4K-4T-300L-5.txt,YES,329.151054,0.008828
3R-4K-4T-300L-6.txt,YES,437.782191,0.005867
3R-4K-4T-300L-7.txt,YES,456.883750,0.006137
3R-4K-4T-300L-8.txt,YES,362.907848,0.007368
3R-4K-4T-300L-9.txt,YES,460.429109,0.007309
3R-4K-4T-300M-0.txt,YES,180.120066,0.005683
3R-4K-4T-300M-1.txt,YES,309.829174,0.007580
3R-4K-4T-300M-2.txt,YES,279.110684,0.005546
3R-4K-4T-300M-3.txt,YES,337.824194,0.006327
3R-4K-4T-300M-4.txt,YES,288.914624,0.005773
3R-4K-4T-300M-5.txt,YES,298.067815,0.006135
3R-4K-4T-300M-6.txt,YES,345.909478,0.006116
3R-4K-4T-300M-7.txt,YES,309.297991,0.007150
3R-4K-4T-300M-8.txt,YES,326.801598,0.008688
3R-4K-4T-300M-9.txt,YES,407.990876,0.005943
3R-4K-4T-300S-0.txt,YES,257.098776,0.005517
3R-4K-4T-300S-1.txt,YES,222.201272,0.005691
3R-4K-4T-300S-2.txt,YES,209.427417,0.006220
3R-4K-4T-300S-3.txt,YES,237.995353,0.005590
3R-4K-4T-300S-4.txt,YES,284.675380,0.005882
3R-4K-4T-300S-5.txt,YES,290.180158,0.005819
3R-4K-4T-300S-6.txt,YES,235.896551,0.006320
3R-4K-4T-300S-7.txt,YES,243.252787,0.005472
3R-4K-4T-300S-8.txt,YES,268.269096,0.006107
3R-4K-4T-300S-9.txt,YES,283.096599,0.005907
3R-4K-5T-180L-0.txt,YES,459.155865,0.007076
3R-4K-5T-180L-1.txt,YES,393.692184,0.008067
3R-4K-5T-180L-2.txt,YES,486.688755,0.008279
3R-4K-5T-180L-3.txt,NO,1067.914588,0.007892
3R-4K-5T-180L-4.txt,YES,396.216348,0.008235
3R-4K-5T-180L-5.txt,YES,448.010306,0.007401
3R-4K-5T-180L-6.txt,YES,437.782191,0.005618
3R-4K-5T-180L-7.txt,YES,456.883750,0.005476
3R-4K-5T-180L-8.txt,YES,484.449941,0.006678
3R-4K-5T-180L-9.txt,YES,473.909890,0.006387
3R-4K-5T-180M-0.txt,YES,238.721930,0.006414
3R-4K-5T-180M-1.txt,YES,331.196155,0.008461
3R-4K-5T-180M-2.txt,YES,316.396899,0.005789
3R-4K-5T-180M-3.txt,YES,337.824194,0.006317
3R-4K-5T-180M-4.txt,YES,349.560490,0.006231
3R-4K-5T-180M-5.txt,YES,425.713677,0.005965
3R-4K-5T-180M-6.txt,YES,400.918681,0.007660
3R-4K-5T-180M-7.txt,YES,309.297991,0.007237
3R-4K-5T-180M-8.txt,YES,393.494063,0.007024
3R-4K-5T-180M-9.txt,YES,487.720135,0.005959
3R-4K-5T-180S-0.txt,YES,257.098776,0.005913
3R-4K-5T-180S-1.txt,YES,222.201272,0.005858
3R-4K-5T-180S-2.txt,YES,247.028927,0.008593
3R-4K-5T-180S-3.txt,YES,237.995353,0.005915
3R-4K-5T-180S-4.txt,YES,284.675380,0.006245
3R-4K-5T-180S-5.txt,YES,290.757751,0.005870
3R-4K-5T-180S-6.txt,YES,235.896551,0.005910
3R-4K-5T-180S-7.txt,YES,243.252787,0.005916
3R-4K-5T-180S-8.txt,YES,341.975859,0.006091
3R-4K-5T-180S-9.txt,YES,283.096599,0.006905
3R-4K-5T-240L-0.txt,YES,365.749669,0.009465
3R-4K-5T-240L-1.txt,YES,366.787468,0.008939
3R-4K-5T-240L-2.txt,YES,450.212214,0.008274
3R-4K-5T-240L-3.txt,YES,423.335610,0.008400
3R-4K-5T-240L-4.txt,YES,375.040865,0.008162
3R-4K-5T-240L-5.txt,YES,351.636722,0.007124
3R-4K-5T-240L-6.txt,YES,437.782191,0.006423
3R-4K-5T-240L-7.txt,YES,456.883750,0.005812
3R-4K-5T-240L-8.txt,YES,362.907848,0.007015
3R-4K-5T-240L-9.txt,YES,467.013437,0.007808
3R-4K-5T-240M-0.txt,YES,180.120066,0.005585
3R-4K-5T-240M-1.txt,YES,309.829174,0.008689
3R-4K-5T-240M-2.txt,YES,279.110684,0.005370
3R-4K-5T-240M-3.txt,YES,337.824194,0.007401
3R-4K-5T-240M-4.txt,YES,288.914624,0.005918
3R-4K-5T-240M-5.txt,YES,298.067815,0.006469
3R-4K-5T-240M-6.txt,YES,371.220441,0.006703
3R-4K-5T-240M-7.txt,YES,303.221660,0.007936
3R-4K-5T-240M-8.txt,YES,344.584545,0.007134
3R-4K-5T-240M-9.txt,YES,407.990876,0.006525
3R-4K-5T-240S-0.txt,YES,257.098776,0.005752
3R-4K-5T-240S-1.txt,YES,222.201272,0.005515
3R-4K-5T-240S-2.txt,YES,209.427417,0.007372
3R-4K-5T-240S-3.txt,YES,237.995353,0.005923
3R-4K-5T-240S-4.txt,YES,284.675380,0.005966
3R-4K-5T-240S-5.txt,YES,290.180158,0.006203
3R-4K-5T-240S-6.txt,YES,235.896551,0.005647
3R-4K-5T-240S-7.txt,YES,243.252787,0.005611
3R-4K-5T-240S-8.txt,YES,268.269096,0.006060
3R-4K-5T-240S-9.txt,YES,283.096599,0.005967
3R-4K-5T-300L-0.txt,YES,398.848034,0.007859
3R-4K-5T-300L-1.txt,YES,366.787468,0.009090
3R-4K-5T-300L-2.txt,YES,427.986969,0.012212
3R-4K-5T-300L-3.txt,YES,423.335610,0.007731
3R-4K-5T-300L-4.txt,YES,375.040865,0.007699
3R-4K-5T-300L-5.txt,YES,329.151054,0.008807
3R-4K-5T-300L-6.txt,YES,437.782191,0.005901
3R-4K-5T-300L-7.txt,YES,456.883750,0.006102
3R-4K-5T-300L-8.txt,YES,362.907848,0.007453
3R-4K-5T-300L-9.txt,YES,440.247131,0.007934
3R-4K-5T-300M-0.txt,YES,180.120066,0.005683
3R-4K-5T-300M-1.txt,YES,309.829174,0.008271
3R-4K-5T-300M-2.txt,YES,279.110684,0.005619
3R-4K-5T-300M-3.txt,YES,337.824194,0.006281
3R-4K-5T-300M-4.txt,YES,288.914624,0.005556
3R-4K-5T-300M-5.txt,YES,298.067815,0.006445
3R-4K-5T-300M-6.txt,YES,345.909478,0.006215
3R-4K-5T-300M-7.txt,YES,303.221660,0.007979
3R-4K-5T-300M-8.txt,YES,326.801598,0.007263
3R-4K-5T-300M-9.txt,YES,407.990876,0.006525
3R-4K-5T-300S-0.txt,YES,257.098776,0.005305
3R-4K-5T-300S-1.txt,YES,222.201272,0.005815
3R-4K-5T-300S-2.txt,YES,209.427417,0.007731
3R-4K-5T-300S-3.txt,YES,237.995353,0.005759
3R-4K-5T-300S-4.txt,YES,284.675380,0.005794
3R-4K-5T-300S-5.txt,YES,290.180158,0.006227
3R-4K-5T-300S-6.txt,YES,235.896551,0.005754
3R-4K-5T-300S-7.txt,YES,243.252787,0.005556
3R-4K-5T-300S-8.txt,YES,268.269096,0.006019
3R-4K-5T-300S-9.txt,YES,283.096599,0.006099
4R-4K-4T-180L-0.txt,YES,578.778449,0.013436
4R-4K-4T-180L-1.txt,YES,554.459030,0.011595
4R-4K-4T-180L-2.txt,NO,7877.702710,0.010273
4R-4K-4T-180L-3.txt,NO,1077.343730,0.011437
4R-4K-4T-180L-4.txt,YES,476.849267,0.014747
4R-4K-4T-180L-5.txt,YES,448.065586,0.017311
4R-4K-4T-180L-6.txt,NO,3150.964611,0.008119
4R-4K-4T-180L-7.txt,YES,634.077336,0.009167
4R-4K-4T-180L-8.txt,NO,2965.913613,0.012916
4R-4K-4T-180L-9.txt,YES,667.081532,0.010905
4R-4K-4T-180M-0.txt,YES,368.846948,0.008494
4R-4K-4T-180M-1.txt,NO,3441.028788,0.015157
4R-4K-4T-180M-2.txt,YES,328.557767,0.006832
4R-4K-4T-180M-3.txt,YES,356.528625,0.008976
4R-4K-4T-180M-4.txt,YES,655.059531,0.014844
4R-4K-4T-180M-5.txt,YES,501.888409,0.011561
4R-4K-4T-180M-6.txt,YES,526.510408,0.015793
4R-4K-4T-180M-7.txt,YES,444.010211,0.010526
4R-4K-4T-180M-8.txt,NO,1556.889065,0.009107
4R-4K-4T-180M-9.txt,YES,617.677935,0.008171
4R-4K-4T-180S-0.txt,YES,377.712807,0.007151
4R-4K-4T-180S-1.txt,YES,338.303794,0.007188
4R-4K-4T-180S-2.txt,YES,300.672049,0.011736
4R-4K-4T-180S-3.txt,YES,320.173204,0.006541
4R-4K-4T-180S-4.txt,YES,350.971966,0.008254
4R-4K-4T-180S-5.txt,YES,339.227644,0.007762
4R-4K-4T-180S-6.txt,YES,301.890469,0.008276
4R-4K-4T-180S-7.txt,YES,266.316496,0.009821
4R-4K-4T-180S-8.txt,YES,415.748385,0.007021
4R-4K-4T-180S-9.txt,YES,370.436435,0.007475
4R-4K-4T-240L-0.txt,YES,464.690243,0.012784
4R-4K-4T-240L-1.txt,YES,386.562122,0.010343
4R-4K-4T-240L-2.txt,YES,543.466462,0.016583
4R-4K-4T-240L-3.txt,YES,455.567409,0.012279
4R-4K-4T-240L-4.txt,YES,429.371554,0.015407
4R-4K-4T-240L-5.txt,YES,437.352801,0.011409
4R-4K-4T-240L-6.txt,YES,540.061998,0.010455
4R-4K-4T-240L-7.txt,YES,491.925327,0.008828
4R-4K-4T-240L-8.txt,YES,466.654105,0.011927
4R-4K-4T-240L-9.txt,YES,567.276327,0.019611
4R-4K-4T-240M-0.txt,YES,310.245083,0.008359
4R-4K-4T-240M-1.txt,YES,420.401921,0.010026
4R-4K-4T-240M-2.txt,YES,297.343119,0.007089
4R-4K-4T-240M-3.txt,YES,356.528625,0.008733
4R-4K-4T-240M-4.txt,YES,381.856531,0.008564
4R-4K-4T-240M-5.txt,YES,374.242548,0.010449
4R-4K-4T-240M-6.txt,YES,408.192075,0.012606
4R-4K-4T-240M-7.txt,YES,408.196180,0.010269
4R-4K-4T-240M-8.txt,YES,478.345374,0.011700
4R-4K-4T-240M-9.txt,YES,495.509202,0.010381
4R-4K-4T-240S-0.txt,YES,377.712807,0.013290
4R-4K-4T-240S-1.txt,YES,338.303794,0.010171
4R-4K-4T-240S-2.txt,YES,300.672049,0.014573
4R-4K-4T-240S-3.txt,YES,320.173204,0.007478
4R-4K-4T-240S-4.txt,YES,350.971966,0.010689
4R-4K-4T-240S-5.txt,YES,290.903524,0.007738
4R-4K-4T-240S-6.txt,YES,301.890469,0.008765
4R-4K-4T-240S-7.txt,YES,266.316496,0.009993
4R-4K-4T-240S-8.txt,YES,342.041623,0.007400
4R-4K-4T-240S-9.txt,YES,354.537364,0.008191
4R-4K-4T-300L-0.txt,YES,405.405435,0.018747
4R-4K-4T-300L-1.txt,YES,386.562122,0.012302
4R-4K-4T-300L-2.txt,YES,583.253229,0.013102
4R-4K-4T-300L-3.txt,YES,455.567409,0.011161
4R-4K-4T-300L-4.txt,YES,429.371554,0.016579
4R-4K-4T-300L-5.txt,YES,437.352801,0.017006
4R-4K-4T-300L-6.txt,YES,540.061998,0.010196
4R-4K-4T-300L-7.txt,YES,491.925327,0.007958
4R-4K-4T-300L-8.txt,YES,466.654105,0.012251
4R-4K-4T-300L-9.txt,YES,567.276327,0.013335
4R-4K-4T-300M-0.txt,YES,310.245083,0.007810
4R-4K-4T-300M-1.txt,YES,420.401921,0.009954
4R-4K-4T-300M-2.txt,YES,297.343119,0.007256
4R-4K-4T-300M-3.txt,YES,356.528625,0.009544
4R-4K-4T-300M-4.txt,YES,381.856531,0.009791
4R-4K-4T-300M-5.txt,YES,374.242548,0.010715
4R-4K-4T-300M-6.txt,YES,408.192075,0.010566
4R-4K-4T-300M-7.txt,YES,400.587242,0.009326
4R-4K-4T-300M-8.txt,YES,447.676788,0.012376
4R-4K-4T-300M-9.txt,YES,495.509202,0.008694
4R-4K-4T-300S-0.txt,YES,377.712807,0.007166
4R-4K-4T-300S-1.txt,YES,338.303794,0.006939
4R-4K-4T-300S-2.txt,YES,300.672049,0.010988
4R-4K-4T-300S-3.txt,YES,320.173204,0.006728
4R-4K-4T-300S-4.txt,YES,350.971966,0.007346
4R-4K-4T-300S-5.txt,YES,290.903524,0.008496
4R-4K-4T-300S-6.txt,YES,301.890469,0.008813
4R-4K-4T-300S-7.txt,YES,266.316496,0.010631
4R-4K-4T-300S-8.txt,YES,342.041623,0.007466
4R-4K-4T-300S-9.txt,YES,354.537364,0.007211
5R-4K-4T-180L-0.txt,NO,1471.676766,0.137679
5R-4K-4T-180L-1.txt,NO,795.032575,0.042971
5R-4K-4T-180L-2.txt,NO,10617.526937,0.042946
5R-4K-4T-180L-3.txt,NO,1213.476931,0.028905
5R-4K-4T-180L-4.txt,YES,663.210456,0.027918
5R-4K-4T-180L-5.txt,NO,3434.990344,0.070415
5R-4K-4T-180L-6.txt,NO,5711.378928,0.153933
5R-4K-4T-180L-7.txt,NO,1871.171957,0.037832
5R-4K-4T-180L-8.txt,NO,2973.353886,0.353674
5R-4K-4T-180L-9.txt,NO,6604.510316,0.069550
5R-4K-4T-180M-0.txt,YES,478.304982,0.033711
5R-4K-4T-180M-1.txt,NO,4406.590401,0.356322
5R-4K-4T-180M-2.txt,YES,425.093107,0.033513
5R-4K-4T-180M-3.txt,YES,506.180403,0.035938
5R-4K-4T-180M-4.txt,NO,11818.299118,0.053548
5R-4K-4T-180M-5.txt,YES,606.298071,0.041807
5R-4K-4T-180M-6.txt,YES,446.465887,0.499945
5R-4K-4T-180M-7.txt,NO,572.256069,0.052112
5R-4K-4T-180M-8.txt,NO,5703.453954,0.057219
5R-4K-4T-180M-9.txt,NO,6300.468318,0.033652
5R-4K-4T-180S-0.txt,YES,425.562530,0.027986
5R-4K-4T-180S-1.txt,YES,382.174339,0.025196
5R-4K-4T-180S-2.txt,YES,399.873009,0.026974
5R-4K-4T-180S-3.txt,YES,398.026341,0.024766
5R-4K-4T-180S-4.txt,YES,456.317427,0.019583
5R-4K-4T-180S-5.txt,YES,417.220204,0.026036
5R-4K-4T-180S-6.txt,YES,406.342812,0.029262
5R-4K-4T-180S-7.txt,YES,363.274908,0.034788
5R-4K-4T-180S-8.txt,YES,463.086244,0.019764
5R-4K-4T-180S-9.txt,YES,428.054753,0.028051
5R-4K-4T-240L-0.txt,YES,577.981799,0.076161
5R-4K-4T-240L-1.txt,YES,551.211903,0.070488
5R-4K-4T-240L-2.txt,YES,667.848026,0.073169
5R-4K-4T-240L-3.txt,YES,591.700611,0.033894
5R-4K-4T-240L-4.txt,YES,538.583838,0.064990
5R-4K-4T-240L-5.txt,YES,552.706282,0.081953
5R-4K-4T-240L-6.txt,YES,592.075391,0.099443
5R-4K-4T-240L-7.txt,YES,654.298144,0.024186
5R-4K-4T-240L-8.txt,YES,466.872448,0.040734
5R-4K-4T-240L-9.txt,YES,721.272507,0.026616
5R-4K-4T-240M-0.txt,YES,446.212739,0.031717
5R-4K-4T-240M-1.txt,YES,520.590208,0.031170
5R-4K-4T-240M-2.txt,YES,393.878459,0.021190
5R-4K-4T-240M-3.txt,YES,502.846758,0.033433
5R-4K-4T-240M-4.txt,YES,515.567578,0.023420
5R-4K-4T-240M-5.txt,YES,418.260131,0.035219
5R-4K-4T-240M-6.txt,YES,442.118997,0.077435
5R-4K-4T-240M-7.txt,YES,518.600526,0.035955
5R-4K-4T-240M-8.txt,YES,526.139406,0.054478
5R-4K-4T-240M-9.txt,YES,589.761973,0.035654
5R-4K-4T-240S-0.txt,YES,425.562530,0.028032
5R-4K-4T-240S-1.txt,YES,382.174339,0.024262
5R-4K-4T-240S-2.txt,YES,399.873009,0.047124
5R-4K-4T-240S-3.txt,YES,398.026341,0.025423
5R-4K-4T-240S-4.txt,YES,450.464113,0.021053
5R-4K-4T-240S-5.txt,YES,350.369873,0.027678
5R-4K-4T-240S-6.txt,YES,330.204550,0.028610
5R-4K-4T-240S-7.txt,YES,363.274908,0.032788
5R-4K-4T-240S-8.txt,YES,389.379481,0.027350
5R-4K-4T-240S-9.txt,YES,428.054753,0.026318
5R-4K-4T-300L-0.txt,YES,577.981799,0.104713
5R-4K-4T-300L-1.txt,YES,551.211903,0.045313
5R-4K-4T-300L-2.txt,YES,641.701796,0.088371
5R-4K-4T-300L-3.txt,YES,591.700611,0.031517
5R-4K-4T-300L-4.txt,YES,524.051214,0.185281
5R-4K-4T-300L-5.txt,YES,552.706282,0.141058
5R-4K-4T-300L-6.txt,YES,592.075391,0.090803
5R-4K-4T-300L-7.txt,YES,654.298144,0.025319
5R-4K-4T-300L-8.txt,YES,466.872448,0.038819
5R-4K-4T-300L-9.txt,YES,721.272507,0.030287
5R-4K-4T-300M-0.txt,YES,446.212739,0.028130
5R-4K-4T-300M-1.txt,YES,491.042962,0.034781
5R-4K-4T-300M-2.txt,YES,393.878459,0.021041
5R-4K-4T-300M-3.txt,YES,502.846758,0.037348
5R-4K-4T-300M-4.txt,YES,515.567578,0.024715
5R-4K-4T-300M-5.txt,YES,418.260131,0.035132
5R-4K-4T-300M-6.txt,YES,442.118997,0.106224
5R-4K-4T-300M-7.txt,YES,497.649451,0.050274
5R-4K-4T-300M-8.txt,YES,526.139406,0.044095
5R-4K-4T-300M-9.txt,YES,589.761973,0.030051
5R-4K-4T-300S-0.txt,YES,425.562530,0.029329
5R-4K-4T-300S-1.txt,YES,382.174339,0.024827
5R-4K-4T-300S-2.txt,YES,399.873009,0.043130
5R-4K-4T-300S-3.txt,YES,398.026341,0.022184
5R-4K-4T-300S-4.txt,YES,450.464113,0.021680
5R-4K-4T-300S-5.txt,YES,350.369873,0.025316
5R-4K-4T-300S-6.txt,YES,330.204550,0.026608
5R-4K-4T-300S-7.txt,YES,363.274908,0.031949
5R-4K-4T-300S-8.txt,YES,389.379481,0.023337
5R-4K-4T-300S-9.txt,YES,428.054753,0.025525
