Instance,Feasible,Objective,Time_Sec
3R-4K-5T-240S-2.txt,YES,209.427417,0.007401
3R-4K-5T-240S-3.txt,YES,237.995353,0.005407
3R-4K-5T-240S-4.txt,YES,284.675380,0.006256
3R-4K-5T-240S-5.txt,YES,290.180158,0.006293
3R-4K-5T-240S-6.txt,YES,235.896551,0.006034
3R-4K-5T-240S-7.txt,YES,243.252787,0.005833
3R-4K-5T-240S-8.txt,YES,268.269096,0.005804
3R-4K-5T-240S-9.txt,YES,283.096599,0.006637
3R-4K-5T-300L-0.txt,YES,365.749669,0.008537
3R-4K-5T-300L-1.txt,YES,366.787468,0.009600
3R-4K-5T-300L-2.txt,YES,450.212214,0.008679
3R-4K-5T-300L-3.txt,YES,423.335610,0.007673
3R-4K-5T-300L-4.txt,YES,375.040865,0.008582
3R-4K-5T-300L-5.txt,YES,329.151054,0.008252
3R-4K-5T-300L-6.txt,YES,437.782191,0.006239
3R-4K-5T-300L-7.txt,YES,456.883750,0.005834
3R-4K-5T-300L-8.txt,YES,362.907848,0.007267
3R-4K-5T-300L-9.txt,YES,440.247131,0.008484
3R-4K-5T-300M-0.txt,YES,180.120066,0.005807
3R-4K-5T-300M-1.txt,YES,309.829174,0.007515
3R-4K-5T-300M-2.txt,YES,279.110684,0.005919
3R-4K-5T-300M-3.txt,YES,337.824194,0.008303
3R-4K-5T-300M-4.txt,YES,288.914624,0.006104
3R-4K-5T-300M-5.txt,YES,298.067815,0.005848
3R-4K-5T-300M-6.txt,YES,345.909478,0.006455
3R-4K-5T-300M-7.txt,YES,303.221660,0.007066
3R-4K-5T-300M-8.txt,YES,326.801598,0.007691
3R-4K-5T-300M-9.txt,YES,407.990876,0.005993
3R-4K-5T-300S-0.txt,YES,257.098776,0.005976
3R-4K-5T-300S-1.txt,YES,222.201272,0.005346
3R-4K-5T-300S-2.txt,YES,209.427417,0.007227
3R-4K-5T-300S-3.txt,YES,237.995353,0.005716
3R-4K-5T-300S-4.txt,YES,284.675380,0.006049
3R-4K-5T-300S-5.txt,YES,290.180158,0.005930
3R-4K-5T-300S-6.txt,YES,235.896551,0.005724
3R-4K-5T-300S-7.txt,YES,243.252787,0.006160
3R-4K-5T-300S-8.txt,YES,268.269096,0.005758
3R-4K-5T-300S-9.txt,YES,283.096599,0.006533
4R-4K-4T-180L-0.txt,YES,578.778449,0.014647
4R-4K-4T-180L-1.txt,YES,554.459030,0.011902
4R-4K-4T-180L-2.txt,NO,7877.702710,0.009874
4R-4K-4T-180L-3.txt,NO,1077.343730,0.011411
4R-4K-4T-180L-4.txt,YES,450.761318,0.013921
4R-4K-4T-180L-5.txt,YES,448.065586,0.016274
4R-4K-4T-180L-6.txt,YES,624.493245,0.009475
4R-4K-4T-180L-7.txt,YES,634.077336,0.008934
4R-4K-4T-180L-8.txt,NO,3035.841829,0.015863
4R-4K-4T-180L-9.txt,YES,667.081532,0.011058
4R-4K-4T-180M-0.txt,YES,368.846948,0.007822
4R-4K-4T-180M-1.txt,NO,3441.028788,0.012395
4R-4K-4T-180M-2.txt,YES,328.557767,0.007318
4R-4K-4T-180M-3.txt,YES,356.528625,0.007758
4R-4K-4T-180M-4.txt,YES,629.930315,0.009269
4R-4K-4T-180M-5.txt,YES,501.888409,0.009667
4R-4K-4T-180M-6.txt,YES,431.007305,0.015017
4R-4K-4T-180M-7.txt,YES,444.010211,0.012748
4R-4K-4T-180M-8.txt,NO,1556.889065,0.009313
4R-4K-4T-180M-9.txt,YES,617.677935,0.008209
4R-4K-4T-180S-0.txt,YES,377.712807,0.006962
4R-4K-4T-180S-1.txt,YES,338.303794,0.007198
4R-4K-4T-180S-2.txt,YES,300.672049,0.011602
4R-4K-4T-180S-3.txt,YES,320.173204,0.006486
4R-4K-4T-180S-4.txt,YES,350.971966,0.008067
4R-4K-4T-180S-5.txt,YES,339.227644,0.007824
4R-4K-4T-180S-6.txt,YES,301.890469,0.008219
4R-4K-4T-180S-7.txt,YES,266.316496,0.009723
4R-4K-4T-180S-8.txt,YES,415.748385,0.006973
4R-4K-4T-180S-9.txt,YES,370.436435,0.007341
4R-4K-4T-240L-0.txt,YES,405.405435,0.018742
4R-4K-4T-240L-1.txt,YES,386.562122,0.011526
4R-4K-4T-240L-2.txt,YES,588.656993,0.014992
4R-4K-4T-240L-3.txt,YES,455.567409,0.011739
4R-4K-4T-240L-4.txt,YES,429.371554,0.013483
4R-4K-4T-240L-5.txt,YES,437.352801,0.011941
4R-4K-4T-240L-6.txt,YES,540.061998,0.011240
4R-4K-4T-240L-7.txt,YES,491.925327,0.008407
4R-4K-4T-240L-8.txt,YES,466.654105,0.010877
4R-4K-4T-240L-9.txt,YES,567.276327,0.013665
4R-4K-4T-240M-0.txt,YES,310.245083,0.007769
4R-4K-4T-240M-1.txt,YES,420.401921,0.012223
4R-4K-4T-240M-2.txt,YES,297.343119,0.007690
4R-4K-4T-240M-3.txt,YES,356.528625,0.008846
4R-4K-4T-240M-4.txt,YES,381.856531,0.009693
4R-4K-4T-240M-5.txt,YES,374.242548,0.010106
4R-4K-4T-240M-6.txt,YES,408.192075,0.012924
4R-4K-4T-240M-7.txt,YES,384.684082,0.012362
4R-4K-4T-240M-8.txt,YES,460.572628,0.010968
4R-4K-4T-240M-9.txt,YES,495.509202,0.008120
4R-4K-4T-240S-0.txt,YES,377.712807,0.007537
4R-4K-4T-240S-1.txt,YES,338.303794,0.007348
4R-4K-4T-240S-2.txt,YES,300.672049,0.011090
4R-4K-4T-240S-3.txt,YES,320.173204,0.006697
4R-4K-4T-240S-4.txt,YES,350.971966,0.007643
4R-4K-4T-240S-5.txt,YES,290.903524,0.010515
4R-4K-4T-240S-6.txt,YES,301.890469,0.013521
4R-4K-4T-240S-7.txt,YES,266.316496,0.014428
4R-4K-4T-240S-8.txt,YES,342.041623,0.010420
4R-4K-4T-240S-9.txt,YES,354.537364,0.008448
4R-4K-4T-300L-0.txt,YES,405.405435,0.018055
4R-4K-4T-300L-1.txt,YES,386.562122,0.012249
4R-4K-4T-300L-2.txt,YES,583.253229,0.012241
4R-4K-4T-300L-3.txt,YES,455.567409,0.012435
4R-4K-4T-300L-4.txt,YES,429.371554,0.019500
4R-4K-4T-300L-5.txt,YES,437.352801,0.019062
4R-4K-4T-300L-6.txt,YES,540.061998,0.009768
4R-4K-4T-300L-7.txt,YES,491.925327,0.007964
4R-4K-4T-300L-8.txt,YES,466.654105,0.010710
4R-4K-4T-300L-9.txt,YES,616.565866,0.011824
4R-4K-4T-300M-0.txt,YES,310.245083,0.008489
4R-4K-4T-300M-1.txt,YES,420.401921,0.011707
4R-4K-4T-300M-2.txt,YES,297.343119,0.007116
4R-4K-4T-300M-3.txt,YES,356.528625,0.009275
4R-4K-4T-300M-4.txt,YES,381.856531,0.008712
4R-4K-4T-300M-5.txt,YES,374.242548,0.009836
4R-4K-4T-300M-6.txt,YES,408.192075,0.010049
4R-4K-4T-300M-7.txt,YES,400.587242,0.009280
4R-4K-4T-300M-8.txt,YES,447.676788,0.009457
4R-4K-4T-300M-9.txt,YES,495.509202,0.008403
4R-4K-4T-300S-0.txt,YES,377.712807,0.007544
4R-4K-4T-300S-1.txt,YES,338.303794,0.006628
4R-4K-4T-300S-2.txt,YES,300.672049,0.011308
4R-4K-4T-300S-3.txt,YES,320.173204,0.006570
4R-4K-4T-300S-4.txt,YES,350.971966,0.007635
4R-4K-4T-300S-5.txt,YES,290.903524,0.007754
4R-4K-4T-300S-6.txt,YES,301.890469,0.007936
4R-4K-4T-300S-7.txt,YES,266.316496,0.009705
4R-4K-4T-300S-8.txt,YES,342.041623,0.007174
4R-4K-4T-300S-9.txt,YES,354.537364,0.007610
5R-4K-4T-180L-0.txt,NO,1471.676766,0.170374
5R-4K-4T-180L-1.txt,NO,795.032575,0.047653
5R-4K-4T-180L-2.txt,NO,10617.526937,0.045505
5R-4K-4T-180L-3.txt,NO,1213.476931,0.029072
5R-4K-4T-180L-4.txt,YES,653.924256,0.033596
5R-4K-4T-180L-5.txt,NO,6224.191920,0.104163
5R-4K-4T-180L-6.txt,NO,5711.378928,0.189274
5R-4K-4T-180L-7.txt,NO,1871.171957,0.048409
5R-4K-4T-180L-8.txt,NO,2973.353886,0.351659
5R-4K-4T-180L-9.txt,NO,6604.510316,0.075532
5R-4K-4T-180M-0.txt,YES,478.304982,0.030969
5R-4K-4T-180M-1.txt,NO,4406.590401,0.379165
5R-4K-4T-180M-2.txt,YES,425.093107,0.024390
5R-4K-4T-180M-3.txt,YES,506.180403,0.031608
5R-4K-4T-180M-4.txt,NO,3846.219902,0.734756
5R-4K-4T-180M-5.txt,YES,606.298071,0.041734
5R-4K-4T-180M-6.txt,YES,446.465887,0.498758
5R-4K-4T-180M-7.txt,NO,572.256069,0.051623
5R-4K-4T-180M-8.txt,NO,5703.453954,0.065740
5R-4K-4T-180M-9.txt,NO,6291.349767,0.031925
5R-4K-4T-180S-0.txt,YES,425.562530,0.027676
5R-4K-4T-180S-1.txt,YES,382.174339,0.024435
5R-4K-4T-180S-2.txt,YES,399.873009,0.026004
5R-4K-4T-180S-3.txt,YES,398.026341,0.023897
5R-4K-4T-180S-4.txt,YES,456.317427,0.020114
5R-4K-4T-180S-5.txt,YES,417.220204,0.028635
5R-4K-4T-180S-6.txt,YES,406.342812,0.027243
5R-4K-4T-180S-7.txt,YES,363.274908,0.030538
5R-4K-4T-180S-8.txt,YES,463.086244,0.021954
5R-4K-4T-180S-9.txt,YES,428.054753,0.027042
5R-4K-4T-240L-0.txt,YES,577.981799,0.064937
5R-4K-4T-240L-1.txt,YES,551.211903,0.036037
5R-4K-4T-240L-2.txt,YES,667.848026,0.066994
5R-4K-4T-240L-3.txt,YES,591.700611,0.033594
5R-4K-4T-240L-4.txt,YES,543.035972,0.042747
5R-4K-4T-240L-5.txt,YES,552.706282,0.098954
5R-4K-4T-240L-6.txt,YES,592.075391,0.082057
5R-4K-4T-240L-7.txt,YES,654.298144,0.026164
5R-4K-4T-240L-8.txt,YES,466.872448,0.040625
5R-4K-4T-240L-9.txt,YES,721.272507,0.030690
5R-4K-4T-240M-0.txt,YES,446.212739,0.028227
5R-4K-4T-240M-1.txt,YES,520.590208,0.028072
5R-4K-4T-240M-2.txt,YES,393.878459,0.020770
5R-4K-4T-240M-3.txt,YES,502.846758,0.036762
5R-4K-4T-240M-4.txt,YES,473.654085,0.028870
5R-4K-4T-240M-5.txt,YES,418.260131,0.031157
5R-4K-4T-240M-6.txt,YES,442.118997,0.257783
5R-4K-4T-240M-7.txt,YES,492.855024,0.123749
5R-4K-4T-240M-8.txt,YES,526.139406,0.075559
5R-4K-4T-240M-9.txt,YES,589.761973,0.030753
5R-4K-4T-240S-0.txt,YES,425.562530,0.029058
5R-4K-4T-240S-1.txt,YES,382.174339,0.025175
5R-4K-4T-240S-2.txt,YES,399.873009,0.041343
5R-4K-4T-240S-3.txt,YES,398.026341,0.025952
5R-4K-4T-240S-4.txt,YES,450.464113,0.020460
5R-4K-4T-240S-5.txt,YES,350.369873,0.026829
5R-4K-4T-240S-6.txt,YES,330.204550,0.027221
5R-4K-4T-240S-7.txt,YES,363.274908,0.034572
5R-4K-4T-240S-8.txt,YES,389.379481,0.032488
5R-4K-4T-240S-9.txt,YES,428.054753,0.036986
5R-4K-4T-300L-0.txt,YES,577.981799,0.106247
5R-4K-4T-300L-1.txt,YES,551.211903,0.048060
5R-4K-4T-300L-2.txt,YES,667.848026,0.092773
5R-4K-4T-300L-3.txt,YES,591.700611,0.032499
5R-4K-4T-300L-4.txt,YES,536.011612,0.080679
5R-4K-4T-300L-5.txt,YES,552.706282,0.108613
5R-4K-4T-300L-6.txt,YES,592.075391,0.075116
5R-4K-4T-300L-7.txt,YES,654.298144,0.025427
5R-4K-4T-300L-8.txt,YES,466.872448,0.050596
5R-4K-4T-300L-9.txt,YES,721.272507,0.027041
5R-4K-4T-300M-0.txt,YES,446.212739,0.030698
5R-4K-4T-300M-1.txt,YES,491.042962,0.037389
5R-4K-4T-300M-2.txt,YES,393.878459,0.022492
5R-4K-4T-300M-3.txt,YES,502.846758,0.036228
5R-4K-4T-300M-4.txt,YES,515.567578,0.025760
5R-4K-4T-300M-5.txt,YES,418.260131,0.031616
5R-4K-4T-300M-6.txt,YES,392.826747,0.565438
5R-4K-4T-300M-7.txt,YES,518.600526,0.031312
5R-4K-4T-300M-8.txt,YES,526.139406,0.042268
5R-4K-4T-300M-9.txt,YES,589.761973,0.029214
5R-4K-4T-300S-0.txt,YES,425.562530,0.024691
5R-4K-4T-300S-1.txt,YES,382.174339,0.023364
5R-4K-4T-300S-2.txt,YES,399.873009,0.048133
5R-4K-4T-300S-3.txt,YES,398.026341,0.023791
5R-4K-4T-300S-4.txt,YES,450.464113,0.024507
5R-4K-4T-300S-5.txt,YES,350.369873,0.027239
5R-4K-4T-300S-6.txt,YES,330.204550,0.027445
5R-4K-4T-300S-7.txt,YES,363.274908,0.031081
5R-4K-4T-300S-8.txt,YES,389.379481,0.025453
5R-4K-4T-300S-9.txt,YES,428.054753,0.024368
