Instance,Feasible,Objective,Time_Sec
4R-4K-4T-180L-9.txt,YES,667.081532,0.010478
4R-4K-4T-180M-0.txt,YES,368.846948,0.008541
4R-4K-4T-180M-1.txt,NO,3441.028788,0.012519
4R-4K-4T-180M-2.txt,YES,328.557767,0.006516
4R-4K-4T-180M-3.txt,YES,356.528625,0.007842
4R-4K-4T-180M-4.txt,YES,655.059531,0.015323
4R-4K-4T-180M-5.txt,YES,501.888409,0.009391
4R-4K-4T-180M-6.txt,YES,526.510408,0.017362
4R-4K-4T-180M-7.txt,YES,444.010211,0.009543
4R-4K-4T-180M-8.txt,NO,1556.889065,0.008680
4R-4K-4T-180M-9.txt,YES,617.677935,0.006823
4R-4K-4T-180S-0.txt,YES,377.712807,0.006893
4R-4K-4T-180S-1.txt,YES,338.303794,0.006171
4R-4K-4T-180S-2.txt,YES,300.672049,0.009425
4R-4K-4T-180S-3.txt,YES,320.173204,0.006277
4R-4K-4T-180S-4.txt,YES,350.971966,0.006910
4R-4K-4T-180S-5.txt,YES,339.227644,0.007399
4R-4K-4T-180S-6.txt,YES,301.890469,0.007224
4R-4K-4T-180S-7.txt,YES,266.316496,0.009262
4R-4K-4T-180S-8.txt,YES,415.748385,0.006503
4R-4K-4T-180S-9.txt,YES,370.436435,0.007013
4R-4K-4T-240L-0.txt,YES,405.405435,0.018554
4R-4K-4T-240L-1.txt,YES,386.562122,0.012068
4R-4K-4T-240L-2.txt,YES,543.466462,0.014160
4R-4K-4T-240L-3.txt,YES,455.567409,0.011008
4R-4K-4T-240L-4.txt,YES,429.371554,0.013208
4R-4K-4T-240L-5.txt,YES,437.352801,0.011484
4R-4K-4T-240L-6.txt,YES,540.061998,0.009341
4R-4K-4T-240L-7.txt,YES,491.925327,0.007642
4R-4K-4T-240L-8.txt,YES,466.654105,0.009997
4R-4K-4T-240L-9.txt,YES,567.276327,0.016984
4R-4K-4T-240M-0.txt,YES,310.245083,0.013950
4R-4K-4T-240M-1.txt,YES,420.401921,0.013611
4R-4K-4T-240M-2.txt,YES,297.343119,0.008215
4R-4K-4T-240M-3.txt,YES,356.528625,0.009893
4R-4K-4T-240M-4.txt,YES,381.856531,0.010049
4R-4K-4T-240M-5.txt,YES,374.242548,0.009213
4R-4K-4T-240M-6.txt,YES,408.192075,0.011934
4R-4K-4T-240M-7.txt,YES,384.684082,0.013167
4R-4K-4T-240M-8.txt,YES,460.572628,0.010640
4R-4K-4T-240M-9.txt,YES,495.509202,0.008526
4R-4K-4T-240S-0.txt,YES,377.712807,0.006646
4R-4K-4T-240S-1.txt,YES,338.303794,0.006532
4R-4K-4T-240S-2.txt,YES,300.672049,0.011295
4R-4K-4T-240S-3.txt,YES,320.173204,0.006271
4R-4K-4T-240S-4.txt,YES,350.971966,0.007573
4R-4K-4T-240S-5.txt,YES,290.903524,0.007683
4R-4K-4T-240S-6.txt,YES,301.890469,0.008025
4R-4K-4T-240S-7.txt,YES,266.316496,0.009471
4R-4K-4T-240S-8.txt,YES,342.041623,0.007219
4R-4K-4T-240S-9.txt,YES,354.537364,0.006813
4R-4K-4T-300L-0.txt,YES,464.690243,0.011600
4R-4K-4T-300L-1.txt,YES,386.562122,0.011288
4R-4K-4T-300L-2.txt,YES,543.466462,0.020830
4R-4K-4T-300L-3.txt,YES,455.567409,0.013885
4R-4K-4T-300L-4.txt,YES,429.371554,0.014203
4R-4K-4T-300L-5.txt,YES,437.352801,0.011763
4R-4K-4T-300L-6.txt,YES,540.061998,0.009973
4R-4K-4T-300L-7.txt,YES,491.925327,0.008326
4R-4K-4T-300L-8.txt,YES,466.654105,0.012463
4R-4K-4T-300L-9.txt,YES,616.565866,0.012885
4R-4K-4T-300M-0.txt,YES,310.245083,0.007796
4R-4K-4T-300M-1.txt,YES,420.401921,0.009364
4R-4K-4T-300M-2.txt,YES,297.343119,0.007393
4R-4K-4T-300M-3.txt,YES,356.528625,0.008463
4R-4K-4T-300M-4.txt,YES,381.856531,0.009288
4R-4K-4T-300M-5.txt,YES,374.242548,0.008983
4R-4K-4T-300M-6.txt,YES,408.192075,0.011472
4R-4K-4T-300M-7.txt,YES,384.684082,0.009977
4R-4K-4T-300M-8.txt,YES,447.676788,0.009053
4R-4K-4T-300M-9.txt,YES,495.509202,0.009059
4R-4K-4T-300S-0.txt,YES,377.712807,0.007188
4R-4K-4T-300S-1.txt,YES,338.303794,0.006908
4R-4K-4T-300S-2.txt,YES,300.672049,0.010943
4R-4K-4T-300S-3.txt,YES,320.173204,0.006893
4R-4K-4T-300S-4.txt,YES,350.971966,0.007344
4R-4K-4T-300S-5.txt,YES,290.903524,0.007539
4R-4K-4T-300S-6.txt,YES,301.890469,0.008212
4R-4K-4T-300S-7.txt,YES,266.316496,0.009495
4R-4K-4T-300S-8.txt,YES,342.041623,0.007210
4R-4K-4T-300S-9.txt,YES,354.537364,0.007896
5R-4K-4T-180L-0.txt,NO,1471.676766,0.125305
5R-4K-4T-180L-1.txt,NO,795.032575,0.046732
5R-4K-4T-180L-2.txt,NO,10617.526937,0.048380
5R-4K-4T-180L-3.txt,NO,1213.476931,0.027267
5R-4K-4T-180L-4.txt,YES,663.210456,0.031884
5R-4K-4T-180L-5.txt,NO,3434.990344,0.066320
5R-4K-4T-180L-6.txt,NO,5711.378928,0.124970
5R-4K-4T-180L-7.txt,NO,1871.171957,0.039623
5R-4K-4T-180L-8.txt,NO,2973.353886,0.307577
5R-4K-4T-180L-9.txt,NO,6604.510316,0.058113
5R-4K-4T-180M-0.txt,YES,478.304982,0.030848
5R-4K-4T-180M-1.txt,NO,4406.590401,0.349862
5R-4K-4T-180M-2.txt,YES,425.093107,0.024572
5R-4K-4T-180M-3.txt,YES,506.180403,0.035777
5R-4K-4T-180M-4.txt,NO,3846.219902,0.624793
5R-4K-4T-180M-5.txt,YES,606.298071,0.045981
5R-4K-4T-180M-6.txt,YES,446.465887,0.430684
5R-4K-4T-180M-7.txt,NO,572.256069,0.052760
5R-4K-4T-180M-8.txt,NO,5703.453954,0.053138
5R-4K-4T-180M-9.txt,NO,6300.468318,0.028111
5R-4K-4T-180S-0.txt,YES,425.562530,0.025284
5R-4K-4T-180S-1.txt,YES,382.174339,0.021446
5R-4K-4T-180S-2.txt,YES,399.873009,0.024778
5R-4K-4T-180S-3.txt,YES,398.026341,0.023431
5R-4K-4T-180S-4.txt,YES,456.317427,0.018098
5R-4K-4T-180S-5.txt,YES,417.220204,0.025758
5R-4K-4T-180S-6.txt,YES,406.342812,0.029273
5R-4K-4T-180S-7.txt,YES,363.274908,0.034086
5R-4K-4T-180S-8.txt,YES,463.086244,0.018835
5R-4K-4T-180S-9.txt,YES,428.054753,0.022408
5R-4K-4T-240L-0.txt,YES,577.981799,0.098705
5R-4K-4T-240L-1.txt,YES,551.211903,0.048934
5R-4K-4T-240L-2.txt,YES,667.848026,0.073207
5R-4K-4T-240L-3.txt,YES,591.700611,0.033563
5R-4K-4T-240L-4.txt,YES,536.011612,0.071864
5R-4K-4T-240L-5.txt,YES,552.706282,0.083258
5R-4K-4T-240L-6.txt,YES,592.075391,0.068125
5R-4K-4T-240L-7.txt,YES,654.298144,0.023372
5R-4K-4T-240L-8.txt,YES,466.872448,0.063420
5R-4K-4T-240L-9.txt,YES,721.272507,0.028499
5R-4K-4T-240M-0.txt,YES,446.212739,0.030988
5R-4K-4T-240M-1.txt,YES,520.590208,0.030002
5R-4K-4T-240M-2.txt,YES,393.878459,0.020492
5R-4K-4T-240M-3.txt,YES,502.846758,0.029311
5R-4K-4T-240M-4.txt,YES,515.567578,0.024935
5R-4K-4T-240M-5.txt,YES,418.260131,0.032750
5R-4K-4T-240M-6.txt,YES,442.118997,0.093327
5R-4K-4T-240M-7.txt,YES,497.649451,0.091847
5R-4K-4T-240M-8.txt,YES,543.912152,0.062061
5R-4K-4T-240M-9.txt,YES,589.761973,0.026583
5R-4K-4T-240S-0.txt,YES,425.562530,0.026888
5R-4K-4T-240S-1.txt,YES,382.174339,0.024554
5R-4K-4T-240S-2.txt,YES,399.873009,0.032686
5R-4K-4T-240S-3.txt,YES,398.026341,0.025511
5R-4K-4T-240S-4.txt,YES,450.464113,0.020529
5R-4K-4T-240S-5.txt,YES,350.369873,0.026830
5R-4K-4T-240S-6.txt,YES,330.204550,0.027682
5R-4K-4T-240S-7.txt,YES,363.274908,0.029414
5R-4K-4T-240S-8.txt,YES,389.379481,0.022054
5R-4K-4T-240S-9.txt,YES,428.054753,0.027492
5R-4K-4T-300L-0.txt,YES,577.981799,0.086443
5R-4K-4T-300L-1.txt,YES,551.211903,0.035998
5R-4K-4T-300L-2.txt,YES,641.701796,0.066032
5R-4K-4T-300L-3.txt,YES,591.700611,0.030792
5R-4K-4T-300L-4.txt,YES,524.051214,0.063522
5R-4K-4T-300L-5.txt,YES,552.706282,0.079145
5R-4K-4T-300L-6.txt,YES,592.075391,0.065974
5R-4K-4T-300L-7.txt,YES,654.298144,0.020091
5R-4K-4T-300L-8.txt,YES,466.872448,0.035310
5R-4K-4T-300L-9.txt,YES,721.272507,0.029782
5R-4K-4T-300M-0.txt,YES,446.212739,0.032246
5R-4K-4T-300M-1.txt,YES,491.042962,0.032646
5R-4K-4T-300M-2.txt,YES,393.878459,0.020357
5R-4K-4T-300M-3.txt,YES,502.846758,0.033391
5R-4K-4T-300M-4.txt,YES,473.654085,0.023892
5R-4K-4T-300M-5.txt,YES,418.260131,0.030107
5R-4K-4T-300M-6.txt,YES,442.118997,0.118437
5R-4K-4T-300M-7.txt,YES,518.600526,0.035708
5R-4K-4T-300M-8.txt,YES,543.912152,0.053163
5R-4K-4T-300M-9.txt,YES,589.761973,0.028600
5R-4K-4T-300S-0.txt,YES,425.562530,0.025943
5R-4K-4T-300S-1.txt,YES,382.174339,0.021861
5R-4K-4T-300S-2.txt,YES,400.173218,0.029026
5R-4K-4T-300S-3.txt,YES,398.026341,0.023806
5R-4K-4T-300S-4.txt,YES,450.464113,0.020857
5R-4K-4T-300S-5.txt,YES,350.369873,0.026524
5R-4K-4T-300S-6.txt,YES,330.204550,0.029221
5R-4K-4T-300S-7.txt,YES,363.274908,0.035062
5R-4K-4T-300S-8.txt,YES,389.379481,0.022976
5R-4K-4T-300S-9.txt,YES,428.054753,0.025733
