Instance,Feasible,Objective,Time_Sec
3R-4K-4T-300M-5.txt,YES,298.067815,0.006360
3R-4K-4T-300M-6.txt,YES,345.909478,0.006297
3R-4K-4T-300M-7.txt,YES,309.297991,0.007192
3R-4K-4T-300M-8.txt,YES,326.801598,0.007119
3R-4K-4T-300M-9.txt,YES,407.990876,0.006174
3R-4K-4T-300S-0.txt,YES,257.098776,0.005376
3R-4K-4T-300S-1.txt,YES,222.201272,0.005756
3R-4K-4T-300S-2.txt,YES,209.427417,0.006175
3R-4K-4T-300S-3.txt,YES,237.995353,0.005580
3R-4K-4T-300S-4.txt,YES,284.675380,0.005930
3R-4K-4T-300S-5.txt,YES,290.180158,0.005705
3R-4K-4T-300S-6.txt,YES,235.896551,0.005679
3R-4K-4T-300S-7.txt,YES,243.252787,0.005651
3R-4K-4T-300S-8.txt,YES,268.269096,0.006024
3R-4K-4T-300S-9.txt,YES,283.096599,0.005715
3R-4K-5T-180L-0.txt,YES,459.155865,0.007487
3R-4K-5T-180L-1.txt,YES,393.692184,0.007923
3R-4K-5T-180L-2.txt,YES,486.688755,0.007549
3R-4K-5T-180L-3.txt,NO,1067.914588,0.007877
3R-4K-5T-180L-4.txt,YES,396.216348,0.009626
3R-4K-5T-180L-5.txt,YES,448.010306,0.007654
3R-4K-5T-180L-6.txt,YES,437.782191,0.005745
3R-4K-5T-180L-7.txt,YES,456.883750,0.005760
3R-4K-5T-180L-8.txt,YES,484.449941,0.006896
3R-4K-5T-180L-9.txt,YES,473.909890,0.008219
3R-4K-5T-180M-0.txt,YES,238.721930,0.005990
3R-4K-5T-180M-1.txt,YES,331.196155,0.008682
3R-4K-5T-180M-2.txt,YES,316.396899,0.005721
3R-4K-5T-180M-3.txt,YES,337.824194,0.006132
3R-4K-5T-180M-4.txt,YES,349.560490,0.006075
3R-4K-5T-180M-5.txt,YES,425.713677,0.005860
3R-4K-5T-180M-6.txt,YES,400.918681,0.008507
3R-4K-5T-180M-7.txt,YES,309.297991,0.006953
3R-4K-5T-180M-8.txt,YES,393.494063,0.006860
3R-4K-5T-180M-9.txt,YES,487.720135,0.006152
3R-4K-5T-180S-0.txt,YES,257.098776,0.005958
3R-4K-5T-180S-1.txt,YES,222.201272,0.005348
3R-4K-5T-180S-2.txt,YES,247.028927,0.007974
3R-4K-5T-180S-3.txt,YES,237.995353,0.005331
3R-4K-5T-180S-4.txt,YES,284.675380,0.006556
3R-4K-5T-180S-5.txt,YES,290.757751,0.006250
3R-4K-5T-180S-6.txt,YES,235.896551,0.006060
3R-4K-5T-180S-7.txt,YES,243.252787,0.006261
3R-4K-5T-180S-8.txt,YES,341.975859,0.005801
3R-4K-5T-180S-9.txt,YES,283.096599,0.006245
3R-4K-5T-240L-0.txt,YES,365.749669,0.009220
3R-4K-5T-240L-1.txt,YES,366.787468,0.008821
3R-4K-5T-240L-2.txt,YES,450.212214,0.009015
3R-4K-5T-240L-3.txt,YES,423.335610,0.007524
3R-4K-5T-240L-4.txt,YES,375.040865,0.007127
3R-4K-5T-240L-5.txt,YES,351.636722,0.007246
3R-4K-5T-240L-6.txt,YES,437.782191,0.005658
3R-4K-5T-240L-7.txt,YES,456.883750,0.005397
3R-4K-5T-240L-8.txt,YES,362.907848,0.007402
3R-4K-5T-240L-9.txt,YES,467.013437,0.007913
3R-4K-5T-240M-0.txt,YES,180.120066,0.005456
3R-4K-5T-240M-1.txt,YES,309.829174,0.006676
3R-4K-5T-240M-2.txt,YES,279.110684,0.005950
3R-4K-5T-240M-3.txt,YES,337.824194,0.006468
3R-4K-5T-240M-4.txt,YES,288.914624,0.005991
3R-4K-5T-240M-5.txt,YES,298.067815,0.006300
3R-4K-5T-240M-6.txt,YES,371.507850,0.007257
3R-4K-5T-240M-7.txt,YES,303.221660,0.007019
3R-4K-5T-240M-8.txt,YES,344.584545,0.007559
3R-4K-5T-240M-9.txt,YES,407.990876,0.006371
3R-4K-5T-240S-0.txt,YES,257.098776,0.005689
3R-4K-5T-240S-1.txt,YES,222.201272,0.005793
3R-4K-5T-240S-2.txt,YES,209.427417,0.007519
3R-4K-5T-240S-3.txt,YES,237.995353,0.005667
3R-4K-5T-240S-4.txt,YES,284.675380,0.005914
3R-4K-5T-240S-5.txt,YES,290.180158,0.007522
3R-4K-5T-240S-6.txt,YES,235.896551,0.005699
3R-4K-5T-240S-7.txt,YES,243.252787,0.006187
3R-4K-5T-240S-8.txt,YES,268.269096,0.005754
3R-4K-5T-240S-9.txt,YES,283.096599,0.006178
3R-4K-5T-300L-0.txt,YES,365.749669,0.007955
3R-4K-5T-300L-1.txt,YES,366.787468,0.008883
3R-4K-5T-300L-2.txt,YES,427.986969,0.019863
3R-4K-5T-300L-3.txt,YES,423.335610,0.007282
3R-4K-5T-300L-4.txt,YES,375.040865,0.007403
3R-4K-5T-300L-5.txt,YES,329.151054,0.008339
3R-4K-5T-300L-6.txt,YES,437.782191,0.005510
3R-4K-5T-300L-7.txt,YES,456.883750,0.005949
3R-4K-5T-300L-8.txt,YES,362.907848,0.007638
3R-4K-5T-300L-9.txt,YES,440.247131,0.008715
3R-4K-5T-300M-0.txt,YES,180.120066,0.005452
3R-4K-5T-300M-1.txt,YES,309.829174,0.008206
3R-4K-5T-300M-2.txt,YES,279.110684,0.005680
3R-4K-5T-300M-3.txt,YES,337.824194,0.006817
3R-4K-5T-300M-4.txt,YES,288.914624,0.005581
3R-4K-5T-300M-5.txt,YES,298.067815,0.006423
3R-4K-5T-300M-6.txt,YES,345.909478,0.006429
3R-4K-5T-300M-7.txt,YES,303.221660,0.007161
3R-4K-5T-300M-8.txt,YES,326.801598,0.007430
3R-4K-5T-300M-9.txt,YES,407.990876,0.006655
3R-4K-5T-300S-0.txt,YES,257.098776,0.005361
3R-4K-5T-300S-1.txt,YES,222.201272,0.005903
3R-4K-5T-300S-2.txt,YES,209.427417,0.007477
3R-4K-5T-300S-3.txt,YES,237.995353,0.006037
3R-4K-5T-300S-4.txt,YES,284.675380,0.007594
3R-4K-5T-300S-5.txt,YES,290.180158,0.006707
3R-4K-5T-300S-6.txt,YES,235.896551,0.006547
3R-4K-5T-300S-7.txt,YES,243.252787,0.005676
3R-4K-5T-300S-8.txt,YES,268.269096,0.005895
3R-4K-5T-300S-9.txt,YES,283.096599,0.006412
4R-4K-4T-180L-0.txt,YES,578.778449,0.013932
4R-4K-4T-180L-1.txt,YES,554.459030,0.010746
4R-4K-4T-180L-2.txt,NO,7877.702710,0.010221
4R-4K-4T-180L-3.txt,NO,1077.343730,0.011622
4R-4K-4T-180L-4.txt,YES,450.761318,0.010607
4R-4K-4T-180L-5.txt,YES,448.065586,0.015974
4R-4K-4T-180L-6.txt,NO,3150.964611,0.008203
4R-4K-4T-180L-7.txt,YES,634.077336,0.007562
4R-4K-4T-180L-8.txt,NO,3035.841829,0.015165
4R-4K-4T-180L-9.txt,YES,667.081532,0.010791
4R-4K-4T-180M-0.txt,YES,368.846948,0.008265
4R-4K-4T-180M-1.txt,YES,574.014803,0.015041
4R-4K-4T-180M-2.txt,YES,328.557767,0.007196
4R-4K-4T-180M-3.txt,YES,356.528625,0.008747
4R-4K-4T-180M-4.txt,YES,629.930315,0.009067
4R-4K-4T-180M-5.txt,YES,501.888409,0.009851
4R-4K-4T-180M-6.txt,YES,526.510408,0.013834
4R-4K-4T-180M-7.txt,YES,444.010211,0.010431
4R-4K-4T-180M-8.txt,NO,1556.889065,0.009292
4R-4K-4T-180M-9.txt,YES,617.677935,0.007700
4R-4K-4T-180S-0.txt,YES,377.712807,0.007082
4R-4K-4T-180S-1.txt,YES,338.303794,0.006709
4R-4K-4T-180S-2.txt,YES,300.672049,0.010553
4R-4K-4T-180S-3.txt,YES,320.173204,0.006827
4R-4K-4T-180S-4.txt,YES,350.971966,0.007393
4R-4K-4T-180S-5.txt,YES,339.227644,0.008635
4R-4K-4T-180S-6.txt,YES,301.890469,0.007768
4R-4K-4T-180S-7.txt,YES,266.316496,0.009631
4R-4K-4T-180S-8.txt,YES,415.748385,0.007320
4R-4K-4T-180S-9.txt,YES,370.436435,0.007136
4R-4K-4T-240L-0.txt,YES,464.690243,0.013561
4R-4K-4T-240L-1.txt,YES,386.562122,0.011849
4R-4K-4T-240L-2.txt,YES,588.656993,0.014907
4R-4K-4T-240L-3.txt,YES,455.567409,0.011867
4R-4K-4T-240L-4.txt,YES,429.371554,0.015318
4R-4K-4T-240L-5.txt,YES,448.065586,0.015011
4R-4K-4T-240L-6.txt,YES,540.061998,0.009765
4R-4K-4T-240L-7.txt,YES,491.925327,0.007919
4R-4K-4T-240L-8.txt,YES,466.654105,0.011292
4R-4K-4T-240L-9.txt,YES,616.565866,0.011536
4R-4K-4T-240M-0.txt,YES,310.245083,0.007867
4R-4K-4T-240M-1.txt,YES,420.401921,0.009025
4R-4K-4T-240M-2.txt,YES,297.343119,0.007402
4R-4K-4T-240M-3.txt,YES,356.528625,0.008787
4R-4K-4T-240M-4.txt,YES,381.856531,0.010573
4R-4K-4T-240M-5.txt,YES,374.242548,0.009438
4R-4K-4T-240M-6.txt,YES,408.192075,0.012824
4R-4K-4T-240M-7.txt,YES,408.196180,0.010475
4R-4K-4T-240M-8.txt,YES,478.345374,0.012246
4R-4K-4T-240M-9.txt,YES,495.509202,0.008501
4R-4K-4T-240S-0.txt,YES,377.712807,0.007477
4R-4K-4T-240S-1.txt,YES,338.303794,0.006693
4R-4K-4T-240S-2.txt,YES,300.672049,0.011659
4R-4K-4T-240S-3.txt,YES,320.173204,0.006773
4R-4K-4T-240S-4.txt,YES,350.971966,0.008461
4R-4K-4T-240S-5.txt,YES,290.903524,0.007667
4R-4K-4T-240S-6.txt,YES,301.890469,0.008256
4R-4K-4T-240S-7.txt,YES,266.316496,0.009897
4R-4K-4T-240S-8.txt,YES,342.041623,0.007278
4R-4K-4T-240S-9.txt,YES,354.537364,0.006885
4R-4K-4T-300L-0.txt,YES,405.405435,0.017205
4R-4K-4T-300L-1.txt,YES,386.562122,0.013840
4R-4K-4T-300L-2.txt,YES,583.253229,0.012061
4R-4K-4T-300L-3.txt,YES,455.567409,0.011267
4R-4K-4T-300L-4.txt,YES,429.371554,0.012552
4R-4K-4T-300L-5.txt,YES,437.352801,0.011281
4R-4K-4T-300L-6.txt,YES,540.061998,0.009710
4R-4K-4T-300L-7.txt,YES,491.925327,0.008081
4R-4K-4T-300L-8.txt,YES,466.654105,0.010766
4R-4K-4T-300L-9.txt,YES,616.565866,0.012665
4R-4K-4T-300M-0.txt,YES,310.245083,0.008491
4R-4K-4T-300M-1.txt,YES,420.401921,0.011181
4R-4K-4T-300M-2.txt,YES,297.343119,0.007466
4R-4K-4T-300M-3.txt,YES,356.528625,0.009150
4R-4K-4T-300M-4.txt,YES,381.856531,0.007958
4R-4K-4T-300M-5.txt,YES,374.242548,0.009174
4R-4K-4T-300M-6.txt,YES,408.192075,0.011008
4R-4K-4T-300M-7.txt,YES,384.684082,0.009364
4R-4K-4T-300M-8.txt,YES,447.676788,0.010022
4R-4K-4T-300M-9.txt,YES,495.509202,0.007637
4R-4K-4T-300S-0.txt,YES,377.712807,0.008328
4R-4K-4T-300S-1.txt,YES,338.303794,0.006632
4R-4K-4T-300S-2.txt,YES,300.672049,0.011688
4R-4K-4T-300S-3.txt,YES,320.173204,0.006514
4R-4K-4T-300S-4.txt,YES,350.971966,0.007378
4R-4K-4T-300S-5.txt,YES,290.903524,0.007827
4R-4K-4T-300S-6.txt,YES,301.890469,0.007753
4R-4K-4T-300S-7.txt,YES,266.316496,0.009399
4R-4K-4T-300S-8.txt,YES,342.041623,0.007567
4R-4K-4T-300S-9.txt,YES,354.537364,0.007356
5R-4K-4T-180L-0.txt,NO,1471.676766,0.138413
5R-4K-4T-180L-1.txt,NO,795.032575,0.045866
5R-4K-4T-180L-2.txt,NO,10617.526937,0.047992
5R-4K-4T-180L-3.txt,NO,7326.747783,0.242907
5R-4K-4T-180L-4.txt,YES,653.924256,0.051571
5R-4K-4T-180L-5.txt,NO,6224.191920,0.154039
5R-4K-4T-180L-6.txt,NO,5711.378928,0.157124
5R-4K-4T-180L-7.txt,NO,1871.171957,0.045768
5R-4K-4T-180L-8.txt,NO,2973.353886,0.549501
5R-4K-4T-180L-9.txt,NO,6604.510316,0.057115
5R-4K-4T-180M-0.txt,YES,478.304982,0.037544
5R-4K-4T-180M-1.txt,NO,4406.590401,0.364515
5R-4K-4T-180M-2.txt,YES,425.093107,0.025162
5R-4K-4T-180M-3.txt,YES,506.180403,0.035620
5R-4K-4T-180M-4.txt,NO,3846.219902,1.236607
5R-4K-4T-180M-5.txt,YES,606.298071,0.046504
5R-4K-4T-180M-6.txt,YES,446.465887,0.396618
5R-4K-4T-180M-7.txt,NO,572.256069,0.054068
5R-4K-4T-180M-8.txt,NO,5703.453954,0.062409
5R-4K-4T-180M-9.txt,NO,6291.349767,0.027486
5R-4K-4T-180S-0.txt,YES,425.562530,0.025896
5R-4K-4T-180S-1.txt,YES,382.174339,0.023731
5R-4K-4T-180S-2.txt,YES,399.873009,0.025333
5R-4K-4T-180S-3.txt,YES,398.026341,0.025116
5R-4K-4T-180S-4.txt,YES,456.317427,0.019924
5R-4K-4T-180S-5.txt,YES,417.220204,0.026155
5R-4K-4T-180S-6.txt,YES,406.342812,0.038248
5R-4K-4T-180S-7.txt,YES,363.274908,0.035801
5R-4K-4T-180S-8.txt,YES,463.086244,0.019661
5R-4K-4T-180S-9.txt,YES,428.054753,0.024175
5R-4K-4T-240L-0.txt,YES,577.981799,0.083351
5R-4K-4T-240L-1.txt,YES,551.211903,0.039330
5R-4K-4T-240L-2.txt,YES,667.848026,0.078238
5R-4K-4T-240L-3.txt,YES,591.700611,0.042420
5R-4K-4T-240L-4.txt,YES,536.011612,0.088484
5R-4K-4T-240L-5.txt,YES,552.706282,0.074492
5R-4K-4T-240L-6.txt,YES,592.075391,0.088174
5R-4K-4T-240L-7.txt,YES,654.298144,0.023792
5R-4K-4T-240L-8.txt,YES,466.872448,0.071762
5R-4K-4T-240L-9.txt,YES,721.272507,0.025456
5R-4K-4T-240M-0.txt,YES,446.212739,0.030048
5R-4K-4T-240M-1.txt,YES,520.590208,0.030942
5R-4K-4T-240M-2.txt,YES,393.878459,0.022759
5R-4K-4T-240M-3.txt,YES,502.846758,0.030716
5R-4K-4T-240M-4.txt,YES,515.567578,0.024378
5R-4K-4T-240M-5.txt,YES,418.260131,0.031490
5R-4K-4T-240M-6.txt,YES,442.118997,0.083482
5R-4K-4T-240M-7.txt,YES,497.649451,0.065777
5R-4K-4T-240M-8.txt,YES,543.912152,0.054336
5R-4K-4T-240M-9.txt,YES,589.761973,0.029540
5R-4K-4T-240S-0.txt,YES,425.562530,0.028160
5R-4K-4T-240S-1.txt,YES,382.174339,0.024169
5R-4K-4T-240S-2.txt,YES,399.873009,0.049811
5R-4K-4T-240S-3.txt,YES,398.026341,0.022873
5R-4K-4T-240S-4.txt,YES,450.464113,0.019629
5R-4K-4T-240S-5.txt,YES,350.369873,0.026162
5R-4K-4T-240S-6.txt,YES,330.204550,0.027776
5R-4K-4T-240S-7.txt,YES,363.274908,0.035428
5R-4K-4T-240S-8.txt,YES,389.379481,0.023039
5R-4K-4T-240S-9.txt,YES,428.054753,0.025187
5R-4K-4T-300L-0.txt,YES,577.981799,0.121268
5R-4K-4T-300L-1.txt,YES,551.211903,0.049049
5R-4K-4T-300L-2.txt,YES,641.701796,0.054482
5R-4K-4T-300L-3.txt,YES,591.700611,0.042671
5R-4K-4T-300L-4.txt,YES,524.051214,0.044082
5R-4K-4T-300L-5.txt,YES,552.706282,0.057238
5R-4K-4T-300L-6.txt,YES,592.075391,0.082811
5R-4K-4T-300L-7.txt,YES,654.298144,0.021930
5R-4K-4T-300L-8.txt,YES,466.872448,0.044391
5R-4K-4T-300L-9.txt,YES,721.272507,0.028938
5R-4K-4T-300M-0.txt,YES,446.212739,0.035227
5R-4K-4T-300M-1.txt,YES,491.042962,0.032962
5R-4K-4T-300M-2.txt,YES,393.878459,0.021574
5R-4K-4T-300M-3.txt,YES,502.846758,0.034950
5R-4K-4T-300M-4.txt,YES,515.567578,0.033888
5R-4K-4T-300M-5.txt,YES,418.260131,0.032787
5R-4K-4T-300M-6.txt,YES,442.118997,0.066281
5R-4K-4T-300M-7.txt,YES,497.649451,0.040100
5R-4K-4T-300M-8.txt,YES,526.139406,0.078127
5R-4K-4T-300M-9.txt,YES,589.761973,0.036157
5R-4K-4T-300S-0.txt,YES,425.562530,0.029657
5R-4K-4T-300S-1.txt,YES,382.174339,0.022964
5R-4K-4T-300S-2.txt,YES,399.873009,0.059696
5R-4K-4T-300S-3.txt,YES,398.026341,0.024186
5R-4K-4T-300S-4.txt,YES,450.464113,0.020941
5R-4K-4T-300S-5.txt,YES,350.369873,0.026218
5R-4K-4T-300S-6.txt,YES,330.204550,0.027547
5R-4K-4T-300S-7.txt,YES,363.274908,0.031003
5R-4K-4T-300S-8.txt,YES,389.379481,0.023649
5R-4K-4T-300S-9.txt,YES,428.054753,0.027811
