Instance,Feasible,Objective,Time_Sec
4R-4K-4T-240L-4.txt,YES,429.371554,0.015209
4R-4K-4T-240L-5.txt,YES,437.352801,0.016451
4R-4K-4T-240L-6.txt,YES,540.061998,0.009854
4R-4K-4T-240L-7.txt,YES,491.925327,0.008491
4R-4K-4T-240L-8.txt,YES,466.654105,0.011767
4R-4K-4T-240L-9.txt,YES,567.276327,0.016415
4R-4K-4T-240M-0.txt,YES,310.245083,0.007851
4R-4K-4T-240M-1.txt,YES,420.401921,0.009195
4R-4K-4T-240M-2.txt,YES,297.343119,0.007275
4R-4K-4T-240M-3.txt,YES,356.528625,0.008309
4R-4K-4T-240M-4.txt,YES,381.856531,0.010090
4R-4K-4T-240M-5.txt,YES,374.242548,0.010181
4R-4K-4T-240M-6.txt,YES,408.192075,0.013761
4R-4K-4T-240M-7.txt,YES,384.684082,0.009822
4R-4K-4T-240M-8.txt,YES,460.572628,0.011875
4R-4K-4T-240M-9.txt,YES,495.509202,0.009105
4R-4K-4T-240S-0.txt,YES,377.712807,0.008043
4R-4K-4T-240S-1.txt,YES,338.303794,0.006927
4R-4K-4T-240S-2.txt,YES,300.672049,0.011446
4R-4K-4T-240S-3.txt,YES,320.173204,0.006387
4R-4K-4T-240S-4.txt,YES,350.971966,0.008009
4R-4K-4T-240S-5.txt,YES,290.903524,0.008619
4R-4K-4T-240S-6.txt,YES,301.890469,0.008423
4R-4K-4T-240S-7.txt,YES,266.316496,0.010004
4R-4K-4T-240S-8.txt,YES,342.041623,0.008409
4R-4K-4T-240S-9.txt,YES,354.537364,0.007658
4R-4K-4T-300L-0.txt,YES,405.405435,0.016410
4R-4K-4T-300L-1.txt,YES,386.562122,0.015014
4R-4K-4T-300L-2.txt,YES,583.253229,0.012249
4R-4K-4T-300L-3.txt,YES,455.567409,0.011372
4R-4K-4T-300L-4.txt,YES,429.371554,0.015967
4R-4K-4T-300L-5.txt,YES,437.352801,0.011413
4R-4K-4T-300L-6.txt,YES,540.061998,0.010518
4R-4K-4T-300L-7.txt,YES,491.925327,0.008066
4R-4K-4T-300L-8.txt,YES,466.654105,0.010911
4R-4K-4T-300L-9.txt,YES,616.565866,0.012428
4R-4K-4T-300M-0.txt,YES,310.245083,0.007819
4R-4K-4T-300M-1.txt,YES,420.401921,0.009866
4R-4K-4T-300M-2.txt,YES,297.343119,0.007109
4R-4K-4T-300M-3.txt,YES,356.528625,0.008674
4R-4K-4T-300M-4.txt,YES,381.856531,0.008957
4R-4K-4T-300M-5.txt,YES,374.242548,0.009878
4R-4K-4T-300M-6.txt,YES,408.192075,0.011001
4R-4K-4T-300M-7.txt,YES,384.684082,0.011855
4R-4K-4T-300M-8.txt,YES,447.676788,0.013084
4R-4K-4T-300M-9.txt,YES,495.509202,0.007882
4R-4K-4T-300S-0.txt,YES,377.712807,0.007168
4R-4K-4T-300S-1.txt,YES,338.303794,0.007429
4R-4K-4T-300S-2.txt,YES,300.672049,0.011614
4R-4K-4T-300S-3.txt,YES,320.173204,0.006784
4R-4K-4T-300S-4.txt,YES,350.971966,0.008534
4R-4K-4T-300S-5.txt,YES,290.903524,0.008176
4R-4K-4T-300S-6.txt,YES,301.890469,0.007751
4R-4K-4T-300S-7.txt,YES,266.316496,0.009917
4R-4K-4T-300S-8.txt,YES,342.041623,0.007620
4R-4K-4T-300S-9.txt,YES,354.537364,0.008144
5R-4K-4T-180L-0.txt,NO,1471.676766,0.184434
5R-4K-4T-180L-1.txt,NO,2366.524051,0.257792
5R-4K-4T-180L-2.txt,NO,10617.526937,0.039993
5R-4K-4T-180L-3.txt,NO,1213.476931,0.028910
5R-4K-4T-180L-4.txt,YES,653.924256,0.042601
5R-4K-4T-180L-5.txt,NO,3434.990344,0.070851
5R-4K-4T-180L-6.txt,NO,5711.378928,0.178489
5R-4K-4T-180L-7.txt,NO,1871.171957,0.046548
5R-4K-4T-180L-8.txt,NO,2973.353886,0.636903
5R-4K-4T-180L-9.txt,NO,6604.510316,0.076469
5R-4K-4T-180M-0.txt,YES,478.304982,0.032587
5R-4K-4T-180M-1.txt,NO,4406.590401,0.319374
5R-4K-4T-180M-2.txt,YES,425.093107,0.024567
5R-4K-4T-180M-3.txt,YES,506.180403,0.036050
5R-4K-4T-180M-4.txt,NO,3846.219902,0.686720
5R-4K-4T-180M-5.txt,YES,606.298071,0.039837
5R-4K-4T-180M-6.txt,YES,446.465887,0.626648
5R-4K-4T-180M-7.txt,NO,572.256069,0.068920
5R-4K-4T-180M-8.txt,NO,5703.453954,0.059049
5R-4K-4T-180M-9.txt,NO,6291.349767,0.028453
5R-4K-4T-180S-0.txt,YES,425.562530,0.024992
5R-4K-4T-180S-1.txt,YES,382.174339,0.023647
5R-4K-4T-180S-2.txt,YES,399.873009,0.026063
5R-4K-4T-180S-3.txt,YES,398.026341,0.027710
5R-4K-4T-180S-4.txt,YES,456.317427,0.019616
5R-4K-4T-180S-5.txt,YES,417.220204,0.025861
5R-4K-4T-180S-6.txt,YES,406.342812,0.030013
5R-4K-4T-180S-7.txt,YES,363.274908,0.033094
5R-4K-4T-180S-8.txt,YES,463.086244,0.021139
5R-4K-4T-180S-9.txt,YES,428.054753,0.026229
5R-4K-4T-240L-0.txt,YES,577.981799,0.081905
5R-4K-4T-240L-1.txt,YES,551.211903,0.048661
5R-4K-4T-240L-2.txt,YES,667.848026,0.071640
5R-4K-4T-240L-3.txt,YES,591.700611,0.045341
5R-4K-4T-240L-4.txt,YES,538.583838,0.049997
5R-4K-4T-240L-5.txt,YES,552.706282,0.089769
5R-4K-4T-240L-6.txt,YES,592.075391,0.105677
5R-4K-4T-240L-7.txt,YES,654.298144,0.026832
5R-4K-4T-240L-8.txt,YES,466.872448,0.043044
5R-4K-4T-240L-9.txt,YES,721.272507,0.025412
5R-4K-4T-240M-0.txt,YES,446.212739,0.032662
5R-4K-4T-240M-1.txt,YES,520.590208,0.048804
5R-4K-4T-240M-2.txt,YES,393.878459,0.019864
5R-4K-4T-240M-3.txt,YES,502.846758,0.035472
5R-4K-4T-240M-4.txt,YES,515.567578,0.026926
5R-4K-4T-240M-5.txt,YES,418.260131,0.032861
5R-4K-4T-240M-6.txt,YES,442.118997,0.123388
5R-4K-4T-240M-7.txt,YES,497.649451,0.072386
5R-4K-4T-240M-8.txt,YES,543.912152,0.051314
5R-4K-4T-240M-9.txt,YES,589.761973,0.029153
5R-4K-4T-240S-0.txt,YES,425.562530,0.028877
5R-4K-4T-240S-1.txt,YES,382.174339,0.023577
5R-4K-4T-240S-2.txt,YES,399.873009,0.042931
5R-4K-4T-240S-3.txt,YES,398.026341,0.024552
5R-4K-4T-240S-4.txt,YES,450.464113,0.020990
5R-4K-4T-240S-5.txt,YES,350.369873,0.025136
5R-4K-4T-240S-6.txt,YES,330.204550,0.028291
5R-4K-4T-240S-7.txt,YES,363.274908,0.031517
5R-4K-4T-240S-8.txt,YES,389.379481,0.023901
5R-4K-4T-240S-9.txt,YES,428.054753,0.025060
5R-4K-4T-300L-0.txt,YES,577.981799,0.085897
5R-4K-4T-300L-1.txt,YES,551.211903,0.039398
5R-4K-4T-300L-2.txt,YES,641.701796,0.120013
5R-4K-4T-300L-3.txt,YES,591.700611,0.036853
5R-4K-4T-300L-4.txt,YES,524.051214,0.053788
5R-4K-4T-300L-5.txt,YES,552.706282,0.076608
5R-4K-4T-300L-6.txt,YES,592.075391,0.078258
5R-4K-4T-300L-7.txt,YES,654.298144,0.028118
5R-4K-4T-300L-8.txt,YES,466.872448,0.049626
5R-4K-4T-300L-9.txt,YES,721.272507,0.041925
5R-4K-4T-300M-0.txt,YES,446.212739,0.031600
5R-4K-4T-300M-1.txt,YES,491.042962,0.042337
5R-4K-4T-300M-2.txt,YES,393.878459,0.023408
5R-4K-4T-300M-3.txt,YES,502.846758,0.043936
5R-4K-4T-300M-4.txt,YES,515.567578,0.025093
5R-4K-4T-300M-5.txt,YES,418.260131,0.034703
5R-4K-4T-300M-6.txt,YES,442.118997,0.120209
5R-4K-4T-300M-7.txt,YES,518.600526,0.032071
5R-4K-4T-300M-8.txt,YES,526.139406,0.073589
5R-4K-4T-300M-9.txt,YES,589.761973,0.028965
5R-4K-4T-300S-0.txt,YES,425.562530,0.026139
5R-4K-4T-300S-1.txt,YES,382.174339,0.023772
5R-4K-4T-300S-2.txt,YES,399.873009,0.037544
5R-4K-4T-300S-3.txt,YES,398.026341,0.024184
5R-4K-4T-300S-4.txt,YES,450.464113,0.023938
5R-4K-4T-300S-5.txt,YES,350.369873,0.026807
5R-4K-4T-300S-6.txt,YES,330.204550,0.029800
5R-4K-4T-300S-7.txt,YES,363.274908,0.034091
5R-4K-4T-300S-8.txt,YES,389.379481,0.025155
5R-4K-4T-300S-9.txt,YES,428.054753,0.023783
